word,count,trans
ገጽካ, 62, gäṣka
ሌዊ, 62, lewi
ስምካ, 62, smka
መገዱ, 62, mägädu
ኰኑ, 61, kʷänu
ሲኦል, 61, si'ol
ሰርሔ, 61, särħe
ምናልባሽ, 61, mnalbaš
ኽትከውን, 61, Ktkäwn
ከምኡውን, 61, käm'uwn
ብዛዕባኡ, 61, bzaʕba'u
ጐልጐል, 61, gʷälgʷäl
ዝናም, 61, znam
ንርእሱ, 61, nr'su
እሙን, 61, 'mun
ዙርያኡ, 60, zurya'u
ከውሒ, 60, käwħi
ቅድስቲ, 60, qdsti
ኩሉ, 60, kulu
ልዑል, 60, lʕul
ልኢኹ, 60, l'iKu
ዝገበረ, 60, zgäbärä
ዱር, 60, dur
ንሱን, 60, nsun
ብምኽንያት, 60, bmKnyat
ብሰላም, 60, bsälam
ብዘመን, 60, bzämän
ዮሳፋጥ, 60, yosafaT
ጓኖት, 60, gʷanot
ዔላ, 60, ʕela
ሓራ, 60, ħara
ደቀሰ, 60, däqäsä
ኻብቶም, 60, Kabtom
ኣምላኾም, 59, 'amlaKom
ገጸይ, 59, gäṣäy
ዓለባ, 59, ʕaläba
ሰሚዑ, 59, sämiʕu
ህዝቅኤል, 59, hzq'el
ዘፍጥረት, 59, zäfTrät
ኣብተን, 59, 'abtän
እስኪ, 59, 'ski
ሳልሰይቲ, 59, salsäyti
ሓውካ, 59, ħawka
ኣዒንተይ, 59, 'aʕintäy
እዝኒ, 59, 'zni
ኣሕዋቱን, 59, 'aħwatun
ገሊላ, 59, gälila
መጀመርታ, 59, mäǧämärta
ጥንቲ, 59, Tnti
ቤትካ, 59, betka
ነበርኩ, 59, näbärku
ኸተማታት, 59, Kätämatat
ሌዋውያንን, 58, lewawyann
ስርዓት, 58, srʕat
ኣርባዕተን, 58, 'arbaʕtän
ሓርጭ, 58, ħarČ
ሓመድ, 58, ħamäd
ይኸይድ, 58, yKäyd
ባዕሉ, 58, baʕlu
ስግር, 58, sgr
ሓያላት, 58, ħayalat
መዛሙርቲ, 58, mäzamurti
ምስናይ, 58, msnay
ናብዛ, 58, nabza
ካልኣይ, 58, kal'ay
እናበለ, 58, 'nabälä
ድሕሪኡ, 58, dħri'u
ተንስኡ, 58, täns'u
ሳልሳይ, 57, salsay
እዚኤን, 57, 'zi'en
መስዋእትን, 57, mäswa'tn
ግበሮ, 57, gbäro
ንህዝቢ, 57, nhzbi
ጸበባ, 57, ṣäbäba
የማነይቲ, 57, yämanäyti
ሶርያ, 57, sorya
እንስሳን, 57, 'nssan
ውሰድ, 57, wsäd
ገዝኤ, 57, gäz'e
ነቡካድነጻር, 57, näbukadnäṣar
መምህር, 57, mämhr
ምዕራብ, 57, mʕrab
ኣትዩ, 57, 'atyu
ልብኹም, 57, lbKum
ደየቡ, 56, däyäbu
ከሎኹ, 56, käloKu
ብእኣ, 56, b''a
ኣዘዞም, 56, 'azäzom
ተረፍ, 56, täräf
እንተሎ, 56, 'ntälo
ካባኻ, 56, kabaKa
ኣፍራስ, 56, 'afras
ዓመጻ, 56, ʕamäṣa
ኣቢሎም, 56, 'abilom
ንህዝበይ, 56, nhzbäy
ክኸውን, 56, kKäwn
ነቦኡ, 56, näbo'u
ዝአዘዞ, 56, z'äzäzo
እኽሊ, 55, 'Kli
ያእቆብን, 55, ya'qobn
መላእኽቲ, 55, mäla'Kti
እግዚኣብሄርሲ, 55, 'gzi'abhersi
ወለደት, 55, wälädät
ኪመጽእ, 55, kimäṣ'
ዝስሙ, 55, zsmu
ሀበኒ, 55, häbäni
ወከፎም, 55, wäkäfom
ሰደደ, 55, sädädä
አሎኻ, 55, 'äloKa
ንስኻውን, 55, nsKawn
ዮሐንስ, 55, yoħäns
ኣዘዘ, 54, 'azäzä
ኣርብዓን, 54, 'arbʕan
ንሳኦል, 54, nsa'ol
ሐለፈ, 54, ħäläfä
ኪኸይድ, 54, kiKäyd
ኪነብር, 54, kinäbr
ዓመታት, 54, ʕamätat
ኣምላኹ, 54, 'amlaKu
ሰማዕኩ, 54, sämaʕku
ካባኻትኩም, 54, kabaKatkum
ጐይታኡ, 54, gʷäyta'u
ኪኸዱ, 54, kiKädu
ደሓን, 54, däħan
ይሙት, 54, ymut
መለሰሎም, 54, mäläsälom
ወደቐ, 54, wädäQä
ሰረገላ, 53, särägäla
ንህዝቡ, 53, nhzbu
ከይዱ, 53, käydu
ረአየ, 53, rä'äyä
ንኻልኦት, 53, nKal'ot
ዝነበረት, 53, znäbärät
ጥሜት, 53, Tmet
ኻባታቶም, 53, Kabatatom
ከምቶም, 53, kämtom
ኤልሳእ, 53, 'elsa'
ገሊኦም, 53, gäli'om
ያሪኮ, 53, yariko
ቅድሜኹም, 53, qdmeKum
ደምን, 53, dämn
ዋናታት, 53, wanatat
ኺድ, 52, Kid
ዘሎና, 52, zälona
ደቁ, 52, däqu
ቚስሊ, 52, Qʷisli
ኣለዋ, 52, 'aläwa
ቤትኤል, 52, bet'el
ገምገም, 52, gämgäm
ኣፈይ, 52, 'afäy
ወርትግ, 52, wärtg
ኣእዳው, 52, 'a'daw
ከምታ, 52, kämta
አለዉ, 52, 'äläwu
በጽሔ, 51, bäṣħe
ገላዉኡ, 51, gälawu'u
ንወዲ, 51, nwädi
እንጣጢዕ, 51, 'nTaTiʕ
ሓጐስ, 51, ħagʷäs
መጋረጃ, 51, mägaräǧa
በልዎም, 51, bälwom
ኣሞራውያን, 51, 'amorawyan
ጓሶት, 51, gʷasot
ክቡር, 51, kbur
መጸኒ, 51, mäṣäni
ጾር, 51, ṣor
ዕጭ, 51, ʕČ
ርግጽ, 51, rgṣ
ጐደሎ, 51, gʷädälo
ባሕርን, 50, baħrn
ናተይ, 50, natäy
ኣዒንትኻ, 50, 'aʕintKa
ሐቢሮም, 50, ħäbirom
ዓዲ, 50, ʕadi
ኰን, 50, kʷän
ንዓ, 50, nʕa
ገጾም, 50, gäṣom
ንድሕሪት, 50, ndħrit
ጸላኢ, 50, ṣäla'i
እግሩ, 50, 'gru
ረኣዩ, 50, rä'ayu
ብሓይሊ, 50, bħayli
ንውግእ, 50, nwg'
ክልቲኦም, 50, klti'om
ኣሕዋቶም, 49, 'aħwatom
ንምንታይ, 49, nmntay
ሓሳብ, 49, ħasab
ዘለዎም, 49, zäläwom
ሶርያውያን, 49, soryawyan
ርእዩ, 49, r'yu
ወሲዶም, 49, wäsidom
ከይዶም, 49, käydom
ብምሉእ, 49, bmlu'
ባርያኻ, 49, baryaKa
ሃብቲ, 49, habti
የሁ, 49, yähu
ርእሰይ, 49, r'säy
ብዝሒ, 49, bzħi
ግዲ, 49, gdi
መኣዝ, 49, mä'az
ናባታቶም, 49, nabatatom
ግልጽ, 49, glṣ
ደማስቆ, 49, dämasqo
ጊልያኻ, 49, gilyaKa
ጨና, 49, Čäna
ሮቤል, 49, robel
ዛንታ, 49, zanta
ዚወጽእ, 48, ziwäṣ'
እተቘጽሩ, 48, 'täQʷäṣru
ኣእምሮ, 48, 'a'mro
ወደቑ, 48, wädäQu
ንገሮም, 48, ngärom
ብብዙሕ, 48, bbzuħ
ጥበበኛ, 48, Tbäbäña
መንግስቱ, 48, mängstu
ጲላጦስ, 48, PilaTos
ኪዱ, 48, kidu
ኬብሮን, 48, kebron
ኣባጊዕን, 48, 'abagiʕn
ማእከልኩም, 48, ma'kälkum
እዚኣተን, 48, 'zi'atän
ብማይ, 48, bmay
ሀደሙ, 48, hädämu
ንደቀ, 48, ndäqä
ሞገስ, 48, mogäs
ዘለው, 48, zäläw
መኣዲ, 48, mä'adi
ክዳውንቱ, 48, kdawntu
ኣስቴር, 48, 'aster
ንሓድሕድኩም, 48, nħadħdkum
መዝገብ, 48, mäzgäb
ኣልዒሉ, 48, 'alʕilu
ህያዋን, 48, hyawan
ተቐሚጦም, 48, täQämiTom
ዓይነት, 48, ʕaynät
በዛ, 47, bäza
ነናብ, 47, nänab
ብጹእ, 47, bṣu'
ኣንስትን, 47, 'anstn
ኣቦታትና, 47, 'abotatna
ዝመጹ, 47, zmäṣu
ብሓንቲ, 47, bħanti
ንስኻትኩምውን, 47, nsKatkumwn
ዝመልኤ, 47, zmäl'e
ባርያይ, 47, baryay
ንየሩሳሌም, 47, nyärusalem
ፍግም, 47, fgm
ዂላቶም, 47, kʷilatom
ምድሪውን, 47, mdriwn
ደሓር, 47, däħar
ንዑ, 47, nʕu
ዓሳ, 47, ʕasa
ዮስያስ, 47, yosyas
ማርያም, 47, maryam
ወጺኦም, 47, wäṣi'om
ሰብኣያ, 47, säb'aya
ንዚሐርር, 47, nziħärr
ተመን, 47, tämän
ጕድጓድ, 47, gʷdgʷad
ክኸይድ, 47, kKäyd
ንዮሴፍ, 46, nyosef
ዚነብሩን, 46, zinäbrun
ተመለሱ, 46, tämäläsu
ዘካርያስ, 46, zäkaryas
ዘብዔኛታት, 46, zäbʕeñatat
ዚብሉ, 46, ziblu
ቤተይ, 46, betäy
ብልቡ, 46, blbu
ጃልባ, 46, ǧalba
ዝዀኑ, 46, zkʷänu
እዮብ, 46, 'yob
ስለምንታይከ, 46, slämntaykä
ፈሪሳውያን, 46, färisawyan
ጠቢባን, 46, Täbiban
ንደቁን, 46, ndäqun
ከባቢኣን, 46, käbabi'an
እንጌራን, 46, 'ngeran
ሰብሲ, 46, säbsi
ዘጸአት, 46, zäṣä'ät
ግደ, 46, gdä
ጨንፈር, 46, Čänfär
ሕጻን, 46, ħṣan
ወሪዱ, 45, wäridu
ምሕረቱ, 45, mħrätu
ዘይትን, 45, zäytn
ንወዱ, 45, nwädu
ይስማዕ, 45, ysmaʕ
ዕሽነት, 45, ʕšnät
ዚዛረብ, 45, zizaräb
ኸነኣን, 45, Känä'an
ኻባይ, 45, Kabay
ሰለስተን, 45, sälästän
ብድሕሪኡ, 45, bdħri'u
ኪፈልጡ, 45, kifälTu
ሞቱ, 45, motu
ኣምላኽሲ, 45, 'amlaKsi
ነገሮ, 45, nägäro
ዘበን, 45, zäbän
ዘህልቍ, 45, zählqʷ
ሀብዎም, 45, häbwom
ድኻ, 45, dKa
ዓያሱ, 45, ʕayasu
ንፈርኦን, 44, nfär'on
መጠን, 44, mäTän
ገበርቲ, 44, gäbärti
ማሕላ, 44, maħla
ዓበይትን, 44, ʕabäytn
ዓስራይ, 44, ʕasray
ፍጹም, 44, fṣum
ዚደሊ, 44, zidäli
ኸዱ, 44, Kädu
ዕረፍቲ, 44, ʕräfti
በብዓሌቶም, 44, bäbʕaletom
ሳኦልን, 44, sa'oln
ኽቡር, 44, Kbur
ነዌ, 44, näwe
ቀዳሞት, 44, qädamot
ነህዛብ, 44, nähzab
ንሳቶምውን, 44, nsatomwn
ትእምርቲ, 44, t'mrti
ኣቦታትኩም, 44, 'abotatkum
ጽኑዕ, 44, ṣnuʕ
ነደደ, 44, nädädä
ብስመይ, 43, bsmäy
ዀነት, 43, kʷänät
ታለንት, 43, talänt
ነገዳት, 43, nägädat
ኣሳ, 43, 'asa
እንሃ, 43, 'nha
ደብዳበ, 43, däbdabä
ንሞት, 43, nmot
ዝወጸ, 43, zwäṣä
በለስ, 43, bäläs
ራብዓይ, 43, rabʕay
ጣኦታት, 43, Ta'otat
ጽድቅን, 43, ṣdqn
ምናሴን, 43, mnasen
ሰብአይ, 43, säb'äy
ንኣብርሃም, 43, n'abrham
ስብሒ, 43, sbħi
ርእስኻ, 43, r'sKa
ብስጋ, 42, bsga
በትሪ, 42, bätri
ርጉም, 42, rgum
ተንሲኦም, 42, tänsi'om
ሰይጣን, 42, säyTan
ርኤ, 42, r'e
ዅሉን, 42, kʷlun
ማርዶካይ, 42, mardokay
ኣእጋሩ, 42, 'a'garu
ሴኬም, 42, sekem
ተኣከቡ, 42, tä'akäbu
ንእያሱ, 42, n'yasu
ደሙ, 42, dämu
ግብሩ, 42, gbru
እምብዛ, 42, 'mbza
ኲላ, 42, kʷila
ውሒዝ, 42, wħiz
ጋሻ, 42, gaša
ምስኣ, 42, ms'a
በብማይ, 42, bäbmay
ጅግና, 42, ǧgna
ኣይኰኑን, 42, 'aykʷänun
ብዳርባ, 42, bdarba
ኣብኔር, 42, 'abner
ብጊዜ, 42, bgize
ብኣይ, 42, b'ay
ርግቢ, 42, rgbi
ምላሽ, 41, mlaš
ግበሩ, 41, gbäru
ትፈልጥ, 41, tfälT
ኢዮብ, 41, 'iyob
ጽብቕቲ, 41, ṣbQti
ንብጻዩ, 41, nbṣayu
ነቒሎም, 41, näQilom
ወረዱ, 41, wärädu
ሰሚዖም, 41, sämiʕom
ንርስቲ, 41, nrsti
እብል, 41, 'bl
ደዪቡ, 41, däyibu
ንቓል, 41, nQal
ብዓብዪ, 41, bʕabyi
ትእዛዛት, 41, t'zazat
ኽንደይ, 41, Kndäy
ሓንሳእ, 41, ħansa'
ተጠንቀቑ, 41, täTänqäQu
ህቦብላ, 41, hbobla
ማዕረ, 41, maʕrä
ትብል, 41, tbl
ኣጽዋር, 41, 'aṣwar
ፍንፉን, 41, fnfun
ነብያትን, 41, näbyatn
ላባን, 41, laban
ንሙሴን, 41, nmusen
ተኣምራት, 41, tä'amrat
ጊብዓ, 41, gibʕa
ደለየ, 41, däläyä
ከላ, 41, käla
የብሎምን, 41, yäblomn
ርኽሰት, 41, rKsät
ክርስቶስን, 41, krstosn
ዝገበርዎ, 41, zgäbärwo
ዝለኣኸኒ, 40, zlä'aKäni
ንባርያኻ, 40, nbaryaKa
ኤፎድ, 40, 'efod
ጨው, 40, Čäw
ኣብራም, 40, 'abram
እቶን, 40, 'ton
ቊጽሪ, 40, qʷiṣri
መርገም, 40, märgäm
ዲኻ, 40, diKa
ጽሕፈት, 40, ṣħfät
ንመን, 40, nmän
ኣከአብ, 40, 'akä'äb
ኣኽሊል, 40, 'aKlil
ብንያምን, 40, bnyamn
ኣስታት, 40, 'astat
ዜልቦ, 40, zelbo
ኽብሪ, 40, Kbri
ቐንዴል, 40, Qändel
ቤትልሄም, 40, betlhem
ኣምጽእዎ, 40, 'amṣ'wo
ዓይኑ, 40, ʕaynu
ከለዉ, 40, käläwu
ትእዛዛትካ, 40, t'zazatka
አለዎ, 40, 'äläwo
ንሌዋውያን, 40, nlewawyan
ዚብሎ, 40, ziblo
ንመዓልቲ, 40, nmäʕalti
ኺመጽእ, 40, Kimäṣ'
ኣስራዝን, 40, 'asrazn
ኤፋ, 40, 'efa
ኣይፈልጥን, 40, 'ayfälTn
ብጹኣን, 40, bṣu'an
ርስቱ, 40, rstu
ምድረ, 39, mdrä
ኣምጽኡ, 39, 'amṣ'u
ይገብር, 39, ygäbr
ካብዛ, 39, kabza
መባእ, 39, mäba'
እልልታ, 39, 'llta
ፍርቂ, 39, frqi
መንእሰይ, 39, män'säy
ሉቃስ, 39, luqas
ዚብሀል, 39, zibhäl
ስሳን, 39, ssan
ሾብዓተን, 39, šobʕatän
ተመሊሱ, 39, tämälisu
ብጻዩ, 39, bṣayu
ክዳኑ, 39, kdanu
ወሰድዎ, 39, wäsädwo
ሰብኡት, 39, säb'ut
ፈሪሳውያንን, 39, färisawyann
ኖህ, 39, noh
ዘዳግም, 39, zädagm
ጻዕዳ, 39, ṣaʕda
ንእኣ, 39, n''a
ኣቦና, 39, 'abona
ኣመንዝራ, 39, 'amänzra
ነፍስኻ, 39, näfsKa
ዀይነ, 39, kʷäynä
ስለቲ, 39, släti
ወረ, 39, wärä
ጌርና, 39, gerna
ሓያል, 39, ħayal
ንብዘላ, 39, nbzäla
ዚኸይድ, 39, ziKäyd
ሲና, 39, sina
ዓይነይ, 38, ʕaynäy
ሀብዎ, 38, häbwo
ቅዱሳት, 38, qdusat
ጸላእተይ, 38, ṣäla'täy
ተሐጐሱ, 38, täħägʷäsu
ድሕርቲ, 38, dħrti
ቕድም, 38, Qdm
ይኹኑ, 38, yKunu
ብሩኽ, 38, bruK
ቅሩብ, 38, qrub
ግብጽን, 38, gbṣn
ብጐይታ, 38, bgʷäyta
ኢልና, 38, 'ilna
ዘክር, 38, zäkr
ኣወዳትን, 38, 'awädatn
ይበል, 38, ybäl
ለምጺ, 38, lämṣi
ኣንበሮ, 38, 'anbäro
ወድኤ, 38, wäd'e
ዓስቢ, 38, ʕasbi
በላዓም, 38, bälaʕam
ዝሚዛኑ, 38, zmizanu
ንስኺ, 38, nsKi
ሚድያን, 38, midyan
ኪነግስ, 38, kinägs
ፍትሒ, 38, ftħi
ሚዛን, 38, mizan
ንጐይታይ, 38, ngʷäytay
ኣይትፍራህ, 38, 'aytfrah
ባሳን, 38, basan
ብልዕን, 38, blʕn
ወከፍኩም, 38, wäkäfkum
ምልክት, 38, mlkt
የማን, 38, yäman
ጽያፍ, 38, ṣyaf
ወሰዶ, 38, wäsädo
ኣደ, 37, 'adä
ንኣሮን, 37, n'aron
ብኣኻ, 37, b'aKa
ደጊምሲ, 37, dägimsi
ጋድ, 37, gad
ገበረሉ, 37, gäbärälu
ብህይወቱ, 37, bhywätu
መንግስትታት, 37, mängsttat
ንብዙሓት, 37, nbzuħat
ሐሊፉ, 37, ħälifu
ምግቢ, 37, mgbi
ፍርድን, 37, frdn
ጽላት, 37, ṣlat
ምዉት, 37, mwut
ብድንገት, 37, bdngät
ኣልኣዛር, 37, 'al'azar
ነውሪ, 37, näwri
ሓለፋ, 37, ħaläfa
ሃማን, 37, haman
ሕልሚ, 37, ħlmi
ምስጢር, 37, msTir
ን, 37, n
ብምንታይ, 37, bmntay
በረድ, 37, bäräd
ቀሪቡ, 37, qäribu
ዕድመ, 37, ʕdmä
ኣዒንቶም, 37, 'aʕintom
ጸርፊ, 37, ṣärfi
ዝነበሮ, 37, znäbäro
ኣዋልድን, 37, 'awaldn
ነበርዎ, 37, näbärwo
በዂሪ, 37, bäkʷiri
ዝነበራ, 37, znäbära
ኣቚሻታን, 37, 'aQʷišatan
ሰላምን, 36, sälamn
ንእኡን, 36, n''un
ኸውሒ, 36, Käwħi
ብስሕለት, 36, bsħlät
ኣይኰነትን, 36, 'aykʷänätn
ኻልኦት, 36, Kal'ot
ቕሩብ, 36, Qrub
ሓቅን, 36, ħaqn
ኣፍካ, 36, 'afka
ኣባኺ, 36, 'abaKi
ማቴዎስ, 36, matewos
ንስኻስ, 36, nsKas
መሊሶም, 36, mälisom
ንሓዉ, 36, nħawu
ኣምላኽውን, 36, 'amlaKwn
ኣሎኒ, 36, 'aloni
እብራውያን, 36, 'brawyan
እተጻሕፈ, 36, 'täṣaħfä
ኣባታቶም, 36, 'abatatom
ቀልጢፉ, 36, qälTifu
ደድሕሪኡ, 36, dädħri'u
ትፈልጡ, 36, tfälTu
ዝገበርክዎ, 36, zgäbärkwo
ስራሕ, 36, sraħ
ኤሊ, 36, 'eli
እዝን, 36, 'zn
ዕሽር, 36, ʕšr
ዝሞተ, 36, zmotä
ሚጽጳ, 36, miṣPa
ኣፎም, 36, 'afom
ወለደትሉ, 36, wälädätlu
ውህበት, 36, whbät
ብኣምላኽ, 36, b'amlaK
በጥ, 36, bäT
ራዕራዕ, 36, raʕraʕ
ዓሌቶም, 35, ʕaletom
ብጊሓት, 35, bgiħat
ብዘይቲ, 35, bzäyti
ጊልጋል, 35, gilgal
ንፍታሌም, 35, nftalem
ብደም, 35, bdäm
ንስም, 35, nsm
እተቐደሰ, 35, 'täQädäsä
ተመሊሶም, 35, tämälisom
ንዓለም, 35, nʕaläm
ዚህበካ, 35, zihbäka
ህያብ, 35, hyab
ዳሕሮት, 35, daħrot
ዓብይን, 35, ʕabyn
መናፍስቲ, 35, mänafsti
ኽገብር, 35, Kgäbr
ፈርሁ, 35, färhu
ብኢዱ, 35, b'idu
ንሳተን, 35, nsatän
ንሰሎሞን, 35, nsälomon
እስማኤል, 35, 'sma'el
ርእዮም, 35, r'yom
ድዩ, 35, dyu
ይባረኽ, 35, ybaräK
ኣባና, 35, 'abana
ኮነ, 34, konä
ተጠንቀቕ, 34, täTänqäQ
ኻባኻትኩም, 34, KabaKatkum
ብብርቱዕ, 34, bbrtuʕ
ጸሓፍትን, 34, ṣäħaftn
ሀቡ, 34, häbu
ኣሴር, 34, 'aser
ብሰንበት, 34, bsänbät
ቤትን, 34, betn
ክትፈልጡ, 34, ktfälTu
ኤፍሬምን, 34, 'efremn
ባላቅ, 34, balaq
ናይቶም, 34, naytom
እተቘምጥዔ, 34, 'täQʷämTʕe
ናሕሲ, 34, naħsi
ዮራም, 34, yoram
ምሳሕ, 34, msaħ
ግምቢ, 34, gmbi
ማዕጾ, 34, maʕṣo
ገበላ, 34, gäbäla
ጸላእቶም, 34, ṣäla'tom
አተወ, 34, 'ätäwä
በዓቲ, 34, bäʕati
ንኺድ, 34, nKid
ጼድቅያስ, 34, ṣedqyas
ዝባን, 34, zban
ሃልሃልታ, 34, halhalta
ድንኳኑ, 34, dnkʷanu
ተመለስ, 34, tämäläs
ኣብኡውን, 34, 'ab'uwn
መዓርን, 34, mäʕarn
ጥበብን, 34, Tbäbn
ንጐይታ, 34, ngʷäyta
ፈጺሙ, 34, fäṣimu
ባእሲ, 33, ba'si
ስሳ, 33, ssa
ዀይኑስ, 33, kʷäynus
ዚገብሮ, 33, zigäbro
ኣከኣብ, 33, 'akä'ab
ዓይንኻ, 33, ʕaynKa
ሃገርን, 33, hagärn
ሓጢኣትን, 33, ħaTi'atn
ታሕቲ, 33, taħti
ሓውን, 33, ħawn
ምስጋናን, 33, msganan
ንጳውሎስ, 33, nPawlos
ወሰዱ, 33, wäsädu
ክብርን, 33, kbrn
ዚወጹ, 33, ziwäṣu
እምብኣርከ, 33, 'mb'arkä
ርስቶም, 33, rstom
እተላዕለ, 33, 'tälaʕlä
ጸሓፊ, 33, ṣäħafi
በዳ, 33, bäda
ዘላቶ, 33, zälato
ዘሌዋውያን, 33, zälewawyan
ወደየ, 33, wädäyä
ንኻህን, 33, nKahn
ኪዳነይ, 33, kidanäy
እዚኦም, 33, 'zi'om
መኣዝን, 33, mä'azn
ኣየሎን, 33, 'ayälon
ኸተማን, 33, Kätäman
ኩኑ, 33, kunu
የብለይን, 33, yäbläyn
ሃብታም, 33, habtam
ብሴፍ, 33, bsef
ሞይቱ, 33, moytu
ፍልስጥኤማዊ, 33, flsT'emawi
ንልቢ, 33, nlbi
ሕሱም, 33, ħsum
ነገሮም, 33, nägärom
ኣዝያ, 33, 'azya
እተወልደ, 32, 'täwäldä
ማዕዶ, 32, maʕdo
ሮብዓም, 32, robʕam
ግበረሉ, 32, gbärälu
ኣይትፈልጡን, 32, 'aytfälTun
ህዝብታትን, 32, hzbtatn
ፍለጡ, 32, fläTu
ሕፍረት, 32, ħfrät
ንኣኻን, 32, n'aKan
ኣነን, 32, 'anän
ባርያኡ, 32, barya'u
ሱር, 32, sur
ዄንካ, 32, kʷenka
ማይን, 32, mayn
ቕኑዕ, 32, Qnuʕ
ቀቅድሚ, 32, qäqdmi
ክትኰኑ, 32, ktkʷänu
ኣቦኡን, 32, 'abo'un
ማሕጸን, 32, maħṣän
ሕብሪ, 32, ħbri
ወዲቑ, 32, wädiQu
ንሕናውን, 32, nħnawn
ስርናይ, 32, srnay
ዚግባእ, 32, zigba'
ምስትውዓል, 32, mstwʕal
ወድኻ, 32, wädKa
ክፍሊ, 32, kfli
ኣማስያ, 32, 'amasya
ከነኣን, 32, känä'an
ቃለይ, 32, qaläy
ዓንዲ, 32, ʕandi
ገመድ, 32, gämäd
መሪር, 32, märir
እዚኣን, 32, 'zi'an
ዚቕመጥ, 32, ziQmäT
ረኸበ, 32, räKäbä
እዝራ, 32, 'zra
ጋድን, 32, gadn
ጸጽባሕ, 32, ṣäṣbaħ
መበለት, 32, mäbälät
ንግስቲ, 32, ngsti
መንግስተ, 32, mängstä
በቶም, 32, bätom
ይሐልፍ, 32, yħälf
በሪኽ, 32, bäriK
መስዋእቱን, 32, mäswa'tun
ብሓጐስ, 32, bħagʷäs
ሚካ, 32, mika
ትብሉ, 32, tblu
ዓየይቲ, 32, ʕayäyti
መዓሙቝ, 32, mäʕamuQʷ
መሰረት, 32, mäsärät
ብቓል, 32, bQal
ክንየው, 31, knyäw
ኣሓዝያ, 31, 'aħazya
ትዕቢት, 31, tʕbit
ኻልኣይቲ, 31, Kal'ayti
ኣሃዝ, 31, 'ahaz
ድንግል, 31, dngl
ዋይዋይ, 31, wayway
ወቕዖ, 31, wäQʕo
ሓይልን, 31, ħayln
መጸት, 31, mäṣät
ማል, 31, mal
ኺወጽእ, 31, Kiwäṣ'
ዚገብርዎ, 31, zigäbrwo
ራሄል, 31, rahel
ኣትን, 31, 'atn
ኣሕዋትና, 31, 'aħwatna
ከንቱነት, 31, käntunät
ምስላ, 31, msla
ሰቡን, 31, säbun
ሓይሉ, 31, ħaylu
ኣረጊት, 31, 'arägit
ምሕራር, 31, mħrar
ተዛሪቡ, 31, täzaribu
ሕማም, 31, ħmam
መንፈሰይ, 31, mänfäsäy
ወርሕን, 31, wärħn
መገዶም, 31, mägädom
ዛብሎን, 31, zablon
ንርእሶም, 31, nr'som
ፈሊጡ, 31, fäliTu
ትንፋስ, 31, tnfas
ኣቦኹም, 31, 'aboKum
ማሕተም, 31, maħtäm
ረአዩ, 31, rä'äyu
ኵላትኩም, 31, kʷlatkum
ብግዲ, 31, bgdi
ጢሮስ, 31, Tiros
ሓጺንን, 31, ħaṣinn
ይግበር, 31, ygbär
ኣበሎ, 31, 'abälo
ጓሳ, 31, gʷasa
ቃልካ, 31, qalka
ሓደን, 31, ħadän
ጠነሰት, 31, Tänäsät
ብሕቡእ, 31, bħbu'
ደይብ, 31, däyb
ኣልኣዛርን, 31, 'al'azarn
ኣሕሊፎም, 31, 'aħlifom
ዓብዩ, 30, ʕabyu
ንሱስ, 30, nsus
ይፈልጥ, 30, yfälT
ሰብውን, 30, säbwn
ልኡኽ, 30, l'uK
ጀመሩ, 30, ǧämäru
ሕሩያት, 30, ħruyat
መኽደን, 30, mäKdän
መጻእኩ, 30, mäṣa'ku
ጊዴዎን, 30, gidewon
ዄንኩም, 30, kʷenkum
መራሪ, 30, märari
መፈንጠራ, 30, mäfänTära
ሐተትዎ, 30, ħätätwo
ብጽድቂ, 30, bṣdqi
ማእከልካ, 30, ma'kälka
ቅዱስን, 30, qdusn
ኣጋንንቲ, 30, 'agannti
ጸጒሪ, 30, ṣägʷiri
ስጋን, 30, sgan
ኣቓሑኡን, 30, 'aQaħu'un
እገብር, 30, 'gäbr
ነይሮም, 30, näyrom
ኰይነ, 30, kʷäynä
ዘርኡ, 30, zär'u
ኸንቱ, 30, Käntu
ገላዉኻ, 30, gälawuKa
ኣይፈተወን, 30, 'ayfätäwän
ተቐብረ, 30, täQäbrä
ዝዀንኩ, 30, zkʷänku
ዂሉን, 30, kʷilun
ተራእየ, 30, tära'yä
ኣመስግንዎ, 30, 'amäsgnwo
ምንዋሑ, 30, mnwaħu
ኣይክእልን, 30, 'ayk'ln
ሰደቓ, 30, sädäQa
ሓጢኣቱ, 30, ħaTi'atu
ሰብዓን, 30, säbʕan
ረኸቦ, 30, räKäbo
ትሽዓተ, 30, tšʕatä
ኣትዮም, 30, 'atyom
ኣቦኦም, 30, 'abo'om
ኴንካ, 30, kʷenka
መንጎይን, 30, mängoyn
ነፍሳት, 30, näfsat
ኣርዑት, 30, 'arʕut
ብልዑ, 30, blʕu
ኣጸቢቕካ, 30, 'aṣäbiQka
ወዳ, 30, wäda
ጊብዖን, 30, gibʕon
ትኪ, 30, tki
ይዛረብ, 30, yzaräb
ኴንኩም, 30, kʷenkum
ክልቲኤን, 30, klti'en
ሉሕ, 30, luħ
ቀይሕን, 30, qäyħn
ይሳኮር, 30, ysakor
ተቐመጥ, 30, täQämäT
ናእሽቱ, 29, na'štu
እኸይድ, 29, 'Käyd
ይደሊ, 29, ydäli
ተግባር, 29, tägbar
ብስምካ, 29, bsmka
