list, Map1
אֶל־אַרְצְכֶם, 'el־'arṣxem
אָבֵל, 'avel
וְלֹא־יָמֻתוּ, wlo'־yamut
הָאֶשְׁכּוֹֹל, ha'eškwol
הַבַּלְעִי, habalɣiy
נֶעֶשְׂתָה, neɣeStah
וְהִזִיר, whiziyr
לֹא־יַשְׁאִירוּ, lo'־yaš'iyr
וַיִדַר, wayidar
אֲשֶׁר־יִבְחַר, 'ašer־yivħar
בְּמֹעֲדֵיכֶם, bmoɣadeyxem
וְלֹא־תִשְׂאוּ, wlo'־tiS'
לֶהָבָה, lehavah
אֶת־הַנָחָשׁ, 'et־hanaħaš
כִּי־תֹאמַר, kiy־to'mar
הִשְׁאִיר־לוֹֹ, hiš'iyr־lwo
וּרְקִיקֵי, rqiyqey
מִלְאוּ, mil'
פְּדַהְאֵל, pdah'el
אֶל־נְחַשׁ, 'el־nħaš
תִירוֹֹשׁ, tiyrwoš
בְּקִבְרֹת, bqivrot
וְסָבִיב, wsaviyv
לִמְסָר־מַעַל, limsar־maɣal
בְרִיעָה, vriyɣah
שֵׁם־אָבִינוּ, šem־'aviyn
וְהֵקִימוּ, wheqiym
כְּכָל־חֻקַת, kxal־ħuqat
מְקַבְּרִים, mqabriym
הַבְּרִיעִי, habriyɣiy
וַיִקְרְאוּ, wayiqr'
וּשְׁלֹשָׁה, šlošah
וּמִן־הַבְּהֵמָה, min־habhemah
לְמִשְׁפְּחוֹֹתָם, lmišpħwotam
וִיבֵשִׁים, wiyvešiym
וַיוֹֹצִיאוּ, waywoṣiy'
אֶת־הַשִׁירָה, 'et־hašiyrah
בִּגְבוּל, bigvl
רֵאשִׁיתָם, re'šiytam
מִן־הַנָשִׁים, min־hanašiym
גַם־אֹתְכָה, gam־'otxah
וְאֶת־הַכָּסֶף, w'et־hakasef
גָוַע, gawaɣ
אֲשֶׁר־בָּה, 'ašer־bah
הַהֹלְכִים, haholxiym
וְנִגְרְעָה, wnigrɣah
וַעֲלִיתֶם, waɣaliytem
אֲשֶׁר־תֹאמַר, 'ašer־to'mar
הַיָשׁוּבִי, hayašviy
אֲשֶׁר־מְרִיתֶם, 'ašer־mriytem
קִבְרוֹֹת, qivrwot
יִשָׁחֵט, yišaħeṭ
אֲשֶׁר־יָבִיאוּ, 'ašer־yaviy'
יִשְׁכָּן־שָׁם, yiškan־šam
יָשִׁיר, yašiyr
עַל־מַחֲנֵהוּ, ɣal־maħaneh
יָסָפוּ, yasaf
הַקְטֹרֶת, haqṭoret
בְּמַטֵהוּ, bmaṭeh
מָכִיר, maxiyr
מִדַבֵּר, midaber
בֶּן־פֶּלֶת, ben־pelet
וְהַמָסָךְ, whamasax
אִם־רָזָה, 'im־razah
לְהַנִיחוֹֹ, lhaniyħwo
יִצְהָר, yiṣhar
שָׂא, Sa'
מַתָנָם, matanam
וְהֵקִים, wheqiym
וְשִׁבְעַת, wšivɣat
וְנַפְשֵׁנוּ, wnafšen
יָהְצָה, yahṣah
אֹכֶלֶת, 'oxelet
אַךְ־בְּגוֹֹרָל, 'ax־bgworal
וַעֲבָדֶיךָ, waɣavadeyxa
אֶת־כֶּסֶף, 'et־kesef
וְלֹא־נוֹֹתַר, wlo'־nwotar
וְאוֹֹן, w'won
לִשְׁנֵי, lišney
אֲשֶׁר־שָׁם, 'ašer־šam
מִבַּלְעֲדֵי, mibalɣadey
תִצְלָח, tiṣlaħ
אֶת־אֱוִי, 'et־'ewiy
כְּהֻנַת, khunat
הֶעֱלָה, heɣelah
וְהִבְדַלְתָ, whivdalta
הָעֵרָנִי, haɣeraniy
וְחֶשְׁבּוֹֹן, wħešbwon
עֹבְדִים, ɣovdiym
נוֹֹאַלְנוּ, nwo'aln
בְנֵי־פֶרֶץ, vney־fereṣ
מִלֶחֶם, mileħem
נֶאֱסַף, ne'esaf
וּמֵידָד, meydad
עֵדָה, ɣedah
דְבַר־יְהוָה, dvar־yhwah
שֶׁבִי, ševiy
אֶת־עֵינָיו, 'et־ɣeynayw
כִּי־תֵלֵךְ, kiy־telex
וְאֶת־אַרְצוֹֹ, w'et־'arṣwo
בִּשְׁבֻעָה, bišvuɣah
וּדְעוּ, dɣ
וְעַל־רִבֵּעִים, wɣal־ribeɣiym
וְאֶת־אֶרֶץ, w'et־'ereṣ
אֲשֶׁר־יָבֹא, 'ašer־yavo'
אֶת־הַמִדְיָנִים, 'et־hamidyaniym
וַיְסַפְּרוּ־לוֹֹ, waysapr־lwo
מִזְבַּח, mizbaħ
כַּחֲגָבִים, kaħagaviym
וְאֶת־הַמִזְבֵּחַ, w'et־hamizbeħa
בָּנִים, baniym
קְטַנָה, qṭanah
לִקְרָאתֶךָ, liqra'texa
לְאַבְרָהָם, l'avraham
לַגֵרְשֻׁנִי, lageršuniy
לַהֲלֹךְ, lahalox
אָמוֹֹר, 'amwor
וְלֹא־רָאָה, wlo'־ra'ah
אֻמוֹֹת, 'umwot
יֶתֶר, yeter
הַקָרְחִי, haqarħiy
מֵאַחֲרֵי, me'aħarey
שִׂמְחַתְכֶם, Simħatxem
הַמִשְׁחָה, hamišħah
וַיַלְבֵּשׁ, wayalbeš
וְנֹאכֵלָה, wno'xelah
בִּמְרִיבַת, bimriyvat
וּמָכִיר, maxiyr
וּלְכָל־אֲשָׁמָם, lxal־'ašamam
וַתִתֶן־לָנוּ, watiten־lan
לְצִיצִת, lṣiyṣit
וַיִשְׁתַחוּ, wayištaħ
אֶת־מִשְׁפָּטָן, 'et־mišpaṭan
הַצְפוֹֹנִי, haṣfwoniy
וְשָׁחַט, wšaħaṭ
וַעֲבֹדַת, waɣavodat
יִמְחָץ, yimħaṣ
מַה־פָּעַל, mah־paɣal
בֶּטֶן, beṭen
לְמִקְרָא, lmiqra'
וּכְדֶרֶךְ, xderex
עַד־הַחָרְמָה, ɣad־haħarmah
רַב־הוּא, rav־h'
אֶל־הַמִזְבֵּחַ, 'el־hamizbeħa
ענו, ɣnw
וְחַלַת, wħalat
וְנִכְבָּדִים, wnixbadiym
עַל־כַּנְפֵי, ɣal־kanfey
בָּעָרֶב, baɣarev
וַיִתְיַצֵב, wayityaṣev
לִבְנֵי־מֶרִי, livney־meriy
כִּי־מְאַסְתֶם, kiy־m'astem
בְּעַלְמֹן, bɣalmon
בְּדַם, bdam
וְכֹה־תַעֲשֶׂה, wxoh־taɣaSeh
וְהַמַגֵפָה, whamagefah
כְּכָל־הַיֹצֵא, kxal־hayoṣe'
הָאַשְׂרִאֵלִי, ha'aSri'eliy
הַיַחְצְאֵלִי, hayaħṣ'eliy
אָז, 'az
אִם־יַעַבְרוּ, 'im־yaɣavr
וְקִדַשׁ, wqidaš
אֶת־כָּל־מִצְוֺת, 'et־kal־miṣwot
וּלְזַרְעוֹֹ, lzarɣwo
וְיִלָווּ, wyilaw
וְנַחֲלָתְךָ, wnaħalatxa
הֲרֵעֹתָ, hareɣota
בְּסֻכֹּת, bsukot
אֲשֶׁר־שָׁמְעוּ, 'ašer־šamɣ
וְכָל־עֲדָתוֹֹ, wxal־ɣadatwo
הֲמִן־הַסֶלַע, hamin־haselaɣ
וְכָל־מַעֲשֵׂה, wxal־maɣaSeh
[תְנִיאוּן], [tniy'n]
וְקַבֹּתוֹֹ, wqabotwo
וְאֶת־נְבוֹֹ, w'et־nvwo
עַל־נֵס, ɣal־nes
מֵאִתְכֶם, me'itxem
יִהְיוּ־שָׁם, yihy־šam
חֲצוֹֹצְרֹת, ħaṣwoṣrot
בֶגֶד־כְּלִיל, veged־kliyl
אַכֶּנוּ, 'aken
וַתִקְצַר, watiqṣar
כִּי־בְחֶטְאוֹֹ, kiy־vħeṭ'wo
כַּשָׁלֶג, kašaleg
לְהָקִים, lhaqiym
נִשְׁבַּעְתָ, nišbaɣta
וַעֲבַדְתֶם, waɣavadtem
כְּלָבִיא, klaviy'
וְאֶת־הַנְחָלִים, w'et־hanħaliym
בֶּן־שְׁלֹמִי, ben־šlomiy
דִמִיתִי, dimiytiy
נִנְחַל, ninħal
וְאֶשֶׁד, w'ešed
בְּמֹסֵרוֹֹת, bmoserwot
וַיַאַסְפוּ, waya'asf
כְּבַלַע, kvalaɣ
אֶת־כְּלֵי, 'et־kley
וְלַאֲבִירָם, wla'aviyram
עַד־בְּנֵי, ɣad־bney
וּכְבוֹֹד, xvwod
כָּל־בְּהֶמְתָם, kal־bhemtam
וַיָשִׁיבוּ, wayašiyv
יְשָׁרִים, yšariym
וְדִיבֹן, wdiyvon
גַם־בָּרֵךְ, gam־barex
אֶל־יִשְׂרָאֵל, 'el־yiSra'el
וְשִׁמְעִי, wšimɣiy
בַּחֲרָדָה, baħaradah
אֲשֶׁר־בָּא, 'ašer־ba'
נֹפֶלֶת, nofelet
מִפְּרִי, mipriy
כִּי־עַל־כֵּן, kiy־ɣal־ken
אֲשֶׁר־יַזִיר, 'ašer־yaziyr
צֻרִים, ṣuriym
וּבֶעָשׂוֹֹר, veɣaSwor
וְאֶת־רָאשֵׁי, w'et־ra'šey
וְאֶת־בְּעִירָם, w'et־bɣiyram
מֶלֶךְ־הַבָּשָׁן, melex־habašan
תִפֹּל, tipol
שַׁבְתֶם, šavtem
וַיְנַשְׁכוּ, waynašx
הַמַטֹת, hamaṭot
תִתְקְעוּ, titqɣ
וְטָחֲנוּ, wṭaħan
כְּמִתְאֹנְנִים, kmit'onniym
נָטַע, naṭaɣ
לְבִלְתִי, lviltiy
עִמְדוּ, ɣimd
וְשֵׁרְתוּ, wšert
בְּהַקְרִיבְכֶם, bhaqriyvxem
לְהוֹֹשֵׁעַ, lhwošeɣa
יִישַׁר, yiyšar
וְהֵפֵר, whefer
וְהִתְוַדוּ, whitwad
מִשְׁכְּנֹתֶיךָ, mišknoteyxa
וְתִכּוֹֹנֵן, wtikwonen
בֶּן־עַזָן, ben־ɣazan
וַאֲנַחְנוּ, wa'anaħn
בְעִיר, vɣiyr
וְאֶפְרָיִם, w'efrayim
בִּשְׁנָיִם, bišnayim
וְנִמְרָה, wnimrah
וּבָלְעָה, valɣah
וְאַחֲרִיתוֹֹ, w'aħariytwo
הַכַּפֹּרֶת, hakaporet
חֲנֹתֵנוּ, ħanoten
קְרָאתִיךָ, qra'tiyxa
בְּקַנְאוֹֹ, bqan'wo
לָהֶן, lahen
מֵרְפִידִם, merfiydim
הַחֲמִשִׁים, haħamišiym
מְבַקֵשׁ, mvaqeš
הַגוּנִי, hagniy
עַד־חֶבְרוֹֹן, ɣad־ħevrwon
הִתְנַחֵל, hitnaħel
הֲבִיאֹתָנוּ, haviy'otan
וְאֶל־כָּל־עֲדָתוֹֹ, w'el־kal־ɣadatwo
כָּל־עַם, kal־ɣam
וְאַךְ, w'ax
בְּכוֹֹר־הַבְּהֵמָה, bxwor־habhemah
וּמַיִם, mayim
וְהִבִּיט, whibiyṭ
יְדַבֵּר, ydaber
בֶּן־אֲבִיחָיִל, ben־'aviyħayil
גָדֵר, gader
בָּרִאשׁוֹֹן, bari'šwon
יֹאכְלֻהוּ, yo'xluh
הִקְרִיבוּ, hiqriyv
עַד־אָנָה, ɣad־'anah
קריאי, qry'y
כּוֹֹכָב, kwoxav
אֶת־הַקֵינִי, 'et־haqeyniy
מִבְצָר, mivṣar
וַיִצָמֶד, wayiṣamed
בַּנָשִׁים, banašiym
מֵהַר־שָׁפֶר, mehar־šafer
וְהַמֵאוֹֹת, whame'wot
וְכַעֲדָתוֹֹ, wxaɣadatwo
כִּי־הֵנִיא, kiy־heniy'
וּמִבֶּן, miben
וּלְקַחְתֶם, lqaħtem
יִזַל־מַיִם, yizal־mayim
מִקְצֵה, miqṣeh
כִּתְרוּמַת, kitrmat
הַנְחָלִים, hanħaliym
וַתִרְבַּץ, watirbaṣ
וְאֶלְעָלֵה, w'elɣaleh
בְמִדְבַּר־סִינַי, vmidbar־siynay
בְּעַמוּד, bɣamd
מְשַׂנְאֶיךָ, mSan'eyxa
מַה־יֵעָשֶׂה, mah־yeɣaSeh
כִּי־חָזָק, kiy־ħazaq
אֶל־הָאִשָׁה, 'el־ha'išah
בְּקוֹֹלִי, bqwoliy
יִקַח, yiqaħ
אֶת־אֲחֵיכֶם, 'et־'aħeyxem
שְׁלָמִים, šlamiym
כַּאֲרִי, ka'ariy
בְאֵיבָה, v'eyvah
הֵרִימוּ, heriym
לֹא־נַחַשׁ, lo'־naħaš
אֶל־הַמָיִם, 'el־hamayim
לְסִיחֹן, lsiyħon
כָל־הָאֲנָשִׁים, xal־ha'anašiym
אֶת־קוֹֹלָם, 'et־qwolam
וּטְהֹרָה, ṭhorah
וְהֶאֱבִיד, whe'eviyd
גַדֵל, gadel
כָּל־הַתְלָאָה, kal־hatla'ah
הַשְׁבִי, hašviy
מֶלֶךְ־עֲרָד, melex־ɣarad
אָמַרְתָ, 'amarta
וּבְהַקְהִיל, vhaqhiyl
בְחִידֹת, vħiydot
קִרְיָתָיִם, qiryatayim
וְנֶאֱסַפְתָ, wne'esafta
עַל־נַפְשֹׁתֵינוּ, ɣal־nafšoteyn
מֵרִתְמָה, meritmah
וְהוֹֹלֵךְ, whwolex
עַל־עֲדַת, ɣal־ɣadat
בְּרִתְמָה, britmah
אֲשֶׁר־יִתְנוּ, 'ašer־yitn
הֲרֵעֹתִי, hareɣotiy
שֻׁפַּךְ־בָּה, šupax־bah
בַּאֲכָלְכֶם, ba'axalxem
אֶל־בְּנוֹֹת, 'el־bnwot
הַחֶפְרִי, haħefriy
מִיַם־סוּף, miyam־sf
וּסְעוּ, sɣ
לַדָם, ladam
מִזְרְקֵי־כֶסֶף, mizrqey־xesef
אֶת־אֲדֹנִי, 'et־'adoniy
יִירְשׁוּ, yiyrš
עַד־רְחֹב, ɣad־rħov
חֶטְאוֹֹ, ħeṭ'wo
הַנִדָה, hanidah
כָּל־הָרֲכוּשׁ, kal־haraxš
וּבְתוֹֹכָם, vtwoxam
עַל־הָאֵשׁ, ɣal־ha'eš
יָקֶב, yaqev
שְׁלַחְתָנוּ, šlaħtan
וּשְׁבִיכֶם, šviyxem
יַחֲרִישׁ, yaħariyš
אֶת־יַעְזֵר, 'et־yaɣzer
וַתְדַבֵּר, watdaber
לֵאלֹהֵיכֶם, le'loheyxem
מִמִתְקָה, mimitqah
לִרְגוֹֹם, lirgwom
בְּצַלְמֹנָה, bṣalmonah
וַיָאצֶל, waya'ṣel
אַל־תַכְרִיתוּ, 'al־taxriyt
מֵהַרְרֵי־קֶדֶם, meharrey־qedem
הַנָחָשׁ, hanaħaš
עֲוֺנָה, ɣawonah
וּבָא, va'
לְאַרְבָּעָה, l'arbaɣah
הַמִדְיָנִים, hamidyaniym
וְאֶשְׁמְעָה, w'ešmɣah
וַחֲמֵשֶׁת־אֲלָפִים, waħamešet־'alafiym
כִּי־יָכוֹֹל, kiy־yaxwol
אֶת־אֹהֶל, 'et־'ohel
מֵיתָרָיו, meytarayw
כָּל־הַמַעֲשִׂים, kal־hamaɣaSiym
עַל־נִזְרוֹֹ, ɣal־nizrwo
סְלַח־נָא, slaħ־na'
לְטַפֵּנוּ, lṭapen
אֶת־מַשָׂא, 'et־maSa'
מִקִרְיַת, miqiryat
נַעְבְּרָה־נָא, naɣbrah־na'
וַתִבְכּוּ, wativk
הַשָׁרֵת, hašaret
כָּל־פֶּטֶר, kal־peṭer
בֶּן־לֵוִי, ben־lewiy
וְהַשִׁבְעִים, whašivɣiym
שׁוֹֹק, šwoq
וְהַבָּקָר, whabaqar
כָּל־עֲבֹדַת, kal־ɣavodat
מִתָחַת, mitaħat
אֶרֶךְ, 'erex
כָּל־מַשָׂאָם, kal־maSa'am
אֶל־עַרְבֹת, 'el־ɣarvot
מִגְרְשֵׁי, migršey
וַהֲרֵמֹתָ, waharemota
כִּי־הֶחֱרִשׁ, kiy־heħeriš
בְּתָחַת, btaħat
מַלִינִם, maliynim
וּבְנֹתָיו, vnotayw
אֶת־דִיבֹן, 'et־diyvon
וְהַפְשֵׁט, whafšeṭ
אֲשֶׁר־נִכְּלוּ, 'ašer־nikl
מִבִּלְתִי, mibiltiy
בַּעֲבֹדַת, baɣavodat
בְּאַחֲרִית, b'aħariyt
לִנְמוּאֵל, linm'el
הַחַטָאת, haħaṭa't
נוֹֹצִיא, nwoṣiy'
בֵּאלֹהִים, be'lohiym
בְּרֹאשׁ, bro'š
הָהֵמָה, hahemah
לַצְבּוֹֹת, laṣbwot
תוֹֹלָע, twolaɣ
לְכָל־מַשָׂאָם, lxal־maSa'am
אֶת־אַחֶיךָ, 'et־'aħeyxa
בָּאִים, ba'iym
אֶל־נֹכַח, 'el־noxaħ
יִשְׂרֹף, yiSrof
הֲיִקְרְךָ, hayiqrxa
הַשִׁלֵמִי, hašilemiy
וּנְפַלְתֶם, nfaltem
לִבְרִיעָה, livriyɣah
לְלֵוִי, llewiy
אֶת־אֶחָיו, 'et־'eħayw
נְמוּאֵל, nm'el
מֵעוֹֹדְךָ, meɣwodxa
נֵחָלֵץ, neħaleṣ
קַבֹּה, qaboh
וְאֶל־בְּנֵי, w'el־bney
הָאֹתוֹֹת, ha'otwot
אֲשֶׁר־רָכַבְתָ, 'ašer־raxavta
אִם־אַתֶם, 'im־'atem
וְכָל־זָב, wxal־zav
וַתָנַח, watanaħ
וַיַעַמְדוּ, wayaɣamd
אֶת־הַפָּרָה, 'et־haparah
וְהָעָם, whaɣam
וַתִקָבֵר, watiqaver
מְנָעֲךָ, mnaɣaxa
הַטָמֵא, haṭame'
בְּצִדֵיכֶם, bṣideyxem
וּבְעַמֻד, vɣamud
מֵאַיִן, me'ayin
בְּמִשְׁמֶרֶת, bmišmeret
הָרִאשֹׁנִים, hari'šoniym
וְלֹא־יָכְלוּ, wlo'־yaxl
לִסְפּוֹֹת, lispwot
לְשִׁלֵם, lšilem
נְבִיאֲכֶם, nviy'axem
אַחֲרֵיהֶם, 'aħareyhem
לָעֹשֶׂה, laɣoSeh
כֹּחַ, koħa
הַשְׁלֹשָׁה, hašlošah
הַפְּדֻיִם, hapduyim
וּמִן־הֶעָפָר, min־heɣafar
אֶת־עֲוֺנֹתֵיכֶם, 'et־ɣawonoteyxem
בְּזֹאת, bzo't
אִיעָצְךָ, 'iyɣaṣxa
סְתוּר, str
וְהַשֹׂרֵף, whaSoref
וְעָבָדוּ, wɣavad
אֹיְבֶיךָ, 'oyveyxa
אֶת־הָאָחֻז, 'et־ha'aħuz
וְאַף, w'af
עַל־אֹדוֹֹת, ɣal־'odwot
כִּי־שָׂכָר, kiy־Saxar
לְשׁוּתֶלַח, lštelaħ
אֶת־פְּאַת־קֵדְמָה, 'et־p'at־qedmah
לְבָעֵר, lvaɣer
תָמוּתוּ, tamt
וְהָעֲמָלֵקִי, whaɣamaleqiy
וַיִמְשַׁח, wayimšaħ
הִתְגַלְחוֹֹ, hitgalħwo
מְגַדֵף, mgadef
אִם־נָשַׁךְ, 'im־našax
בֶּן־סוֹֹדִי, ben־swodiy
בֶּן־סוּסִי, ben־ssiy
אִישׁ־יִשְׂרָאֵל, 'iyš־yiSra'el
בֶּן־שִׁפְטָן, ben־šifṭan
כָּל־הַדְבָרִים, kal־hadvariym
אֶת־הַגִלְעָד, 'et־hagilɣad
מוֹֹצִאֵי, mwoṣi'ey
שָׁטוּ, šaṭ
הָיִינוּ, hayiyn
וְזָר, wzar
עֲרֹעֵר, ɣaroɣer
בְּמוֹֹעֲדֵיכֶם, bmwoɣadeyxem
בְּשֵׁלָה, bšelah
וְאֶת־הָאַיִל, w'et־ha'ayil
עֲצֶרֶת, ɣaṣeret
נִקְבוּ, niqv
וְעַמוּדֵי, wɣamdey
וְנוֹֹסַף, wnwosaf
וְעַל־פִּיו, wɣal־piyw
לִרְאוּבֵן, lir'ven
אֶקָחֲךָ, 'eqaħaxa
פַחִים, faħiym
עַד־מָה, ɣad־mah
הָאַרְאֵלִי, ha'ar'eliy
וּבִנְסֹעַ, vinsoɣa
נִאֲצוּ, ni'aṣ
אֶת־מַחֲנֵיהֶם, 'et־maħaneyhem
וְקָרְבָּנוֹֹ, wqarbanwo
כֶּשֶׂב, keSev
הַבָּז, habaz
עֲבֹדַתְכֶם, ɣavodatxem
וְאֶל־הַלְוִיִם, w'el־halwiyim
יִקְרָבוּ, yiqrav
נְדָרֶיהָ, ndareyha
וְעַצְמֹתֵיהֶם, wɣaṣmoteyhem
וְטָבַל, wṭaval
שְׁנֵי־כְבָשִׂים, šney־xvaSiym
אֲדֻמָה, 'adumah
לְשִׁמְרֹן, lšimron
וְהוֹֹרִדוּ, whworid
וְאֶת־בִּטְנֵךְ, w'et־biṭnex
וַתִמְעֹל, watimɣol
וּבָעֶרֶב, vaɣerev
טֶרֶף, ṭeref
בְּכָל־חַטֹאתָם, bxal־ħaṭo'tam
אֶת־קְהַל, 'et־qhal
הָאֹסֵף, ha'osef
יִסְמְכוּ, yismx
הַנִשְׁקָף, hanišqaf
וְרַב־חֶסֶד, wrav־ħesed
הַכֵּלִים, hakeliym
מִגְדֹל, migdol
לִמְעֹל, limɣol
מִקְנֵנוּ, miqnen
וְאֶת־פְּאַת־נֶגֶב, w'et־p'at־negev
גְדוֹֹלָה, gdwolah
חָיִל, ħayil
בְחֵיקֶךָ, vħeyqexa
בֶּן־לָאֵל, ben־la'el
וְגַם־בָּלָק, wgam־balaq
וְכָל־הָעָם, wxal־haɣam
עַד־נֹפַח, ɣad־nofaħ
מִבֵּית, mibeyt
בְּבֵית, bveyt
בְּמִשְׁמְרֹתָם, bmišmrotam
הֵבִיאוּ, heviy'
לִהְיוֹֹת, lihywot
וְאֶת־טַפָּם, w'et־ṭapam
אַל־תִירָאֻם, 'al־tiyra'um
וְדִבַּרְתֶם, wdibartem
בַּצָבָא, baṣava'
שָׁלוֹֹשׁ, šalwoš
בַּעֲדַת, baɣadat
אֶת־הַמְנֹרָה, 'et־hamnorah
יוֹֹנָה, ywonah
בַּעֶצֶם, baɣeṣem
וְהֵמַתָה, whematah
מִצַלְמֹנָה, miṣalmonah
אֶת־הַקְעָרֹת, 'et־haqɣarot
יְפֵרֶנוּ, yferen
בְּמִתְקָה, bmitqah
אֶת־כָּל־הָאָרֶץ, 'et־kal־ha'areṣ
לִקְהָת, liqhat
וּשְׁמִידָע, šmiydaɣ
בֶּן־יִצְהָר, ben־yiṣhar
מִן־הַחֲמֹרִים, min־haħamoriym
בְּהַצֹתָם, bhaṣotam
הַגַיְא, hagay'
כָּרוּהָ, karha
אֶת־הַיֹנֵק, 'et־hayoneq
אֶל־סִיחֹן, 'el־siyħon
הוֹֹצֵאתִי, hwoṣe'tiy
לְיַחְלְאֵל, lyaħl'el
לִשְׁפוּפָם, lišffam
עַל־עוֹֹלַת, ɣal־ɣwolat
וָאֶקַח, wa'eqaħ
וַיַכֵּהוּ, wayakeh
וְאִתָנוּ, w'itan
אֶת־הַבַּרְזֶל, 'et־habarzel
קֶמַח, qemaħ
נִבְנֶה, nivneh
מֵחֲצֵרוֹֹת, meħaṣerwot
וְאִתְכֶם, w'itxem
יַעְזֵר, yaɣzer
וַיַעֲמִדֵהוּ, wayaɣamideh
הוֹֹלִד, hwolid
אֶת־הַנְפִילִים, 'et־hanfiyliym
כְּחֻקַת, kħuqat
מִשְׁפָם, mišfam
יֶשׁ־חֶרֶב, yeš־ħerev
וּבְשָׂרָם, vSaram
אֲשֶׁר־יִהְיֶה, 'ašer־yihyeh
וּבְנֵי־קֹרַח, vney־qoraħ
הַמְקַנֵא, hamqane'
וְתֶן־עָלֶיהָ, wten־ɣaleyha
אַל־תַעֲבִרֵנוּ, 'al־taɣaviren
לְמוֹֹצָאֵיהֶם, lmwoṣa'eyhem
אֶת־הַזְרֹעַ, 'et־hazroɣa
וְכוּמָז, wxmaz
אָכְלָה, 'axlah
עַל־כָּל־בְּשָׂרָם, ɣal־kal־bSaram
לֹא־נִתַן, lo'־nitan
וַיַחֲנוּ־שָׁם, wayaħan־šam
אֲשֶׁר־נָס, 'ašer־nas
וַיָרֶב, wayarev
וְאֶת־הַקָדוֹֹשׁ, w'et־haqadwoš
הַפַּלֻאִי, hapalu'iy
מִכָּל־חֶלְבּוֹֹ, mikal־ħelbwo
וּתְאֵנָה, t'enah
וּמִרְיָם, miryam
וְאֶת־נִסְכּוֹֹ, w'et־niskwo
וְאוֹֹתָה, w'wotah
תֹרִים, toriym
לְשׁוּחָם, lšħam
נְבִיאִים, nviy'iym
וַיִתְיַלְדוּ, wayityald
דִבֶּר־טוֹֹב, diber־ṭwov
בְאֵתָם, v'etam
וְאוּלָם, w'lam
וְכָל־כְּלִי־עֵץ, wxal־kliy־ɣeṣ
אֹיְבֵיכֶם, 'oyveyxem
נִצָבִים, niṣaviym
וְאֶת־פְּאַת־יָם, w'et־p'at־yam
תלונו, tlwnw
לְיֵצֶר, lyeṣer
כִּי־תִשְׂטֶה, kiy־tiSṭeh
בַּלַיְלָה, balaylah
אֶת־רֹבַע, 'et־rovaɣ
וּמִמַחֲצִת, mimaħaṣit
לְגוֹֹי־גָדוֹֹל, lgwoy־gadwol
הֲמִתֶם, hamitem
הָיוּ־שָׁם, hay־šam
קָרְעוּ, qarɣ
וְכָל־כֵּלָיו, wxal־kelayw
בֶּן־חֵלוֹֹן, ben־ħelwon
אוֹֹי, 'woy
מִכָּבוֹֹד, mikavwod
הַהַסְכֵּן, hahasken
הַעֵינֵי, haɣeyney
לֹא־יְכֻפַּר, lo'־yxupar
לְשָׁרְתָם, lšartam
עַל־הַצַר, ɣal־haṣar
וּמִן־הָרִמֹנִים, min־harimoniym
צְדָדָה, ṣdadah
עַד־מֵידְבָא, ɣad־meydva'
אֶרֶץ־אֱדוֹֹם, 'ereṣ־'edwom
מִיָדוֹֹ, miyadwo
עִם־בָּלָק, ɣim־balaq
בַמוֹֹט, vamwoṭ
יַבִּיט, yabiyṭ
וּמִמַחֲצִית, mimaħaṣiyt
בָּעֵת, baɣet
מִן־הַמִנְחָה, min־haminħah
בְּעֶשְׂרִים, bɣeSriym
וּלְכַפֵּר, lxaper
וּלְמִנְחֹתֵיכֶם, lminħoteyxem
לִנְדָרֶיהָ, lindareyha
וְחַטָאתָם, wħaṭa'tam
וּשְׁתַיִם, štayim
אֶל־מֶלֶךְ, 'el־melex
וּמִנַחֲלִיאֵל, minaħaliy'el
לְעַמְרָם, lɣamram
פֶּן־תִסָפוּ, pen־tisaf
אֶת־מִקְדְשׁוֹֹ, 'et־miqdšwo
וַיַהַרְגוּ, wayaharg
חַטָאִים, ħaṭa'iym
אַרְגָמָן, 'argaman
לֹא־מֵתוּ, lo'־met
חָטָאתִי, ħaṭa'tiy
מִיוֹֹם, miywom
לְמַטוֹֹת, lmaṭwot
יָדוֹֹ, yadwo
בִּגְבֻלֹת, bigvulot
דִבַּרְתֶם, dibartem
עָצוּם, ɣaṣm
הוֹֹשֵׁעַ, hwošeɣa
שָׂרַח, Saraħ
וּמִשָׁם, mišam
וְנִטְמָאָה, wniṭma'ah
עַל־בָּנִים, ɣal־baniym
וְאֶת־אִיתָמָר, w'et־'iytamar
עַל־הַטָמֵא, ɣal־haṭame'
וְאֶת־אַהֲרֹן, w'et־'aharon
כִּי־יָרַט, kiy־yaraṭ
יִגְדַל־נָא, yigdal־na'
וּמִמִדְבָּר, mimidbar
יִתְנַשָׂא, yitnaSa'
וּמִן־הַחֲמֹרִים, min־haħamoriym
עַל־כֶּתֶף, ɣal־ketef
וַיִשָׁאֲרוּ, wayiša'ar
כְּדֶרֶךְ, kderex
צָבָה, ṣavah
מַה־טֹבוּ, mah־ṭov
לִפְנֵי־יְהוָה, lifney־yhwah
עֲשִׂירִת, ɣaSiyrit
וְטַפֵּנוּ, wṭapen
מִבְּנֵי־יִשְׂרָאֵל, mibney־yiSra'el
נֹסְעִים, nosɣiym
כָּל־הַמִצְוֺת, kal־hamiṣwot
בַּטָף, baṭaf
וַתְכַס, watxas
