list, Map1
יַזְעִיקוּ, yazɣiyq
יִרְעֲפוּ, yirɣaf
יִתְפַּלֵל, yitpalel
לִדְתָנָה, lidtanah
יַשְׁלִים, yašliym
הַעֹרְקִים, haɣorqiym
שְׁבִיב, šviyv
וְנִפְלָאוֹֹת, wnifla'wot
מַה־יָעַצְתָ, mah־yaɣaṣta
יְשִׁישִׁים, yšiyšiym
מָתְקוּ־לוֹֹ, matq־lwo
לַעֲלוֹֹת, laɣalwot
יַרְשִׁיעֲךָ, yaršiyɣaxa
וּמוּסַר, msar
שׁוֹֹרוֹֹ, šworwo
לַכִּידוֹֹר, lakiydwor
מֵרְשָׁעִים, meršaɣiym
וּבְחֵקֶר, vħeqer
גְדוֹֹלָה, gdwolah
תְבוּנָה, tvnah
תֵחָבֵא, teħave'
אֵדְעָה, 'edɣah
קַח־נָא, qaħ־na'
וְשָׁאַף, wša'af
יִתְעַלֶם־שָׁלֶג, yitɣalem־šaleg
יַעֲמוֹֹד, yaɣamwod
אִם־יֶשׁ־טַעַם, 'im־yeš־ṭaɣam
כְּחֵיל, kħeyl
תְבוֹֹאַתְךָ, tvwo'atxa
וְעִמָכֶם, wɣimaxem
וּבְצִלְצַל, vṣilṣal
בְּכוֹֹר, bxwor
יִצְמָחוּ, yiṣmaħ
שָׁלוֹֹשׁ, šalwoš
חוֹֹחַ, ħwoħa
וַיִפְתְ, wayift
בַּחוּץ, baħṣ
תַשְׁקִיעַ, tašqiyɣa
וּמֵאֲדָמָה, me'adamah
יַכְבִּר, yaxbir
אֶפְעַל, 'efɣal
תִרְפֶּינָה, tirpeynah
מְלָכִים, mlaxiym
הֵבִין, heviyn
בָכִיתִי, vaxiytiy
מַסָע, masaɣ
וְעַל־עָנִי, wɣal־ɣaniy
וּמַה־קִצִי, mah־qiṣiy
וְיֹדְעַי, wyodɣay
וְלֹא־יָבִין, wlo'־yaviyn
יְגִיעֶךָ, ygiyɣexa
הַאֱנוֹֹשׁ, ha'enwoš
לֹא־אַכְזָר, lo'־'axzar
יִתְרָם, yitram
עָשָׂהוּ, ɣaSah
[יָדַעְתִי], [yadaɣtiy]
מְקוֹֹמוֹֹ, mqwomwo
כִּי־תָבוֹֹא, kiy־tavwo'
הִפָּחְתִי, hipaħtiy
תִשְׁמָע, tišmaɣ
וידו, wydw
כִּבְנוֹֹת, kivnwot
לַשֶׁטֶף, lašeṭef
וַיִגַע, wayigaɣ
נִפְגַע־בּוֹֹ, nifgaɣ־bwo
וַיִבְכּוּ, wayivk
אַל־יַטֶךָּ, 'al־yaṭeka
תְבַעֵת, tvaɣet
גַם־יָשִׁישׁ, gam־yašiyš
עַל־שְׁנֵינוּ, ɣal־šneyn
קְרָאַנִי, qra'aniy
וַיְאַבְּדֵם, way'abdem
מְרִי, mriy
תָהֳלָה, tahalah
תְלָמֶיהָ, tlameyha
יְגַלוּ, ygal
עִם־חֹשֶׁךְ, ɣim־ħošex
כִּי־ישוב, kiy־yשwv
וְיֹאֵל, wyo'el
עֲוֺנִי, ɣawoniy
וְעוֹֹף, wɣwof
יִפְצֶה־פִּיהוּ, yifṣeh־piyh
יִתְחַמָם, yitħamam
יִקָבֵרוּ, yiqaver
מַלְבּוּשׁ, malbš
וְעָשָׂה, wɣaSah
וּבְמֹסָרָם, vmosaram
אִם־חִכִּי, 'im־ħikiy
עִם־פֹּעֲלֵי, ɣim־poɣaley
כִּי־תָשִׁיב, kiy־tašiyv
אַל־תְהִי, 'al־thiy
יַעֲנוּ־בָךְ, yaɣan־vax
עַד־יְמַלֵה, ɣad־ymaleh
חָלְפוּ, ħalf
לֹא־נִצְפְּנוּ, lo'־niṣpn
וּמֵחֲמַת, meħamat
לַעֲוֺנֹתֶיךָ, laɣawonoteyxa
וְאֶל־מִי, w'el־miy
לֶעָפָר, leɣafar
לַעֲשׂוֹֹת, laɣaSwot
נְעָרִים, nɣariym
מִן־הַחֶדֶר, min־haħeder
הִנֵה־בַשָׁמַיִם, hineh־vašamayim
וְשֵׁשֶׁת, wšešet
יִסְגֹר, yisgor
וְיֶרֶב, wyerev
בְאִבּוֹֹ, v'ibwo
הוֹֹדָעְתָ, hwodaɣta
אֶת־יוֹֹמוֹֹ, 'et־ywomwo
כִּי־זֹאת, kiy־zo't
שַׁלְאֲנַן, šal'anan
וְהָפַךְ, whafax
וְלֹא־אוֹֹר, wlo'־'wor
לִפְנֵיהֶם, lifneyhem
כִּי־כַחֹמֶר, kiy־xaħomer
יְלַקֵשׁוּ, ylaqeš
הֶן־כֹּל, hen־kol
מִן־גֵו, min־gew
וְתָשֹׁב, wtašov
תָבִיא, taviy'
כְמוֹֹ־אֵל, xmwo־'el
יִחְיוּ, yiħy
בְּתֹכָם, btoxam
יִשְׂגֶה־אָחוּ, yiSgeh־'aħ
בִּלְחוּמוֹֹ, bilħmwo
מִלֵלוּ, milel
עַל־כַּנְפוֹֹת, ɣal־kanfwot
בְּגִיחוֹֹ, bgiyħwo
בְּלִי־דָעַת, bliy־daɣat
בִּתְרוּעָה, bitrɣah
כִּי־אֹזֶן, kiy־'ozen
לֶאֱחֹז, le'eħoz
שַׂלְמוֹֹתָי, Salmwotay
וְיֹעֲצֵי, wyoɣaṣey
מֵאֱלוֹֹהַ, me'elwoha
בַּלָיְלָה, balaylah
כְּפֶלַח, kfelaħ
בִּרְחֹץ, birħoṣ
לְהַמְטִיר, lhamṭiyr
וְתַצְעִדֵהוּ, wtaṣɣideh
הֲלֹא־אֱלוֹֹהַ, halo'־'elwoha
חֲלִיפָתִי, ħaliyfatiy
חֲדַל, ħadal
תֵצֵא, teṣe'
קִוִּיתִי, qiiytiy
[וַיִרְאֶה], [wayir'eh]
עִם־אֳנִיוֹֹת, ɣim־'aniywot
עֻזוֹֹ, ɣuzwo
הַעֵינֵי, haɣeyney
צָעִיר, ṣaɣiyr
יַחְפְּרוּ, yaħpr
וּבְחוֹֹחַ, vħwoħa
וְאֹרֶךְ, w'orex
מִצַדִיק, miṣadiyq
יְגִיעָה, ygiyɣah
מִיָדוֹֹ, miyadwo
מִקְנֵהוּ, miqneh
תִשְׁכֹּן, tiškon
רוֹֹמוּ, rwom
ובתובנתו, wvtwvntw
אֶחְקְרֵהוּ, 'eħqreh
אוּלַי, 'lay
יְסֻפָּחוּ, ysupaħ
בְּעֵת, bɣet
עָרֹם, ɣarom
חקו, ħqw
כַחֲשִׁי, xaħašiy
תוֹֹסִיף, twosiyf
עָיֵף, ɣayef
וְיֹדְעִים, wyodɣiym
[הַסְעָרָה], [hasɣarah]
וּמַה־שֵׁמֶץ, mah־šemeṣ
מֵחוֹֹל, meħwol
עָרִים, ɣariym
אַל־תָבֹא, 'al־tavo'
מְחִירָה, mħiyrah
לִטְמוֹֹן, liṭmwon
רֹאִים, ro'iym
תְשִׂימוּן, tSiymn
וְגֵוָה, wgewah
יִנְהָקוּ, yinhaq
בֵרֲכוּנִי, veraxniy
וְשָׂבַעְתִי, wSavaɣtiy
בַקָהָל, vaqahal
וַיִכְלוּ, wayixl
וְלֹא־שֵׁם, wlo'־šem
יַעַזְבֶנָה, yaɣazvenah
כָּבְדָה, kavdah
וְיָם, wyam
וְכִימָה, wxiymah
וְאֵיךְ, w'eyx
[יִקְצוֹֹרוּ], [yiqṣwor]
אִם־תְדַבֵּרְנָה, 'im־tdabernah
[יָצָאתִי], [yaṣa'tiy]
מִתְקוֹֹמָמָה, mitqwomamah
יַאֲהִיל, ya'ahiyl
יִשְׁמֹר, yišmor
כִּסָה־אוֹֹר, kisah־'wor
וְאֵמָתוֹֹ, w'ematwo
יַחֲזֵק, yaħazeq
וְתִשְׁמוֹֹר, wtišmwor
יִכְבָּד, yixbad
שַׁאֲנָן, ša'anan
עַל־זֹאת, ɣal־zo't
מִי־שָׂם, miy־Sam
וְעֻגָבִי, wɣugaviy
יָפִיץ, yafiyṣ
עֲטִינָיו, ɣaṭiynayw
לְאִישׁ־כָּמוֹֹךָ, l'iyš־kamwoxa
לְלֹא־לָה, llo'־lah
יְקִימוּן, yqiymn
לָאֹרַח, la'oraħ
קוֹֹלוֹֹ, qwolwo
לֹא־יָשִׁיב, lo'־yašiyv
מְעִלוֹֹ, mɣilwo
יִתֶן־אֹכֶל, yiten־'oxel
וַיִמָאֵס, wayima'es
עַל־שִׁכְמִי, ɣal־šixmiy
בִּקֵעַ, biqeɣa
עֹדְךָ, ɣodxa
אַף־עַל־יָתוֹֹם, 'af־ɣal־yatwom
וְעֶבֶד, wɣeved
לְחֵלֶק, lħeleq
מִמְרֹמִים, mimromiym
מֵעָוֶל, meɣawel
פִּימָה, piymah
רֹפְאֵי, rof'ey
וַיַרְא־אָוֶן, wayar'־'awen
שׁוּב, šv
הֵרַךְ, herax
פֹעַל, foɣal
הַשָׁמָיְמָה, hašamaymah
מַלְאָךְ, mal'ax
יְשֻׁקֶה, yšuqeh
רוּחֶךָ, rħexa
בִפְלַגוֹֹת, viflagwot
הַקְשִׁיבוּ, haqšiyv
וְלֹא־נִבְקַע, wlo'־nivqaɣ
עַמוּדֵי, ɣamdey
נִמְצָא־בִי, nimṣa'־viy
לְשֹׁדְדִים, lšoddiym
אִם־שָׁכַבְתִי, 'im־šaxavtiy
רַבָּיו, rabayw
אִם־יָלִין, 'im־yaliyn
תַסְתִירֵנִי, tastiyreniy
לְמַרְגִיזֵי, lmargiyzey
וּמֵעֲוֺנִי, meɣawoniy
אִם־אַצְדִיק, 'im־'aṣdiyq
תָמוּת, tamt
חָתַר, ħatar
נָחָשׁ, naħaš
מִיָמָי, miyamay
דְגֵי, dgey
וַתֵלֶא, watele'
יָגָע, yagaɣ
מִלֶיךָ, mileyxa
לֹא־יִפְנֶה, lo'־yifneh
אִם־בְּפִידוֹֹ, 'im־bfiydwo
לֶחֱיוֹֹ, leħeywo
לֹא־תִשָׂא, lo'־tiSa'
וְשֹׁפְטִים, wšofṭiym
כְּדַעְתְכֶם, kdaɣtxem
צָרוֹֹת, ṣarwot
כְּמוֹֹ־נָגִיד, kmwo־nagiyd
קֹרַצְתִי, qoraṣtiy
לָאִישׁ, la'iyš
מִשָׁם, mišam
נָכְרִי, naxriy
לֹא־חֵקֶר, lo'־ħeqer
כִּי־בְאַחַת, kiy־v'aħat
הַתְשַׁלַח, hatšalaħ
בְלִי־כָסֶף, vliy־xasef
מִמְרֹרָתוֹֹ, mimroratwo
תְפַתֵחַ, tfateħa
יְגֻנָב, ygunav
אֵבֶה, 'eveh
כְרָשָׁע, xrašaɣ
הַשְׂמֵחִים, haSmeħiym
אֲכַחֵד, 'axaħed
אַחְבִּירָה, 'aħbiyrah
וְכַף, wxaf
קוֹֹלֶךָ, qwolexa
יִלָכְדוּן, yilaxdn
אֶצְעַק, 'eṣɣaq
וּרְעֵבִים, rɣeviym
מִרְמָה, mirmah
בְּשֹׁהַם, bšoham
רָאמוֹֹת, ra'mwot
רָאָתְךָ, ra'atxa
אִם־לְכֹחַ, 'im־lxoħa
פְּנוּ־אֵלַי, pn־'elay
לֹא־יִשְׁמַע, lo'־yišmaɣ
יְמִימָה, ymiymah
וּבַנְעָרִים, vanɣariym
עֲקָרָה, ɣaqarah
חִכָּה, ħikah
בְּכָל־אֵלֶה, bxal־'eleh
יְלָדוֹֹ, yladwo
יִסְפּוֹֹר, yispwor
כִי־כֵן, xiy־xen
יְרֵאוּהוּ, yre'h
וצפו, wṣfw
שָׁמַעְתִי, šamaɣtiy
יִתְחַבָּאוּ, yitħaba'
תְצוּדֵנִי, tṣdeniy
אָכַלְתִי, 'axaltiy
כִּי־יִשָׁמַע, kiy־yišamaɣ
עָיִט, ɣayiṭ
אֲחֵרִים, 'aħeriym
וּמִתְקוֹֹמְמִי, mitqwommiy
שֹׁתָה, šotah
מִמָוֶת, mimawet
וַתָבֹא, watavo'
כִּי־אַאֲרִיךְ, kiy־'a'ariyx
חֻצָצוּ, ħuṣaṣ
אַל־תַרְשִׁיעֵנִי, 'al־taršiyɣeniy
נִצָתוֹֹ, niṣatwo
קִנְצֵי, qinṣey
אֹיְבִי, 'oyviy
עֲצַת, ɣaṣat
יֶעְתַק, yeɣtaq
תוֹֹגְיוּן, twogyn
וְלָמָה־זֶה, wlamah־zeh
שָׁמַעְנוּ, šamaɣn
כִּי־נָכוֹֹן, kiy־naxwon
וַיִתְכוּ, wayitx
וְיֶחְבָּשׁ, wyeħbaš
פָּקַחְתָ, paqaħta
יְגַמֶא־אָרֶץ, ygame'־'areṣ
תִלְאֶה, til'eh
וַיָסַר, wayasar
הִתְגַלְגָלוּ, hitgalgal
יַעְטֹף, yaɣṭof
לְחָכְמָה, lħaxmah
יִמָלוּ, yimal
עִם־גָבֶר, ɣim־gaver
יִשְׁקְלֵנִי, yišqleniy
פָּקַד, paqad
וַאֲשַׁלֵם, wa'ašalem
וְאֶשְׁכּוֹֹן, w'eškwon
וְהִצִגַנִי, whiṣiganiy
חֵילָם, ħeylam
יִפֹּל, yipol
צִדְקָתֶךָ, ṣidqatexa
תַהַרְגֵהוּ, tahargeh
אֵיפֹה, 'eyfoh
אֲקָרֲבֶנוּ, 'aqaraven
לְזָר, lzar
יִזְרָח, yizraħ
בַּעֲרוּץ, baɣarṣ
מִבְטַחִי, mivṭaħiy
אִם־כְּהָתֵל, 'im־khatel
וְאֹתֹתָם, w'ototam
עֲבֹתוֹֹ, ɣavotwo
וְשָׁמַיִם, wšamayim
כִּי־רָמוּ, kiy־ram
יַעֲשֹׁק, yaɣašoq
כִּי־יָשֹׁחוּ, kiy־yašoħ
[וְאֶפְרֹחָיו], [w'efroħayw]
קַרְנִי, qarniy
כְּמוֹֹכֶם, kmwoxem
תְשַׁחֵר, tšaħer
יִסְכּוֹֹן, yiskwon
כִּי־אֱלוֹֹהַ, kiy־'elwoha
לֹא־יֵשְׁבוּ, lo'־yešv
גַם־עֲוִילִים, gam־ɣawiyliym
וְכַלַיְלָה, wxalaylah
קְרוֹֹבָי, qrwovay
וּמַה־יִפְעַל, mah־yifɣal
בְּכַנְפוֹֹת, bxanfwot
יוֹֹרִשֶׁנוּ, yworišen
יִבְכָּיוּן, yivkayn
וּמַה־יָדַעְתָ, mah־yadaɣta
לְמַשָׂא, lmaSa'
תֶהְבָּלוּ, tehbal
יִשְׁקוֹֹד, yišqwod
אִם־צָדַקְתִי, 'im־ṣadaqtiy
צָדַקְתִי, ṣadaqtiy
הַאִם, ha'im
וּדְלָתָיִם, dlatayim
מַחְשִׁיךְ, maħšiyx
וּשְׂבַע, Svaɣ
כִּסָה, kisah
פָּדְךָ, padxa
הַבַּיִת, habayit
לַחֲטֹא, laħaṭo'
מֵאָה, me'ah
חַיִים, ħayiym
יַחֲבוֹֹשׁ, yaħavwoš
עָצְרוּ, ɣaṣr
עָשְׂתָה, ɣaStah
תְבִינֵם, tviynem
עַל־פְּנֵי־חוּץ, ɣal־pney־ħṣ
קִדְמוּנִי, qidmniy
וְאִם־זְרוֹֹעַ, w'im־zrwoɣa
יֶאֱתֶה, ye'eteh
כְּעֹלְלִים, kɣolliym
עַל־יָמִין, ɣal־yamiyn
יִנְקָב־אָף, yinqav־'af
וְלֹא־אָמַר, wlo'־'amar
דָשֶׁן, dašen
וַתִקְמְטֵנִי, watiqmṭeniy
וְאִם־צַדִיק, w'im־ṣadiyq
וְיַעֲבֹרוּ, wyaɣavor
וְלֹא־שָׁבוּ, wlo'־šav
וְאֶשְׁקוֹֹט, w'ešqwoṭ
וּמַלְכֻּדְתוֹֹ, malkudtwo
עֲלֵי־דֶשֶׁא, ɣaley־deše'
לְהָסִיר, lhasiyr
תְדוּשֶׁהָ, tdšeha
תִבְחַר, tivħar
וּבְצוּר, vṣr
אֶזְרְעָה, 'ezrɣah
מַה־תִפְעָל, mah־tifɣal
מִי־נָטָה, miy־naṭah
יַרְדֵן, yarden
עַם־הָאָרֶץ, ɣam־ha'areṣ
אוֹֹדֶךָּ, 'wodeka
וּבְמַלְאָכָיו, vmal'axayw
תָפַרְתִי, tafartiy
בַּחֲלוֹֹם, baħalwom
כַּסִיר, kasiyr
בְּהִלוֹֹ, bhilwo
יִשְׁמְעוּ, yišmɣ
רֵאשִׁיתְךָ, re'šiytxa
עֲדֵי־רָגַע, ɣadey־ragaɣ
אִם־אֶמְנַע, 'im־'emnaɣ
וָאָשִׂים, wa'aSiym
הַקֹטְפִים, haqoṭfiym
בְּעַמוֹֹ, bɣamwo
חוֹֹקֵר, ħwoqer
חֲרוֹֹן, ħarwon
בָשָׂר, vaSar
רָחֲקוּ, raħaq
יוֹֹעֲצִים, ywoɣaṣiym
וְלֹא־עִמָנוּ, wlo'־ɣiman
מֵאָבִיךָ, me'aviyxa
הִרְחִיק, hirħiyq
וְדוֹֹרֵךְ, wdworex
מִקָרוֹֹב, miqarwov
וְזִהֲמַתוּ, wzihamat
מֵשִׁיב, mešiyv
שְׁמַעְתִיךָ, šmaɣtiyxa
אֶמֶשׁ, 'emeš
לָבַשׁ, lavaš
הַתְקַשֵׁר, hatqašer
כָּעֵת, kaɣet
כְּדַבֵּר, kdaber
לִקְשֵׁה־יוֹֹם, liqšeh־ywom
תַחְתִית, taħtiyt
תַחְשְׁבֻנִי, taħšvuniy
הֶן־זֹאת, hen־zo't
עַל־פְּנֵי־פָרֶץ, ɣal־pney־fareṣ
תַחֲלִיף, taħaliyf
יִסְפּוֹֹק, yispwoq
[אַחְיוֹֹתָיו], ['aħywotayw]
הָיִיתָ, hayiyta
מֵעַי, meɣay
נֶחְשְׁבוּ, neħšv
יִבָּקֵעַ, yibaqeɣa
וְהָאֲתֹנוֹֹת, wha'atonwot
וְרֹחַב, wroħav
יְעַוֵּת־צֶדֶק, yɣaet־ṣedeq
אֶחֱזֶה־לִי, 'eħezeh־liy
יוּצַק, yṣaq
יִמַל, yimal
וְצָנִיף, wṣaniyf
וַיִמָל, wayimal
קוֹֹלִי, qwoliy
תִבָּנֶה, tibaneh
הֲלֹא־אֵיד, halo'־'eyd
יִשְׁכֹּן, yiškon
אָקוּמָה, 'aqmah
וְיָדָיו, wyadayw
וּמַה־יוֹֹכִיחַ, mah־ywoxiyħa
בְּצַוָּאר, bṣaa'r
אֲשֶׁר־שַׂמְתִי, 'ašer־Samtiy
אִם־שְׁנוֹֹתֶיךָ, 'im־šnwoteyxa
כְּשָׂכִיר, kSaxiyr
אוֹֹרֶה, 'woreh
כְּגִבּוֹֹר, kgibwor
וְקַדְמֹנִים, wqadmoniym
לֹא־תִשְׁמוֹֹר, lo'־tišmwor
קוֹֹל, qwol
וּמִכֹּחֲכֶם, mikoħaxem
וְרִמָה, wrimah
זַכָּה, zakah
וְעַל־מִי, wɣal־miy
כִּמְעִיל, kimɣiyl
וְהֹצֵאתָ, whoṣe'ta
כְּאִיוֹֹב, k'iywov
[וְחַיָתוֹֹ], [wħayatwo]
לֹא־דָרֶךְ, lo'־darex
צַדִיקִים, ṣadiyqiym
כִּי־יִזְכֶּה, kiy־yizkeh
מֵאֶרֶץ, me'ereṣ
תִשָׂא, tiSa'
בְּאַרְבַּע, b'arbaɣ
אַגְמוֹֹן, 'agmwon
תשוה, tשwh
חֵילוֹֹ, ħeylwo
וְעָשׂוּ, wɣaS
יָמִין, yamiyn
יְלַמֶד־דָעַת, ylamed־daɣat
מְתַלְעוֹֹת, mtalɣwot
גְבָעוֹֹת, gvaɣwot
לְחָיָי, lħayay
בַּחַלָמִישׁ, baħalamiyš
בַעֲדִי, vaɣadiy
מְרֵרָתִי, mreratiy
לְרַעַשׁ, lraɣaš
מֵעִם, meɣim
יִרְטָבוּ, yirṭav
שְׁמָעֶנָה, šmaɣenah
אַף־אָמְנָם, 'af־'amnam
יַעֲזוֹֹב, yaɣazwov
וַיִקַח־לוֹֹ, wayiqaħ־lwo
עַל־נָוֵהוּ, ɣal־naweh
יַסְגִירֵנִי, yasgiyreniy
הָטְבָּעוּ, haṭbaɣ
תְזוּרֶהָ, tzreha
כָּל־שֹׁכְחֵי, kal־šoxħey
יֵצֵא־לָחֶם, yeṣe'־laħem
וְלִשְׁתוֹֹת, wlištwot
לַפִּיד, lapiyd
שִׁמְעוּ־נָא, šimɣ־na'
וְעַמוּדֶיהָ, wɣamdeyha
כָּמֹנִי, kamoniy
וְיָשֵׂם, wyaSem
בַּעַדְכֶם, baɣadxem
וְכָל־יֹדְעָיו, wxal־yodɣayw
אֱלִיהוּ, 'eliyh
הָנְחַלְתִי, hanħaltiy
תִקְרָא, tiqra'
אֲחַוְךָ, 'aħawxa
עַד־אֶגְוָע, ɣad־'egwaɣ
פִּרְחַח, pirħaħ
טֹפְלֵי־שָׁקֶר, ṭofley־šaqer
רִפַּדְתִי, ripadtiy
וּבִשְׁנֵי, višney
וְשִׁרְיָה, wširyah
וְשִׁבְעָה, wšivɣah
עִם־שָׁוְא, ɣim־šaw'
יִקָחוּ, yiqaħ
רֵעֶיךָ, reɣeyxa
כִּי־שֻׁלַח, kiy־šulaħ
תְכַסֶה, txaseh
וּבָנָיו, vanayw
גָדוֹֹל, gadwol
אִשְׁתִי, 'ištiy
בְּפִיהֶם, bfiyhem
וּבֶעָפָר, veɣafar
יִתְגַבָּר, yitgabar
שִׂיחַ, Siyħa
מִנִי־בֶכִי, miniy־vexiy
מָרָה, marah
לָבוֹֹא, lavwo'
בִּדְלָתַיִם, bidlatayim
מִקְדֹשִׁים, miqdošiym
פְנוּ־בִי, fn־viy
ושבי, wשvy
הְמִיָמֶיךָ, hmiyameyxa
וְרֹב־צְדָקָה, wrov־ṣdaqah
לְהַשְׂבִּיעַ, lhaSbiyɣa
וּבַעֲבוּר, vaɣavr
שָׁלַף, šalaf
תֹלֶה, toleh
שָׁרְשִׁי, šaršiy
הֲלֹא־מְעַט, halo'־mɣaṭ
וְיֶחְדָל, wyeħdal
יְחוֹֹלָלוּ, yħwolal
כָּל־חֹשֶׁךְ, kal־ħošex
מִבְּכִי, mibxiy
גַם־גָבְרוּ, gam־gavr
לֹא־יַרְשִׁיעַ, lo'־yaršiyɣa
הָפַךְ, hafax
מַה־נִרְדָף־לוֹֹ, mah־nirdaf־lwo
תִשְׁתַפֵּךְ, tištapex
וְרֹאשׁוֹֹ, wro'šwo
וָאֶשְׁבֹּר, wa'ešbor
וְרַגְלַיִם, wraglayim
יִשְׁפֹּךְ, yišpox
לֹא־עֹז, lo'־ɣoz
תִקוֹֹב, tiqwov
יַעֲלֵי־סָלַע, yaɣaley־salaɣ
קָנֶה, qaneh
חָלִילָה, ħaliylah
אֱלֵי־מָיִם, 'eley־mayim
גַם־עַתָה, gam־ɣatah
אַרְנִן, 'arnin
בִּצְרוֹֹר, biṣrwor
וְיִמְנָעֶנָה, wyimnaɣenah
תַאֲוָה, ta'awah
פְּנֵי־שֹׁפְטֶיהָ, pney־šofṭeyha
חָדָשׁ, ħadaš
וְעַל־עָפָר, wɣal־ɣafar
תְמַלֶל־אֵלֶה, tmalel־'eleh
וְכִידוֹֹן, wxiydwon
עַל־פָּנָיו, ɣal־panayw
יְחִתֵנִי, yħiteniy
מִשְׁמָר, mišmar
אִם־עָלַי, 'im־ɣalay
כִּי־לִפְנֵי, kiy־lifney
נִצְפְּנוּ, niṣpn
יִבְצָע, yivṣaɣ
יוֹֹעִידֵנִי, ywoɣiydeniy
אֶבָּהֵל, 'ebahel
בְּיָסְדִי־אָרֶץ, byasdiy־'areṣ
רִסְנוֹֹ, risnwo
לֹא־אֵצֵא, lo'־'eṣe'
שְׂעִפַּי, Sɣipay
כִּי־שָׁוְא, kiy־šaw'
וְחִתַתַנִי, wħitataniy
כִחֲדוּ, xiħad
וְנִבְהָלְתִי, wnivhaltiy
צֹרֵר־מַיִם, ṣorer־mayim
וְהוֹֹפִיעַ, whwofiyɣa
וִיבַהֶלְךָ, wiyvahelxa
שָׂפָה, Safah
מְתָקוֹֹ, mtaqwo
לָרִיב, lariyv
וְיוֹֹכַח, wywoxaħ
תִתְחַנָן, titħanan
תְחַדֵשׁ, tħadeš
הַרְחִיקֵהוּ, harħiyqeh
מִיַד־צָר, miyad־ṣar
שְׂחֹק, Sħoq
מִנִי־רָגֶל, miniy־ragel
וַיִגְוַע, wayigwaɣ
נִשְׂבָּע, niSbaɣ
יִמְשׁוֹֹךְ, yimšwox
וּבְכַפַּי, vxapay
יְמִינֶךָ, ymiynexa
תֵרַדְנָה, teradnah
בָּהִיר, bahiyr
לְתֶבֶן, lteven
הַמִשְׁתֶה, hamišteh
שַׂק, Saq
יִתְיַצָב, yityaṣav
עֲלֵי־שִׂיחַ, ɣaley־Siyħa
בְּכֶפֶל, bxefel
הֲתָשִׂים, hataSiym
אחיתיהם, 'ħytyhm
וּבְעַד־בֵּיתוֹֹ, vɣad־beytwo
שֻׁלְחָנְךָ, šulħanxa
מוֹֹרֶה, mworeh
כָּל־בְּשַׂר־אִישׁ, kal־bSar־'iyš
נֶחְשַׁבְנוּ, neħšavn
לְדֹר, ldor
נָשַׁמוּ, našam
יַבִּיטוּ, yabiyṭ
בְּאֶפֶס, b'efes
נַהֲרֵי, naharey
תְשַׁוֵּעַ, tšaeɣa
יְשַׁלְחוּ, yšalħ
וּמִדַד־עָרֶב, midad־ɣarev
מִסְפַּר־חֳדָשָׁיו, mispar־ħadašayw
אֹמֶץ, 'omeṣ
אֵצֵא, 'eṣe'
לְעַוָּל, lɣaal
עַפְעַפַּי, ɣafɣapay
הִלְכוּ, hilx
אִם־כֹּחַ, 'im־koħa
יִקְטְלֵנִי, yiqṭleniy
הָאֹמְרִים, ha'omriym
לְהִסָתֶר, lhisater
אוֹֹ־חֹשֶׁךְ, 'wo־ħošex
נָפְלָה, naflah
וָאֶקוֹֹב, wa'eqwov
תִפְנֶה, tifneh
יִצְעֲקוּ, yiṣɣaq
יַכְחִידֶנָה, yaxħiydenah
הַבְּרָב־כֹּחַ, habrav־koħa
לַכֶּסֶף, lakesef
כְּמוֹֹ־אָבֶן, kmwo־'aven
וְנֶפֶשׁ־חֲלָלִים, wnefeš־ħalaliym
יַכְזִיבֵנִי, yaxziyveniy
אִם־יַחַד, 'im־yaħad
עֹשָׂי, ɣoSay
כִּי־חָפַצְתִי, kiy־ħafaṣtiy
כְּלִמָתִי, klimatiy
וְלָלֶכֶת, wlalexet
בַּצוּר, baṣr
פְנֵי־אִישׁ, fney־'iyš
שׁוּעַ, šɣa
שָׁכַב, šaxav
נִמְהָרָה, nimharah
לַזָהָב, lazahav
יְגִיעֵי, ygiyɣey
סָרוּ, sar
הִפְשִׁיט, hifšiyṭ
צָפוֹֹן, ṣafwon
בְּיַד־פִּשְׁעָם, byad־pišɣam
וָאֱהִי, wa'ehiy
מְאַחֵז, m'aħez
עֲנָנָה, ɣananah
קָדְקֳדוֹֹ, qadqadwo
לִקְצוֹֹת־הָאָרֶץ, liqṣwot־ha'areṣ
וְאֶת־רֵעֶיךָ, w'et־reɣeyxa
בִּמְגוּרָיו, bimgrayw
אֲאַמִצְכֶם, 'a'amiṣxem
מַה־יֹאמַר, mah־yo'mar
מַה־חֶפְצוֹֹ, mah־ħefṣwo
לָרִמָה, larimah
וְכִי־כַבִּיר, wxiy־xabiyr
וְאֶל־בְּשָׂרוֹֹ, w'el־bSarwo
אַל־יַאֲמֵן, 'al־ya'amen
אַל־תַעַשׂ, 'al־taɣaS
בִּמְקוֹֹם, bimqwom
[עֲלוּמָיו], [ɣalmayw]
[וְרוֹֹב], [wrwov]
לִנְגוֹֹעַ, lingwoɣa
יוּבָלוּ, yval
וְהוֹֹחַלְתִי, whwoħaltiy
וֶאֱלוֹֹהַ, we'elwoha
דְאָבָה, d'avah
שְׁלֹשָׁה, šlošah
יִקְטָל־עָנִי, yiqṭal־ɣaniy
שִׂימָה־נָא, Siymah־na'
וְצָדַקְתִי, wṣadaqtiy
רֹעוֹֹת, roɣwot
חָפָצְנוּ, ħafaṣn
