list, Map1
בְּיַד־יְהוָה, byad־yhwah
ולעניים, wlɣnyym
אִם־יְפַתוּךָ, 'im־yfatxa
תַחֲנוּנִים, taħanniym
יַרְבֶּה, yarbeh
וְלֹא־לָמַדְתִי, wlo'־lamadtiy
וְאֹהֲבֵי, w'ohavey
עַל־כִּסֵא, ɣal־kise'
וְאָשִׁיבָה, w'ašiyvah
בֵּיתָם, beytam
כִשָׁלוֹֹן, xišalwon
מבחלת, mvħlt
מַעֲדֶה, maɣadeh
שנאי, שn'y
בְּבִטְנֶךָ, bviṭnexa
לֹא־תמיש, lo'־tmyש
חָדֶק, ħadeq
עַל־גַפֵּי, ɣal־gapey
מִצְעֲדֵי־גָבֶר, miṣɣadey־gaver
כִּי־נָתַן, kiy־natan
לַעֲצָתִי, laɣaṣatiy
רָזוֹֹן, razwon
מָהִיר, mahiyr
אַרְבָּעָה, 'arbaɣah
מפניים, mfnyym
נָחֲלוּ, naħal
חֲלוֹֹף, ħalwof
מוּעָדֶת, mɣadet
יָשִׁיבוּ, yašiyv
נוֹֹדָע, nwodaɣ
עֵינוֹֹ, ɣeynwo
רַב־מְאֵרוֹֹת, rav־m'erwot
מֵחַטָאתִי, meħaṭa'tiy
תִצֹר, tiṣor
אֶל־דְרָכֶיהָ, 'el־draxeyha
תַפּוּחֵי, tapħey
מְבִישָׁה, mviyšah
וַאֲבַדוֹֹן, wa'avadwon
נכרים, nxrym
וְיִכֹּנוּ, wyikon
בְּטוּב, bṭv
בְּכָל־עֶצֶב, bxal־ɣeṣev
זָדוֹֹן, zadwon
וְהֶחֱזִיקָה, wheħeziyqah
וְחוֹֹטֵא, wħwoṭe'
וָאֶמְצָאֶךָּ, wa'emṣa'eka
מִשְׁנָתֶךָ, mišnatexa
לִקְרֹא, liqro'
יְשַׁלֶם־טוֹֹב, yšalem־ṭwov
נֹבֵעַ, noveɣa
וּדְרָכֶיךָ, draxeyxa
תַכֶּה, takeh
כְּחֶתֶף, kħetef
לֹא־תִירָא, lo'־tiyra'
מְחִיר, mħiyr
בְּנַפְשׁוֹֹ, bnafšwo
כִּיס, kiys
וּמְשַׁחֲרַי, mšaħaray
לא־[לוֹֹ־], l'־[lwo־]
נָסוּ, nas
זֵכֶר, zexer
יְפַלַח, yfalaħ
נֶאֱמָן, ne'eman
וְלַיהוָה, wlayhwah
יִשְׂבַּע־רִישׁ, yiSbaɣ־riyš
בְּעֵינֶיךָ, bɣeyneyxa
קָרוֹֹב, qarwov
לְחָכְמָתִי, lħaxmatiy
אַל־יָגֵל, 'al־yagel
וְעֵינֶיךָ, wɣeyneyxa
כִּסֵא, kise'
נְשִׁיקוֹֹת, nšiyqwot
וּמָקוֹֹר, maqwor
מַשְׁגֶה, mašgeh
וְאֵין־רֹדֵף, w'eyn־rodef
וּמַלְאָךְ, mal'ax
עַל־שַׁעֲרֵי, ɣal־šaɣarey
בִּנְוֵה, binweh
תֵהָרֵס, tehares
מַיִם־גְנוּבִים, mayim־gnviym
אַל־תִשְׂמָח, 'al־tiSmaħ
לְדוֹֹר, ldwor
זְרֹעוֹֹתֶיהָ, zroɣwoteyha
פְּרִי־צַדִיק, priy־ṣadiyq
יָגִילוּ, yagiyl
מֵעָלֶיהָ, meɣaleyha
וּמַרְפֵּא, marpe'
וְנֶעְקַשׁ, wneɣqaš
יָבִינוּ, yaviyn
לְהוֹֹדִיעֲךָ, lhwodiyɣaxa
יִתְמָךְ־דְבָרַי, yitmax־dvaray
הַדְרַת־מֶלֶךְ, hadrat־melex
לִלְבוּשֶׁךָ, lilvšexa
יְזָרוּ, yzar
וְנִרְגָן, wnirgan
עֶבְרָתוֹֹ, ɣevratwo
שֹׁלֵחַ, šoleħa
וְנַעַר, wnaɣar
מִן־קִנָה, min־qinah
לְדָבָר, ldavar
שִׂפְתֵי־צֶדֶק, Siftey־ṣedeq
וְלֵצִים, wleṣiym
שְׁמוּעָה, šmɣah
מְפַלֵס, mfales
וְלֶב־אָיִן, wlev־'ayin
יַבְרִיחַ, yavriyħa
יַנְחִיל, yanħiyl
לַשִׁנַיִם, lašinayim
לֹא־יָסוּר, lo'־yasr
[מִפְּנִינִים], [mipniyniym]
תְכַבֵּדְךָ, txabedxa
וּנְלוֹֹזִים, nlwoziym
וְעַל־פַּת־לֶחֶם, wɣal־pat־leħem
אַל־תִמְאָס, 'al־tim'as
כָּף, kaf
בְּעוֹֹד, bɣwod
כִּי־קִנְאָה, kiy־qin'ah
מָה־רָמוּ, mah־ram
יִוָּשֵׁעַ, yiašeɣa
לָקַחַת, laqaħat
בְתַחְבֻּלוֹֹת, vtaħbulwot
וַחֲלִי־כָתֶם, waħaliy־xatem
כִּי־רְפָאִים, kiy־rfa'iym
לְמֹצְאֵי, lmoṣ'ey
אַרְצוֹֹ, 'arṣwo
יִשָׁק, yišaq
יְרַוֻּךָ, yrauxa
טָעֲמָה, ṭaɣamah
וְיִרְבּוּ, wyirb
וְעָשִׁיר, wɣašiyr
לָאַרְבֶּה, la'arbeh
יָבֹא, yavo'
מְאֻשָׁר, m'ušar
רֵישָׁם, reyšam
פֶּן־יְחַסֶדְךָ, pen־yħasedxa
בָרוּךְ, varx
וְאַשְׁרֵי, w'ašrey
וַעֲלֵיהֶם, waɣaleyhem
וְאַל־תָסוּרוּ, w'al־tasr
מִבְּעָלָיו, mibɣalayw
לָקַחְתִי, laqaħtiy
תְדַבֵּרְנָה, tdabernah
אֶת־עניים, 'et־ɣnyym
מֵרִיב, meriyv
מֹלֵל, molel
נִצְרֶהָ, niṣreha
וְיָדַיִם, wyadayim
יִנָשֵׂאוּ, yinaSe'
קְנֹה־חָכְמָה, qnoh־ħaxmah
מִכְרָה, mixrah
שְׁאֵרוֹֹ, š'erwo
תִשְׂבַּע, tiSbaɣ
יַבְאִישׁ, yav'iyš
אִם־יֵשׁ, 'im־yeš
אִישִׁים, 'iyšiym
גֵאִים, ge'iym
צַעֲדוֹֹ, ṣaɣadwo
לְתַאֲוָה, lta'awah
בְּאֹרַח, b'oraħ
מִתְעַשֵׁר, mitɣašer
לְעַצְמוֹֹתֶיךָ, lɣaṣmwoteyxa
מָטָר, maṭar
נִבְקָעוּ, nivqaɣ
וְיִשְׁבֹּת, wyišbot
וּכְאָב, x'av
מְמֻשָׁכָה, mmušaxah
[אֹרְחֹתָיו], ['orħotayw]
בְּבוֹֹא־רָשָׁע, bvwo'־rašaɣ
[וָדוֹֹר, [wadwor
יַכְתִרוּ, yaxtir
גֵאָה, ge'ah
הָעָם, haɣam
תוּשִׁיָה, tšiyah
בכיס, vxys
וּכְשֹׁכֵב, xšoxev
וּפֶתִי, fetiy
עַל־יֹשֶׁר, ɣal־yošer
וְעֵדָה, wɣedah
זִכִּיתִי, zikiytiy
גוֹֹרָלְךָ, gworalxa
מוּכָן, mxan
וּשְׂמֹאול, Smo'wl
בַּחוּרִים, baħriym
לֶאֱוִיל, le'ewiyl
לְפֶה, lfeh
תִכְתוֹֹשׁ־אֶת־הָאֱוִיל, tixtwoš־'et־ha'ewiyl
בְמוֹֹתוֹֹ, vmwotwo
יְתוֹֹמִים, ytwomiym
לַיְשָׁרִים, layšariym
בְזָרָה, vzarah
[יֶחְכָּם], [yeħkam]
עַל־מִטָתוֹֹ, ɣal־miṭatwo
לְדָמָם, ldamam
אֶל־חַדְרֵי־מָוֶת, 'el־ħadrey־mawet
וְכָל־נְתִיבוֹֹתֶיהָ, wxal־ntiyvwoteyha
אֲלֵיכֶם, 'aleyxem
עַצְלוּת, ɣaṣlt
צִיר, ṣiyr
לְעֶבֶד, lɣeved
מְאוֹֹר־עֵינַיִם, m'wor־ɣeynayim
תוֹֹקֵעַ, twoqeɣa
הִפִּילָה, hipiylah
[מִדְיָנִים, [midyaniym
וּבְאֵר, v'er
וְאִם־יָשָׁר, w'im־yašar
וּמֶה, meh
יַרְחִיב, yarħiyv
אִם־מָצָאתָ, 'im־maṣa'ta
יִוָּרֵשׁ, yiareš
כִּי־גֹאֲלָם, kiy־go'alam
וְאִם־צָמֵא, w'im־ṣame'
אֵין־לָה, 'eyn־lah
וַתִשְׂחַק, watiSħaq
נִצְפְּנָה, niṣpnah
עָמֵל, ɣamel
הַאֲכִלֵהוּ, ha'axileh
יְדֻשָׁן, ydušan
בְּרוּחוֹֹ, brħwo
[חֲסִידָיו], [ħasiydayw]
בַבָּנִים, vabaniym
מְחַשֵׁב, mħašev
[אֹהֲבַי], ['ohavay]
בָּהֶם, bahem
טֹרֵד, ṭored
הַפָּנִים, hapaniym
וקר־[יְקַר־], wqr־[yqar־]
אֹרְחֹתֶיךָ, 'orħoteyxa
וְתוֹֹחֶלֶת, wtwoħelet
מַצִיל, maṣiyl
קֹדֶשׁ, qodeš
וַיְסַלֵף, waysalef
נוּמָה, nmah
וּשְׁמוּעָה, šmɣah
וְלִבּוֹֹ, wlibwo
נוֹֹקַשְׁתָ, nwoqašta
אַל־תִתְעָרָב, 'al־titɣarav
מִתְרוֹֹשֵׁשׁ, mitrwošeš
וּמֵחָרוּץ, meħarṣ
מְזוּזֹת, mzzot
שְׁתֵה־מַיִם, šteh־mayim
בְּכָל־תוּשִׁיָה, bxal־tšiyah
מִתוֹֹךְ, mitwox
וּגְמֻלוֹֹ, gmulwo
מִגִבּוֹֹר, migibwor
מִשְׁפַּט־אִישׁ, mišpaṭ־'iyš
יִזְעָמוּהוּ, yizɣamh
וְעַפְעַפֶּיךָ, wɣafɣapeyxa
כָּל־רָע, kal־raɣ
לַיִשׁ, layiš
וְהֶבֶל, whevel
תַחְפְּשֶׂנָה, taħpSenah
חִבֵּל, ħibel
יִכְפֶּה־אָף, yixpeh־'af
יְדַעְתִים, ydaɣtiym
יְכַזֵב, yxazev
כֹּרֶה־שַׁחַת, koreh־šaħat
מְרַדֵף, mradef
גְמָלַתְהוּ, gmalath
אַל־תִתְחַר, 'al־titħar
בָחָרוּ, vaħar
אָגוּר, 'agr
בְּאַף, b'af
כַּעַס, kaɣas
כֹּחָם, koħam
אֹגֵר, 'oger
אֶת־כָּל־הוֹֹן, 'et־kal־hwon
גְבוּרָה, gvrah
סָתֶר, sater
יְקַלֵל, yqalel
נָקָל, naqal
אַל־תֵתַע, 'al־tetaɣ
פְּרוּצָה, prṣah
הוֹֹדַעְתִיךָ, hwodaɣtiyxa
וְעָמָל, wɣamal
יִשְׁתֹק, yištoq
וְלֹא־בִינַת, wlo'־viynat
אֵיךְ, 'eyx
מִפִּיו, mipiyw
חֲלָלִים, ħalaliym
לְאוֹֹם, l'wom
מְשַׁדֶד־אָב, mšaded־'av
נָטִיתִי, naṭiytiy
בְּמַעְגְלוֹֹתָם, bmaɣglwotam
מְגַלֶה־סוֹֹד, mgaleh־swod
יֶהְדֹף, yehdof
לְמֹצְאֵיהֶם, lmoṣ'eyhem
כִּי־יָבוּז, kiy־yavz
וּשְׂפָתָיו, Sfatayw
שלשום, שlשwm
עֹנֶשׁ, ɣoneš
וּטְהֹרִים, ṭhoriym
חַכְלִלוּת, ħaxlilt
עֹשֵׁק־דָל, ɣošeq־dal
תְהוֹֹמוֹֹת, thwomwot
כָּל־שֹׁפְטֵי, kal־šofṭey
לְחַטָאת, lħaṭa't
מִיץ, miyṣ
לְכָל־דָבָר, lxal־davar
לְפָנֶיךָ, lfaneyxa
בְּאֶחָת, b'eħat
דְאָגָה, d'agah
אַל־יָלֻזוּ, 'al־yaluz
אַל־תֶרֶף, 'al־teref
כּוֹֹנֵן, kwonen
מַעֲשֶׂיךָ, maɣaSeyxa
אָלָה, 'alah
לִבָּם, libam
סַגְרִיר, sagriyr
מוּמוֹֹ, mmwo
שָׁכֵן, šaxen
לְעַפְעַפֶּיךָ, lɣafɣapeyxa
וּבַאֲבֹד, va'avod
בָּזוּ, baz
לְהָשִׁיב, lhašiyv
לְמַלֵא, lmale'
רְחַב־נֶפֶשׁ, rħav־nefeš
לִקְחָה, liqħah
אֶת־נֶפֶשׁ, 'et־nefeš
לֹא־יוֹֹעִילוּ, lo'־ywoɣiyl
נָתַתִי, natatiy
וְלֹא־יֹאבֶה, wlo'־yo'veh
יָפוּצוּ, yafṣ
הֲלֹא־תֹכֵן, halo'־toxen
רַע־יֵרוֹֹעַ, raɣ־yerwoɣa
כְּסִילוּת, ksiylt
הַכֵּסֶא, hakese'
אַל־תֶאֱהַב, 'al־te'ehav
דָעֵהוּ, daɣeh
הַגוֹֹרָל, hagworal
יַפְרִיחַ, yafriyħa
בַּמַכְתֵשׁ, bamaxteš
נִפְלְאוּ, nifl'
בְּחֵלֶק, bħeleq
יִתְגָרוּ, yitgar
וְעֶבְרָתוֹֹ, wɣevratwo
נֶגֶד, neged
עַל־נֶפֶשׁ, ɣal־nefeš
יוֹֹרֶא, ywore'
בְּשִׁבְתוֹֹ, bšivtwo
[שְׂפָתוֹֹ], [Sfatwo]
[בֶּאֱשׁוּן], [be'ešn]
תֵן, ten
גֶחָלִים, geħaliym
רוּם־עֵינַיִם, rm־ɣeynayim
מִמְתַכַּבֵּד, mimtakabed
וְנֵטֶל, wneṭel
לָאֶבְיוֹֹן, la'evywon
בְּאַהֲבָתָה, b'ahavatah
וְעִם־קָלוֹֹן, wɣim־qalwon
וְשַׂמְתָ, wSamta
הוּא־יִפּוֹֹל, h'־yipwol
וּפְתָיִים, ftayiym
מֵאֲנוּ, me'an
נִבְלָעֵם, nivlaɣem
זִקִים, ziqiym
לְשׁוֹֹן־שֶׁקֶר, lšwon־šeqer
חַיֶיה, ħayeyh
כִּי־תֵשֵׁב, kiy־tešev
מַחְסֶה, maħseh
וְרָגַז, wragaz
קָרָה, qarah
מְמַהֲרוֹֹת, mmaharwot
בְּרָב־עָם, brav־ɣam
מֵהֶם, mehem
הֵקִים, heqiym
וְאַל־כָּסֶף, w'al־kasef
אִוְּתָה־רָע, 'itah־raɣ
אַל־תַעֲזֹב, 'al־taɣazov
לְצָרָה, lṣarah
בָנֶיהָ, vaneyha
כָּרֶם, karem
מְסַלֵף, msalef
תַכֶּנוּ, taken
יְשַׁלֶם־לָךְ, yšalem־lax
עַד־לֹא, ɣad־lo'
הָאָדָם, ha'adam
וְלֹא־פִיךָ, wlo'־fiyxa
כַף־רְמִיָה, xaf־rmiyah
לִמְצֹא־טוֹֹב, limṣo'־ṭwov
יִפְנֶה, yifneh
וַעֲנָקִים, waɣanaqiym
הִכּוּנִי, hikniy
חָצְבָה, ħaṣvah
לַחֲמוֹֹר, laħamwor
לְאֵיד, l'eyd
עַל־שִׂפְתֵי־מֶלֶךְ, ɣal־Siftey־melex
אוֹֹ־תָיִשׁ, 'wo־tayiš
וְאֵיפָה, w'eyfah
יִרְאַת־יְהוָה, yir'at־yhwah
בְּיַד־לָשׁוֹֹן, byad־lašwon
מִדְחֶה, midħeh
בְכָל־רָע, vxal־raɣ
אֶלְעַג, 'elɣag
אויביך, 'wyvyx
וְסָרַת, wsarat
וְיָדֶיהָ, wyadeyha
לַמָוֶת, lamawet
דַדֶיהָ, dadeyha
שַׁחוּ, šaħ
לֶב־רָע, lev־raɣ
בְּאָזְנֵי־כָלֶב, b'azney־xalev
מֵיטִבֵי, meyṭivey
עַל־אֶצְבְּעֹתֶיךָ, ɣal־'eṣbɣoteyxa
[יַכְשִׁילוּ, [yaxšiyl
וְהַוַּת, whaat
לְהַנְחִיל, lhanħiyl
לָנֶצַח, laneṣaħ
יֶחְסָר, yeħsar
הֶעָצֵל, heɣaṣel
בַּר־נְדָרָי, bar־ndaray
וְרֶגֶל, wregel
פֶּחָם, peħam
יִנְצֹרוּ, yinṣor
כְּאוֹֹר, k'wor
יָדִי, yadiy
אֲהָבִים, 'ahaviym
קָנָנִי, qananiy
דָבֵק, daveq
נָצְרוּ, naṣr
צִפּוֹֹר, ṣipwor
עַל־אָפְנָיו, ɣal־'afnayw
וְשָׂחַק, wSaħaq
לְנַעֲרֹתֶיהָ, lnaɣaroteyha
וּמִזָהָב, mizahav
וְלָמָה, wlamah
בְּאַנְשֵׁי, b'anšey
עַבְדוֹֹ, ɣavdwo
וּבֵן, ven
מֵעֲצַת־נָפֶשׁ, meɣaṣat־nafeš
לַסוּס, lass
[וּפִי], [fiy]
אַל־תִתְהַלֵל, 'al־tithalel
לְנֶגֶד, lneged
חֹרְפִי, ħorfiy
נִפְשָׁע, nifšaɣ
כִּשְׁאוֹֹל, kiš'wol
וְעִקֵשׁ, wɣiqeš
עַל־לְשׁוֹֹן, ɣal־lšwon
יִנְחָלוּ, yinħal
פֶּצַע, peṣaɣ
וּפֶן־אִוָּרֵשׁ, fen־'iareš
פִּיוֹֹת, piywot
שְׂבַע־לָחֶם, Svaɣ־laħem
בְּנֶשֶׁךְ, bnešex
וְנֶאֱמַן־רוּחַ, wne'eman־rħa
לִשְׁגוֹֹת, lišgwot
לֹא־תִפְחָד, lo'־tifħad
בְּאַמְצוֹֹ, b'amṣwo
נְדָרִים, ndariym
וּבְקוּם, vqm
כִּי־יְחַנֵן, kiy־yħanen
יִבָּנֶה, yibaneh
נִכְבַּדֵי־מָיִם, nixbadey־mayim
יִפְתַח־פִּיהוּ, yiftaħ־piyh
אִם־תְבַקְשֶׁנָה, 'im־tvaqšenah
תָלִין, taliyn
רְפָאִים, rfa'iym
חֲרֻלִים, ħaruliym
לְכוּ, lx
תַנְחֶה, tanħeh
כְּבֹדָם, kvodam
לִבְרָכָה, livraxah
אִם־בְּיִרְאַת־יְהוָה, 'im־byir'at־yhwah
יוֹֹכִיחַ, ywoxiyħa
עַל־כָּל־אֲשֶׁר, ɣal־kal־'ašer
וְזוֹֹלֵל, wzwolel
הָפוֹֹךְ, hafwox
יְחֻפַּשׂ, yħupaS
עִשְׂבוֹֹת, ɣiSvwot
נִסַכְתִי, nisaxtiy
יֵרוֹֹעַ, yerwoɣa
פֶּשַׁע, pešaɣ
בַּמוּסָר, bamsar
אַרְמוֹֹן, 'armwon
תִנְצְרֶכָּה, tinṣrekah
קְלָלָה, qlalah
]לֹא־יוֹֹעִיל, ]lo'־ywoɣiyl
יָדְעוּ, yadɣ
קְחוּ־מוּסָרִי, qħ־msariy
אִם־יֹאמְרוּ, 'im־yo'mr
מֹר, mor
אִם־אֵין־לְךָ, 'im־'eyn־lxa
וְאֶבְיוֹֹן, w'evywon
זְעוּם, zɣm
לֹא־יַחְפֹּץ, lo'־yaħpoṣ
בְּחֵפֶץ, bħefeṣ
]אֵין, ]'eyn
לָעָצֶם, laɣaṣem
מָט, maṭ
אֱכָל־בְּנִי, 'exal־bniy
לֶאֱכֹל, le'exol
פְּרָעֵהוּ, praɣeh
תְתַפֵּשׂ, ttapeS
כְּיוֹֹרְדֵי, kywordey
תְנוּ־שֵׁכָר, tn־šexar
וּמְלִיצָה, mliyṣah
בְּחַלוֹֹן, bħalwon
יִשְׁנוּ, yišn
פִּצְעֵי, piṣɣey
בְּפִתְחֵי, bfitħey
מְכַסֶה־פֶּשַׁע, mxaseh־pešaɣ
לְשָׁרֶךָ, lšarexa
יְיַשֶׁר־לָכֶת, yyašer־laxet
בְתֹקְעֵי־כָף, vtoqɣey־xaf
וְתוּשִׁיָה, wtšiyah
וַיָשִׂימוּ, wayaSiym
רָבַדְתִי, ravadtiy
רֹדֵף, rodef
זוֹֹרֵעַ, zworeɣa
וּמְצָא־חֵן, mṣa'־ħen
וְשָׁלוֹֹם, wšalwom
לַמְאַחֲרִים, lam'aħariym
מֵרֹב, merov
לִלְחוֹֹם, lilħwom
חָגְרָה, ħagrah
נָשִׁים, našiym
לָמָה־זֶה, lamah־zeh
וְלֹא־יַחְמוֹֹל, wlo'־yaħmwol
תִבָּעֵל, tibaɣel
עַל־צִירָה, ɣal־ṣiyrah
עֲצוּמִים, ɣaṣmiym
יִשְׂנְאוּ־דָעַת, yiSn'־daɣat
וְכַמָטָר, wxamaṭar
הוֹֹנוֹֹ, hwonwo
וּבְרָכָה, vraxah
בְּפָנָיו, bfanayw
חָזָק, ħazaq
לְאִמְרֵי־דָעַת, l'imrey־daɣat
וּבַל־יָדְעָה, val־yadɣah
וּכְרָקָב, xraqav
גֹבַה, govah
תְחַבְּקֶנָה, tħabqenah
פַּת, pat
וַתִתֵן, watiten
רָב־אֹכֶל, rav־'oxel
[וַאֲבַדוֹֹ], [wa'avadwo]
אֲלָפִים, 'alafiym
מֵאִמְרֵי־דָעַת, me'imrey־daɣat
עָלִית, ɣaliyt
שְׁפָטִים, šfaṭiym
וְחָלָק, wħalaq
נִדָף, nidaf
יִפְרָחוּ, yifraħ
וְעֵצִים, wɣeṣiym
וְטוֹֹב־לֵב, wṭwov־lev
מֵפִיץ, mefiyṣ
תֹם, tom
וַעֲמָלוֹֹ, waɣamalwo
נֹגַה, nogah
וַתַעַשׂ, wataɣaS
אֶל־מוּסַר, 'el־msar
נִתְעַלְסָה, nitɣalsah
שְׁעָרִים, šɣariym
וְתִפְאֶרֶת, wtif'eret
אֵידֶךָ, 'eydexa
מִתַחְתֶיךָ, mitaħteyxa
ואבדה, w'vdh
אָגְרָה, 'agrah
לֹא־תָסוּר, lo'־tasr
[תָרִיב], [tariyv]
בּוֹֹזֵהוּ, bwozeh
וּפִיו, fiyw
וְנָעִים, wnaɣiym
בָנָיו, vanayw
וּפֶה, feh
בִּכְלוֹֹת, bixlwot
תַלְבִּישׁ, talbiyš
בַּשָׂדֶה, baSadeh
וְעָרוּם, wɣarm
אַל־תִתְהַדַר, 'al־tithadar
צְרוֹֹר־הַכֶּסֶף, ṣrwor־hakesef
עָוֺן, ɣawon
וְקִנָמוֹֹן, wqinamwon
וּבְגָדָיו, vgadayw
יַעֲמִיד, yaɣamiyd
שָׂרֶיהָ, Sareyha
לְפָנָיו, lfanayw
וּמִמֹעֲצֹתֵיהֶם, mimoɣaṣoteyhem
וּבְתַחְבֻּלוֹֹת, vtaħbulwot
אֶת־בֵּן, 'et־ben
וַהֲקִיצוֹֹתָ, wahaqiyṣwota
יָלִין, yaliyn
אֶל־טָבַח, 'el־ṭavaħ
וְתוֹֹכַחְתִי, wtwoxaħtiy
עַל־רִיב, ɣal־riyv
וְאַתְ, w'at
כִּבְרִיחַ, kivriyħa
מָסָכְתִי, masaxtiy
יִשָׁמֵד, yišamed
כַכָּסֶף, xakasef
יַטֶנוּ, yaṭen
יָסַד־אָרֶץ, yasad־'areṣ
לֹא־יִכּוֹֹן, lo'־yikwon
מֵאַהֲבָה, me'ahavah
רִנָה, rinah
וּבִתְבוּנָה, vitvnah
כָּל־רוּחוֹֹ, kal־rħwo
אַל־תָבוֹֹא, 'al־tavwo'
חֲמָסִים, ħamasiym
הוֹֹדֶךָ, hwodexa
חוּצָה, ħṣah
עַל־עֵשֶׂב, ɣal־ɣeSev
בָּא־זָדוֹֹן, ba'־zadwon
לַדָל, ladal
לָמַס, lamas
[בִּשְׂפָתָיו], [biSfatayw]
מְאֵרַת, m'erat
הֶעְתִיקוּ, heɣtiyq
וְלֶב־רָע, wlev־raɣ
אַל־תְדַבֵּר, 'al־tdaber
וּפָנִים, faniym
אֶמְצָא, 'emṣa'
יִשְׁכְּנוּ־אָרֶץ, yiškn־'areṣ
יָפְיָה, yafyah
יֶחְדַל־פָּשַׁע, yeħdal־pašaɣ
בְּנֵי־בָנִים, bney־vaniym
עָפְרוֹֹת, ɣafrwot
וּבִשְׂדֵי, viSdey
אֲבַקְשֶׁנוּ, 'avaqšen
אֱוִילִים, 'ewiyliym
בַּעְנָשׁ־לֵץ, baɣnaš־leṣ
לִיקֲהַת־אֵם, liyqahat־'em
כִּי־שֹׁד, kiy־šod
תֹאכֵל, to'xel
, 
רַכָּה, rakah
נִמְלָט, nimlaṭ
נֶאֶרְבָה, ne'ervah
וּמֹדָע, modaɣ
בְּמֵישָׁרִים, bmeyšariym
וְלֹא־יוֹֹסִף, wlo'־ywosif
אִמִי, 'imiy
יָצָאתִי, yaṣa'tiy
וְדִבָּתְךָ, wdibatxa
לִנְצֹר, linṣor
כָּל־פְּשָׁעִים, kal־pšaɣiym
יִשְׁגֶה, yišgeh
רִישׁוֹֹ, riyšwo
וְיָשָׁר, wyašar
כַּעְסוֹֹ, kaɣswo
וְהִיא, whiy'
כִּי־זָקְנָה, kiy־zaqnah
בְּמַפַּלְתָם, bmapaltam
יְהִי־מְקוֹֹרְךָ, yhiy־mqworxa
יִוָּתְרוּ, yiatr
וּלְפֹתֶה, lfoteh
יְשַׁלֶם־לוֹֹ, yšalem־lwo
וְחוֹֹשֵׂךְ, wħwoSex
וּנְלוֹֹז, nlwoz
תִשְׁכָּב, tiškav
תִרְעָב, tirɣav
מְצוֹֹד, mṣwod
שָׁב, šav
הַיַין, hayayn
מֵהֶבֶל, mehevel
וּנְצֻרַת, nṣurat
כִּי־בֵן, kiy־ven
מִדְיְנֵי, midyney
כֹּבֶד־אֶבֶן, koved־'even
[וְרֵעַ], [wreɣa]
כָל־עֲצָתִי, xal־ɣaṣatiy
לִוְיַת, liwyat
בַכִּישׁוֹֹר, vakiyšwor
גַם־לְרֵעֵהוּ, gam־lreɣeh
תְרוֹֹמֵם־גוֹֹי, trwomem־gwoy
רִיבָם, riyvam
שְׁתַיִם, štayim
אָץ, 'aṣ
יֹלֵד, yoled
נִצָבָה, niṣavah
וְאַל־תָקֹץ, w'al־taqoṣ
יְבִיאֶנוּ, yviy'en
עֲלֵיכֶם, ɣaleyxem
שְׂנוּאָה, Sn'ah
נֶעֱנָשׁוּ, neɣenaš
יִשְׁמֹרוּ, yišmor
חֲדָרִים, ħadariym
מֵחֶלְקַת, meħelqat
הָבִיאָה, haviy'ah
בִּרְצוֹֹת, birṣwot
וְהִנָצֵל, whinaṣel
קָהָל, qahal
צֹפוֹֹת, ṣofwot
וּבְאֵין, v'eyn
וְאֵצֶל, w'eṣel
יִמְעַל־פִּיו, yimɣal־piyw
מָשְׁחָת, mašħat
מוֹֹאֵס, mwo'es
עָנְדֵם, ɣandem
אֶל־אדנו, 'el־'dnw
רוּחִי, rħiy
אִם־לַלֵצִים, 'im־laleṣiym
מִלַחְמוֹֹ, milaħmwo
טָהַרְתִי, ṭahartiy
עַל־שְׂפַת־אָוֶן, ɣal־Sfat־'awen
בַפְּתָאיִם, vapta'yim
קֶדֶם, qedem
וְתִקְוַת, wtiqwat
אָשִׁיב, 'ašiyv
וְלֹא־יָשׁוּב, wlo'־yašv
הַנְמָלִים, hanmaliym
[יִצְפֹּן], [yiṣpon]
וְאִם־זַמוֹֹתָ, w'im־zamwota
חַדָה, ħadah
חֹטֶר, ħoṭer
וְחֹטְאִי, wħoṭ'iy
שְׂפַת־אֱמֶת, Sfat־'emet
יָנוּחַ, yanħa
יִמְשׁוֹֹל, yimšwol
עַמוּדֶיהָ, ɣamdeyha
וַחֲכָמִים, waħaxamiym
עָשְׁרָם, ɣašram
וְעֹכֵר, wɣoxer
וְנֶהְפָּךְ, wnehpax
בַּרְזֶל, barzel
אוֹֹדִיעָה, 'wodiyɣah
וְכָל־מַעְגְלֹתָיו, wxal־maɣglotayw
עִמוֹֹ, ɣimwo
וַחֲסַר־לֵב, waħasar־lev
בַּסֵתֶר, baseter
זוֹֹלְלִים, zwolliym
נֶחְמָד, neħmad
וְכֶעָלֶה, wxeɣaleh
וּמוֹֹכִיחַ, mwoxiyħa
וְשֶׁטֶף, wšeṭef
רֻחָץ, ruħaṣ
בַסֶלַע, vaselaɣ
אִתוֹֹ, 'itwo
וְיָשְׁבָה, wyašvah
וְעוֹֹזֵב, wɣwozev
בְּעַצְמוֹֹתָיו, bɣaṣmwotayw
אֶבְיוֹֹן, 'evywon
חֵק, ħeq
אַל־יְקַנֵא, 'al־yqane'
חֹתֶה, ħoteh
רֶשֶׁת, rešet
עֹבְרִים, ɣovriym
מִמָעַל, mimaɣal
יִצְפְּנוּ־דָעַת, yiṣpn־daɣat
הֹרֵתִיךָ, horetiyxa
