list, Map1
בְּלֹעֶךָ, bloʕexa
]כִּי־שׁוּחָה, ]kiy־šuħah
וְתוֹֹרָתִי, wtworatiy
וארבע, w'rvʕ
בְּעִמְקֵי, bʕimqey
[וְשָׁאַל], [wša'al]
גַּאֲוַת, ga'awat
כַלַעֲנָה, xalaʕanah
פְּתָחָי, ptaħay
יָשִׁית, yašiyt
וְלִמְלַמְדַי, wlimlamday
וְעֵד, wʕed
לֹא־יָדַעְנוּ, lo'־yadaʕnu
או, 'w
רוּחַ־אִישׁ, ruħa־'iyš
וְעַל, wʕal
וְצִיר, wt͡siyr
[לְרֵעֲךָ, [lreʕaxa
לִפְנֵי־רָשָׁע, lifney־rašaʕ
מִבּוֹֹרֶךָ, mibworexa
פָּנֶיךָ, paneyxa
עִקְשִׁים, ʕiqšiym
חָמְדוּ, ħamdu
אָשָׁם, 'ašam
אֵיתָן, 'eytan
יֶחְכָּם, yeħkam
נִסְפֶּה, nispeh
כָּל־הֲרֻגֶיהָ, kal־harugeyha
גּוֹֹזֵל, gwozel
וַעֲצַת, waʕat͡sat
כְּבָשִׂים, kvasiym
קְרֹבָה, qrovah
אַכְזְרִיוּת, 'axzriyut
אֶת־קֹבְעֵיהֶם, 'et־qovʕeyhem
וְאַל־תִּקְרַב, w'al־tiqrav
יִקַח־דָּעַת, yiqaħ־daʕat
הַחוֹֹל, haħwol
לַגַּנָב, laganav
כְּנָחָשׁ, knaħaš
וִחְיוּ, wiħyu
מְחִתָּה, mħitah
יִקְרוּהָ, yiqruha
טוֹֹב־עַיִן, ṭwov־ʕayin
[בַלַיְלָה], [valaylah]
בְּיַד־יְהוָה, byad־yhwah
ולעניים, wlʕnyym
אִם־יְפַתּוּךָ, 'im־yfatuxa
תַּחֲנוּנִים, taħanuniym
יַרְבֶּה, yarbeh
וְלֹא־לָמַדְתִּי, wlo'־lamadtiy
וְאֹהֲבֵי, w'ohavey
עַל־כִּסֵא, ʕal־kise'
וְאָשִׁיבָה, w'ašiyvah
בֵּיתָם, beytam
כִשָׁלוֹֹן, xišalwon
מבחלת, mvħlt
מַעֲדֶה, maʕadeh
שנאי, שn'y
בְּבִטְנֶךָ, bviṭnexa
לֹא־תמיש, lo'־tmyש
חָדֶק, ħadeq
עַל־גַּפֵּי, ʕal־gapey
מִצְעֲדֵי־גָבֶר, mit͡sʕadey־gaver
כִּי־נָתַן, kiy־natan
לַעֲצָתִי, laʕat͡satiy
רָזוֹֹן, razwon
מָהִיר, mahiyr
אַרְבָּעָה, 'arbaʕah
מפניים, mfnyym
נָחֲלוּ, naħalu
חֲלוֹֹף, ħalwof
מוּעָדֶת, muʕadet
יָשִׁיבוּ, yašiyvu
נוֹֹדָע, nwodaʕ
עֵינוֹֹ, ʕeynwo
רַב־מְאֵרוֹֹת, rav־m'erwot
מֵחַטָאתִי, meħaṭa'tiy
תִּצֹר, tit͡sor
אֶל־דְּרָכֶיהָ, 'el־draxeyha
תַּפּוּחֵי, tapuħey
מְבִישָׁה, mviyšah
וַאֲבַדּוֹֹן, wa'avadwon
נכרים, nxrym
וְיִכֹּנוּ, wyikonu
בְּטוּב, bṭuv
בְּכָל־עֶצֶב, bxal־ʕet͡sev
זָדוֹֹן, zadwon
וְהֶחֱזִיקָה, wheħeziyqah
וְחוֹֹטֵא, wħwoṭe'
וָאֶמְצָאֶךָּ, wa'emt͡sa'eka
מִשְׁנָתֶךָ, mišnatexa
לִקְרֹא, liqro'
יְשַׁלֶם־טוֹֹב, yšalem־ṭwov
נֹבֵעַ, noveʕa
וּדְרָכֶיךָ, udraxeyxa
תַּכֶּה, takeh
כְּחֶתֶף, kħetef
לֹא־תִירָא, lo'־tiyra'
מְחִיר, mħiyr
בְּנַפְשׁוֹֹ, bnafšwo
כִּיס, kiys
וּמְשַׁחֲרַי, umšaħaray
לא־[לוֹֹ־], l'־[lwo־]
נָסוּ, nasu
זֵכֶר, zexer
יְפַלַח, yfalaħ
נֶאֱמָן, ne'eman
וְלַיהוָה, wlayhwah
יִשְׂבַּע־רִישׁ, yisbaʕ־riyš
בְּעֵינֶיךָ, bʕeyneyxa
קָרוֹֹב, qarwov
לְחָכְמָתִי, lħaxmatiy
אַל־יָגֵל, 'al־yagel
וְעֵינֶיךָ, wʕeyneyxa
כִּסֵא, kise'
נְשִׁיקוֹֹת, nšiyqwot
וּמָקוֹֹר, umaqwor
מַשְׁגֶּה, mašgeh
וְאֵין־רֹדֵף, w'eyn־rodef
וּמַלְאָךְ, umal'ax
עַל־שַׁעֲרֵי, ʕal־šaʕarey
בִּנְוֵה, binweh
תֵּהָרֵס, tehares
מַיִם־גְּנוּבִים, mayim־gnuviym
אַל־תִּשְׂמָח, 'al־tismaħ
לְדוֹֹר, ldwor
זְרֹעוֹֹתֶיהָ, zroʕwoteyha
פְּרִי־צַדִּיק, priy־t͡sadiyq
יָגִילוּ, yagiylu
מֵעָלֶיהָ, meʕaleyha
וּמַרְפֵּא, umarpe'
וְנֶעְקַשׁ, wneʕqaš
יָבִינוּ, yaviynu
לְהוֹֹדִיעֲךָ, lhwodiyʕaxa
יִתְמָךְ־דְּבָרַי, yitmax־dvaray
הַדְרַת־מֶלֶךְ, hadrat־melex
לִלְבוּשֶׁךָ, lilvušexa
יְזָרוּ, yzaru
וְנִרְגָּן, wnirgan
עֶבְרָתוֹֹ, ʕevratwo
שֹׁלֵחַ, šoleħa
וְנַעַר, wnaʕar
מִן־קִנָה, min־qinah
לְדָבָר, ldavar
שִׂפְתֵי־צֶדֶק, siftey־t͡sedeq
וְלֵצִים, wlet͡siym
שְׁמוּעָה, šmuʕah
מְפַלֵס, mfales
וְלֶב־אָיִן, wlev־'ayin
יַבְרִיחַ, yavriyħa
יַנְחִיל, yanħiyl
לַשִׁנַיִם, lašinayim
לֹא־יָסוּר, lo'־yasur
[מִפְּנִינִים], [mipniyniym]
תְּכַבֵּדְךָ, txabedxa
וּנְלוֹֹזִים, unlwoziym
וְעַל־פַּת־לֶחֶם, wʕal־pat־leħem
אַל־תִּמְאָס, 'al־tim'as
כָּף, kaf
בְּעוֹֹד, bʕwod
כִּי־קִנְאָה, kiy־qin'ah
מָה־רָמוּ, mah־ramu
יִוָּשֵׁעַ, yiuašeʕa
לָקַחַת, laqaħat
בְתַחְבֻּלוֹֹת, vtaħbulwot
וַחֲלִי־כָתֶם, waħaliy־xatem
כִּי־רְפָאִים, kiy־rfa'iym
לְמֹצְאֵי, lmot͡s'ey
אַרְצוֹֹ, 'art͡swo
יִשָׁק, yišaq
יְרַוֻּךָ, yrauuxa
טָעֲמָה, ṭaʕamah
וְיִרְבּוּ, wyirbu
וְעָשִׁיר, wʕašiyr
לָאַרְבֶּה, la'arbeh
יָבֹא, yavo'
מְאֻשָׁר, m'ušar
רֵישָׁם, reyšam
פֶּן־יְחַסֶדְךָ, pen־yħasedxa
בָרוּךְ, varux
וְאַשְׁרֵי, w'ašrey
וַעֲלֵיהֶם, waʕaleyhem
וְאַל־תָּסוּרוּ, w'al־tasuru
מִבְּעָלָיו, mibʕalayw
לָקַחְתִּי, laqaħtiy
תְּדַבֵּרְנָה, tdabernah
אֶת־עניים, 'et־ʕnyym
מֵרִיב, meriyv
מֹלֵל, molel
נִצְרֶהָ, nit͡sreha
וְיָדַיִם, wyadayim
יִנָשֵׂאוּ, yinase'u
קְנֹה־חָכְמָה, qnoh־ħaxmah
מִכְרָה, mixrah
שְׁאֵרוֹֹ, š'erwo
תִּשְׂבַּע, tisbaʕ
יַבְאִישׁ, yav'iyš
אִם־יֵשׁ, 'im־yeš
אִישִׁים, 'iyšiym
גֵּאִים, ge'iym
צַעֲדוֹֹ, t͡saʕadwo
לְתַאֲוָה, lta'awah
בְּאֹרַח, b'oraħ
מִתְעַשֵׁר, mitʕašer
לְעַצְמוֹֹתֶיךָ, lʕat͡smwoteyxa
מָטָר, maṭar
נִבְקָעוּ, nivqaʕu
וְיִשְׁבֹּת, wyišbot
וּכְאָב, ux'av
מְמֻשָׁכָה, mmušaxah
[אֹרְחֹתָיו], ['orħotayw]
בְּבוֹֹא־רָשָׁע, bvwo'־rašaʕ
[וָדוֹֹר, [wadwor
יַכְתִּרוּ, yaxtiru
גֵּאָה, ge'ah
הָעָם, haʕam
תּוּשִׁיָה, tušiyah
בכיס, vxys
וּכְשֹׁכֵב, uxšoxev
וּפֶתִי, ufetiy
עַל־יֹשֶׁר, ʕal־yošer
וְעֵדָה, wʕedah
זִכִּיתִי, zikiytiy
גּוֹֹרָלְךָ, gworalxa
מוּכָן, muxan
וּשְׂמֹאול, usmo'wl
בַּחוּרִים, baħuriym
לֶאֱוִיל, le'ewiyl
לְפֶה, lfeh
תִּכְתּוֹֹשׁ־אֶת־הָאֱוִיל, tixtwoš־'et־ha'ewiyl
בְמוֹֹתוֹֹ, vmwotwo
יְתוֹֹמִים, ytwomiym
לַיְשָׁרִים, layšariym
בְזָרָה, vzarah
[יֶחְכָּם], [yeħkam]
עַל־מִטָתוֹֹ, ʕal־miṭatwo
לְדָמָם, ldamam
אֶל־חַדְרֵי־מָוֶת, 'el־ħadrey־mawet
וְכָל־נְתִיבוֹֹתֶיהָ, wxal־ntiyvwoteyha
אֲלֵיכֶם, 'aleyxem
עַצְלוּת, ʕat͡slut
צִיר, t͡siyr
לְעֶבֶד, lʕeved
מְאוֹֹר־עֵינַיִם, m'wor־ʕeynayim
תּוֹֹקֵעַ, twoqeʕa
הִפִּילָה, hipiylah
[מִדְיָנִים, [midyaniym
וּבְאֵר, uv'er
וְאִם־יָשָׁר, w'im־yašar
וּמֶה, umeh
יַרְחִיב, yarħiyv
אִם־מָצָאתָ, 'im־mat͡sa'ta
יִוָּרֵשׁ, yiuareš
כִּי־גֹאֲלָם, kiy־go'alam
וְאִם־צָמֵא, w'im־t͡same'
אֵין־לָה, 'eyn־lah
וַתִּשְׂחַק, watisħaq
נִצְפְּנָה, nit͡spnah
עָמֵל, ʕamel
הַאֲכִלֵהוּ, ha'axilehu
יְדֻשָׁן, ydušan
בְּרוּחוֹֹ, bruħwo
[חֲסִידָיו], [ħasiydayw]
בַבָּנִים, vabaniym
מְחַשֵׁב, mħašev
[אֹהֲבַי], ['ohavay]
בָּהֶם, bahem
טֹרֵד, ṭored
הַפָּנִים, hapaniym
וקר־[יְקַר־], wqr־[yqar־]
אֹרְחֹתֶיךָ, 'orħoteyxa
וְתוֹֹחֶלֶת, wtwoħelet
מַצִיל, mat͡siyl
קֹדֶשׁ, qodeš
וַיְסַלֵף, waysalef
נוּמָה, numah
וּשְׁמוּעָה, ušmuʕah
וְלִבּוֹֹ, wlibwo
נוֹֹקַשְׁתָּ, nwoqašta
אַל־תִּתְעָרָב, 'al־titʕarav
מִתְרוֹֹשֵׁשׁ, mitrwošeš
וּמֵחָרוּץ, umeħarut͡s
מְזוּזֹת, mzuzot
שְׁתֵה־מַיִם, šteh־mayim
בְּכָל־תּוּשִׁיָה, bxal־tušiyah
מִתּוֹֹךְ, mitwox
וּגְמֻלוֹֹ, ugmulwo
מִגִּבּוֹֹר, migibwor
מִשְׁפַּט־אִישׁ, mišpaṭ־'iyš
יִזְעָמוּהוּ, yizʕamuhu
וְעַפְעַפֶּיךָ, wʕafʕapeyxa
כָּל־רָע, kal־raʕ
לַיִשׁ, layiš
וְהֶבֶל, whevel
תַּחְפְּשֶׂנָה, taħpsenah
חִבֵּל, ħibel
יִכְפֶּה־אָף, yixpeh־'af
יְדַעְתִּים, ydaʕtiym
יְכַזֵב, yxazev
כֹּרֶה־שַׁחַת, koreh־šaħat
מְרַדֵּף, mradef
גְּמָלַתְהוּ, gmalathu
אַל־תִּתְחַר, 'al־titħar
בָחָרוּ, vaħaru
אָגוּר, 'agur
בְּאַף, b'af
כַּעַס, kaʕas
כֹּחָם, koħam
אֹגֵר, 'oger
אֶת־כָּל־הוֹֹן, 'et־kal־hwon
גְבוּרָה, gvurah
סָתֶר, sater
יְקַלֵל, yqalel
נָקָל, naqal
אַל־תֵּתַע, 'al־tetaʕ
פְּרוּצָה, prut͡sah
הוֹֹדַעְתִּיךָ, hwodaʕtiyxa
וְעָמָל, wʕamal
יִשְׁתֹּק, yištoq
וְלֹא־בִינַת, wlo'־viynat
אֵיךְ, 'eyx
מִפִּיו, mipiyw
חֲלָלִים, ħalaliym
לְאוֹֹם, l'wom
מְשַׁדֶּד־אָב, mšaded־'av
נָטִיתִי, naṭiytiy
בְּמַעְגְּלוֹֹתָם, bmaʕglwotam
מְגַלֶה־סוֹֹד, mgaleh־swod
יֶהְדֹּף, yehdof
לְמֹצְאֵיהֶם, lmot͡s'eyhem
כִּי־יָבוּז, kiy־yavuz
וּשְׂפָתָיו, usfatayw
שלשום, שlשwm
עֹנֶשׁ, ʕoneš
וּטְהֹרִים, uṭhoriym
חַכְלִלוּת, ħaxlilut
עֹשֵׁק־דָּל, ʕošeq־dal
תְּהוֹֹמוֹֹת, thwomwot
כָּל־שֹׁפְטֵי, kal־šofṭey
לְחַטָאת, lħaṭa't
מִיץ, miyt͡s
לְכָל־דָּבָר, lxal־davar
לְפָנֶיךָ, lfaneyxa
בְּאֶחָת, b'eħat
דְּאָגָה, d'agah
אַל־יָלֻזוּ, 'al־yaluzu
אַל־תֶּרֶף, 'al־teref
כּוֹֹנֵן, kwonen
מַעֲשֶׂיךָ, maʕaseyxa
אָלָה, 'alah
לִבָּם, libam
סַגְרִיר, sagriyr
מוּמוֹֹ, mumwo
שָׁכֵן, šaxen
לְעַפְעַפֶּיךָ, lʕafʕapeyxa
וּבַאֲבֹד, uva'avod
בָּזוּ, bazu
לְהָשִׁיב, lhašiyv
לְמַלֵא, lmale'
רְחַב־נֶפֶשׁ, rħav־nefeš
לִקְחָה, liqħah
אֶת־נֶפֶשׁ, 'et־nefeš
לֹא־יוֹֹעִילוּ, lo'־ywoʕiylu
נָתַתִּי, natatiy
וְלֹא־יֹאבֶה, wlo'־yo'veh
יָפוּצוּ, yafut͡su
הֲלֹא־תֹכֵן, halo'־toxen
רַע־יֵרוֹֹעַ, raʕ־yerwoʕa
כְּסִילוּת, ksiylut
הַכֵּסֶא, hakese'
אַל־תֶּאֱהַב, 'al־te'ehav
דָעֵהוּ, daʕehu
הַגּוֹֹרָל, hagworal
יַפְרִיחַ, yafriyħa
בַּמַכְתֵּשׁ, bamaxteš
נִפְלְאוּ, nifl'u
בְּחֵלֶק, bħeleq
יִתְגָּרוּ, yitgaru
וְעֶבְרָתוֹֹ, wʕevratwo
נֶגֶד, neged
עַל־נֶפֶשׁ, ʕal־nefeš
יוֹֹרֶא, ywore'
בְּשִׁבְתּוֹֹ, bšivtwo
[שְׂפָתוֹֹ], [sfatwo]
[בֶּאֱשׁוּן], [be'ešun]
תֵּן, ten
גֶחָלִים, geħaliym
רוּם־עֵינַיִם, rum־ʕeynayim
מִמְתַכַּבֵּד, mimtakabed
וְנֵטֶל, wneṭel
לָאֶבְיוֹֹן, la'evywon
בְּאַהֲבָתָה, b'ahavatah
וְעִם־קָלוֹֹן, wʕim־qalwon
וְשַׂמְתָּ, wsamta
הוּא־יִפּוֹֹל, hu'־yipwol
וּפְתָיִים, uftayiym
מֵאֲנוּ, me'anu
נִבְלָעֵם, nivlaʕem
זִקִים, ziqiym
לְשׁוֹֹן־שֶׁקֶר, lšwon־šeqer
חַיֶיה, ħayeyh
כִּי־תֵשֵׁב, kiy־tešev
מַחְסֶה, maħseh
וְרָגַז, wragaz
קָרָה, qarah
מְמַהֲרוֹֹת, mmaharwot
בְּרָב־עָם, brav־ʕam
מֵהֶם, mehem
הֵקִים, heqiym
וְאַל־כָּסֶף, w'al־kasef
אִוְּתָה־רָע, 'iutah־raʕ
אַל־תַּעֲזֹב, 'al־taʕazov
לְצָרָה, lt͡sarah
בָנֶיהָ, vaneyha
כָּרֶם, karem
מְסַלֵף, msalef
תַּכֶּנוּ, takenu
יְשַׁלֶם־לָךְ, yšalem־lax
עַד־לֹא, ʕad־lo'
הָאָדָם, ha'adam
וְלֹא־פִיךָ, wlo'־fiyxa
כַף־רְמִיָה, xaf־rmiyah
לִמְצֹא־טוֹֹב, limt͡so'־ṭwov
יִפְנֶה, yifneh
וַעֲנָקִים, waʕanaqiym
הִכּוּנִי, hikuniy
חָצְבָה, ħat͡svah
לַחֲמוֹֹר, laħamwor
לְאֵיד, l'eyd
עַל־שִׂפְתֵי־מֶלֶךְ, ʕal־siftey־melex
אוֹֹ־תָיִשׁ, 'wo־tayiš
וְאֵיפָה, w'eyfah
יִרְאַת־יְהוָה, yir'at־yhwah
בְּיַד־לָשׁוֹֹן, byad־lašwon
מִדְחֶה, midħeh
בְכָל־רָע, vxal־raʕ
אֶלְעַג, 'elʕag
אויביך, 'wyvyx
וְסָרַת, wsarat
וְיָדֶיהָ, wyadeyha
לַמָוֶת, lamawet
דַּדֶּיהָ, dadeyha
שַׁחוּ, šaħu
לֶב־רָע, lev־raʕ
בְּאָזְנֵי־כָלֶב, b'azney־xalev
מֵיטִבֵי, meyṭivey
עַל־אֶצְבְּעֹתֶיךָ, ʕal־'et͡sbʕoteyxa
[יַכְשִׁילוּ, [yaxšiylu
וְהַוַּת, whauat
לְהַנְחִיל, lhanħiyl
לָנֶצַח, lanet͡saħ
יֶחְסָר, yeħsar
הֶעָצֵל, heʕat͡sel
בַּר־נְדָרָי, bar־ndaray
וְרֶגֶל, wregel
פֶּחָם, peħam
יִנְצֹרוּ, yint͡soru
כְּאוֹֹר, k'wor
יָדִי, yadiy
אֲהָבִים, 'ahaviym
קָנָנִי, qananiy
דָּבֵק, daveq
נָצְרוּ, nat͡sru
צִפּוֹֹר, t͡sipwor
עַל־אָפְנָיו, ʕal־'afnayw
וְשָׂחַק, wsaħaq
לְנַעֲרֹתֶיהָ, lnaʕaroteyha
וּמִזָהָב, umizahav
וְלָמָה, wlamah
בְּאַנְשֵׁי, b'anšey
עַבְדּוֹֹ, ʕavdwo
וּבֵן, uven
מֵעֲצַת־נָפֶשׁ, meʕat͡sat־nafeš
לַסוּס, lasus
[וּפִי], [ufiy]
אַל־תִּתְהַלֵל, 'al־tithalel
לְנֶגֶד, lneged
חֹרְפִי, ħorfiy
נִפְשָׁע, nifšaʕ
כִּשְׁאוֹֹל, kiš'wol
וְעִקֵשׁ, wʕiqeš
עַל־לְשׁוֹֹן, ʕal־lšwon
יִנְחָלוּ, yinħalu
פֶּצַע, pet͡saʕ
וּפֶן־אִוָּרֵשׁ, ufen־'iuareš
פִּיוֹֹת, piywot
שְׂבַע־לָחֶם, svaʕ־laħem
בְּנֶשֶׁךְ, bnešex
וְנֶאֱמַן־רוּחַ, wne'eman־ruħa
לִשְׁגוֹֹת, lišgwot
לֹא־תִפְחָד, lo'־tifħad
בְּאַמְצוֹֹ, b'amt͡swo
נְדָרִים, ndariym
וּבְקוּם, uvqum
כִּי־יְחַנֵן, kiy־yħanen
יִבָּנֶה, yibaneh
נִכְבַּדֵּי־מָיִם, nixbadey־mayim
יִפְתַּח־פִּיהוּ, yiftaħ־piyhu
אִם־תְּבַקְשֶׁנָה, 'im־tvaqšenah
תָּלִין, taliyn
רְפָאִים, rfa'iym
חֲרֻלִים, ħaruliym
לְכוּ, lxu
תַּנְחֶה, tanħeh
כְּבֹדָם, kvodam
לִבְרָכָה, livraxah
אִם־בְּיִרְאַת־יְהוָה, 'im־byir'at־yhwah
יוֹֹכִיחַ, ywoxiyħa
עַל־כָּל־אֲשֶׁר, ʕal־kal־'ašer
וְזוֹֹלֵל, wzwolel
הָפוֹֹךְ, hafwox
יְחֻפַּשׂ, yħupas
עִשְׂבוֹֹת, ʕisvwot
נִסַכְתִּי, nisaxtiy
יֵרוֹֹעַ, yerwoʕa
פֶּשַׁע, pešaʕ
בַּמוּסָר, bamusar
אַרְמוֹֹן, 'armwon
תִנְצְרֶכָּה, tint͡srekah
קְלָלָה, qlalah
]לֹא־יוֹֹעִיל, ]lo'־ywoʕiyl
יָדְעוּ, yadʕu
קְחוּ־מוּסָרִי, qħu־musariy
אִם־יֹאמְרוּ, 'im־yo'mru
מֹר, mor
אִם־אֵין־לְךָ, 'im־'eyn־lxa
וְאֶבְיוֹֹן, w'evywon
זְעוּם, zʕum
לֹא־יַחְפֹּץ, lo'־yaħpot͡s
בְּחֵפֶץ, bħefet͡s
]אֵין, ]'eyn
לָעָצֶם, laʕat͡sem
מָט, maṭ
אֱכָל־בְּנִי, 'exal־bniy
לֶאֱכֹל, le'exol
פְּרָעֵהוּ, praʕehu
תְּתַפֵּשׂ, ttapes
כְּיוֹֹרְדֵי, kywordey
תְּנוּ־שֵׁכָר, tnu־šexar
וּמְלִיצָה, umliyt͡sah
בְּחַלוֹֹן, bħalwon
יִשְׁנוּ, yišnu
פִּצְעֵי, pit͡sʕey
בְּפִתְחֵי, bfitħey
מְכַסֶה־פֶּשַׁע, mxaseh־pešaʕ
לְשָׁרֶךָ, lšarexa
יְיַשֶׁר־לָכֶת, yyašer־laxet
בְתֹקְעֵי־כָף, vtoqʕey־xaf
וְתוּשִׁיָה, wtušiyah
וַיָשִׂימוּ, wayasiymu
רָבַדְתִּי, ravadtiy
רֹדֵף, rodef
זוֹֹרֵעַ, zworeʕa
וּמְצָא־חֵן, umt͡sa'־ħen
וְשָׁלוֹֹם, wšalwom
לַמְאַחֲרִים, lam'aħariym
מֵרֹב, merov
לִלְחוֹֹם, lilħwom
חָגְרָה, ħagrah
נָשִׁים, našiym
לָמָה־זֶה, lamah־zeh
וְלֹא־יַחְמוֹֹל, wlo'־yaħmwol
תִבָּעֵל, tibaʕel
עַל־צִירָה, ʕal־t͡siyrah
עֲצוּמִים, ʕat͡sumiym
יִשְׂנְאוּ־דָעַת, yisn'u־daʕat
וְכַמָטָר, wxamaṭar
הוֹֹנוֹֹ, hwonwo
וּבְרָכָה, uvraxah
בְּפָנָיו, bfanayw
חָזָק, ħazaq
לְאִמְרֵי־דָעַת, l'imrey־daʕat
וּבַל־יָדְעָה, uval־yadʕah
וּכְרָקָב, uxraqav
גֹּבַה, govah
תְחַבְּקֶנָה, tħabqenah
פַּת, pat
וַתִּתֵּן, watiten
רָב־אֹכֶל, rav־'oxel
[וַאֲבַדּוֹֹ], [wa'avadwo]
אֲלָפִים, 'alafiym
מֵאִמְרֵי־דָעַת, me'imrey־daʕat
עָלִית, ʕaliyt
שְׁפָטִים, šfaṭiym
וְחָלָק, wħalaq
נִדָּף, nidaf
יִפְרָחוּ, yifraħu
וְעֵצִים, wʕet͡siym
וְטוֹֹב־לֵב, wṭwov־lev
מֵפִיץ, mefiyt͡s
תֹם, tom
וַעֲמָלוֹֹ, waʕamalwo
נֹגַה, nogah
וַתַּעַשׂ, wataʕas
אֶל־מוּסַר, 'el־musar
נִתְעַלְסָה, nitʕalsah
שְׁעָרִים, šʕariym
וְתִפְאֶרֶת, wtif'eret
אֵידֶךָ, 'eydexa
מִתַּחְתֶּיךָ, mitaħteyxa
ואבדה, w'vdh
אָגְרָה, 'agrah
לֹא־תָסוּר, lo'־tasur
[תָּרִיב], [tariyv]
בּוֹֹזֵהוּ, bwozehu
וּפִיו, ufiyw
וְנָעִים, wnaʕiym
בָנָיו, vanayw
וּפֶה, ufeh
בִּכְלוֹֹת, bixlwot
תַּלְבִּישׁ, talbiyš
בַּשָׂדֶה, basadeh
וְעָרוּם, wʕarum
אַל־תִּתְהַדַּר, 'al־tithadar
צְרוֹֹר־הַכֶּסֶף, t͡srwor־hakesef
עָוֺן, ʕawon
וְקִנָמוֹֹן, wqinamwon
וּבְגָדָיו, uvgadayw
יַעֲמִיד, yaʕamiyd
שָׂרֶיהָ, sareyha
לְפָנָיו, lfanayw
וּמִמֹעֲצֹתֵיהֶם, umimoʕat͡soteyhem
וּבְתַחְבֻּלוֹֹת, uvtaħbulwot
אֶת־בֵּן, 'et־ben
וַהֲקִיצוֹֹתָ, wahaqiyt͡swota
יָלִין, yaliyn
אֶל־טָבַח, 'el־ṭavaħ
וְתוֹֹכַחְתִּי, wtwoxaħtiy
עַל־רִיב, ʕal־riyv
וְאַתְּ, w'at
כִּבְרִיחַ, kivriyħa
מָסָכְתִּי, masaxtiy
יִשָׁמֵד, yišamed
כַכָּסֶף, xakasef
יַטֶנוּ, yaṭenu
יָסַד־אָרֶץ, yasad־'aret͡s
לֹא־יִכּוֹֹן, lo'־yikwon
מֵאַהֲבָה, me'ahavah
רִנָה, rinah
וּבִתְבוּנָה, uvitvunah
כָּל־רוּחוֹֹ, kal־ruħwo
אַל־תָּבוֹֹא, 'al־tavwo'
חֲמָסִים, ħamasiym
הוֹֹדֶךָ, hwodexa
חוּצָה, ħut͡sah
עַל־עֵשֶׂב, ʕal־ʕesev
בָּא־זָדוֹֹן, ba'־zadwon
לַדָּל, ladal
לָמַס, lamas
[בִּשְׂפָתָיו], [bisfatayw]
מְאֵרַת, m'erat
הֶעְתִּיקוּ, heʕtiyqu
וְלֶב־רָע, wlev־raʕ
אַל־תְּדַבֵּר, 'al־tdaber
וּפָנִים, ufaniym
אֶמְצָא, 'emt͡sa'
יִשְׁכְּנוּ־אָרֶץ, yišknu־'aret͡s
יָפְיָה, yafyah
יֶחְדַּל־פָּשַׁע, yeħdal־pašaʕ
בְּנֵי־בָנִים, bney־vaniym
עָפְרוֹֹת, ʕafrwot
וּבִשְׂדֵי, uvisdey
אֲבַקְשֶׁנוּ, 'avaqšenu
אֱוִילִים, 'ewiyliym
בַּעְנָשׁ־לֵץ, baʕnaš־let͡s
לִיקֲהַת־אֵם, liyqahat־'em
כִּי־שֹׁד, kiy־šod
תֹאכֵל, to'xel
, 
רַכָּה, rakah
נִמְלָט, nimlaṭ
נֶאֶרְבָה, ne'ervah
וּמֹדָע, umodaʕ
בְּמֵישָׁרִים, bmeyšariym
וְלֹא־יוֹֹסִף, wlo'־ywosif
אִמִי, 'imiy
יָצָאתִי, yat͡sa'tiy
וְדִבָּתְךָ, wdibatxa
לִנְצֹר, lint͡sor
כָּל־פְּשָׁעִים, kal־pšaʕiym
יִשְׁגֶּה, yišgeh
רִישׁוֹֹ, riyšwo
וְיָשָׁר, wyašar
כַּעְסוֹֹ, kaʕswo
וְהִיא, whiy'
כִּי־זָקְנָה, kiy־zaqnah
בְּמַפַּלְתָּם, bmapaltam
יְהִי־מְקוֹֹרְךָ, yhiy־mqworxa
יִוָּתְרוּ, yiuatru
וּלְפֹתֶה, ulfoteh
יְשַׁלֶם־לוֹֹ, yšalem־lwo
וְחוֹֹשֵׂךְ, wħwosex
וּנְלוֹֹז, unlwoz
תִּשְׁכָּב, tiškav
תִרְעָב, tirʕav
מְצוֹֹד, mt͡swod
שָׁב, šav
הַיַין, hayayn
מֵהֶבֶל, mehevel
וּנְצֻרַת, unt͡surat
כִּי־בֵן, kiy־ven
מִדְיְנֵי, midyney
כֹּבֶד־אֶבֶן, koved־'even
[וְרֵעַ], [wreʕa]
כָל־עֲצָתִי, xal־ʕat͡satiy
לִוְיַת, liwyat
בַכִּישׁוֹֹר, vakiyšwor
גַּם־לְרֵעֵהוּ, gam־lreʕehu
תְרוֹֹמֵם־גּוֹֹי, trwomem־gwoy
רִיבָם, riyvam
שְׁתַּיִם, štayim
אָץ, 'at͡s
יֹלֵד, yoled
נִצָבָה, nit͡savah
וְאַל־תָּקֹץ, w'al־taqot͡s
יְבִיאֶנוּ, yviy'enu
עֲלֵיכֶם, ʕaleyxem
שְׂנוּאָה, snu'ah
נֶעֱנָשׁוּ, neʕenašu
יִשְׁמֹרוּ, yišmoru
חֲדָרִים, ħadariym
מֵחֶלְקַת, meħelqat
הָבִיאָה, haviy'ah
בִּרְצוֹֹת, birt͡swot
וְהִנָצֵל, whinat͡sel
קָהָל, qahal
צֹפוֹֹת, t͡sofwot
וּבְאֵין, uv'eyn
וְאֵצֶל, w'et͡sel
