list, Map1
יֵשְׁבוּ, yešv
יָשְׁבוּ, yašv
אִם־לֹא, 'im־lo'
אַחֵר, 'aħer
אַחַר, 'aħar
מֵאֹיְבִי, me'oyviy
מֵאֹיְבַי, me'oyvay
מֵאֹיְבָי, me'oyvay
גַם, gam
בְּכָל־לֵב, bxal־lev
בְכָל־לֵב, vxal־lev
מָגֵן, magen
בְּכָל־הָאָרֶץ, bxal־ha'arec
יֵדְעוּ, yedʕ
יָדְעוּ, yadʕ
דָוִד, dawid
דָוִד, dawid
בְּרִית, briyt
בְרִית, vriyt
עֵדְוֺתֶיךָ, ʕedwoteyxa
פִּיהֶם, piyhem
לְבָבִי, lvaviy
שָׁחַת, šaħat
שַׁחַת, šaħat
אַחֲרוֹֹן, 'aħarwon
כִּי־עוֹֹד, kiy־ʕwod
מַמְלָכוֹֹת, mamlaxwot
מַמְלְכוֹֹת, mamlxwot
מֵעוֹֹלָם, meʕwolam
שׁוּבָה, švah
הַגוֹֹיִם, hagwoyim
רגליו, rglyw
רַגְלָיו, raglayw
בַּל־תִמוֹֹט, bal־timwoṭ
רוּמָה, rmah
כְּנָפֶיךָ, knafeyxa
דָבְקָה, davqah
אַל־תַשְׁחֵת, 'al־tašħet
וְאֹיְבֵי, w'oyvey
וְאֹיְבַי, w'oyvay
וּמַעֲשֵׂה, maʕaseh
רַבּוֹֹת, rabwot
עָקֵב, ʕaqev
עֵקֶב, ʕeqev
לְשׁוֹֹנִי, lšwoniy
פִקֻדֶיךָ, fiqudeyxa
פִּקֻדֶיךָ, piqudeyxa
שָׂרִים, sariym
שָׁרִים, šariym
בְּדוֹֹר, bdwor
בְּיִשְׂרָאֵל, byisra'el
בְיִשְׂרָאֵל, vyisra'el
שֵׁנָה, šenah
שָׁנָה, šanah
נָבָל, naval
גְמֹל, gmol
גָמַל, gamal
גָמַל, gamal
דָרַשְׁתִי, daraštiy
דָרָשְׁתִי, daraštiy
דָרָשְׁתִי, daraštiy
נִפְלְאוֹֹתֶיךָ, nifl'woteyxa
וַעֲנֵנִי, waʕaneniy
וְעָנָנִי, wʕananiy
מֵאֲכֹל, me'axol
מַאֲכָל, ma'axal
וּמְפַלְטִי, mfalṭiy
יָבֹאוּ, yavo'
חָכְמָה, ħaxmah
עֹשֵׂה־טוֹֹב, ʕoseh־ṭwov
שָׁמְרוּ, šamr
שָׁמָרוּ, šamar
יִשְׁעִי, yišʕiy
טוֹֹבָה, ṭwovah
שֵׁבֶט, ševeṭ
אֱלֹהָיו, 'elohayw
כֹּחִי, koħiy
כֹחִי, xoħiy
אַל־תַעַזְבֵנִי, 'al־taʕazveniy
לַמִלְחָמָה, lamilħamah
יָרֵחַ, yareħa
שָׁאוֹֹן, ša'won
שְׁאוֹֹן, š'won
כֶחָצִיר, xeħaciyr
כַּחֲצִיר, kaħaciyr
כֶּחָצִיר, keħaciyr
כַּמַיִם, kamayim
כַמַיִם, xamayim
כִּי־הִנֵה, kiy־hineh
אָבַד, 'avad
אֹבֵד, 'oved
קָרָאתִי, qara'tiy
רָאֲתָה, ra'atah
רָאִתָה, ra'itah
וָעֹז, waʕoz
וְעֹז, wʕoz
כְּבוֹֹדִי, kvwodiy
כְבוֹֹדִי, xvwodiy
בְקָרְאִי, vqar'iy
בְּקָרְאִי, bqar'iy
בְּקֹרְאֵי, bqor'ey
לְנֶגְדִי, lnegdiy
בְצָרָה, vcarah
בַּצָרָה, bacarah
יְדֵיהֶם, ydeyhem
יְשׁוּעָתִי, yšʕatiy
יְשׁוּעַת, yšʕat
יְשׁוּעֹת, yšʕot
לְפִי, lfiy
תַסְתִיר, tastiyr
תַסְתִיר, tastiyr
צוּר, cr
צוֹֹר, cwor
בְּרִיתִי, briytiy
בְרִיתִי, vriytiy
לְקוֹֹל, lqwol
מִקֶדֶם, miqedem
יֹשְׁבֵי, yošvey
וַאֲזַמֵרָה, wa'azamerah
וַאֲזַמְרָה, wa'azamrah
זִבְחֵי, zivħey
וַיִשְׁתַחֲווּ, wayištaħaw
וְיִשְׁתַחֲווּ, wyištaħaw
וַיִשְׁתַחֲוּוּ, wayištaħa
אֲמִתְךָ, 'amitxa
אֲמִתֶךָ, 'amitexa
בַּאֲמִתֶךָ, ba'amitexa
בַאֲמִתֶךָ, va'amitexa
בַּאֲמִתְךָ, ba'amitxa
יָגוּרוּ, yagr
וַיָשֶׁב, wayašev
וַיֵשֶׁב, wayešev
וְיֹשֵׁב, wyošev
וַיָשָׁב, wayašav
מֹשֵׁל, mošel
מָשָׁל, mašal
בָּא, ba'
בָא, va'
שׁוֹֹפָר, šwofar
וְהֵמָה, whemah
אַל־אֵבוֹֹשָׁה, 'al־'evwošah
פְּעֻלַת, pʕulat
פָּעַלְתָ, paʕalta
בִּישִׁימוֹֹן, biyšiymwon
בִישִׁימוֹֹן, viyšiymwon
בְּלֵב, blev
אַל־תַסְתֵר, 'al־taster
כִּי־יְהוָה, kiy־yhwah
נָקִי, naqiy
נְקִי, nqiy
אֲשֶׁר־שָׂם, 'ašer־sam
אֲשֶׁר־שָׁם, 'ašer־šam
בָנִים, vaniym
בָּנִים, baniym
עֲלִילוֹֹתָיו, ʕaliylwotayw
וְנַפְשִׁי, wnafšiy
אֱלוֹֹהַ, 'elwoha
בְרִנָה, vrinah
בְּרִנָה, brinah
גָבַר, gavar
גֶבֶר, gever
גָבֶר, gaver
גָבַר, gavar
אַהֲרֹן, 'aharon
יוֹֹשִׁיעַ, ywošiyʕa
חוֹֹנֵן, ħwonen
בְאַפּוֹֹ, v'apwo
בְּאַפּוֹֹ, b'apwo
וְכִנוֹֹר, wxinwor
פְּנֵה, pneh
פָּנָה, panah
פִּנָה, pinah
שְׁבֹר, švor
שִׁבַּר, šibar
שֹׁבֵר, šover
שָׁבָר, šavar
שֶׁאֵל, še'el
שְׁאַל, š'al
שָׁאַל, ša'al
שָׁמֶשׁ, šameš
שֶׁמֶשׁ, šemeš
לַאֲדֹנֵי, la'adoney
לַאדֹנָי, la'donay
לַאדֹנִי, la'doniy
כְּרֹב, krov
וַיֹאמְרוּ, wayo'mr
וְיֹאמְרוּ, wyo'mr
בָאֵשׁ, va'eš
בָּאֵשׁ, ba'eš
לִשְׁמֹעַ, lišmoʕa
לַשְׁמִעַ, lašmiʕa
לְשֵׁמַע, lšemaʕ
עַד־מֶה, ʕad־meh
עַד־מָה, ʕad־mah
שִׁוִּיתִי, šiiytiy
תַחְתָי, taħtay
תַחְתָי, taħtay
יִפְּלוּ, yipl
כִּסְאֲךָ, kis'axa
כִּסְאֶךָ, kis'exa
חַנוּן, ħann
אַגִיד, 'agiyd
עַצְמִי, ʕacmiy
עָצְמִי, ʕacmiy
עֲצָמָי, ʕacamay
אַיֵה, 'ayeh
יֵרְדוּ, yerd
יָרְדוּ, yard
חָטָאתִי, ħaṭa'tiy
חַטָאתִי, ħaṭa'tiy
יָדוֹֹ, yadwo
לְמֹשֶׁה, lmošeh
וְעַתָה, wʕatah
שָׁמְרֵנִי, šamreniy
וֶאֱמֶת, we'emet
וּמִשְׁפָּט, mišpaṭ
מִרְמָה, mirmah
מִמָוֶת, mimawet
חָשְׁבוּ, ħašv
חָשָׁבוּ, ħašav
מִלִפְנֵי, milifney
הָיִיתָ, hayiyta
יִשְׁכֹּן, yiškon
יַשְׁכֵּן, yašken
יִשְׂבְּעוּ, yisbʕ
יִשְׂבָּעוּ, yisbaʕ
יִשְׁעֵנוּ, yišʕen
וּמִרְמָה, mirmah
וְרוּחַ, wrħa
נִשְׁבַּע, nišbaʕ
חֶרְפַּת, ħerpat
מֵישָׁרִים, meyšariym
עֹמֶדֶת, ʕomedet
לַבֹּקֶר, laboqer
בְּמִצְרָיִם, bmicrayim
בְּמִצְרַיִם, bmicrayim
בְמִצְרַיִם, vmicrayim
וָאֱהִי, wa'ehiy
וַיַךְ, wayax
בָקָר, vaqar
בֹּקֶר, boqer
וְיוֹֹשִׁיעֵם, wywošiyʕem
וַיוֹֹשִׁיעֵם, waywošiyʕem
מֵרָחֶם, meraħem
מֵרֶחֶם, mereħem
מְרַחֵם, mraħem
נֶגְדִי, negdiy
יְהִי, yhiy
בִּנְגִינֹת, bingiynot
אָמֵן, 'amen
יִמָלֵא, yimale'
יְמַלֵא, ymale'
לַכֹּל, lakol
לְכָל, lxal
לְכֹל, lxol
שָׁפְטֵנִי, šafṭeniy
בַּטוֹֹב, baṭwov
בְּטוֹֹב, bṭwov
בְּטוּב, bṭv
כִּסְאוֹֹ, kis'wo
קָרוֹֹב, qarwov
עֵינֶיךָ, ʕeyneyxa
נָשָׂאתִי, nasa'tiy
יָבִא, yavi'
יָבֹא, yavo'
לְעַבְדֶךָ, lʕavdexa
לְעַבְדְךָ, lʕavdxa
בְּתוֹֹדָה, btwodah
בְתוֹֹדָה, vtwodah
הָעָם, haʕam
הָיָה, hayah
הֱיֵה, heyeh
פַּח, paħ
פַח, faħ
מִן־הָאָרֶץ, min־ha'arec
מַצִיל, maciyl
קָדֵשׁ, qadeš
קְדֹשׁ, qdoš
קֹדֶשׁ, qodeš
כִּי־הוּא, kiy־h'
לְבַדֶךָ, lvadexa
לְבַדְךָ, lvadxa
מִבָּטֶן, mibaṭen
מִבֶּטֶן, mibeṭen
עִמָדִי, ʕimadiy
נוֹֹרָאוֹֹת, nwora'wot
אַחַת, 'aħat
אֵלֶה, 'eleh
אָלָה, 'alah
לָעָם, laʕam
לְעַם, lʕam
לְעָם, lʕam
בַּל־אֻמִים, bal־'umiym
קַוָּם, qaam
קוּם, qm
מִמְרוֹֹם, mimrwom
מִמָרוֹֹם, mimarwom
עֲבָדֶיךָ, ʕavadeyxa
גְדֹלוֹֹת, gdolwot
גְדֹלוֹֹת, gdolwot
בְּפִי, bfiy
שֹׁמֵר, šomer
עַבְדִי, ʕavdiy
עַבְדֵי, ʕavdey
עֲדֵי־עַד, ʕadey־ʕad
בְחֻקֶיךָ, vħuqeyxa
בְּחֻקֶיךָ, bħuqeyxa
תָשׁוּב, tašv
תָשׁוּב, tašv
וְהַצִילֵנִי, whaciyleniy
רִנָה, rinah
בִּקְשׁוּ, biqš
בַּקְשׁוּ, baqš
לִשְׁכֵנֵינוּ, lišxeneyn
וַיִנָחֵם, wayinaħem
וַיַנְחֵם, wayanħem
וידעו, wydʕw
וְיֵדְעוּ, wyedʕ
כַּמָה, kamah
כָּמַה, kamah
לְעֹלָם, lʕolam
כְּבוֹֹדֶךָ, kvwodexa
שָׁמְרָה, šamrah
אָדוֹֹן, 'adwon
אֲדוֹֹן, 'adwon
מִנְעוּרַי, minʕray
מִנְעוּרָי, minʕray
קֶדֶם, qedem
קֶדֶם, qedem
אָשִׁיב, 'ašiyv
אַפּוֹֹ, 'apwo
בַרְזֶל, varzel
בַּרְזֶל, barzel
הִגְדִיל, higdiyl
יֵרֵד, yered
יֹרֵד, yored
מַלְאָכָיו, mal'axayw
יַעֲלוּ, yaʕal
יִגְדַל, yigdal
עָבַר, ʕavar
עֹבֵר, ʕover
לָרָשָׁע, larašaʕ
מִישׁוֹֹר, miyšwor
פְּעָמָי, pʕamay
פְעָמָי, fʕamay
פְּעָמַי, pʕamay
יִסַדְתָ, yisadta
יָסַדְתָ, yasadta
בִּלְבָבָם, bilvavam
לָתֵת, latet
אֲבָרֵךְ, 'avarex
הָיְתָה, haytah
וְהָדָר, whadar
יָחִיל, yaħiyl
מָגִנֵנוּ, maginen
תָכִין, taxiyn
וַהֲדָרְךָ, wahadarxa
וַהֲדָרֶךָ, wahadarexa
אָזְנַיִם, 'aznayim
עַתָה, ʕatah
בְסֻכֹּה, vsukoh
בְּסֻכֹּה, bsukoh
בְּסֻכָּה, bsukah
נֵכָר, nexar
שָׂמַח, samaħ
שַׂמֵחַ, sameħa
עָשִׂיתִי, ʕasiytiy
לְהַכְרִית, lhaxriyt
קַוֵּה, qaeh
קַוֺּה, qaoh
הוֹֹרֵנִי, hworeniy
בָּרָד, barad
כִּי־גָדוֹֹל, kiy־gadwol
וְרָאוּ, wra'
וּרְאוּ, r'
פְּלֶשֶׁת, plešet
פְלֶשֶׁת, flešet
שבות, שvwt
שְׁבוּת, švt
עַל־מֵי, ʕal־mey
בָּחַרְתִי, baħartiy
בָחָרְתִי, vaħartiy
מִכֹּל, mikol
לֵאמֹר, le'mor
בְּנֵי־אָדָם, bney־'adam
בְנֵי־אָדָם, vney־'adam
בְּנֶפֶשׁ, bnefeš
מֵרָע, meraʕ
בְּכָל־יוֹֹם, bxal־ywom
וְאֶחְיֶה, w'eħyeh
תַאֲוַת, ta'awat
בְּאַרְצָם, b'arcam
אֶזְכְּרָה, 'ezkrah
שַׁתוּ, šat
שָׁתוּ, šat
יְשׁוּעָתְךָ, yšʕatxa
יְשׁוּעָתֶךָ, yšʕatexa
פִּלְאֶךָ, pil'exa
פִּלְאֲךָ, pil'axa
מֵחֵץ, meħec
מָחַץ, maħac
אֶתְבּוֹֹנָן, 'etbwonan
כָּל־אַפְסֵי־אָרֶץ, kal־'afsey־'arec
כָל־אַפְסֵי־אָרֶץ, xal־'afsey־'arec
אָכֵן, 'axen
מוֹֹשָׁב, mwošav
עֶזְרִי, ʕezriy
כָּל־אָדָם, kal־'adam
יְסַפֵּר, ysaper
יְסֻפַּר, ysupar
יִסְפֹּר, yispor
אֲרוֹֹמִמְךָ, 'arwomimxa
אֲרוֹֹמְמֶךָּ, 'arwommeka
מְשִׁיחֶךָ, mšiyħexa
מַלְכוּתְךָ, malxtxa
מַלְכוּתֶךָ, malxtexa
מִשֶׁמֶן, mišemen
מִשָׁמֶן, mišamen
אִתִי, 'itiy
עֶזְרֵנוּ, ʕezren
עָזְרֵנוּ, ʕazren
שָׂשׂוֹֹן, saswon
שְׂשׂוֹֹן, sswon
וָאֶתְנָה, wa'etnah
וְאֶתֵנָה, w'etenah
וְאֶתְנָה, w'etnah
בְּנֵי־נֵכָר, bney־nexar
רַעֲנָן, raʕanan
שֹׁפֵט, šofeṭ
חֲרָבוֹֹת, ħaravwot
חֳרָבוֹֹת, ħaravwot
סוֹֹד, swod
בְּנֵבֶל, bnevel
בָחָר, vaħar
בָּחַר, baħar
וְכִסְאוֹֹ, wxis'wo
אֲדַבֵּר, 'adaber
גְדֹלִים, gdoliym
הַחַיִים, haħayiym
יָתוֹֹם, yatwom
חֲמָתְךָ, ħamatxa
חֲמָתֶךָ, ħamatexa
חָפֵץ, ħafec
יָצִיץ, yaciyc
וְלִי, wliy
נָתְנוּ, natn
בְּאָהֳלֵיהֶם, b'ahaleyhem
בְאָהֳלֵיהֶם, v'ahaleyhem
וַיַגִידוּ, wayagiyd
וְיַגִידוּ, wyagiyd
תְרוּעָה, trʕah
צִוִּיתָ, ciiyta
יוֹֹסֵף, ywosef
בְּמִסְתָרִים, bmistariym
בַּמִסְתָרִים, bamistariym
זֶרַע, zeraʕ
זָרֻעַ, zaruʕa
רָצוֹֹן, racwon
זַרְעוֹֹ, zarʕwo
לַמֶלֶךְ, lamelex
לְמֶלֶךְ, lmelex
כִּי־אֲנִי, kiy־'aniy
רַגְלֶךָ, raglexa
רַגְלְךָ, raglxa
אַל־תִשְׁכַּח, 'al־tiškaħ
מַחְשְׁבוֹֹת, maħšvwot
תְבָרֵךְ, tvarex
תְבָרֵךְ, tvarex
מִבְטָח, mivṭaħ
מִבְּטֹחַ, mibṭoħa
בֶּאֱמֶת, be'emet
בֶאֱמֶת, ve'emet
וַעֲשֵׂה־טוֹֹב, waʕaseh־ṭwov
מֵאֵת, me'et
זְרוֹֹעַ, zrwoʕa
עֲנִיִים, ʕaniyiym
עניים, ʕnyym
צָרָתִי, caratiy
עֲנִיתָנִי, ʕaniytaniy
עִנִיתָנִי, ʕiniytaniy
נָצָרְתִי, nacartiy
אָהַבְתָ, 'ahavta
בְּחַצְרוֹֹת, bħacrwot
פָחַד, faħad
פָּחַד, paħad
עֹזֵר, ʕozer
עֵזֶר, ʕezer
הֶאֱמַנְתִי, he'emantiy
הֶאֱמָנְתִי, he'emantiy
וַיוֹֹצִא, waywoci'
וַיוֹֹצֵא, waywoce'
רֹדְפֵי, rodfey
רֹדְפַי, rodfay
רֹדְפָי, rodfay
חֲפֵצֵי, ħafecey
צָרָיו, carayw
בֵּרֵךְ, berex
בָּרֵךְ, barex
בֵּרַךְ, berax
עַל־יִשְׂרָאֵל, ʕal־yisra'el
מִשְׂגָב, misgav
נָשְׂאוּ, nas'
עֶזְרָם, ʕezram
תְשִׁיתֵמוֹֹ, tšiytemwo
כֶּסֶף, kesef
וְיִכָּלְמוּ, wyikalm
בְּיָדֶךָ, byadexa
בְּיָדְךָ, byadxa
לֹא־יָדַעְתִי, lo'־yadaʕtiy
אָכְלָם, 'axlam
בְלִבִּי, vlibiy
בְּלִבִּי, blibiy
נִצָב, nicav
לְצוּר, lcr
וּמָגִנָם, maginam
בְּצֵל, bcel
מֵיְהוָה, meyhwah
מְשַׂנְאֵי, msan'ey
מִשֹׂנְאַי, mison'ay
מִשֹׂנְאָי, mison'ay
בְּבֵית־יְהוָה, bveyt־yhwah
תָרוּם, tarm
וְצַדִיק, wcadiyq
אָכְלוּ, 'axl
עָנָן, ʕanan
מְשֹׁךְ, mšox
מֶשֶׁךְ, mešex
מֹשֵׁךְ, mošex
בַמַיִם, vamayim
בְּמַיִם, bmayim
וּמְהֻלָל, mhulal
כִּי־אֵין, kiy־'eyn
סְעָרָה, sʕarah
לְבֵית, lveyt
בְּחַיָי, bħayay
בְחַיָי, vħayay
עַל־יְרֵאָיו, ʕal־yre'ayw
וָאָוֶן, wa'awen
וְאָוֶן, w'awen
יֶהֱמוּ, yehem
אַרְצָם, 'arcam
שָׁמַעְתָ, šamaʕta
מִקוֹֹל, miqwol
הִבִּיט, hibiyṭ
הַבֵּיט, habeyṭ
נטוי, nṭwy
נָטוּי, naṭy
דָרָשׁוּ, daraš
דרשו, drשw
דִרְשׁוּ, dirš
וְאָמֵן, w'amen
שַׁוְעָתִי, šawʕatiy
שִׁוַּעְתִי, šiaʕtiy
מָגִנִי, maginiy
עֶזְרָתָה, ʕezratah
עַל־אֶרֶץ, ʕal־'erec
כָּל־יִשְׁרֵי־לֵב, kal־yišrey־lev
וּכְבוֹֹד, xvwod
וְכָבוֹֹד, wxavwod
רָאִיתִי, ra'iytiy
בַשָׁלוֹֹם, vašalwom
בְשָׁלוֹֹם, všalwom
בְּשָׁלוֹֹם, bšalwom
יוֹֹדֵעַ, ywodeʕa
יִוָּדַע, yiadaʕ
שָׁמַרְתִי, šamartiy
שָׁמָרְתִי, šamartiy
הֵן, hen
כָל־הָעַמִים, xal־haʕamiym
כָּל־הָעַמִים, kal־haʕamiym
הַר־צִיוֹֹן, har־ciywon
וְזַרְעוֹֹ, wzarʕwo
אֹכֵל, 'oxel
אָכַל, 'axal
בֵּיתִי, beytiy
רוּחוֹֹ, rħwo
מִקְצֵה, miqceh
מַה־יַעֲשֶׂה, mah־yaʕaseh
יִקָח, yiqaħ
יִקַח, yiqaħ
בְּשֶׁמֶן, bšemen
בַשֶׁמֶן, vašemen
גָר, gar
גֵר, ger
גֵר, ger
יֹאמַר־נָא, yo'mar־na'
רָאִינוּ, ra'iyn
לְבַדוֹֹ, lvadwo
כַּאֲשֶׁר, ka'ašer
גַאֲוָה, ga'awah
גַאֲוָה, ga'awah
יִהְיֶה, yihyeh
הַכֹּל, hakol
לְעֵת, lʕet
שַׂמְתָ, samta
אוֹֹדֶנוּ, 'woden
כָמוֹֹךָ, xamwoxa
שָׂרֵי, sarey
יִשְׁעֶךָ, yišʕexa
הֶבֶל, hevel
הָבֶל, havel
דְבָרֶיךָ, dvareyxa
דְבָרֶיךָ, dvareyxa
וְלִבִּי, wlibiy
עַל־כָּל־אֱלֹהִים, ʕal־kal־'elohiym
וַיַעֲמֹד, wayaʕamod
וַיַעֲמֵד, wayaʕamed
וְרַחוּם, wraħm
יִרְאַת, yir'at
לְעֹשֵׂה, lʕoseh
עַל־הַגִתִית, ʕal־hagitiyt
אֱלוֹֹהָי, 'elwohay
אֱלוֹֹהֵי, 'elwohey
אֱלוֹֹהַי, 'elwohay
הָיִינוּ, hayiyn
לָה, lah
אֵדָע, 'edaʕ
קֵדָר, qedar
קֹדֵר, qoder
זְנַחְתָנוּ, znaħtan
בְגֵאוּת, vge't
בְּגַאֲוַת, bga'awat
בְּגֵאוּת, bge't
טֶרֶף, ṭeref
טֹרֵף, ṭoref
וְרַב־חֶסֶד, wrav־ħesed
וְרַב־חָסֶד, wrav־ħased
תָשֵׁב, tašev
תֵשֵׁב, tešev
תַעֲמֹד, taʕamod
תַעֲמֹד, taʕamod
מֵרְשָׁעִים, meršaʕiym
לְסַפֵּר, lsaper
תִשְׁלַח, tišlaħ
תְשַׁלַח, tšalaħ
שְׁכֶם, šxem
שֶׁכֶם, šexem
שִׂנְאָה, sin'ah
שָׂנְאָה, san'ah
וְעָנִי, wʕaniy
מָרוֹֹם, marwom
וְנִוָּשֵׁעָה, wniašeʕah
תִרְאֶה, tir'eh
וִימִינָם, wiymiynam
פְּדֵנִי, pdeniy
עָתָק, ʕataq
נְאוֹֹת, n'wot
מֵאִישׁ, me'iyš
לֶעָפָר, leʕafar
יַצִילֵם, yaciylem
שְׁחָקִים, šħaqiym
אֲמִילַם, 'amiylam
קִוִּיתִי, qiiytiy
תְהִלָתִי, thilatiy
עֻזוֹֹ, ʕuzwo
יְסַפְּרוּ, ysapr
יְסַפֵּרוּ, ysaper
בְּעֵינָיו, bʕeynayw
עַל־הַמָיִם, ʕal־hamayim
חַטָאִים, ħaṭa'iym
בְּעִתוֹֹ, bʕitwo
יַהֲלֹךְ, yahalox
יְהַלֵךְ, yhalex
בָּאָדָם, ba'adam
מִפִּי, mipiy
פֹּעֵל, poʕel
פֹּעַל, poʕal
הַשַׁבָּת, hašabat
הִשְׁבַּתָ, hišbata
הֲשִׁיבֵנוּ, hašiyven
מִבְּנֵי, mibney
צְרוּפָה, crfah
צרופה, crwfh
נֶצַח, necaħ
צוֹֹרְרָי, cworray
צוֹֹרְרִי, cworriy
בְּשׁוּב, bšv
לְהֹדוֹֹת, lhodwot
שָׁמַעְנוּ, šamaʕn
מַעֲשָׂיו, maʕasayw
שׁוֹֹמֵר, šwomer
אֹכְלֵי, 'oxley
מֹשֶׁה, mošeh
תְשִׂימֵנוּ, tsiymen
יִרְגְזוּ, yirgz
יִרְגָזוּ, yirgaz
יִפְדֶה, yifdeh
לִישׁוּעָתְךָ, liyšʕatxa
לִישׁוּעָתֶךָ, liyšʕatexa
אֶתְהַלֵךְ, 'ethalex
יִשְׁמָעוּ, yišmaʕ
יִשָׁמְעוּ, yišamʕ
יִשְׁמְעוּ, yišmʕ
בְּשַׂר, bsar
בָשָׂר, vasar
וְצֹאן, wco'n
בִלְשׁוֹֹנִי, vilšwoniy
בִּלְשׁוֹֹנִי, bilšwoniy
תְשׁוּעָתְךָ, tšʕatxa
תְשׁוּעָתֶךָ, tšʕatexa
לִשְׁמֶךָ, lišmexa
לְשִׁמְךָ, lšimxa
יָרֵא, yare'
יְרֵא, yre'
מֵעוֹֹנִי, meʕwoniy
מֵעֲוֺנִי, meʕawoniy
גְבָעוֹֹת, gvaʕwot
מֵעִם, meʕim
מֵעַם, meʕam
מֵעָם, meʕam
לְיוֹֹם, lywom
אָשִׁית, 'ašiyt
עָזְרֵנִי, ʕazreniy
עֲזָרָנִי, ʕazaraniy
], ]
בַּל־אֶמוֹֹט, bal־'emwoṭ
בְּנוֹֹת, bnwot
עַל־כָּל־הָאָרֶץ, ʕal־kal־ha'arec
עָפָר, ʕafar
צִדְקוֹֹ, cidqwo
צָדְקוּ, cadq
אֶשְׁמֹרָה, 'ešmorah
אֶשְׁמְרָה, 'ešmrah
יְהַלֵכוּן, yhalexn
כַּפָּיו, kapayw
וְנוֹֹרָא, wnwora'
הָאֹמְרִים, ha'omriym
כַּיוֹֹם, kaywom
כְּיוֹֹם, kywom
עֹשֵׂי, ʕosey
בָּשְׁתָם, baštam
וַאֲדַבֵּרָה, wa'adaberah
וַאֲדַבְּרָה, wa'adabrah
כִּי־הָיִיתָ, kiy־hayiyta
יְכוֹֹנְנֶהָ, yxwonneha
יַחְשֹׁב, yaħšov
יַחֲשָׁב, yaħašav
רָעוֹֹת, raʕwot
יִירְשׁוּ־אָרֶץ, yiyrš־'arec
הוֹֹחִילִי, hwoħiyliy
אֶלֶף, 'elef
אָלֶף, 'alef
וְזָהָב, wzahav
בְּתֻמִי, btumiy
נוֹֹדַע, nwodaʕ
נוֹֹדָע, nwodaʕ
שְׁנוֹֹת, šnwot
אֲזַי, 'azay
טָמָנוּ, ṭaman
טָמְנוּ, ṭamn
בְּקִרְבָּה, bqirbah
קָרֶן, qaren
קֶרֶן, qeren
הֲדַר, hadar
הָדָר, hadar
בְּעֵינֶיךָ, bʕeyneyxa
בְּשִׂמְחָה, bsimħah
בְשִׂמְחָה, vsimħah
יָבִינוּ, yaviyn
לְזֵכֶר, lzexer
זִכְרָם, zixram
זָכַרְתִי, zaxartiy
שׁוֹֹרְרַי, šworray
שׁוֹֹרְרָי, šworray
בְּעֻזֶךָ, bʕuzexa
בְּעָזְךָ, bʕazxa
בְעָזְךָ, vʕazxa
בְּחַסְדֶךָ, bħasdexa
בְחַסְדֶךָ, vħasdexa
בְּחַסְדְךָ, bħasdxa
עֵינָיִם, ʕeynayim
עֵינַיִם, ʕeynayim
כְּאַרְיֵה, k'aryeh
סִפְרוּ, sifr
סַפְּרוּ, sapr
סִפְּרוּ, sipr
הֶהָרִים, hehariym
אָנָה, 'anah
אָנָה, 'anah
אֲהַלֵל, 'ahalel
מִפָּנָיו, mipanayw
חֲסָדֶיךָ, ħasadeyxa
לָבֶטַח, laveṭaħ
יָגֵל, yagel
אזכיר, 'zxyr
אַזְכִּיר, 'azkiyr
צִדְקָתוֹֹ, cidqatwo
לְעֶבֶד, lʕeved
לַעֲבֹד, laʕavod
וַאֲמִתְךָ, wa'amitxa
וּלְאֻמִים, l'umiym
מִזָהָב, mizahav
מִזְהַב, mizhav
לַמָרוֹֹם, lamarwom
נַחֲלָתְךָ, naħalatxa
נַחֲלָתֶךָ, naħalatexa
יָרִים, yariym
כָּל־יֹשְׁבֵי, kal־yošvey
אַל־תִתְחַר, 'al־titħar
מוֹֹאָב, mwo'av
אוֹֹתָם, 'wotam
אֵיךְ, 'eyx
נָטִיתִי, naṭiytiy
בְאָהָלְךָ, v'ahalxa
בְּאָהֳלֶךָ, b'ahalexa
כָּשְׁלוּ, kašl
כָשְׁלוּ, xašl
כְּצִדְקִי, kcidqiy
כְצִדְקִי, xcidqiy
צָרֵינוּ, careyn
לִשְׁפֹּט, lišpoṭ
מָעוֹֹן, maʕwon
מְעוֹֹן, mʕwon
וְיִרְאוּ, wyir'
וַיֵרָאוּ, wayera'
תֵן, ten
לִדְבָרְךָ, lidvarxa
מַחְסֶה, maħseh
מַחֲסֶה, maħaseh
מַה־תִשְׁתוֹֹחֲחִי, mah־tištwoħaħiy
נִשְׁבַּעְתִי, nišbaʕtiy
בְּרָעָה, braʕah
בְרָעָה, vraʕah
עָזִי, ʕaziy
עֻזִי, ʕuziy
הָאָדָם, ha'adam
בְיַם־סוּף, vyam־sf
בְּיַם־סוּף, byam־sf
רֵאשִׁית, re'šiyt
אוֹֹיְבֶיךָ, 'woyveyxa
אֶת־אֱלֹהִים, 'et־'elohiym
רִיבָה, riyvah
יִסֹגוּ, yisog
מִגוֹֹי, migwoy
מִצָר, micar
מִצַר, micar
יִזָכֵר, yizaxer
יִזְכֹּר, yizkor
מִתוֹֹרָתֶךָ, mitworatexa
מִתוֹֹרָתְךָ, mitworatxa
וְלֹא־תֵצֵא, wlo'־tece'
רִנָתִי, rinatiy
לְכוּ, lx
בְּטֶרֶם, bṭerem
