list, Map1
הַמֶלֶךְ, hamelex
פֹּעֲלֵי, poɣaley
פָעֳלִי, faɣaliy
תוֹֹדָה, twodah
תוֹֹדָה, twodah
לְעֶזְרָתִי, lɣezratiy
וּמְצוּדָתִי, mṣdatiy
מָלְאָה, mal'ah
אֵלֵךְ, 'elex
יָשֻׁבוּ, yašuv
יֵשְׁבוּ, yešv
יָשְׁבוּ, yašv
אִם־לֹא, 'im־lo'
אַחֵר, 'aħer
אַחַר, 'aħar
מֵאֹיְבִי, me'oyviy
מֵאֹיְבַי, me'oyvay
מֵאֹיְבָי, me'oyvay
גַם, gam
בְּכָל־לֵב, bxal־lev
בְכָל־לֵב, vxal־lev
מָגֵן, magen
בְּכָל־הָאָרֶץ, bxal־ha'areṣ
יֵדְעוּ, yedɣ
יָדְעוּ, yadɣ
דָוִד, dawid
דָוִד, dawid
בְּרִית, briyt
בְרִית, vriyt
עֵדְוֺתֶיךָ, ɣedwoteyxa
פִּיהֶם, piyhem
לְבָבִי, lvaviy
שָׁחַת, šaħat
שַׁחַת, šaħat
אַחֲרוֹֹן, 'aħarwon
כִּי־עוֹֹד, kiy־ɣwod
מַמְלָכוֹֹת, mamlaxwot
מַמְלְכוֹֹת, mamlxwot
מֵעוֹֹלָם, meɣwolam
שׁוּבָה, švah
הַגוֹֹיִם, hagwoyim
רגליו, rglyw
רַגְלָיו, raglayw
בַּל־תִמוֹֹט, bal־timwoṭ
רוּמָה, rmah
כְּנָפֶיךָ, knafeyxa
דָבְקָה, davqah
אַל־תַשְׁחֵת, 'al־tašħet
וְאֹיְבֵי, w'oyvey
וְאֹיְבַי, w'oyvay
וּמַעֲשֵׂה, maɣaSeh
רַבּוֹֹת, rabwot
עָקֵב, ɣaqev
עֵקֶב, ɣeqev
לְשׁוֹֹנִי, lšwoniy
פִקֻדֶיךָ, fiqudeyxa
פִּקֻדֶיךָ, piqudeyxa
שָׂרִים, Sariym
שָׁרִים, šariym
בְּדוֹֹר, bdwor
בְּיִשְׂרָאֵל, byiSra'el
בְיִשְׂרָאֵל, vyiSra'el
שֵׁנָה, šenah
שָׁנָה, šanah
נָבָל, naval
גְמֹל, gmol
גָמַל, gamal
גָמַל, gamal
דָרַשְׁתִי, daraštiy
דָרָשְׁתִי, daraštiy
דָרָשְׁתִי, daraštiy
נִפְלְאוֹֹתֶיךָ, nifl'woteyxa
וַעֲנֵנִי, waɣaneniy
וְעָנָנִי, wɣananiy
מֵאֲכֹל, me'axol
מַאֲכָל, ma'axal
וּמְפַלְטִי, mfalṭiy
יָבֹאוּ, yavo'
חָכְמָה, ħaxmah
עֹשֵׂה־טוֹֹב, ɣoSeh־ṭwov
שָׁמְרוּ, šamr
שָׁמָרוּ, šamar
יִשְׁעִי, yišɣiy
טוֹֹבָה, ṭwovah
שֵׁבֶט, ševeṭ
אֱלֹהָיו, 'elohayw
כֹּחִי, koħiy
כֹחִי, xoħiy
אַל־תַעַזְבֵנִי, 'al־taɣazveniy
לַמִלְחָמָה, lamilħamah
יָרֵחַ, yareħa
שָׁאוֹֹן, ša'won
שְׁאוֹֹן, š'won
כֶחָצִיר, xeħaṣiyr
כַּחֲצִיר, kaħaṣiyr
כֶּחָצִיר, keħaṣiyr
כַּמַיִם, kamayim
כַמַיִם, xamayim
כִּי־הִנֵה, kiy־hineh
אָבַד, 'avad
אֹבֵד, 'oved
קָרָאתִי, qara'tiy
רָאֲתָה, ra'atah
רָאִתָה, ra'itah
וָעֹז, waɣoz
וְעֹז, wɣoz
כְּבוֹֹדִי, kvwodiy
כְבוֹֹדִי, xvwodiy
בְקָרְאִי, vqar'iy
בְּקָרְאִי, bqar'iy
בְּקֹרְאֵי, bqor'ey
לְנֶגְדִי, lnegdiy
בְצָרָה, vṣarah
בַּצָרָה, baṣarah
יְדֵיהֶם, ydeyhem
יְשׁוּעָתִי, yšɣatiy
יְשׁוּעַת, yšɣat
יְשׁוּעֹת, yšɣot
לְפִי, lfiy
תַסְתִיר, tastiyr
תַסְתִיר, tastiyr
צוּר, ṣr
צוֹֹר, ṣwor
בְּרִיתִי, briytiy
בְרִיתִי, vriytiy
לְקוֹֹל, lqwol
מִקֶדֶם, miqedem
יֹשְׁבֵי, yošvey
וַאֲזַמֵרָה, wa'azamerah
וַאֲזַמְרָה, wa'azamrah
זִבְחֵי, zivħey
וַיִשְׁתַחֲווּ, wayištaħaw
וְיִשְׁתַחֲווּ, wyištaħaw
וַיִשְׁתַחֲוּוּ, wayištaħa
אֲמִתְךָ, 'amitxa
אֲמִתֶךָ, 'amitexa
בַּאֲמִתֶךָ, ba'amitexa
בַאֲמִתֶךָ, va'amitexa
בַּאֲמִתְךָ, ba'amitxa
יָגוּרוּ, yagr
וַיָשֶׁב, wayašev
וַיֵשֶׁב, wayešev
וְיֹשֵׁב, wyošev
וַיָשָׁב, wayašav
מֹשֵׁל, mošel
מָשָׁל, mašal
בָּא, ba'
בָא, va'
שׁוֹֹפָר, šwofar
וְהֵמָה, whemah
אַל־אֵבוֹֹשָׁה, 'al־'evwošah
פְּעֻלַת, pɣulat
פָּעַלְתָ, paɣalta
בִּישִׁימוֹֹן, biyšiymwon
בִישִׁימוֹֹן, viyšiymwon
בְּלֵב, blev
אַל־תַסְתֵר, 'al־taster
כִּי־יְהוָה, kiy־yhwah
נָקִי, naqiy
נְקִי, nqiy
אֲשֶׁר־שָׂם, 'ašer־Sam
אֲשֶׁר־שָׁם, 'ašer־šam
בָנִים, vaniym
בָּנִים, baniym
עֲלִילוֹֹתָיו, ɣaliylwotayw
וְנַפְשִׁי, wnafšiy
אֱלוֹֹהַ, 'elwoha
בְרִנָה, vrinah
בְּרִנָה, brinah
גָבַר, gavar
גֶבֶר, gever
גָבֶר, gaver
גָבַר, gavar
אַהֲרֹן, 'aharon
יוֹֹשִׁיעַ, ywošiyɣa
חוֹֹנֵן, ħwonen
בְאַפּוֹֹ, v'apwo
בְּאַפּוֹֹ, b'apwo
וְכִנוֹֹר, wxinwor
פְּנֵה, pneh
פָּנָה, panah
פִּנָה, pinah
שְׁבֹר, švor
שִׁבַּר, šibar
שֹׁבֵר, šover
שָׁבָר, šavar
שֶׁאֵל, še'el
שְׁאַל, š'al
שָׁאַל, ša'al
שָׁמֶשׁ, šameš
שֶׁמֶשׁ, šemeš
לַאֲדֹנֵי, la'adoney
לַאדֹנָי, la'donay
לַאדֹנִי, la'doniy
כְּרֹב, krov
וַיֹאמְרוּ, wayo'mr
וְיֹאמְרוּ, wyo'mr
בָאֵשׁ, va'eš
בָּאֵשׁ, ba'eš
לִשְׁמֹעַ, lišmoɣa
לַשְׁמִעַ, lašmiɣa
לְשֵׁמַע, lšemaɣ
עַד־מֶה, ɣad־meh
עַד־מָה, ɣad־mah
שִׁוִּיתִי, šiiytiy
תַחְתָי, taħtay
תַחְתָי, taħtay
יִפְּלוּ, yipl
כִּסְאֲךָ, kis'axa
כִּסְאֶךָ, kis'exa
חַנוּן, ħann
אַגִיד, 'agiyd
עַצְמִי, ɣaṣmiy
עָצְמִי, ɣaṣmiy
עֲצָמָי, ɣaṣamay
אַיֵה, 'ayeh
יֵרְדוּ, yerd
יָרְדוּ, yard
חָטָאתִי, ħaṭa'tiy
חַטָאתִי, ħaṭa'tiy
יָדוֹֹ, yadwo
לְמֹשֶׁה, lmošeh
וְעַתָה, wɣatah
שָׁמְרֵנִי, šamreniy
וֶאֱמֶת, we'emet
וּמִשְׁפָּט, mišpaṭ
מִרְמָה, mirmah
מִמָוֶת, mimawet
חָשְׁבוּ, ħašv
חָשָׁבוּ, ħašav
מִלִפְנֵי, milifney
הָיִיתָ, hayiyta
יִשְׁכֹּן, yiškon
יַשְׁכֵּן, yašken
יִשְׂבְּעוּ, yiSbɣ
יִשְׂבָּעוּ, yiSbaɣ
יִשְׁעֵנוּ, yišɣen
וּמִרְמָה, mirmah
וְרוּחַ, wrħa
נִשְׁבַּע, nišbaɣ
חֶרְפַּת, ħerpat
מֵישָׁרִים, meyšariym
עֹמֶדֶת, ɣomedet
לַבֹּקֶר, laboqer
בְּמִצְרָיִם, bmiṣrayim
בְּמִצְרַיִם, bmiṣrayim
בְמִצְרַיִם, vmiṣrayim
וָאֱהִי, wa'ehiy
וַיַךְ, wayax
בָקָר, vaqar
בֹּקֶר, boqer
וְיוֹֹשִׁיעֵם, wywošiyɣem
וַיוֹֹשִׁיעֵם, waywošiyɣem
מֵרָחֶם, meraħem
מֵרֶחֶם, mereħem
מְרַחֵם, mraħem
נֶגְדִי, negdiy
יְהִי, yhiy
בִּנְגִינֹת, bingiynot
אָמֵן, 'amen
יִמָלֵא, yimale'
יְמַלֵא, ymale'
לַכֹּל, lakol
לְכָל, lxal
לְכֹל, lxol
שָׁפְטֵנִי, šafṭeniy
בַּטוֹֹב, baṭwov
בְּטוֹֹב, bṭwov
בְּטוּב, bṭv
כִּסְאוֹֹ, kis'wo
קָרוֹֹב, qarwov
עֵינֶיךָ, ɣeyneyxa
נָשָׂאתִי, naSa'tiy
יָבִא, yavi'
יָבֹא, yavo'
לְעַבְדֶךָ, lɣavdexa
לְעַבְדְךָ, lɣavdxa
בְּתוֹֹדָה, btwodah
בְתוֹֹדָה, vtwodah
הָעָם, haɣam
הָיָה, hayah
הֱיֵה, heyeh
פַּח, paħ
פַח, faħ
מִן־הָאָרֶץ, min־ha'areṣ
מַצִיל, maṣiyl
קָדֵשׁ, qadeš
קְדֹשׁ, qdoš
קֹדֶשׁ, qodeš
כִּי־הוּא, kiy־h'
לְבַדֶךָ, lvadexa
לְבַדְךָ, lvadxa
מִבָּטֶן, mibaṭen
מִבֶּטֶן, mibeṭen
עִמָדִי, ɣimadiy
נוֹֹרָאוֹֹת, nwora'wot
אַחַת, 'aħat
אֵלֶה, 'eleh
אָלָה, 'alah
לָעָם, laɣam
לְעַם, lɣam
לְעָם, lɣam
בַּל־אֻמִים, bal־'umiym
קַוָּם, qaam
קוּם, qm
מִמְרוֹֹם, mimrwom
מִמָרוֹֹם, mimarwom
עֲבָדֶיךָ, ɣavadeyxa
גְדֹלוֹֹת, gdolwot
גְדֹלוֹֹת, gdolwot
בְּפִי, bfiy
שֹׁמֵר, šomer
עַבְדִי, ɣavdiy
עַבְדֵי, ɣavdey
עֲדֵי־עַד, ɣadey־ɣad
בְחֻקֶיךָ, vħuqeyxa
בְּחֻקֶיךָ, bħuqeyxa
תָשׁוּב, tašv
תָשׁוּב, tašv
וְהַצִילֵנִי, whaṣiyleniy
רִנָה, rinah
בִּקְשׁוּ, biqš
בַּקְשׁוּ, baqš
לִשְׁכֵנֵינוּ, lišxeneyn
וַיִנָחֵם, wayinaħem
וַיַנְחֵם, wayanħem
וידעו, wydɣw
וְיֵדְעוּ, wyedɣ
כַּמָה, kamah
כָּמַה, kamah
לְעֹלָם, lɣolam
כְּבוֹֹדֶךָ, kvwodexa
שָׁמְרָה, šamrah
אָדוֹֹן, 'adwon
אֲדוֹֹן, 'adwon
מִנְעוּרַי, minɣray
מִנְעוּרָי, minɣray
קֶדֶם, qedem
קֶדֶם, qedem
אָשִׁיב, 'ašiyv
אַפּוֹֹ, 'apwo
בַרְזֶל, varzel
בַּרְזֶל, barzel
הִגְדִיל, higdiyl
יֵרֵד, yered
יֹרֵד, yored
מַלְאָכָיו, mal'axayw
יַעֲלוּ, yaɣal
יִגְדַל, yigdal
עָבַר, ɣavar
עֹבֵר, ɣover
לָרָשָׁע, larašaɣ
מִישׁוֹֹר, miyšwor
פְּעָמָי, pɣamay
פְעָמָי, fɣamay
פְּעָמַי, pɣamay
יִסַדְתָ, yisadta
יָסַדְתָ, yasadta
בִּלְבָבָם, bilvavam
לָתֵת, latet
אֲבָרֵךְ, 'avarex
הָיְתָה, haytah
וְהָדָר, whadar
יָחִיל, yaħiyl
מָגִנֵנוּ, maginen
תָכִין, taxiyn
וַהֲדָרְךָ, wahadarxa
וַהֲדָרֶךָ, wahadarexa
אָזְנַיִם, 'aznayim
עַתָה, ɣatah
בְסֻכֹּה, vsukoh
בְּסֻכֹּה, bsukoh
בְּסֻכָּה, bsukah
נֵכָר, nexar
שָׂמַח, Samaħ
שַׂמֵחַ, Sameħa
עָשִׂיתִי, ɣaSiytiy
לְהַכְרִית, lhaxriyt
קַוֵּה, qaeh
קַוֺּה, qaoh
הוֹֹרֵנִי, hworeniy
בָּרָד, barad
כִּי־גָדוֹֹל, kiy־gadwol
וְרָאוּ, wra'
וּרְאוּ, r'
פְּלֶשֶׁת, plešet
פְלֶשֶׁת, flešet
שבות, שvwt
שְׁבוּת, švt
עַל־מֵי, ɣal־mey
בָּחַרְתִי, baħartiy
בָחָרְתִי, vaħartiy
מִכֹּל, mikol
לֵאמֹר, le'mor
בְּנֵי־אָדָם, bney־'adam
בְנֵי־אָדָם, vney־'adam
בְּנֶפֶשׁ, bnefeš
מֵרָע, meraɣ
בְּכָל־יוֹֹם, bxal־ywom
וְאֶחְיֶה, w'eħyeh
תַאֲוַת, ta'awat
בְּאַרְצָם, b'arṣam
אֶזְכְּרָה, 'ezkrah
שַׁתוּ, šat
שָׁתוּ, šat
יְשׁוּעָתְךָ, yšɣatxa
יְשׁוּעָתֶךָ, yšɣatexa
פִּלְאֶךָ, pil'exa
פִּלְאֲךָ, pil'axa
מֵחֵץ, meħeṣ
מָחַץ, maħaṣ
אֶתְבּוֹֹנָן, 'etbwonan
כָּל־אַפְסֵי־אָרֶץ, kal־'afsey־'areṣ
כָל־אַפְסֵי־אָרֶץ, xal־'afsey־'areṣ
אָכֵן, 'axen
מוֹֹשָׁב, mwošav
עֶזְרִי, ɣezriy
כָּל־אָדָם, kal־'adam
יְסַפֵּר, ysaper
יְסֻפַּר, ysupar
יִסְפֹּר, yispor
אֲרוֹֹמִמְךָ, 'arwomimxa
אֲרוֹֹמְמֶךָּ, 'arwommeka
מְשִׁיחֶךָ, mšiyħexa
מַלְכוּתְךָ, malxtxa
מַלְכוּתֶךָ, malxtexa
מִשֶׁמֶן, mišemen
מִשָׁמֶן, mišamen
אִתִי, 'itiy
עֶזְרֵנוּ, ɣezren
עָזְרֵנוּ, ɣazren
שָׂשׂוֹֹן, SaSwon
שְׂשׂוֹֹן, SSwon
וָאֶתְנָה, wa'etnah
וְאֶתֵנָה, w'etenah
וְאֶתְנָה, w'etnah
בְּנֵי־נֵכָר, bney־nexar
רַעֲנָן, raɣanan
שֹׁפֵט, šofeṭ
חֲרָבוֹֹת, ħaravwot
חֳרָבוֹֹת, ħaravwot
סוֹֹד, swod
בְּנֵבֶל, bnevel
בָחָר, vaħar
בָּחַר, baħar
וְכִסְאוֹֹ, wxis'wo
אֲדַבֵּר, 'adaber
גְדֹלִים, gdoliym
הַחַיִים, haħayiym
יָתוֹֹם, yatwom
חֲמָתְךָ, ħamatxa
חֲמָתֶךָ, ħamatexa
חָפֵץ, ħafeṣ
יָצִיץ, yaṣiyṣ
וְלִי, wliy
נָתְנוּ, natn
בְּאָהֳלֵיהֶם, b'ahaleyhem
בְאָהֳלֵיהֶם, v'ahaleyhem
וַיַגִידוּ, wayagiyd
וְיַגִידוּ, wyagiyd
תְרוּעָה, trɣah
צִוִּיתָ, ṣiiyta
יוֹֹסֵף, ywosef
בְּמִסְתָרִים, bmistariym
בַּמִסְתָרִים, bamistariym
זֶרַע, zeraɣ
זָרֻעַ, zaruɣa
רָצוֹֹן, raṣwon
זַרְעוֹֹ, zarɣwo
לַמֶלֶךְ, lamelex
לְמֶלֶךְ, lmelex
כִּי־אֲנִי, kiy־'aniy
רַגְלֶךָ, raglexa
רַגְלְךָ, raglxa
אַל־תִשְׁכַּח, 'al־tiškaħ
מַחְשְׁבוֹֹת, maħšvwot
תְבָרֵךְ, tvarex
תְבָרֵךְ, tvarex
מִבְטָח, mivṭaħ
מִבְּטֹחַ, mibṭoħa
בֶּאֱמֶת, be'emet
בֶאֱמֶת, ve'emet
וַעֲשֵׂה־טוֹֹב, waɣaSeh־ṭwov
מֵאֵת, me'et
זְרוֹֹעַ, zrwoɣa
עֲנִיִים, ɣaniyiym
עניים, ɣnyym
צָרָתִי, ṣaratiy
עֲנִיתָנִי, ɣaniytaniy
עִנִיתָנִי, ɣiniytaniy
נָצָרְתִי, naṣartiy
אָהַבְתָ, 'ahavta
בְּחַצְרוֹֹת, bħaṣrwot
פָחַד, faħad
פָּחַד, paħad
עֹזֵר, ɣozer
עֵזֶר, ɣezer
הֶאֱמַנְתִי, he'emantiy
הֶאֱמָנְתִי, he'emantiy
וַיוֹֹצִא, waywoṣi'
וַיוֹֹצֵא, waywoṣe'
רֹדְפֵי, rodfey
רֹדְפַי, rodfay
רֹדְפָי, rodfay
חֲפֵצֵי, ħafeṣey
צָרָיו, ṣarayw
בֵּרֵךְ, berex
בָּרֵךְ, barex
בֵּרַךְ, berax
עַל־יִשְׂרָאֵל, ɣal־yiSra'el
מִשְׂגָב, miSgav
נָשְׂאוּ, naS'
עֶזְרָם, ɣezram
תְשִׁיתֵמוֹֹ, tšiytemwo
כֶּסֶף, kesef
וְיִכָּלְמוּ, wyikalm
בְּיָדֶךָ, byadexa
בְּיָדְךָ, byadxa
לֹא־יָדַעְתִי, lo'־yadaɣtiy
אָכְלָם, 'axlam
בְלִבִּי, vlibiy
בְּלִבִּי, blibiy
נִצָב, niṣav
לְצוּר, lṣr
וּמָגִנָם, maginam
בְּצֵל, bṣel
מֵיְהוָה, meyhwah
מְשַׂנְאֵי, mSan'ey
מִשֹׂנְאַי, miSon'ay
מִשֹׂנְאָי, miSon'ay
בְּבֵית־יְהוָה, bveyt־yhwah
תָרוּם, tarm
וְצַדִיק, wṣadiyq
אָכְלוּ, 'axl
עָנָן, ɣanan
מְשֹׁךְ, mšox
מֶשֶׁךְ, mešex
מֹשֵׁךְ, mošex
בַמַיִם, vamayim
בְּמַיִם, bmayim
וּמְהֻלָל, mhulal
כִּי־אֵין, kiy־'eyn
סְעָרָה, sɣarah
לְבֵית, lveyt
בְּחַיָי, bħayay
בְחַיָי, vħayay
עַל־יְרֵאָיו, ɣal־yre'ayw
וָאָוֶן, wa'awen
וְאָוֶן, w'awen
יֶהֱמוּ, yehem
אַרְצָם, 'arṣam
שָׁמַעְתָ, šamaɣta
מִקוֹֹל, miqwol
הִבִּיט, hibiyṭ
הַבֵּיט, habeyṭ
נטוי, nṭwy
נָטוּי, naṭy
דָרָשׁוּ, daraš
דרשו, drשw
דִרְשׁוּ, dirš
וְאָמֵן, w'amen
שַׁוְעָתִי, šawɣatiy
שִׁוַּעְתִי, šiaɣtiy
מָגִנִי, maginiy
עֶזְרָתָה, ɣezratah
עַל־אֶרֶץ, ɣal־'ereṣ
כָּל־יִשְׁרֵי־לֵב, kal־yišrey־lev
וּכְבוֹֹד, xvwod
וְכָבוֹֹד, wxavwod
רָאִיתִי, ra'iytiy
בַשָׁלוֹֹם, vašalwom
בְשָׁלוֹֹם, všalwom
בְּשָׁלוֹֹם, bšalwom
יוֹֹדֵעַ, ywodeɣa
יִוָּדַע, yiadaɣ
שָׁמַרְתִי, šamartiy
שָׁמָרְתִי, šamartiy
הֵן, hen
כָל־הָעַמִים, xal־haɣamiym
כָּל־הָעַמִים, kal־haɣamiym
הַר־צִיוֹֹן, har־ṣiywon
וְזַרְעוֹֹ, wzarɣwo
אֹכֵל, 'oxel
אָכַל, 'axal
בֵּיתִי, beytiy
רוּחוֹֹ, rħwo
מִקְצֵה, miqṣeh
מַה־יַעֲשֶׂה, mah־yaɣaSeh
יִקָח, yiqaħ
יִקַח, yiqaħ
בְּשֶׁמֶן, bšemen
בַשֶׁמֶן, vašemen
גָר, gar
גֵר, ger
גֵר, ger
יֹאמַר־נָא, yo'mar־na'
רָאִינוּ, ra'iyn
לְבַדוֹֹ, lvadwo
כַּאֲשֶׁר, ka'ašer
גַאֲוָה, ga'awah
גַאֲוָה, ga'awah
יִהְיֶה, yihyeh
הַכֹּל, hakol
לְעֵת, lɣet
שַׂמְתָ, Samta
אוֹֹדֶנוּ, 'woden
כָמוֹֹךָ, xamwoxa
שָׂרֵי, Sarey
יִשְׁעֶךָ, yišɣexa
הֶבֶל, hevel
הָבֶל, havel
דְבָרֶיךָ, dvareyxa
דְבָרֶיךָ, dvareyxa
וְלִבִּי, wlibiy
עַל־כָּל־אֱלֹהִים, ɣal־kal־'elohiym
וַיַעֲמֹד, wayaɣamod
וַיַעֲמֵד, wayaɣamed
וְרַחוּם, wraħm
יִרְאַת, yir'at
לְעֹשֵׂה, lɣoSeh
עַל־הַגִתִית, ɣal־hagitiyt
אֱלוֹֹהָי, 'elwohay
אֱלוֹֹהֵי, 'elwohey
אֱלוֹֹהַי, 'elwohay
הָיִינוּ, hayiyn
לָה, lah
אֵדָע, 'edaɣ
קֵדָר, qedar
קֹדֵר, qoder
זְנַחְתָנוּ, znaħtan
בְגֵאוּת, vge't
בְּגַאֲוַת, bga'awat
בְּגֵאוּת, bge't
טֶרֶף, ṭeref
טֹרֵף, ṭoref
וְרַב־חֶסֶד, wrav־ħesed
וְרַב־חָסֶד, wrav־ħased
תָשֵׁב, tašev
תֵשֵׁב, tešev
תַעֲמֹד, taɣamod
תַעֲמֹד, taɣamod
מֵרְשָׁעִים, meršaɣiym
לְסַפֵּר, lsaper
תִשְׁלַח, tišlaħ
תְשַׁלַח, tšalaħ
שְׁכֶם, šxem
שֶׁכֶם, šexem
שִׂנְאָה, Sin'ah
שָׂנְאָה, San'ah
וְעָנִי, wɣaniy
מָרוֹֹם, marwom
וְנִוָּשֵׁעָה, wniašeɣah
תִרְאֶה, tir'eh
וִימִינָם, wiymiynam
פְּדֵנִי, pdeniy
עָתָק, ɣataq
נְאוֹֹת, n'wot
מֵאִישׁ, me'iyš
לֶעָפָר, leɣafar
יַצִילֵם, yaṣiylem
שְׁחָקִים, šħaqiym
אֲמִילַם, 'amiylam
קִוִּיתִי, qiiytiy
תְהִלָתִי, thilatiy
עֻזוֹֹ, ɣuzwo
יְסַפְּרוּ, ysapr
יְסַפֵּרוּ, ysaper
בְּעֵינָיו, bɣeynayw
עַל־הַמָיִם, ɣal־hamayim
חַטָאִים, ħaṭa'iym
בְּעִתוֹֹ, bɣitwo
יַהֲלֹךְ, yahalox
יְהַלֵךְ, yhalex
בָּאָדָם, ba'adam
מִפִּי, mipiy
פֹּעֵל, poɣel
פֹּעַל, poɣal
הַשַׁבָּת, hašabat
הִשְׁבַּתָ, hišbata
הֲשִׁיבֵנוּ, hašiyven
מִבְּנֵי, mibney
צְרוּפָה, ṣrfah
צרופה, ṣrwfh
נֶצַח, neṣaħ
צוֹֹרְרָי, ṣworray
צוֹֹרְרִי, ṣworriy
בְּשׁוּב, bšv
לְהֹדוֹֹת, lhodwot
שָׁמַעְנוּ, šamaɣn
מַעֲשָׂיו, maɣaSayw
שׁוֹֹמֵר, šwomer
אֹכְלֵי, 'oxley
מֹשֶׁה, mošeh
תְשִׂימֵנוּ, tSiymen
יִרְגְזוּ, yirgz
יִרְגָזוּ, yirgaz
יִפְדֶה, yifdeh
לִישׁוּעָתְךָ, liyšɣatxa
לִישׁוּעָתֶךָ, liyšɣatexa
אֶתְהַלֵךְ, 'ethalex
יִשְׁמָעוּ, yišmaɣ
יִשָׁמְעוּ, yišamɣ
יִשְׁמְעוּ, yišmɣ
בְּשַׂר, bSar
בָשָׂר, vaSar
וְצֹאן, wṣo'n
בִלְשׁוֹֹנִי, vilšwoniy
בִּלְשׁוֹֹנִי, bilšwoniy
תְשׁוּעָתְךָ, tšɣatxa
תְשׁוּעָתֶךָ, tšɣatexa
לִשְׁמֶךָ, lišmexa
לְשִׁמְךָ, lšimxa
יָרֵא, yare'
יְרֵא, yre'
מֵעוֹֹנִי, meɣwoniy
מֵעֲוֺנִי, meɣawoniy
גְבָעוֹֹת, gvaɣwot
מֵעִם, meɣim
מֵעַם, meɣam
מֵעָם, meɣam
לְיוֹֹם, lywom
אָשִׁית, 'ašiyt
עָזְרֵנִי, ɣazreniy
עֲזָרָנִי, ɣazaraniy
], ]
בַּל־אֶמוֹֹט, bal־'emwoṭ
בְּנוֹֹת, bnwot
עַל־כָּל־הָאָרֶץ, ɣal־kal־ha'areṣ
עָפָר, ɣafar
צִדְקוֹֹ, ṣidqwo
צָדְקוּ, ṣadq
אֶשְׁמֹרָה, 'ešmorah
אֶשְׁמְרָה, 'ešmrah
יְהַלֵכוּן, yhalexn
כַּפָּיו, kapayw
וְנוֹֹרָא, wnwora'
הָאֹמְרִים, ha'omriym
כַּיוֹֹם, kaywom
כְּיוֹֹם, kywom
עֹשֵׂי, ɣoSey
בָּשְׁתָם, baštam
וַאֲדַבֵּרָה, wa'adaberah
וַאֲדַבְּרָה, wa'adabrah
כִּי־הָיִיתָ, kiy־hayiyta
יְכוֹֹנְנֶהָ, yxwonneha
יַחְשֹׁב, yaħšov
יַחֲשָׁב, yaħašav
רָעוֹֹת, raɣwot
יִירְשׁוּ־אָרֶץ, yiyrš־'areṣ
הוֹֹחִילִי, hwoħiyliy
אֶלֶף, 'elef
אָלֶף, 'alef
וְזָהָב, wzahav
בְּתֻמִי, btumiy
נוֹֹדַע, nwodaɣ
נוֹֹדָע, nwodaɣ
שְׁנוֹֹת, šnwot
אֲזַי, 'azay
טָמָנוּ, ṭaman
טָמְנוּ, ṭamn
בְּקִרְבָּה, bqirbah
קָרֶן, qaren
קֶרֶן, qeren
הֲדַר, hadar
הָדָר, hadar
בְּעֵינֶיךָ, bɣeyneyxa
בְּשִׂמְחָה, bSimħah
בְשִׂמְחָה, vSimħah
יָבִינוּ, yaviyn
לְזֵכֶר, lzexer
זִכְרָם, zixram
זָכַרְתִי, zaxartiy
שׁוֹֹרְרַי, šworray
שׁוֹֹרְרָי, šworray
בְּעֻזֶךָ, bɣuzexa
בְּעָזְךָ, bɣazxa
בְעָזְךָ, vɣazxa
בְּחַסְדֶךָ, bħasdexa
בְחַסְדֶךָ, vħasdexa
בְּחַסְדְךָ, bħasdxa
עֵינָיִם, ɣeynayim
עֵינַיִם, ɣeynayim
כְּאַרְיֵה, k'aryeh
סִפְרוּ, sifr
סַפְּרוּ, sapr
סִפְּרוּ, sipr
הֶהָרִים, hehariym
אָנָה, 'anah
אָנָה, 'anah
אֲהַלֵל, 'ahalel
מִפָּנָיו, mipanayw
חֲסָדֶיךָ, ħasadeyxa
לָבֶטַח, laveṭaħ
יָגֵל, yagel
אזכיר, 'zxyr
אַזְכִּיר, 'azkiyr
צִדְקָתוֹֹ, ṣidqatwo
לְעֶבֶד, lɣeved
לַעֲבֹד, laɣavod
וַאֲמִתְךָ, wa'amitxa
וּלְאֻמִים, l'umiym
מִזָהָב, mizahav
מִזְהַב, mizhav
לַמָרוֹֹם, lamarwom
נַחֲלָתְךָ, naħalatxa
נַחֲלָתֶךָ, naħalatexa
יָרִים, yariym
כָּל־יֹשְׁבֵי, kal־yošvey
אַל־תִתְחַר, 'al־titħar
מוֹֹאָב, mwo'av
אוֹֹתָם, 'wotam
אֵיךְ, 'eyx
נָטִיתִי, naṭiytiy
בְאָהָלְךָ, v'ahalxa
בְּאָהֳלֶךָ, b'ahalexa
כָּשְׁלוּ, kašl
כָשְׁלוּ, xašl
כְּצִדְקִי, kṣidqiy
כְצִדְקִי, xṣidqiy
צָרֵינוּ, ṣareyn
לִשְׁפֹּט, lišpoṭ
מָעוֹֹן, maɣwon
מְעוֹֹן, mɣwon
וְיִרְאוּ, wyir'
וַיֵרָאוּ, wayera'
תֵן, ten
לִדְבָרְךָ, lidvarxa
מַחְסֶה, maħseh
מַחֲסֶה, maħaseh
מַה־תִשְׁתוֹֹחֲחִי, mah־tištwoħaħiy
נִשְׁבַּעְתִי, nišbaɣtiy
בְּרָעָה, braɣah
בְרָעָה, vraɣah
עָזִי, ɣaziy
עֻזִי, ɣuziy
הָאָדָם, ha'adam
