list, Map1
אֶת־אֱלִישֶׁבַע, 'et־'eliyševaʕ
יְדַעְתֶם, ydaʕtem
לֹא־עָלֵינוּ, lo'־ʕaleynu
וְאַל־יְדַבֵּר, w'al־ydaber
וְאַרְבַּע־צֹאן, w'arbaʕ־t͡so'n
וְשָׂמַח, wsamaħ
בִּירִיעֹת, biyriyʕot
מְשֻׁבָּצִים, mšubat͡siym
וַתִכָּחֵד, watikaħed
נָקֹם, naqom
יִיעָדֶנָה, yiyʕadenah
לְמִשְׁכָּב, lmiškav
וּמִן־הַלֶחֶם, umin־haleħem
וְאֶת־מֵיתְרֵיהֶם, w'et־meytreyhem
אַעְתִיר, 'aʕtiyr
בַּמָלוֹֹן, bamalwon
אֶל־יְהוֹֹשֻׁעַ, 'el־yhwošuʕa
וְסָרוּ, wsaru
הַשֶׂה, haseh
וְאִם־בַּת, w'im־bat
אֲשֶׁר־הוּא, 'ašer־hu'
דִבַּרְתִי, dibartiy
וַיִזְכֹּר, wayizkor
עִם־בְּהֵמָה, ʕim־bhemah
וְנִלְאוּ, wnil'u
כִּי־הוֹֹצִיא, kiy־hwot͡siy'
יָדָיו, yadayw
קָרָאתִי, qara'tiy
כְבַד־פֶּה, xvad־peh
צְלִי־אֵשׁ, t͡sliy־'eš
וְקֹל, wqol
לֵיל, leyl
מִקְנַת־כָּסֶף, miqnat־kasef
עָשָׂה־לוֹֹ, ʕasah־lwo
עֶדְיְךָ, ʕedyxa
בְּעַד, bʕad
הַבְּגָדִים, habgadiym
וְאֶת־אֲבִיהוּא, w'et־'aviyhu'
פַּר, par
יְבִאֵהוּ, yvi'ehu
עַל־רִכְבּוֹֹ, ʕal־rixbwo
לְכַסוֹֹת, lxaswot
וְאֶת־שֹׁטְרָיו, w'et־šoṭrayw
הָאֵשׁ, ha'eš
וְהַצֵל, what͡sel
מֵהַבִּיט, mehabiyṭ
הַמִשְׁבְּצוֹֹת, hamišbt͡swot
עַל־סַל, ʕal־sal
וּמִיַד, umiyad
אֲשֶׁר־שָׂמוּ, 'ašer־samu
הַחֵלֶב, haħelev
יִקְרַב, yiqrav
וְאַבְנֵי־שֹׁהַם, w'avney־šoham
אֵינֶנִי, 'eyneniy
יִשְׁקֹל, yišqol
אֶת־פִּינְחָס, 'et־piynħas
בְּאָהֳלוֹֹ, b'ahalwo
אֶת־עַמוּדָיו, 'et־ʕamudayw
לְמֶלֶךְ, lmelex
יֹתֶרֶת, yoteret
וַיֻכּוּ, wayuku
וּבְקַרְכֶם, uvqarxem
בִּתְבוּנָה, bitvunah
רַגְלֶיךָ, ragleyxa
בְכֹרִי, vxoriy
הֵן־רַבִּים, hen־rabiym
בְּשַׁלַח, bšalaħ
וָשׁוּבוּ, wašuvu
וְאֶת־מוֹֹפְתַי, w'et־mwoftay
הַכִּכָּר, hakikar
אֶת־אִשְׁתוֹֹ, 'et־'ištwo
יְדֵיהֶם, ydeyhem
וּבָאֲבָנִים, uva'avaniym
מִן־הָאַיִל, min־ha'ayil
זָרַק, zaraq
אֶת־עַצְמוֹֹת, 'et־ʕat͡smwot
וְנִשְׁבַּר, wnišbar
כִּי־יָד, kiy־yad
וְיִקְחוּ־לִי, wyiqħu־liy
אַחֲרֶיהָ, 'aħareyha
מְבַקְשִׁים, mvaqšiym
חֹשֶׁךְ־אֲפֵלָה, ħošex־'afelah
הַשֹׁפָר, hašofar
עַל־הַמִשְׁבְּצֹת, ʕal־hamišbt͡sot
תַשְׁבִּיתוּ, tašbiytu
עִם־רָשָׁע, ʕim־rašaʕ
יַם־סוּף, yam־suf
וַיִפְנוּ, wayifnu
שֻׁלְחָן, šulħan
מִסַל, misal
מִן־הַבַּיִת, min־habayit
וְעֶצֶם, wʕet͡sem
וְאֶל־מֹשֶׁה, w'el־mošeh
[קְצוֹֹתָיו], [qt͡swotayw]
וּרְאִיתֶם, ur'iytem
לְמִכְבַּר, lmixbar
תִזָכָר, tizaxar
לְכָה, lxah
וּבְנְיָמִן, uvnyamin
הַצְפַרְדֵעַ, hat͡sfardeʕa
תַשְׁלִיכֻהוּ, tašliyxuhu
לִפְנֵי־פַרְעֹה, lifney־farʕoh
אִלֵם, 'ilem
מִקֶרֶב, miqerev
וְרָאֲךָ, wra'axa
וַיַנִיחוּ, wayaniyħu
לֹא־שָׁמַעְתָ, lo'־šamaʕta
יְתֹמִים, ytomiym
נוֹֹדַעְתִי, nwodaʕtiy
יִרְאֵי, yir'ey
בָּאָה, ba'ah
וְלֹא־קָמוּ, wlo'־qamu
כִתְפוֹֹת, xitfwot
וְאֹרֵג, w'oreg
הִנֵה־הוּא, hineh־hu'
וּמֵיטַב, umeyṭav
אֶת־בְּשַׂר, 'et־bsar
וְכִי־יָגוּר, wxiy־yagur
וַיֹאמֶר־לוֹֹ, wayo'mer־lwo
וּבְכָה, uvxah
הַעֵדֹתָה, haʕedotah
בַּמִזְבֵּחַ, bamizbeħa
לְבַעֲבוּר, lvaʕavur
בְּתוּלָה, btulah
בִּכְבֹדִי, bixvodiy
אֶת־מִקְנְךָ, 'et־miqnxa
וְעָבַר, wʕavar
כָּל־הָהָר, kal־hahar
מֵעֶרֶב, meʕerev
הַמִשְׁפָּטִים, hamišpaṭiym
וְאֶת־טַבְּעֹתָם, w'et־ṭabʕotam
שַׁרְשֹׁת, šaršot
בַּחֲמֹרִים, baħamoriym
מִמְלַאכְתוֹֹ, mimla'xtwo
בִּמְאֹד, bim'od
צָפֹנָה, t͡safonah
וּלְבֵנִים, ulveniym
אֹתָנָה, 'otanah
לְכוּ־נָא, lxu־na'
אֲצַוֶּךָּ, 'at͡saueka
וְדִבַּרְתִי, wdibartiy
מְשַׁכֵּלָה, mšakelah
וְאֵפוֹֹד, w'efwod
וְאָכַלְתָ, w'axalta
וּפַר, ufar
וְהַמַטֶה, whamaṭeh
מְצֻפִּים, mt͡supiym
וְאֶת־מַתְכֹּנֶת, w'et־matkonet
שַׂלְמַת, salmat
נוֹֹרָא, nwora'
בְּבָתֵיכֶם, bvateyxem
הַכָּבֵד, hakaved
אֶת־אֲבִיהֶם, 'et־'aviyhem
בְּאָכְלֵנוּ, b'axlenu
וַיִכָּלֵא, wayikale'
יְכַפֵּר, yxaper
תְמוֹֹל, tmwol
אֲשֶׁר־לא, 'ašer־l'
עַל־יָדְךָ, ʕal־yadxa
אֶת־עֹלֹתֶיךָ, 'et־ʕoloteyxa
אֵלְכָה, 'elxah
וְלַחְשֹׁב, wlaħšov
גַם־לָזֹאת, gam־lazo't
הֲכִנֹתִי, haxinotiy
אָרִיק, 'ariyq
כַּנוֹֹ, kanwo
וַיְמַלְאוּ־בוֹֹ, waymal'u־vwo
גָאָלְתָ, ga'alta
וּבְתוֹֹלַעַת, uvtwolaʕat
הֲיֵשׁ, hayeš
וְגֵרַשְׁתִי, wgeraštiy
סוּף, suf
וְעָצוּם, wʕat͡sum
וְהַעֲבַרְתָ, whaʕavarta
וְאֶת־הַתְכֵלֶת, w'et־hatxelet
הָאֱמֹרִי, ha'emoriy
מְחַלְלֶיהָ, mħalleyha
וְחֶלְבְּנָה, wħelbnah
וּבָשָׂר, uvasar
שְׁמָמָה, šmamah
יִטָרֵף, yiṭaref
וּבְמִשְׁאֲרוֹֹתֶיךָ, uvmiš'arwoteyxa
קָרָא, qara'
וְיָלְדָה־לוֹֹ, wyaldah־lwo
וְכַנוֹֹ, wxanwo
וְכִפֶּר, wxiper
אֶת־פִּיחַ, 'et־piyħa
לִישׁוּעָה, liyšuʕah
שַׁבַּת־קֹדֶשׁ, šabat־qodeš
לְמִי, lmiy
עַמִים, ʕamiym
אֶת־מִכְסֵה, 'et־mixseh
יִהְיֶה־עוֹֹד, yihyeh־ʕwod
בֶּעָשֹׂר, beʕasor
תְבִאֵמוֹֹ, tvi'emwo
אֶת־רִכְבּוֹֹ, 'et־rixbwo
אֶל־מִדְבַּר־שׁוּר, 'el־midbar־šur
וְהַר, whar
וּפַעֲמֹנֵי, ufaʕamoney
לֹא־תִגַע, lo'־tigaʕ
מִבְּנוֹֹת, mibnwot
אָהַבְתִי, 'ahavtiy
לְכִנִם, lxinim
בְּהוֹֹצִיאִי, bhwot͡siy'iy
הִמוֹֹל, himwol
אֶת־הַיְרִיעָה, 'et־hayriyʕah
וְעַל־תְנוּךְ, wʕal־tnux
לָכֵן, laxen
וַיְכַסֵהוּ, wayxasehu
וְסָמְכוּ, wsamxu
לֹא־תִגָלֶה, lo'־tigaleh
צִפֹּרָה, t͡siporah
וַיוֹֹצֵא, waywot͡se'
אֶת־נַפְשֶׁךָ, 'et־nafšexa
לְחָדְשֵׁי, lħadšey
רוּחַ־יָם, ruħa־yam
אֵזוֹֹב, 'ezwov
לְקַחְתָנוּ, lqaħtanu
קָרַב, qarav
אֲשֶׁר־תִשְׁלַח, 'ašer־tišlaħ
וְנָמָס, wnamas
וְעַד־יָם, wʕad־yam
[בְּעִירוֹֹ], [bʕiyrwo]
וּנְתָנָה, untanah
וְשָׂכִיר, wsaxiyr
הַנוֹֹתָרִים, hanwotariym
הֵנַפְתָ, henafta
לֵאלֹהֵינוּ, le'loheynu
וְהַכֻּסֶמֶת, whakusemet
וּמֵעַמֶךָ, umeʕamexa
וְאַחֲרָיו, w'aħarayw
נֶגֶב־תֵימָנָה, negev־teymanah
כָּרַתִי, karatiy
מַטְךָ, maṭxa
וְאֶת־הַפָּר, w'et־hapar
נָמֹגוּ, namogu
וְהֻכָּה, whukah
וְכָל־הַבַּת, wxal־habat
בֵּרַךְ, berax
לֹא־יַאֲמִינוּ, lo'־ya'amiynu
וְאֵדְעָה, w'edʕah
כִּיוֹֹר, kiywor
בְּיַד־תִשְׁלָח, byad־tišlaħ
וַיִנְהַג, wayinhag
מִגְבָּעֹת, migbaʕot
מֵעִם־פַּרְעֹה, meʕim־parʕoh
בְּשַׁעַר, bšaʕar
לִרְאֹתָם, lir'otam
[מַה־], [mah־]
הָרַבִּים, harabiym
לָעַמֻדִים, laʕamudiym
אֶת־זֵכֶר, 'et־zexer
לְשִׁמְצָה, lšimt͡sah
וַיַנִיחֵהוּ, wayaniyħehu
כִּי־חַנוּן, kiy־ħanun
כְּמַעֲשֵׂיהֶם, kmaʕaseyhem
וּבֶן־בִּנְךָ, uven־binxa
לִבְנֵי־יִשְׂרָאֵל, livney־yisra'el
בִּמְשֹׁךְ, bimšox
לֹא־תַעֲלוּ, lo'־taʕalu
אֶת־דָמוֹֹ, 'et־damwo
וּבְנֹתֵיכֶם, uvnoteyxem
נְשָׂאוֹֹ, nsa'wo
אֶת־צֹאנָם, 'et־t͡so'nam
לֹא־תְשִׂימוּן, lo'־tsiymun
וְסַכֹּתָ, wsakota
וְאָיַבְתִי, w'ayavtiy
בְּכֹרֶךָ, bxorexa
וְתַחַת, wtaħat
וַיַקְטֵר, wayaqṭer
רֹפְאֶךָ, rof'exa
כָּל־אֲשֶׁר־הוּא, kal־'ašer־hu'
אִישׁ־עִבְרִי, 'iyš־ʕivriy
תִמְצָאוּ, timt͡sa'u
יְשַׁלְחֵם, yšalħem
וּמַטֵה, umaṭeh
אֶת־אֲחֹרָי, 'et־'aħoray
אֶת־לַחְמְךָ, 'et־laħmxa
אֶת־הַמִזְלָגֹת, 'et־hamizlagot
מִבָּתֵיכֶם, mibateyxem
וּמֵעֲבָדֶיךָ, umeʕavadeyxa
וּמְשָׁרְתוֹֹ, umšartwo
רֶבַע, revaʕ
פֶּן־יַחֲטִיאוּ, pen־yaħaṭiy'u
וְכָל־הַנָשִׁים, wxal־hanašiym
וּמְנַקִיֹתָיו, umnaqiyotayw
וְאַיוֹֹ, w'aywo
הַתֶבֶן, hateven
כִּי־חָדַל, kiy־ħadal
נָסִים, nasiym
הַמִשְׁבְּצֹת, hamišbt͡sot
וְגַם־רָאִיתִי, wgam־ra'iytiy
יָרָה, yarah
אֶת־קוֹֹל, 'et־qwol
כְּאֵשׁ, k'eš
הַיָמִים, hayamiym
וַיוֹֹלֶךְ, waywolex
וָאֵרֵד, wa'ered
אֵלִים, 'eliym
מֵאִתָם, me'itam
עֹרֶף, ʕoref
וִיהוּדָה, wiyhudah
בְנֹתָיו, vnotayw
וַיַסְתֵר, wayaster
בֹּעֵר, boʕer
וְאֶת־הַפָּרָשִׁים, w'et־haparašiym
מֵרַעְמְסֵס, meraʕmses
וְנִגַשׁ, wnigaš
כָּל־שֹׁכֵב, kal־šoxev
פָרֻעַ, faruʕa
לְמִן־הַיוֹֹם, lmin־haywom
בְּבִגְדוֹֹ־בָה, bvigdwo־vah
וְהָבִיאוּ, whaviy'u
אֶת־הַלַחַץ, 'et־halaħat͡s
מֹשְׁבֹתֵיכֶם, mošvoteyxem
תֵצְאוּ, tet͡s'u
אֶת־רֵיחֵנוּ, 'et־reyħenu
נֵר, ner
מֵעֲזֹב, meʕazov
הִתְעַלַלְתִי, hitʕalaltiy
הַמוֹֹצִיא, hamwot͡siy'
גַם־אַתֶם, gam־'atem
עֲבֹתֹת, ʕavotot
אֶת־אַבְרָהָם, 'et־'avraham
וָפַחַד, wafaħad
וְאֶת־הַמִזְרָקֹת, w'et־hamizraqot
וָנֶפֶג, wanefeg
וְאֶת־טַפְּכֶם, w'et־ṭapxem
הַכְּתֹנֶת, haktonet
תִירְאוּן, tiyr'un
יִשְׁפְּטוּ־הֵם, yišpṭu־hem
לִשְׁלֹשֶׁת, lišlošet
יַמְעִיט, yamʕiyṭ
כָּל־עַמְךָ, kal־ʕamxa
אֶת־מַטֵה, 'et־maṭeh
אִם־צָעֹק, 'im־t͡saʕoq
וְיִתְרָם, wyitram
תְהָרְסֵם, tharsem
וְכִי־יְפַתֶה, wxiy־yfateh
וְאֶת־תוֹֹלַעַת, w'et־twolaʕat
וִידֵי, wiydey
וְעַל־הַמַשְׁקוֹֹף, wʕal־hamašqwof
מִמִדְבַּר־סִין, mimidbar־siyn
תוֹֹאֲמִם, two'amim
וְעַל־מִצְרַיִם, wʕal־mit͡srayim
מְנֹרַת, mnorat
הַמְלָאכָה, hamla'xah
וָכֹה, waxoh
בְּמִלֻאֹתָם, bmilu'otam
וְטַעְמוֹֹ, wṭaʕmwo
אַקְשֶׁה, 'aqšeh
לֹא־אֹסִף, lo'־'osif
וְאֶת־תוֹֹרֹתָיו, w'et־tworotayw
וְתַגֵיד, wtageyd
אֶתְהֶם, 'ethem
וְהַבְּהֵמָה, whabhemah
לֹא־תִכְרֹת, lo'־tixrot
תְהִלֹת, thilot
לְהִלָחֵם, lhilaħem
וִהְיִיתֶם, wihyiytem
דַבְּרוּ, dabru
וְהַעֲלֵיתָ, whaʕaleyta
כַּרְכֻּבּוֹֹ, karkubwo
הַיַבָּשָׁה, hayabašah
וְלָתֵת, wlatet
אֶל־יְסוֹֹד, 'el־yswod
כָּל־מִקְוֵה, kal־miqweh
וְרַפֹּא, wrapo'
אוֹֹ־נִשְׁבַּר, 'wo־nišbar
אֲמַלֵא, 'amale'
וּבַשְׁבִעִת, uvašviʕit
אִם־טָרֹף, 'im־ṭarof
וְחָבַשְׁתָ, wħavašta
פָּעַלְתָ, paʕalta
וְהַמִכְתָב, whamixtav
עַבְדֵי־פַרְעֹה, ʕavdey־farʕoh
תִהְיוּ־לִי, tihyu־liy
וַיְקַדְשֵׁהוּ, wayqadšehu
אֵינֶנוּ, 'eynenu
לַמָסָךְ, lamasax
יָקוּמוּ, yaqumu
אֶפְרֹשׂ, 'efros
אֵפוֹֹא, 'efwo'
אֶת־הַקְרָסִים, 'et־haqrasiym
וְאֶת־טַבְּעֹתֵיהֶם, w'et־ṭabʕoteyhem
וְצַדִיק, wt͡sadiyq
וּרְקִיקֵי, urqiyqey
מִלְאוּ, mil'u
כְּרוּב, kruv
כָּל־מֵרִים, kal־meriym
אֶת־הַמַחֲנֶה, 'et־hamaħaneh
אֲשֶׁר־יוּשַׁת, 'ašer־yušat
לְרֵעֶךָ, lreʕexa
יוּשַׁת, yušat
יְרַפֵּא, yrape'
וּקְשׂוֹֹתָיו, uqswotayw
וַיֵהָפְכוּ, wayehafxu
אֲשֶׁר־תְבַשְׁלוּ, 'ašer־tvašlu
וְגָאַלְתִי, wga'altiy
וַיוּשַׁב, wayušav
קָדְשֵׁיהֶם, qadšeyhem
אַבְנֵטִים, 'avneṭiym
צַעֲקָתוֹֹ, t͡saʕaqatwo
וְקִנְמָן־בֶּשֶׂם, wqinman־besem
וַיִקְרְאוּ, wayiqr'u
וְרַגְלֵיהֶם, wragleyhem
תְחַיֶה, tħayeh
כְּהֻנָה, khunah
אֲשֶׁר־בְּמִצְרַיִם, 'ašer־bmit͡srayim
וְאֶל־יַעֲקֹב, w'el־yaʕaqov
מְחֵנִי, mħeniy
בִמְצוֹֹלֹת, vimt͡swolot
כַּיהוָה, kayhwah
אֶת־הַשִׁירָה, 'et־hašiyrah
מִסִפְרִי, misifriy
וַיוֹֹאֶל, waywo'el
שִׁלוּחֶיהָ, šiluħeyha
וְגַם־בְּךָ, wgam־bxa
כִּי־תֵצֵא, kiy־tet͡se'
חָרוּת, ħarut
עַל־פָּנֶיךָ, ʕal־paneyxa
וַיַשְׁקֵף, wayašqef
אֶת־אֱלֹהֵיהֶם, 'et־'eloheyhem
אֶת־בִּנְךָ, 'et־binxa
הַהֹלְכִים, haholxiym
נִמְצָא, nimt͡sa'
וַיִירָא, wayiyra'
יַד־מִצְרָיִם, yad־mit͡srayim
אֲשֶׁר־יָבִיאוּ, 'ašer־yaviy'u
פְדֻת, fdut
עַל־קְצוֹֹת, ʕal־qt͡swot
הַצוּר, hat͡sur
עֲבֹדָתוֹֹ, ʕavodatwo
וַיְשַׁבֵּר, wayšaber
בְמַטֵהוּ, vmaṭehu
וְהוּעַד, whuʕad
וַיְרַקְעוּ, wayraqʕu
לְהַעֲלֹת, lhaʕalot
וְנַפְתָלִי, wnaftaliy
מְחֻסְפָּס, mħuspas
וַאֲבִיאָסָף, wa'aviy'asaf
נֶשֶׁךְ, nešex
כְתֵפָיו, xtefayw
וַיַעֲשֵׂהוּ, wayaʕasehu
הַעוֹֹדָם, haʕwodam
וּבַעַל, uvaʕal
וְכָתַבְתִי, wxatavtiy
שׁוֹֹרְךָ, šworxa
הֵעָלֹתוֹֹ, heʕalotwo
אֶת־הָאֹתֹת, 'et־ha'otot
אֶת־הַמַרְאֶה, 'et־hamar'eh
יִצְהָר, yit͡shar
שָׂא, sa'
תִכְרֹתוּן, tixrotun
עַד־הַנָהָר, ʕad־hanahar
כִּי־יְהוָה, kiy־yhwah
אֹכֶלֶת, 'oxelet
תְצַוֶּה, tt͡saueh
אֶת־הַתְכֵלֶת, 'et־hatxelet
וַתִהֲלַךְ, watihalax
וַעֲבָדֶיךָ, waʕavadeyxa
וְלֹא־נוֹֹתַר, wlo'־nwotar
אֶת־כֶּסֶף, 'et־kesef
אִם־שָׂכִיר, 'im־saxiyr
בָזֶה, vazeh
נָקִי, naqiy
תַזְכִּירוּ, tazkiyru
כִּי־תִקְרֶאנָה, kiy־tiqre'nah
שֹׁהַם, šoham
אָמַר־לוֹֹ, 'amar־lwo
וְהִצַלְתִי, whit͡saltiy
קְעָרֹתָיו, qʕarotayw
יִגְרָע, yigraʕ
מֵעֲבֹדָתָם, meʕavodatam
וְנוֹֹעַדְתִי, wnwoʕadtiy
יִנָקֵם, yinaqem
מִדֵי, midey
הַמַבְעִר, hamavʕir
עֶבְרֵיהֶם, ʕevreyhem
מִתַחְתָיו, mitaħtayw
עַל־נְתָחָיו, ʕal־ntaħayw
הַבָּד, habad
וּפֶטֶר, ufeṭer
אֲחַזֵק, 'aħazeq
סָר, sar
נִקְרָה, niqrah
הִתְפָּרָקוּ, hitparaqu
אַדְמַת־קֹדֶשׁ, 'admat־qodeš
רִאשׁוֹֹן, ri'šwon
תִשְׂרֹף, tisrof
הָבָה, havah
וּנְטֵה־יָדְךָ, unṭeh־yadxa
תִשָׁאֵר, tiša'er
שִׂמְלָתוֹֹ, simlatwo
הוֹֹדַעְתַנִי, hwodaʕtaniy
מִגְבָּלֹת, migbalot
עַל־עֲבֹדַת, ʕal־ʕavodat
תְנוּ, tnu
לְבִנְךָ, lvinxa
עֲשָׁנוֹֹ, ʕašanwo
פֶּן־יִפְרֹץ, pen־yifrot͡s
וְעַל־הָאֲגַמִים, wʕal־ha'agamiym
לְרָעֹת, lraʕot
עַל־הַפֶּתַח, ʕal־hapetaħ
אֶת־עַמֶךָ, 'et־ʕamexa
וְאֶת־הַמִזְבֵּחַ, w'et־hamizbeħa
לֹא־תִשְׁחַט, lo'־tišħaṭ
דַבֶּרְךָ, daberxa
לִקְרָאתֶךָ, liqra'texa
לַהֲלֹךְ, lahalox
וְחָזֵק, wħazeq
מִלֵאתִיו, mile'tiyw
אֶת־כֹּחִי, 'et־koħiy
בְּחֵשֶׁב, bħešev
אֶלְעָזָר, 'elʕazar
אֶת־הַכֵּלִים, 'et־hakeliym
הַקָרְחִי, haqarħiy
וַיַעֲזֹב, wayaʕazov
וַיָנָס, wayanas
תֹעֶה, toʕeh
וּמִבְחַר, umivħar
וּבַקָצִיר, uvaqat͡siyr
וְנִשָׂא־בָם, wnisa'־vam
מִקֹצֶר, miqot͡ser
כִּי־חָיוֹֹת, kiy־ħaywot
וְאִשְׁתְךָ, w'ištxa
וְקִדָה, wqidah
וּבֵרַכְתִיךָ, uveraxtiyxa
וְשָׁפַכְתָ, wšafaxta
כָּל־עֲבֹדָתָם, kal־ʕavodatam
וּלְכָל־בְּנֵי, ulxal־bney
כִּי־גֹרְשׁוּ, kiy־goršu
אִם־אֵינְךָ, 'im־'eynxa
וּקְהָת, uqhat
תְשַׁבֵּרוּן, tšaberun
תַחֲרִישׁוּן, taħariyšun
וּטְבָחוֹֹ, uṭvaħwo
הָעֵגֶל, haʕegel
וְעָבַדְתָ, wʕavadta
בְּיָדִי, byadiy
וְהִתְהַלֵךְ, whithalex
אֶת־יוֹֹסֵף, 'et־ywosef
לִתְרוּמַת, litrumat
פְּסָל־לְךָ, psal־lxa
וְהִנֵה־נַעַר, whineh־naʕar
וַתַגַע, watagaʕ
בַּחֲצִי, baħat͡siy
כִּי־מָצָאתִי, kiy־mat͡sa'tiy
עַד־הָעָרֶב, ʕad־haʕarev
בַּצְפַרְדְעִים, bat͡sfardʕiym
עַל־כַּנְפֵי, ʕal־kanfey
בְּאֶצְבַּע, b'et͡sbaʕ
וַיִתְיַצֵב, wayityat͡sev
הַתְחָשִׁים, hatħašiym
בַּדָם, badam
מִיִשְׂרָאֵל, miyisra'el
מַחֲצִיתוֹֹ, maħat͡siytwo
לְסִבְלֹתֵיכֶם, lsivloteyxem
וּשְׁחֵלֶת, ušħelet
וְקֹמָה, wqomah
תַעֲשֶׂה־לוֹֹ, taʕaseh־lwo
וְהוּבָא, whuva'
תִמְצָאֻהוּ, timt͡sa'uhu
וַיִטְמְנֵהוּ, wayiṭmnehu
הֹלְכֹת, holxot
מְגֻרֵיהֶם, mgureyhem
וְקָדַשׁ, wqadaš
וַתֶחְשַׁךְ, wateħšax
הָתֵל, hatel
צֹעֲקִים, t͡soʕaqiym
בְּכָל־הָהָר, bxal־hahar
וְאִם־יִוָּתֵר, w'im־yiuater
לֹא־תַעֲשֶׂה, lo'־taʕaseh
בַּחֶרֶט, baħereṭ
וְשֹׁחַד, wšoħad
וַיִבְרַח, wayivraħ
כָּל־הַבֵּן, kal־haben
וְעַל־פָּרָשָׁיו, wʕal־parašayw
נֻכּוּ, nuku
כְּנֹשֶׁה, knošeh
אֶל־נְוֵה, 'el־nweh
כִּי־מָצָאתָ, kiy־mat͡sa'ta
הַשְׁבֵּעַ, hašbeʕa
כְּמֹהַר, kmohar
בְּחַר־לָנוּ, bħar־lanu
אֶת־הַבְּגָדִים, 'et־habgadiym
מֵאִתְכֶם, me'itxem
וּבְשָׂמִים, uvsamiym
בִּגְנֵבָתוֹֹ, bignevatwo
וּפִי־הַמְעִיל, ufiy־hamʕiyl
הַשֵׁשׁ, hašeš
כִּי־שַׁבָּת, kiy־šabat
וַיַסֵב, wayasev
פֶּן־יֶהֶרְסוּ, pen־yehersu
אֶת־הָאֱמֹרִי, 'et־ha'emoriy
מַה־שְׁמוֹֹ, mah־šmwo
הַבָּנוֹֹת, habanwot
לֹא־הִצַלְתָ, lo'־hit͡salta
וַיִרְדֹף, wayirdof
וְאָז, w'az
כַּשָׁלֶג, kašaleg
וְהִבִּיטוּ, whibiyṭu
נִשְׁבַּעְתָ, nišbaʕta
וַעֲבַדְתֶם, waʕavadtem
כָּל־עֲפַר, kal־ʕafar
הַצְפִינוֹֹ, hat͡sfiynwo
וַיִשְׁתוּ, wayištu
וְכָל־יִתְדֹת, wxal־yitdot
מִשִׁלְשֹׁם, mišilšom
וַיְהִי־שָׁם, wayhiy־šam
וְעַל־קִרְבּוֹֹ, wʕal־qirbwo
לְהַצִילוֹֹ, lhat͡siylwo
נִגַשׁ, nigaš
יוּכַל, yuxal
פֶּן־יִהְיֶה, pen־yihyeh
לֹא־נִתַךְ, lo'־nitax
אֶל־מַחֲנֵה, 'el־maħaneh
בַּעֲלֹתְךָ, baʕalotxa
עָרֵי, ʕarey
אֶת־עֵינֵיהֶם, 'et־ʕeyneyhem
מֵחֵיקוֹֹ, meħeyqwo
וַיִשְׂרֹף, wayisrof
וְשִׁמְעִי, wšimʕiy
וְאִתוֹֹ, w'itwo
אֶת־אֶלְעָזָר, 'et־'elʕazar
וְלֹא־יִשְׂאוּ, wlo'־yis'u
לַמַיִם, lamayim
אֶת־בִּתוֹֹ, 'et־bitwo
בְשָׁלוֹֹם, všalwom
תְסַפֵּר, tsaper
וּבַזָפֶת, uvazafet
וְחַנֹתִי, wħanotiy
לֹא־נִרְאָה, lo'־nir'ah
הַטְרֵפָה, haṭrefah
וַתִבְאַשׁ, wativ'aš
הָרִאשֹׁן, hari'šon
תִפֹּל, tipol
וּלְבָנֶיךָ, ulvaneyxa
וְאֶת־כָּל־יִתְדֹת, w'et־kal־yitdot
שְׁלֹשֶׁת־יָמִים, šlošet־yamiym
הַסוּף, hasuf
וְכִי־יִמְכֹּר, wxiy־yimkor
הִבְאִישׁ, hiv'iyš
אֶת־אֲרֹן, 'et־'aron
אֶת־אָזְנוֹֹ, 'et־'aznwo
כְּתוֹֹלְדֹתָם, ktwoldotam
וָנֶזֶם, wanezem
וְשִׂים, wsiym
מֵעֲבֹדַתְכֶם, meʕavodatxem
יִוָּדַע, yiuadaʕ
וִיתֵדֹתֶיהָ, wiytedoteyha
וְאֶת־אִמֶךָ, w'et־'imexa
וְאֶת־הַשָׁמֶן, w'et־hašamen
וְלַמְכַשְׁפִים, wlamxašfiym
פָּנֶיהָ, paneyha
אֶת־הַזָהָב, 'et־hazahav
וְאֵילִם, w'eylim
וּמָחָר, umaħar
וַיְנַצְלוּ, waynat͡slu
אַל־תַמֵר, 'al־tamer
לְשָׁכְנִי, lšaxniy
וַאֲנַחְנוּ, wa'anaħnu
וְהָעֹמֶר, whaʕomer
בְּמַתְכֻּנְתָה, bmatkuntah
פְּתִיל, ptiyl
נִבְהֲלוּ, nivhalu
אֶל־חֵיקוֹֹ, 'el־ħeyqwo
מִבְּנֹתָיו, mibnotayw
טוּרִים, ṭuriym
לָהֶן, lahen
זֶבַח־פֶּסַח, zevaħ־pesaħ
בְּצֹאנֵנוּ, bt͡so'nenu
וַיַעֲבֹר, wayaʕavor
הַשְׂלָו, haslaw
גַם־הָעָם, gam־haʕam
עַל־יְרֵכוֹֹ, ʕal־yrexwo
תִגְרְעוּ, tigrʕu
גִבְעֹל, givʕol
שַׁוְעָתָם, šawʕatam
אָסֻרָה־נָא, 'asurah־na'
אֶת־חֻקֵי, 'et־ħuqey
פָּרוּ, paru
אֶמְצָא־חֵן, 'emt͡sa'־ħen
וָאַךְ, wa'ax
וּמַיִם, umayim
