list, Map1
וְאֶת־שֹׁטְרָיו, w'et־šoṭrayw
הָאֵשׁ, ha'eš
וְהַצֵל, whacel
מֵהַבִּיט, mehabiyṭ
הַמִשְׁבְּצוֹֹת, hamišbcwot
עַל־סַל, ʕal־sal
וּמִיַד, miyad
אֲשֶׁר־שָׂמוּ, 'ašer־sam
הַחֵלֶב, haħelev
יִקְרַב, yiqrav
וְאַבְנֵי־שֹׁהַם, w'avney־šoham
אֵינֶנִי, 'eyneniy
יִשְׁקֹל, yišqol
אֶת־פִּינְחָס, 'et־piynħas
בְּאָהֳלוֹֹ, b'ahalwo
אֶת־עַמוּדָיו, 'et־ʕamdayw
לְמֶלֶךְ, lmelex
יֹתֶרֶת, yoteret
וַיֻכּוּ, wayuk
וּבְקַרְכֶם, vqarxem
בִּתְבוּנָה, bitvnah
רַגְלֶיךָ, ragleyxa
בְכֹרִי, vxoriy
הֵן־רַבִּים, hen־rabiym
בְּשַׁלַח, bšalaħ
וָשׁוּבוּ, wašv
וְאֶת־מוֹֹפְתַי, w'et־mwoftay
הַכִּכָּר, hakikar
אֶת־אִשְׁתוֹֹ, 'et־'ištwo
יְדֵיהֶם, ydeyhem
וּבָאֲבָנִים, va'avaniym
מִן־הָאַיִל, min־ha'ayil
זָרַק, zaraq
אֶת־עַצְמוֹֹת, 'et־ʕacmwot
וְנִשְׁבַּר, wnišbar
כִּי־יָד, kiy־yad
וְיִקְחוּ־לִי, wyiqħ־liy
אַחֲרֶיהָ, 'aħareyha
מְבַקְשִׁים, mvaqšiym
חֹשֶׁךְ־אֲפֵלָה, ħošex־'afelah
הַשֹׁפָר, hašofar
עַל־הַמִשְׁבְּצֹת, ʕal־hamišbcot
תַשְׁבִּיתוּ, tašbiyt
עִם־רָשָׁע, ʕim־rašaʕ
יַם־סוּף, yam־sf
וַיִפְנוּ, wayifn
שֻׁלְחָן, šulħan
מִסַל, misal
מִן־הַבַּיִת, min־habayit
וְעֶצֶם, wʕecem
וְאֶל־מֹשֶׁה, w'el־mošeh
[קְצוֹֹתָיו], [qcwotayw]
וּרְאִיתֶם, r'iytem
לְמִכְבַּר, lmixbar
תִזָכָר, tizaxar
לְכָה, lxah
וּבְנְיָמִן, vnyamin
הַצְפַרְדֵעַ, hacfardeʕa
תַשְׁלִיכֻהוּ, tašliyxuh
לִפְנֵי־פַרְעֹה, lifney־farʕoh
אִלֵם, 'ilem
מִקֶרֶב, miqerev
וְרָאֲךָ, wra'axa
וַיַנִיחוּ, wayaniyħ
לֹא־שָׁמַעְתָ, lo'־šamaʕta
יְתֹמִים, ytomiym
נוֹֹדַעְתִי, nwodaʕtiy
יִרְאֵי, yir'ey
בָּאָה, ba'ah
וְלֹא־קָמוּ, wlo'־qam
כִתְפוֹֹת, xitfwot
וְאֹרֵג, w'oreg
הִנֵה־הוּא, hineh־h'
וּמֵיטַב, meyṭav
אֶת־בְּשַׂר, 'et־bsar
וְכִי־יָגוּר, wxiy־yagr
וַיֹאמֶר־לוֹֹ, wayo'mer־lwo
וּבְכָה, vxah
הַעֵדֹתָה, haʕedotah
בַּמִזְבֵּחַ, bamizbeħa
לְבַעֲבוּר, lvaʕavr
בְּתוּלָה, btlah
בִּכְבֹדִי, bixvodiy
אֶת־מִקְנְךָ, 'et־miqnxa
וְעָבַר, wʕavar
כָּל־הָהָר, kal־hahar
מֵעֶרֶב, meʕerev
הַמִשְׁפָּטִים, hamišpaṭiym
וְאֶת־טַבְּעֹתָם, w'et־ṭabʕotam
שַׁרְשֹׁת, šaršot
בַּחֲמֹרִים, baħamoriym
מִמְלַאכְתוֹֹ, mimla'xtwo
בִּמְאֹד, bim'od
צָפֹנָה, cafonah
וּלְבֵנִים, lveniym
אֹתָנָה, 'otanah
לְכוּ־נָא, lx־na'
אֲצַוֶּךָּ, 'acaeka
וְדִבַּרְתִי, wdibartiy
מְשַׁכֵּלָה, mšakelah
וְאֵפוֹֹד, w'efwod
וְאָכַלְתָ, w'axalta
וּפַר, far
וְהַמַטֶה, whamaṭeh
מְצֻפִּים, mcupiym
וְאֶת־מַתְכֹּנֶת, w'et־matkonet
שַׂלְמַת, salmat
נוֹֹרָא, nwora'
בְּבָתֵיכֶם, bvateyxem
הַכָּבֵד, hakaved
אֶת־אֲבִיהֶם, 'et־'aviyhem
בְּאָכְלֵנוּ, b'axlen
וַיִכָּלֵא, wayikale'
יְכַפֵּר, yxaper
תְמוֹֹל, tmwol
אֲשֶׁר־לא, 'ašer־l'
עַל־יָדְךָ, ʕal־yadxa
אֶת־עֹלֹתֶיךָ, 'et־ʕoloteyxa
אֵלְכָה, 'elxah
וְלַחְשֹׁב, wlaħšov
גַם־לָזֹאת, gam־lazo't
הֲכִנֹתִי, haxinotiy
אָרִיק, 'ariyq
כַּנוֹֹ, kanwo
וַיְמַלְאוּ־בוֹֹ, waymal'־vwo
גָאָלְתָ, ga'alta
וּבְתוֹֹלַעַת, vtwolaʕat
הֲיֵשׁ, hayeš
וְגֵרַשְׁתִי, wgeraštiy
סוּף, sf
וְעָצוּם, wʕacm
וְהַעֲבַרְתָ, whaʕavarta
וְאֶת־הַתְכֵלֶת, w'et־hatxelet
הָאֱמֹרִי, ha'emoriy
מְחַלְלֶיהָ, mħalleyha
וְחֶלְבְּנָה, wħelbnah
וּבָשָׂר, vasar
שְׁמָמָה, šmamah
יִטָרֵף, yiṭaref
וּבְמִשְׁאֲרוֹֹתֶיךָ, vmiš'arwoteyxa
קָרָא, qara'
וְיָלְדָה־לוֹֹ, wyaldah־lwo
וְכַנוֹֹ, wxanwo
וְכִפֶּר, wxiper
אֶת־פִּיחַ, 'et־piyħa
לִישׁוּעָה, liyšʕah
שַׁבַּת־קֹדֶשׁ, šabat־qodeš
לְמִי, lmiy
עַמִים, ʕamiym
אֶת־מִכְסֵה, 'et־mixseh
יִהְיֶה־עוֹֹד, yihyeh־ʕwod
בֶּעָשֹׂר, beʕasor
תְבִאֵמוֹֹ, tvi'emwo
אֶת־רִכְבּוֹֹ, 'et־rixbwo
אֶל־מִדְבַּר־שׁוּר, 'el־midbar־šr
וְהַר, whar
וּפַעֲמֹנֵי, faʕamoney
לֹא־תִגַע, lo'־tigaʕ
מִבְּנוֹֹת, mibnwot
אָהַבְתִי, 'ahavtiy
לְכִנִם, lxinim
בְּהוֹֹצִיאִי, bhwociy'iy
הִמוֹֹל, himwol
אֶת־הַיְרִיעָה, 'et־hayriyʕah
וְעַל־תְנוּךְ, wʕal־tnx
לָכֵן, laxen
וַיְכַסֵהוּ, wayxaseh
וְסָמְכוּ, wsamx
לֹא־תִגָלֶה, lo'־tigaleh
צִפֹּרָה, ciporah
וַיוֹֹצֵא, waywoce'
אֶת־נַפְשֶׁךָ, 'et־nafšexa
לְחָדְשֵׁי, lħadšey
רוּחַ־יָם, rħa־yam
אֵזוֹֹב, 'ezwov
לְקַחְתָנוּ, lqaħtan
קָרַב, qarav
אֲשֶׁר־תִשְׁלַח, 'ašer־tišlaħ
וְנָמָס, wnamas
וְעַד־יָם, wʕad־yam
[בְּעִירוֹֹ], [bʕiyrwo]
וּנְתָנָה, ntanah
וְשָׂכִיר, wsaxiyr
הַנוֹֹתָרִים, hanwotariym
הֵנַפְתָ, henafta
לֵאלֹהֵינוּ, le'loheyn
וְהַכֻּסֶמֶת, whakusemet
וּמֵעַמֶךָ, meʕamexa
וְאַחֲרָיו, w'aħarayw
נֶגֶב־תֵימָנָה, negev־teymanah
כָּרַתִי, karatiy
מַטְךָ, maṭxa
וְאֶת־הַפָּר, w'et־hapar
נָמֹגוּ, namog
וְהֻכָּה, whukah
וְכָל־הַבַּת, wxal־habat
בֵּרַךְ, berax
לֹא־יַאֲמִינוּ, lo'־ya'amiyn
וְאֵדְעָה, w'edʕah
כִּיוֹֹר, kiywor
בְּיַד־תִשְׁלָח, byad־tišlaħ
וַיִנְהַג, wayinhag
מִגְבָּעֹת, migbaʕot
מֵעִם־פַּרְעֹה, meʕim־parʕoh
בְּשַׁעַר, bšaʕar
לִרְאֹתָם, lir'otam
[מַה־], [mah־]
הָרַבִּים, harabiym
לָעַמֻדִים, laʕamudiym
אֶת־זֵכֶר, 'et־zexer
לְשִׁמְצָה, lšimcah
וַיַנִיחֵהוּ, wayaniyħeh
כִּי־חַנוּן, kiy־ħann
כְּמַעֲשֵׂיהֶם, kmaʕaseyhem
וּבֶן־בִּנְךָ, ven־binxa
לִבְנֵי־יִשְׂרָאֵל, livney־yisra'el
בִּמְשֹׁךְ, bimšox
לֹא־תַעֲלוּ, lo'־taʕal
אֶת־דָמוֹֹ, 'et־damwo
וּבְנֹתֵיכֶם, vnoteyxem
נְשָׂאוֹֹ, nsa'wo
אֶת־צֹאנָם, 'et־co'nam
לֹא־תְשִׂימוּן, lo'־tsiymn
וְסַכֹּתָ, wsakota
וְאָיַבְתִי, w'ayavtiy
בְּכֹרֶךָ, bxorexa
וְתַחַת, wtaħat
וַיַקְטֵר, wayaqṭer
רֹפְאֶךָ, rof'exa
כָּל־אֲשֶׁר־הוּא, kal־'ašer־h'
אִישׁ־עִבְרִי, 'iyš־ʕivriy
תִמְצָאוּ, timca'
יְשַׁלְחֵם, yšalħem
וּמַטֵה, maṭeh
אֶת־אֲחֹרָי, 'et־'aħoray
אֶת־לַחְמְךָ, 'et־laħmxa
אֶת־הַמִזְלָגֹת, 'et־hamizlagot
מִבָּתֵיכֶם, mibateyxem
וּמֵעֲבָדֶיךָ, meʕavadeyxa
וּמְשָׁרְתוֹֹ, mšartwo
רֶבַע, revaʕ
פֶּן־יַחֲטִיאוּ, pen־yaħaṭiy'
וְכָל־הַנָשִׁים, wxal־hanašiym
וּמְנַקִיֹתָיו, mnaqiyotayw
וְאַיוֹֹ, w'aywo
הַתֶבֶן, hateven
כִּי־חָדַל, kiy־ħadal
נָסִים, nasiym
הַמִשְׁבְּצֹת, hamišbcot
וְגַם־רָאִיתִי, wgam־ra'iytiy
יָרָה, yarah
אֶת־קוֹֹל, 'et־qwol
כְּאֵשׁ, k'eš
הַיָמִים, hayamiym
וַיוֹֹלֶךְ, waywolex
וָאֵרֵד, wa'ered
אֵלִים, 'eliym
מֵאִתָם, me'itam
עֹרֶף, ʕoref
וִיהוּדָה, wiyhdah
בְנֹתָיו, vnotayw
וַיַסְתֵר, wayaster
בֹּעֵר, boʕer
וְאֶת־הַפָּרָשִׁים, w'et־haparašiym
מֵרַעְמְסֵס, meraʕmses
וְנִגַשׁ, wnigaš
כָּל־שֹׁכֵב, kal־šoxev
פָרֻעַ, faruʕa
לְמִן־הַיוֹֹם, lmin־haywom
בְּבִגְדוֹֹ־בָה, bvigdwo־vah
וְהָבִיאוּ, whaviy'
אֶת־הַלַחַץ, 'et־halaħac
מֹשְׁבֹתֵיכֶם, mošvoteyxem
תֵצְאוּ, tec'
אֶת־רֵיחֵנוּ, 'et־reyħen
נֵר, ner
מֵעֲזֹב, meʕazov
הִתְעַלַלְתִי, hitʕalaltiy
הַמוֹֹצִיא, hamwociy'
גַם־אַתֶם, gam־'atem
עֲבֹתֹת, ʕavotot
אֶת־אַבְרָהָם, 'et־'avraham
וָפַחַד, wafaħad
וְאֶת־הַמִזְרָקֹת, w'et־hamizraqot
וָנֶפֶג, wanefeg
וְאֶת־טַפְּכֶם, w'et־ṭapxem
הַכְּתֹנֶת, haktonet
תִירְאוּן, tiyr'n
יִשְׁפְּטוּ־הֵם, yišpṭ־hem
לִשְׁלֹשֶׁת, lišlošet
יַמְעִיט, yamʕiyṭ
כָּל־עַמְךָ, kal־ʕamxa
אֶת־מַטֵה, 'et־maṭeh
אִם־צָעֹק, 'im־caʕoq
וְיִתְרָם, wyitram
תְהָרְסֵם, tharsem
וְכִי־יְפַתֶה, wxiy־yfateh
וְאֶת־תוֹֹלַעַת, w'et־twolaʕat
וִידֵי, wiydey
וְעַל־הַמַשְׁקוֹֹף, wʕal־hamašqwof
מִמִדְבַּר־סִין, mimidbar־siyn
תוֹֹאֲמִם, two'amim
וְעַל־מִצְרַיִם, wʕal־micrayim
מְנֹרַת, mnorat
הַמְלָאכָה, hamla'xah
וָכֹה, waxoh
בְּמִלֻאֹתָם, bmilu'otam
וְטַעְמוֹֹ, wṭaʕmwo
אַקְשֶׁה, 'aqšeh
לֹא־אֹסִף, lo'־'osif
וְאֶת־תוֹֹרֹתָיו, w'et־tworotayw
וְתַגֵיד, wtageyd
אֶתְהֶם, 'ethem
וְהַבְּהֵמָה, whabhemah
לֹא־תִכְרֹת, lo'־tixrot
תְהִלֹת, thilot
לְהִלָחֵם, lhilaħem
וִהְיִיתֶם, wihyiytem
דַבְּרוּ, dabr
וְהַעֲלֵיתָ, whaʕaleyta
כַּרְכֻּבּוֹֹ, karkubwo
הַיַבָּשָׁה, hayabašah
וְלָתֵת, wlatet
אֶל־יְסוֹֹד, 'el־yswod
כָּל־מִקְוֵה, kal־miqweh
וְרַפֹּא, wrapo'
אוֹֹ־נִשְׁבַּר, 'wo־nišbar
אֲמַלֵא, 'amale'
וּבַשְׁבִעִת, vašviʕit
אִם־טָרֹף, 'im־ṭarof
וְחָבַשְׁתָ, wħavašta
פָּעַלְתָ, paʕalta
וְהַמִכְתָב, whamixtav
עַבְדֵי־פַרְעֹה, ʕavdey־farʕoh
תִהְיוּ־לִי, tihy־liy
וַיְקַדְשֵׁהוּ, wayqadšeh
אֵינֶנוּ, 'eynen
לַמָסָךְ, lamasax
יָקוּמוּ, yaqm
אֶפְרֹשׂ, 'efros
אֵפוֹֹא, 'efwo'
אֶת־הַקְרָסִים, 'et־haqrasiym
וְאֶת־טַבְּעֹתֵיהֶם, w'et־ṭabʕoteyhem
וְצַדִיק, wcadiyq
וּרְקִיקֵי, rqiyqey
מִלְאוּ, mil'
כְּרוּב, krv
כָּל־מֵרִים, kal־meriym
אֶת־הַמַחֲנֶה, 'et־hamaħaneh
אֲשֶׁר־יוּשַׁת, 'ašer־yšat
לְרֵעֶךָ, lreʕexa
יוּשַׁת, yšat
יְרַפֵּא, yrape'
וּקְשׂוֹֹתָיו, qswotayw
וַיֵהָפְכוּ, wayehafx
אֲשֶׁר־תְבַשְׁלוּ, 'ašer־tvašl
וְגָאַלְתִי, wga'altiy
וַיוּשַׁב, wayšav
קָדְשֵׁיהֶם, qadšeyhem
אַבְנֵטִים, 'avneṭiym
צַעֲקָתוֹֹ, caʕaqatwo
וְקִנְמָן־בֶּשֶׂם, wqinman־besem
וַיִקְרְאוּ, wayiqr'
וְרַגְלֵיהֶם, wragleyhem
תְחַיֶה, tħayeh
כְּהֻנָה, khunah
אֲשֶׁר־בְּמִצְרַיִם, 'ašer־bmicrayim
וְאֶל־יַעֲקֹב, w'el־yaʕaqov
מְחֵנִי, mħeniy
בִמְצוֹֹלֹת, vimcwolot
כַּיהוָה, kayhwah
אֶת־הַשִׁירָה, 'et־hašiyrah
מִסִפְרִי, misifriy
וַיוֹֹאֶל, waywo'el
שִׁלוּחֶיהָ, šilħeyha
וְגַם־בְּךָ, wgam־bxa
כִּי־תֵצֵא, kiy־tece'
חָרוּת, ħart
עַל־פָּנֶיךָ, ʕal־paneyxa
וַיַשְׁקֵף, wayašqef
אֶת־אֱלֹהֵיהֶם, 'et־'eloheyhem
אֶת־בִּנְךָ, 'et־binxa
הַהֹלְכִים, haholxiym
נִמְצָא, nimca'
וַיִירָא, wayiyra'
יַד־מִצְרָיִם, yad־micrayim
אֲשֶׁר־יָבִיאוּ, 'ašer־yaviy'
פְדֻת, fdut
עַל־קְצוֹֹת, ʕal־qcwot
הַצוּר, hacr
עֲבֹדָתוֹֹ, ʕavodatwo
וַיְשַׁבֵּר, wayšaber
בְמַטֵהוּ, vmaṭeh
וְהוּעַד, whʕad
וַיְרַקְעוּ, wayraqʕ
לְהַעֲלֹת, lhaʕalot
וְנַפְתָלִי, wnaftaliy
מְחֻסְפָּס, mħuspas
וַאֲבִיאָסָף, wa'aviy'asaf
נֶשֶׁךְ, nešex
כְתֵפָיו, xtefayw
וַיַעֲשֵׂהוּ, wayaʕaseh
הַעוֹֹדָם, haʕwodam
וּבַעַל, vaʕal
וְכָתַבְתִי, wxatavtiy
שׁוֹֹרְךָ, šworxa
הֵעָלֹתוֹֹ, heʕalotwo
אֶת־הָאֹתֹת, 'et־ha'otot
אֶת־הַמַרְאֶה, 'et־hamar'eh
יִצְהָר, yichar
שָׂא, sa'
תִכְרֹתוּן, tixrotn
עַד־הַנָהָר, ʕad־hanahar
כִּי־יְהוָה, kiy־yhwah
אֹכֶלֶת, 'oxelet
תְצַוֶּה, tcaeh
אֶת־הַתְכֵלֶת, 'et־hatxelet
וַתִהֲלַךְ, watihalax
וַעֲבָדֶיךָ, waʕavadeyxa
וְלֹא־נוֹֹתַר, wlo'־nwotar
אֶת־כֶּסֶף, 'et־kesef
אִם־שָׂכִיר, 'im־saxiyr
בָזֶה, vazeh
נָקִי, naqiy
תַזְכִּירוּ, tazkiyr
כִּי־תִקְרֶאנָה, kiy־tiqre'nah
שֹׁהַם, šoham
אָמַר־לוֹֹ, 'amar־lwo
וְהִצַלְתִי, whicaltiy
קְעָרֹתָיו, qʕarotayw
יִגְרָע, yigraʕ
מֵעֲבֹדָתָם, meʕavodatam
וְנוֹֹעַדְתִי, wnwoʕadtiy
יִנָקֵם, yinaqem
מִדֵי, midey
הַמַבְעִר, hamavʕir
עֶבְרֵיהֶם, ʕevreyhem
מִתַחְתָיו, mitaħtayw
עַל־נְתָחָיו, ʕal־ntaħayw
הַבָּד, habad
וּפֶטֶר, feṭer
אֲחַזֵק, 'aħazeq
סָר, sar
נִקְרָה, niqrah
הִתְפָּרָקוּ, hitparaq
אַדְמַת־קֹדֶשׁ, 'admat־qodeš
רִאשׁוֹֹן, ri'šwon
תִשְׂרֹף, tisrof
הָבָה, havah
וּנְטֵה־יָדְךָ, nṭeh־yadxa
תִשָׁאֵר, tiša'er
שִׂמְלָתוֹֹ, simlatwo
הוֹֹדַעְתַנִי, hwodaʕtaniy
מִגְבָּלֹת, migbalot
עַל־עֲבֹדַת, ʕal־ʕavodat
תְנוּ, tn
לְבִנְךָ, lvinxa
עֲשָׁנוֹֹ, ʕašanwo
פֶּן־יִפְרֹץ, pen־yifroc
וְעַל־הָאֲגַמִים, wʕal־ha'agamiym
לְרָעֹת, lraʕot
עַל־הַפֶּתַח, ʕal־hapetaħ
אֶת־עַמֶךָ, 'et־ʕamexa
וְאֶת־הַמִזְבֵּחַ, w'et־hamizbeħa
לֹא־תִשְׁחַט, lo'־tišħaṭ
דַבֶּרְךָ, daberxa
לִקְרָאתֶךָ, liqra'texa
לַהֲלֹךְ, lahalox
וְחָזֵק, wħazeq
מִלֵאתִיו, mile'tiyw
אֶת־כֹּחִי, 'et־koħiy
בְּחֵשֶׁב, bħešev
אֶלְעָזָר, 'elʕazar
אֶת־הַכֵּלִים, 'et־hakeliym
הַקָרְחִי, haqarħiy
וַיַעֲזֹב, wayaʕazov
וַיָנָס, wayanas
תֹעֶה, toʕeh
וּמִבְחַר, mivħar
וּבַקָצִיר, vaqaciyr
וְנִשָׂא־בָם, wnisa'־vam
מִקֹצֶר, miqocer
כִּי־חָיוֹֹת, kiy־ħaywot
וְאִשְׁתְךָ, w'ištxa
וְקִדָה, wqidah
וּבֵרַכְתִיךָ, veraxtiyxa
וְשָׁפַכְתָ, wšafaxta
כָּל־עֲבֹדָתָם, kal־ʕavodatam
וּלְכָל־בְּנֵי, lxal־bney
כִּי־גֹרְשׁוּ, kiy־gorš
אִם־אֵינְךָ, 'im־'eynxa
וּקְהָת, qhat
תְשַׁבֵּרוּן, tšabern
תַחֲרִישׁוּן, taħariyšn
וּטְבָחוֹֹ, ṭvaħwo
הָעֵגֶל, haʕegel
וְעָבַדְתָ, wʕavadta
בְּיָדִי, byadiy
וְהִתְהַלֵךְ, whithalex
אֶת־יוֹֹסֵף, 'et־ywosef
לִתְרוּמַת, litrmat
פְּסָל־לְךָ, psal־lxa
וְהִנֵה־נַעַר, whineh־naʕar
וַתַגַע, watagaʕ
בַּחֲצִי, baħaciy
כִּי־מָצָאתִי, kiy־maca'tiy
עַד־הָעָרֶב, ʕad־haʕarev
בַּצְפַרְדְעִים, bacfardʕiym
עַל־כַּנְפֵי, ʕal־kanfey
בְּאֶצְבַּע, b'ecbaʕ
וַיִתְיַצֵב, wayityacev
הַתְחָשִׁים, hatħašiym
בַּדָם, badam
מִיִשְׂרָאֵל, miyisra'el
מַחֲצִיתוֹֹ, maħaciytwo
לְסִבְלֹתֵיכֶם, lsivloteyxem
וּשְׁחֵלֶת, šħelet
וְקֹמָה, wqomah
תַעֲשֶׂה־לוֹֹ, taʕaseh־lwo
וְהוּבָא, whva'
תִמְצָאֻהוּ, timca'uh
וַיִטְמְנֵהוּ, wayiṭmneh
הֹלְכֹת, holxot
מְגֻרֵיהֶם, mgureyhem
וְקָדַשׁ, wqadaš
וַתֶחְשַׁךְ, wateħšax
הָתֵל, hatel
צֹעֲקִים, coʕaqiym
בְּכָל־הָהָר, bxal־hahar
וְאִם־יִוָּתֵר, w'im־yiater
לֹא־תַעֲשֶׂה, lo'־taʕaseh
בַּחֶרֶט, baħereṭ
וְשֹׁחַד, wšoħad
וַיִבְרַח, wayivraħ
כָּל־הַבֵּן, kal־haben
וְעַל־פָּרָשָׁיו, wʕal־parašayw
נֻכּוּ, nuk
כְּנֹשֶׁה, knošeh
אֶל־נְוֵה, 'el־nweh
כִּי־מָצָאתָ, kiy־maca'ta
הַשְׁבֵּעַ, hašbeʕa
כְּמֹהַר, kmohar
בְּחַר־לָנוּ, bħar־lan
אֶת־הַבְּגָדִים, 'et־habgadiym
מֵאִתְכֶם, me'itxem
וּבְשָׂמִים, vsamiym
בִּגְנֵבָתוֹֹ, bignevatwo
וּפִי־הַמְעִיל, fiy־hamʕiyl
הַשֵׁשׁ, hašeš
כִּי־שַׁבָּת, kiy־šabat
וַיַסֵב, wayasev
פֶּן־יֶהֶרְסוּ, pen־yehers
אֶת־הָאֱמֹרִי, 'et־ha'emoriy
מַה־שְׁמוֹֹ, mah־šmwo
הַבָּנוֹֹת, habanwot
לֹא־הִצַלְתָ, lo'־hicalta
וַיִרְדֹף, wayirdof
וְאָז, w'az
כַּשָׁלֶג, kašaleg
וְהִבִּיטוּ, whibiyṭ
נִשְׁבַּעְתָ, nišbaʕta
וַעֲבַדְתֶם, waʕavadtem
כָּל־עֲפַר, kal־ʕafar
הַצְפִינוֹֹ, hacfiynwo
וַיִשְׁתוּ, wayišt
וְכָל־יִתְדֹת, wxal־yitdot
מִשִׁלְשֹׁם, mišilšom
וַיְהִי־שָׁם, wayhiy־šam
וְעַל־קִרְבּוֹֹ, wʕal־qirbwo
לְהַצִילוֹֹ, lhaciylwo
נִגַשׁ, nigaš
יוּכַל, yxal
פֶּן־יִהְיֶה, pen־yihyeh
לֹא־נִתַךְ, lo'־nitax
אֶל־מַחֲנֵה, 'el־maħaneh
בַּעֲלֹתְךָ, baʕalotxa
עָרֵי, ʕarey
אֶת־עֵינֵיהֶם, 'et־ʕeyneyhem
מֵחֵיקוֹֹ, meħeyqwo
וַיִשְׂרֹף, wayisrof
וְשִׁמְעִי, wšimʕiy
וְאִתוֹֹ, w'itwo
אֶת־אֶלְעָזָר, 'et־'elʕazar
וְלֹא־יִשְׂאוּ, wlo'־yis'
לַמַיִם, lamayim
אֶת־בִּתוֹֹ, 'et־bitwo
בְשָׁלוֹֹם, všalwom
תְסַפֵּר, tsaper
וּבַזָפֶת, vazafet
וְחַנֹתִי, wħanotiy
לֹא־נִרְאָה, lo'־nir'ah
הַטְרֵפָה, haṭrefah
וַתִבְאַשׁ, wativ'aš
הָרִאשֹׁן, hari'šon
תִפֹּל, tipol
וּלְבָנֶיךָ, lvaneyxa
וְאֶת־כָּל־יִתְדֹת, w'et־kal־yitdot
שְׁלֹשֶׁת־יָמִים, šlošet־yamiym
הַסוּף, hasf
וְכִי־יִמְכֹּר, wxiy־yimkor
הִבְאִישׁ, hiv'iyš
אֶת־אֲרֹן, 'et־'aron
אֶת־אָזְנוֹֹ, 'et־'aznwo
כְּתוֹֹלְדֹתָם, ktwoldotam
וָנֶזֶם, wanezem
וְשִׂים, wsiym
מֵעֲבֹדַתְכֶם, meʕavodatxem
יִוָּדַע, yiadaʕ
וִיתֵדֹתֶיהָ, wiytedoteyha
וְאֶת־אִמֶךָ, w'et־'imexa
וְאֶת־הַשָׁמֶן, w'et־hašamen
וְלַמְכַשְׁפִים, wlamxašfiym
פָּנֶיהָ, paneyha
אֶת־הַזָהָב, 'et־hazahav
וְאֵילִם, w'eylim
וּמָחָר, maħar
וַיְנַצְלוּ, waynacl
אַל־תַמֵר, 'al־tamer
לְשָׁכְנִי, lšaxniy
וַאֲנַחְנוּ, wa'anaħn
וְהָעֹמֶר, whaʕomer
בְּמַתְכֻּנְתָה, bmatkuntah
פְּתִיל, ptiyl
נִבְהֲלוּ, nivhal
אֶל־חֵיקוֹֹ, 'el־ħeyqwo
מִבְּנֹתָיו, mibnotayw
טוּרִים, ṭriym
לָהֶן, lahen
זֶבַח־פֶּסַח, zevaħ־pesaħ
בְּצֹאנֵנוּ, bco'nen
וַיַעֲבֹר, wayaʕavor
הַשְׂלָו, haslaw
גַם־הָעָם, gam־haʕam
עַל־יְרֵכוֹֹ, ʕal־yrexwo
תִגְרְעוּ, tigrʕ
גִבְעֹל, givʕol
שַׁוְעָתָם, šawʕatam
אָסֻרָה־נָא, 'asurah־na'
אֶת־חֻקֵי, 'et־ħuqey
פָּרוּ, par
אֶמְצָא־חֵן, 'emca'־ħen
וָאַךְ, wa'ax
וּמַיִם, mayim
נְטוּיָה, nṭyah
וְהִרְבֵּיתִי, whirbeytiy
יִפְקֹד, yifqod
רוּחוֹֹ, rħwo
יֹאכְלֻהוּ, yo'xluh
לְהָרְגוֹֹ, lhargwo
עַד־אָנָה, ʕad־'anah
וְהִשְׁתַחֲוִיתֶם, whištaħawiytem
לְשֵׁשׁ־מֵאוֹֹת, lšeš־me'wot
לְהוֹֹצִיאָנוּ, lhwociy'an
הֵילִיכִי, heyliyxiy
כִּי־יִצְעַק, kiy־yicʕaq
פִקֵחַ, fiqeħa
בְּעַב, bʕav
יִגַשׁ, yigaš
אֶת־כָּל־הַחֵלֶב, 'et־kal־haħelev
תְשַׁבֵּר, tšaber
בַּשֵׁלוּ, bašel
וְהִגַעְתֶם, whigaʕtem
יָשִׁיב, yašiyv
נִזְמֵי, nizmey
וְשָׁאוּל, wša'l
בַּסָף, basaf
עָשׂוּ־לוֹֹ, ʕas־lwo
וּלְקַחְתֶם, lqaħtem
כְּדַבֶּרְכֶם, kdaberxem
רֵד, red
בָּנוּ, ban
תֵלְכוּ, telx
תְעַנֶה, tʕaneh
מַה־יֵעָשֶׂה, mah־yeʕaseh
אֶת־עַמֻדֶיהָ, 'et־ʕamudeyha
וּפָנַי, fanay
חֲרֹנְךָ, ħaronxa
אָבוֹֹא, 'avwo'
יִקַח, yiqaħ
כִלִיתֶם, xiliytem
וְנִפְלֵינוּ, wnifleyn
תִמְשָׁח, timšaħ
עֲלוֹֹת, ʕalwot
רַחוּם, raħm
אִם־בַּעַל, 'im־baʕal
[זֶה], [zeh]
אֶל־הַמַיִם, 'el־hamayim
כָּל־הָאֲנָשִׁים, kal־ha'anašiym
לֹא־שָׂם, lo'־sam
וּמִשֶׁמֶן, mišemen
קוּמוּ, qm
כָּל־הַכֵּלִים, kal־hakeliym
בְּקָמֵיהֶם, bqameyhem
כָּל־הַתְלָאָה, kal־hatla'ah
הַשְׁבִי, hašviy
לֹא־נִבְרְאוּ, lo'־nivr'
וְהוֹֹרֵיתִי, whworeytiy
אָמַרְתָ, 'amarta
פּוּטִיאֵל, pṭiy'el
וּמִן־הָעִזִים, min־haʕiziym
