list, Map1
עֲלוֹֹת, ɣalwot
עֹלוֹֹת, ɣolwot
עָלוֹֹת, ɣalwot
מִשְׁתֶה, mišteh
אִם־נָא, 'im־na'
וַיָרָץ, wayaraṣ
רָב, rav
רַב, rav
טָרָף, ṭaraf
טָרֹף, ṭarof
טֹרָף, ṭoraf
טֹרַף, ṭoraf
וְרָחֵל, wraħel
לִהְיוֹֹת, lihywot
וַיֹאכַל, wayo'xal
וְיֹאכַל, wyo'xal
בֹּאֲכָה, bo'axah
אֶל־נֹחַ, 'el־noħa
מִמֶנִי, mimeniy
עֲקֻדִים, ɣaqudiym
כֹּה, koh
אַחֲרָיו, 'aħarayw
לְשֶׁבֶת, lševet
לָשֶׁבֶת, laševet
יָיִן, yayin
יַיִן, yayin
נָחוֹֹר, naħwor
אֶל־בֵּית, 'el־beyt
מִלְפָנָי, milfanay
מִלִפְנֵי, milifney
מִלְפָנַי, milfanay
אֶת־בְּנֵי, 'et־bney
אֶת־בְּנִי, 'et־bniy
מֵעִם, meɣim
אֶת־הָאֶבֶן, 'et־ha'even
וַיִתֶן־לוֹֹ, wayiten־lwo
וַיִתֶן־לוֹֹ, wayiten־lwo
לְאָבִיו, l'aviyw
שְׁמֹנָה, šmonah
שְׁמֵנָה, šmenah
שְׁמֹנֶה, šmoneh
קֹנֵה, qoneh
קָנָה, qanah
לְיוֹֹסֵף, lywosef
וַיִגְוַע, wayigwaɣ
עֵינָיו, ɣeynayw
הַמַכְפֵּלָה, hamaxpelah
נְקֻדִים, nqudiym
אֶת־לוֹֹט, 'et־lwoṭ
מִמֶנָה, mimenah
עִמָכֶם, ɣimaxem
מְנַשֶׁה, mnašeh
עַד־הַיוֹֹם, ɣad־haywom
יְהִי, yhiy
וְיוֹֹסֵף, wywosef
וַיָבִיאוּ, wayaviy'
וַיָבִיאוּ, wayaviy'
זָהָב, zahav
הַסֹהַר, hasohar
מַטְעַמִים, maṭɣamiym
וַיֵדַע, wayedaɣ
הַכְּנַעֲנִי, haknaɣaniy
בְּשֵׁם, bšem
אֶת־הָאֲדָמָה, 'et־ha'adamah
שִׁבְעִים, šivɣiym
מִן־הָאָרֶץ, min־ha'areṣ
גוֹֹיִם, gwoyim
מִקְנֶה, miqneh
מִקְנֵה, miqneh
מְאוּמָה, m'mah
מְאוּמָה, m'mah
אֲשֶׁר־דִבֶּר, 'ašer־diber
אֶת־דִבְרֵי, 'et־divrey
תֵלֵךְ, telex
תֵלֵךְ, telex
בְנֵי־נֹחַ, vney־noħa
בְּנֵי־נֹחַ, bney־noħa
נָמוּת, namt
עַבְדִי, ɣavdiy
עַבְדֵי, ɣavdey
נָשִׁים, našiym
אִמְרָתִי, 'imratiy
אָמַרְתִי, 'amartiy
נוּכַל, nxal
אָבִינוּ, 'aviyn
תֹאכֵל, to'xel
תֹאכַל, to'xal
תֹאכַל, to'xal
וַיִשָׁבַע, wayišavaɣ
וַיַשְׁבַּע, wayašbaɣ
וְהָאָרֶץ, wha'areṣ
וַהֲקִמֹתִי, wahaqimotiy
הַפַּעַם, hapaɣam
הַפָּעַם, hapaɣam
לֵאלֹהִים, le'lohiym
עַל־דְבַר, ɣal־dvar
בְּמִשְׁמַר, bmišmar
בְמִשְׁמַר, vmišmar
בְּמִשְׁמָר, bmišmar
רֹבֶה, roveh
רַבָּה, rabah
עָבַר, ɣavar
עֹבֵר, ɣover
וְלוֹֹט, wlwoṭ
עֶלְיוֹֹן, ɣelywon
לָתֶת, latet
לָתֵת, latet
פַעֲמָיִם, faɣamayim
פַעֲמַיִם, faɣamayim
פַּעֲמָיִם, paɣamayim
פְּעָמִים, pɣamiym
עֵץ, ɣeṣ
רַגְלָיו, raglayw
אָהֵב, 'ahev
אָהַב, 'ahav
אֱנוֹֹשׁ, 'enwoš
עִיר, ɣiyr
וַיִתֶן־לִי, wayiten־liy
וְיִתֶן־לִי, wyiten־liy
עָשִׂיתִי, ɣaSiytiy
וָרָע, waraɣ
עֵדֶר, ɣeder
שִׁבְעַת, šivɣat
חֲמוֹֹר, ħamwor
גָד, gad
גָד, gad
בַת־עֲנָה, vat־ɣanah
בַּת־עֲנָה, bat־ɣanah
עָקֵב, ɣaqev
עֵקֶב, ɣeqev
לְאֵל, l'el
לָאֵל, la'el
פְרָת, frat
פָּרֹת, parot
פֹּרָת, porat
וַיֶאֱהַב, waye'ehav
הֲשֹׁמֵר, hašomer
הִשָׁמֶר, hišamer
וְאֵלְכָה, w'elxah
וְאֵלֵכָה, w'elexah
וַיִשְׁכַּב, wayiškav
אוֹֹתְךָ, 'wotxa
חֶבְרוֹֹן, ħevrwon
הַיַרְדֵן, hayarden
בְּרָחֵל, braħel
בְרָחֵל, vraħel
עִירָם, ɣiyram
עֵירֹם, ɣeyrom
הָרֹמֵשׂ, haromeS
מִלְכָּה, milkah
אֶת־שֵׁם, 'et־šem
שָׁמָיִם, šamayim
שָׁמַיִם, šamayim
וְהָיוּ, whay
וְלֹא־יָדַע, wlo'־yadaɣ
יֶפֶת, yefet
יַפְתְ, yaft
יְפֹת, yfot
דָן, dan
כִּי־הָיָה, kiy־hayah
אֶת־שְׁנֵי, 'et־šney
לְאָכְלָה, l'axlah
רְעוּאֵל, rɣ'el
וַיִזְכֹּר, wayizkor
בָּעַל, baɣal
בַּעַל, baɣal
עַל־בֵּיתוֹֹ, ɣal־beytwo
וְהָיִיתָ, whayiyta
לִקְרָאתוֹֹ, liqra'two
מִזָה, mizah
מִזֶה, mizeh
בְּרִיתִי, briytiy
בְרִיתִי, vriytiy
וַתָמָת, watamat
וְשֶׁלַח, wšelaħ
וְשִׁלַח, wšilaħ
כַּדָה, kadah
כַדָה, xadah
וַיוֹֹצֵא, waywoṣe'
עֹמֵד, ɣomed
יִמָצְאוּן, yimaṣ'n
הַיָמִים, hayamiym
כָּל־אֵלֶה, kal־'eleh
פָּרוֹֹת, parwot
הֵמָה, hemah
וַיְבָרְכֵהוּ, wayvarxeh
וַיְבָרֲכֵהוּ, wayvaraxeh
וְאַחֲרֵי־כֵן, w'aħarey־xen
הַגְמַלִים, hagmaliym
הַעוֹֹד, haɣwod
אֶפְרָיִם, 'efrayim
אֶפְרַיִם, 'efrayim
וַיִמְצָא, wayimṣa'
וַיִמָצֵא, wayimaṣe'
שִׁמְעוֹֹן, šimɣwon
וַיִקְרְאוּ, wayiqr'
אֶת־בִּנְךָ, 'et־binxa
עֲבָדִים, ɣavadiym
הָבָה, havah
אֶת־עֵינָיו, 'et־ɣeynayw
וַיַעֲזֹב, wayaɣazov
וַיָנָס, wayanas
אֲחֵרוֹֹת, 'aħerwot
הַשָׂבָע, haSavaɣ
עֲלֵיהֶם, ɣaleyhem
אַחִים, 'aħiym
רָאִיתִי, ra'iytiy
אָהֳלֹה, 'ahaloh
אהלה, 'hlh
בְשָׁלוֹֹם, všalwom
בְּשָׁלוֹֹם, bšalwom
אֲשֶׁר־אַתָה, 'ašer־'atah
לְבִלְתִי, lviltiy
הֲלֹא, halo'
לָהֶן, lahen
אוּכַל, 'xal
אוֹֹכֵל, 'woxel
עֶפְרוֹֹן, ɣefrwon
פְּרוּ, pr
עָרֶב, ɣarev
עֶרֶב, ɣerev
עָרַב, ɣarav
וַיִיקֶץ, wayiyqeṣ
וַיִיקַץ, wayiyqaṣ
וְהַמְעָרָה, whamɣarah
הָלוֹֹךְ, halwox
צַדִיק, ṣadiyq
וַיִשְׁלְחוּ, wayišlħ
וַיְשַׁלְחוּ, wayšalħ
הֵבִיא, heviy'
הָבִיא, haviy'
מִתַחַת, mitaħat
הַשְׁבִיעִי, hašviyɣiy
לָלֶכֶת, lalexet
וּבָנֶיךָ, vaneyxa
תְהוֹֹם, thwom
תְהוֹֹם, thwom
אֶת־יְהוָה, 'et־yhwah
בַּיַמִים, bayamiym
בַּיָמִים, bayamiym
וַיִחַר, wayiħar
וַיְדַבֵּרוּ, waydaber
וַיְדַבְּרוּ, waydabr
עַל־פִּי, ɣal־piy
אֶת־הָעִיר, 'et־haɣiyr
לְמִשְׁפְּחֹתָם, lmišpħotam
בָּאתֶם, ba'tem
קַח, qaħ
עַם, ɣam
עִם, ɣim
בְּעֵת, bɣet
בָּעֵת, baɣet
בְעֵינָיו, vɣeynayw
בְּעֵינָיו, bɣeynayw
כֵנִים, xeniym
כֵּנִים, keniym
אֶת־נָחוֹֹר, 'et־naħwor
כֹהֵן, xohen
כֹּהֵן, kohen
מְקוֹֹם, mqwom
מָקוֹֹם, maqwom
עֵשֶׂב, ɣeSev
עֵר, ɣer
בָּרָא, bara'
בְּרֹא, bro'
אָהֳלִיבָמָה, 'ahaliyvamah
מוֹֹת, mwot
עֹלֹת, ɣolot
מֶלֶךְ־סְדֹם, melex־sdom
אֶת־הָאֱלֹהִים, 'et־ha'elohiym
אֲנָשִׁים, 'anašiym
שְׁתֵה, šteh
מִן־הַתֵבָה, min־hatevah
לְשָׂרָה, lSarah
הַבַּיִת, habayit
הַבָּיִת, habayit
מֵאָה, me'ah
אֶל־הָאִישׁ, 'el־ha'iyš
וְיָלְדוּ, wyald
וַיֵלֵדוּ, wayeled
וַיִשְׁאַל, wayiš'al
אִם, 'im
אֵם, 'em
כִּדְבַר, kidvar
כַּדָבָר, kadavar
וַיָקֻמוּ, wayaqum
יָרֵא, yare'
יֵרֶא, yere'
כִּי־כָבֵד, kiy־xaved
בַּשָׁנָה, bašanah
לִשְׁבֹּר, lišbor
וּבָנָיו, vanayw
וְאֹכְלָה, w'oxlah
וְאָכְלָה, w'axlah
וְאֹכֵלָה, w'oxelah
וְהָיְתָה, whaytah
כַּדְבָרִים, kadvariym
אֶת־הַדָבָר, 'et־hadavar
וַיַחֲלֹם, wayaħalom
וְאַרְבַּע, w'arbaɣ
אוֹֹ, 'wo
הַמַשְׁקִים, hamašqiym
פָנֶיךָ, faneyxa
עוֹֹדֶנוּ, ɣwoden
וַיִגְדָל, wayigdal
וַיִגְדַל, wayigdal
לְכֹל, lxol
אֶל־הָאָרֶץ, 'el־ha'areṣ
לִשְׁבָּר־אֹכֶל, lišbar־'oxel
וַיָשֶׁת, wayašet
וַיֵשְׁתְ, wayešt
הַרְבֵּה, harbeh
הַרְבָּה, harbah
יִהְיוּ, yihy
יָדְךָ, yadxa
אַמְתַחְתוֹֹ, 'amtaħtwo
בָּר, bar
בַּתְחִלָה, batħilah
לָקַחַת, laqaħat
לֻקָחְתָ, luqaħta
לֹא־תִקַח, lo'־tiqaħ
וַיִרְבּוּ, wayirb
אֶת־רָחֵל, 'et־raħel
שַׁלְחֻנִי, šalħuniy
שַׁלְחֵנִי, šalħeniy
שְׁלָחַנִי, šlaħaniy
וְאֶקְבְּרָה, w'eqbrah
וָאֶקְבְּרֶהָ, wa'eqbreha
הֶרָה, herah
הָרָה, harah
לַעֲבָדִים, laɣavadiym
רֹעִים, roɣiym
רָעִים, raɣiym
אֲלֵיכֶם, 'aleyxem
בְּעֵינֵיכֶם, bɣeyneyxem
אֶל־עַמָיו, 'el־ɣamayw
יֵעָשֶׂה, yeɣaSeh
יַעֲשֶׂה, yaɣaSeh
אוֹֹתָם, 'wotam
מִפַּדַן, mipadan
מִפַּדָן, mipadan
צַיִד, ṣayid
מִקֵץ, miqeṣ
שְׂכָרְךָ, Sxarxa
שְׂכָרֶךָ, Sxarexa
אַחַת, 'aħat
אֶחָת, 'eħat
וַיֵרֶד, wayered
וְאָחִיו, w'aħiyw
וְאֶחָיו, w'eħayw
וַיִשְׁמְעוּ, wayišmɣ
הַחֹרִי, haħoriy
אֱלִיפַז, 'eliyfaz
אֱלִיפָז, 'eliyfaz
שִׁבֳּלִים, šibaliym
לְגוֹֹי, lgwoy
קִבְרוּ, qivr
קָבְרוֹֹ, qavrwo
קָבְרוּ, qavr
וְחָמֵשׁ, wħameš
וַחֲמֵשׁ, waħameš
וְחִמֵשׁ, wħimeš
לְכוּ, lx
בְּטֶרֶם, bṭerem
רֵעֵהוּ, reɣeh
לֶאֱכֹל, le'exol
אֶתְנֶנָה, 'etnenah
הַכֶּסֶף, hakesef
קְחוּ, qħ
קָחוּ, qaħ
וַתִתֵן, watiten
תָמָר, tamar
אֶל־בֵּיתוֹֹ, 'el־beytwo
לְעֹלָה, lɣolah
שָׁבוּ, šav
שֻׁבוּ, šuv
שְׁבוּ, šv
מַצְלִיחַ, maṣliyħa
בְלִדְתָה, vlidtah
בְּלִדְתָה, blidtah
וַיִנָחֶם, wayinaħem
וַיְנַחֵם, waynaħem
וַיִנָחֵם, wayinaħem
פַּדֶנָה, padenah
וּבֵינֵיכֶם, veyneyxem
לַאֲחֻזַת־קֶבֶר, la'aħuzat־qever
לַאֲחֻזַת־קָבֶר, la'aħuzat־qaver
וְעֶשְׂרִים, wɣeSriym
אֶת־נֹחַ, 'et־noħa
אֶת־אָבִי, 'et־'aviy
חַיַת, ħayat
וְאַרְבָּעִים, w'arbaɣiym
בֶּעָנָן, beɣanan
כַּשְׂדִים, kaSdiym
אֶת־הַתְרָפִים, 'et־hatrafiym
אֶת־יְחִידֶךָ, 'et־yħiydexa
אֶת־יְחִידְךָ, 'et־yħiydxa
הַגָבִיעַ, hagaviyɣa
אֶת־הָאֲנָשִׁים, 'et־ha'anašiym
אֶל־אֵשֶׁת, 'el־'ešet
וְהוֹֹרַדְתֶם, whworadtem
לִבְרִית, livriyt
מַלֵא, male'
מָלֵא, male'
עִמָנוּ, ɣiman
בְּנֵי־יִשְׂרָאֵל, bney־yiSra'el
בְנֵי־יִשְׂרָאֵל, vney־yiSra'el
לְעֵינֵי, lɣeyney
וָשֵׁשׁ, wašeš
וְשֵׁשׁ, wšeš
הַהֹלֵךְ, haholex
אֶת־שָׁלַח, 'et־šalaħ
אֶת־שֶׁלַח, 'et־šelaħ
וְעֵינֵי, wɣeyney
הָאֹפִים, ha'ofiym
הַבָּאָה, haba'ah
וַיְכַסוּ, wayxas
וַיְכֻסוּ, wayxus
מֵתָה, metah
לִשְׁאֹב, liš'ov
בִסְדֹם, visdom
בִּסְדֹם, bisdom
בְּסֹדָם, bsodam
אֶת־אָבִיךָ, 'et־'aviyxa
שְׁנָתַיִם, šnatayim
חָפְרוּ, ħafr
חָפָרוּ, ħafar
חַיֶיךָ, ħayeyxa
וַיַצֵב, wayaṣev
אֲחֹתָם, 'aħotam
וּשְׁמֹנִים, šmoniym
וַיֵרַע, wayeraɣ
מִן־הַמָקוֹֹם, min־hamaqwom
לְמִצְרָיִם, lmiṣrayim
לְמִצְרַיִם, lmiṣrayim
הַגִלְעָד, hagilɣad
אֶת־בָּנָיו, 'et־banayw
אֲשֶׁר־הָיָה, 'ašer־hayah
מַהֲלַלְאֵל, mahalal'el
עָרְלָתוֹֹ, ɣarlatwo
הִגָמֵל, higamel
הַגָמָל, hagamal
וּשְׁלֹשׁ, šloš
וְשָׁלֹשׁ, wšaloš
וּגְמַלִים, gmaliym
בִּבְאֵר, biv'er
הַטְהוֹֹרָה, haṭhworah
אֶת־שָׂרָה, 'et־Sarah
בְּאַרְצֹתָם, b'arṣotam
תֹלְדוֹֹת, toldwot
מְתֵי, mtey
מָתַי, matay
מֵתִי, metiy
אַל־תִירָא, 'al־tiyra'
הַמַלְאָכִים, hamal'axiym
שְׁנֵים־עָשָׂר, šneym־ɣaSar
כְּבָשֹׂת, kvaSot
כִּבְשֹׂת, kivSot
מְעַט, mɣaṭ
אֶת־אָבִינוּ, 'et־'aviyn
רֹבֵץ, roveṣ
רָבַץ, ravaṣ
טוֹֹבָה, ṭwovah
רְעוּ, rɣ
יֹצְאֹת, yoṣ'ot
יֹצֵאת, yoṣe't
וָקֵדְמָה, waqedmah
לְרִבְקָה, lrivqah
יוֹֹשֵׁב, ywošev
בָּעוֹֹף, baɣwof
בְּיֶדְכֶם, byedxem
בְיֶדְכֶם, vyedxem
וְרִבְקָה, wrivqah
הַחַיִים, haħayiym
בִנְיָמִן, vinyamin
בִּנְיָמִן, binyamin
וְעֵץ, wɣeṣ
לָרֹב, larov
בְּךָ, bxa
בְךָ, vxa
וָאָרֶץ, wa'areṣ
וְאֶרֶץ, w'ereṣ
יְלִיד, yliyd
חָמָס, ħamas
הַגָן, hagan
וְהֵם, whem
שָׁאוֹֹל, ša'wol
שָׁאוּל, ša'l
אֶבֶן, 'even
אָבֶן, 'aven
נַפְתָלִי, naftaliy
אִם־אֶמְצָא, 'im־'emṣa'
שִׁפְחָתָה, šifħatah
הַכִּכָּר, hakikar
אֶת־אִשְׁתוֹֹ, 'et־'ištwo
אַתְ־אִשְׁתוֹֹ, 'at־'ištwo
עֶפְרֹן, ɣefron
לִשְׁכַּב, liškav
הוֹֹלִיד, hwoliyd
לְכָה, lxah
וּבִנְיָמִן, vinyamin
מָצָאנוּ, maṣa'n
בִּמְאֹד, bim'od
וּבַבְּהֵמָה, vabhemah
וַיִשְׁתַחֲווּ, wayištaħaw
וְיִשְׁתַחֲוּוּ, wyištaħa
אֶשְׁכֹּל, 'eškol
אֶשְׁכַּל, 'eškal
וְלֵוִי, wlewiy
הָאֱמֹרִי, ha'emoriy
אֶת־בִּלְהָה, 'et־bilhah
צָדְקָה, ṣadqah
צְדָקָה, ṣdaqah
וּפִיכֹל, fiyxol
וְנָתַתִי, wnatatiy
כֻּלוֹֹ, kulwo
כִּלוּ, kil
לִקְבֹּר, liqbor
לְבַדָם, lvadam
מִכָּל־בָּשָׂר, mikal־baSar
בֵּרַךְ, berax
בָּהֵן, bahen
וַיִפְּלוּ, wayipl
וְלֵךְ, wlex
וָלֵךְ, walex
הִשָׁבְעָה, hišavɣah
בְּיָדֶךָ, byadexa
בְּיָדֵךְ, byadex
אָח, 'aħ
פֶרַע, feraɣ
שִׁנְעָר, šinɣar
מְעַט־מַיִם, mɣaṭ־mayim
וְיִשְׁמָעֵאל, wyišmaɣe'l
נִצָב, niṣav
נְשֵׁי, nšey
מֵאָבִינוּ, me'aviyn
שֵׁלָה, šelah
כִּשְׁמֹעַ, kišmoɣa
כִשְׁמֹעַ, xišmoɣa
עַל־עֵין, ɣal־ɣeyn
עִזִים, ɣiziym
וּמִן־הַבְּהֵמָה, min־habhemah
שֵׁם־הַמָקוֹֹם, šem־hamaqwom
הַמִצְרִים, hamiṣriym
כִּי־אֵין, kiy־'eyn
מִדַבֵּר, midaber
מְדַבֵּר, mdaber
לְבֵית, lveyt
שָׂא, Sa'
אֶת־כְּתֹנֶת, 'et־ktonet
הַשִׂדִים, haSidiym
הַשִׂדִים, haSidiym
בָּזֶה, bazeh
בָזֶה, vazeh
אֲבֹתַי, 'avotay
עֲבַדְתִיךָ, ɣavadtiyxa
וְכִי, wxiy
וַיִטַע, wayiṭaɣ
דֶרֶךְ, derex
וַיְכַל, wayxal
וַיִקְבְּרוּ, wayiqbr
וָאֶקְרָא, wa'eqra'
וַתְמַהֵר, watmaher
שָׁמַעְתָ, šamaɣta
שֹׁמַעַת, šomaɣat
בַּכְּשָׂבִים, bakSaviym
כִּי־יָלַדְתִי, kiy־yaladtiy
עֵינֵי, ɣeyney
עֵינַי, ɣeynay
עֵינִי, ɣeyniy
תִהְיֶה, tihyeh
אִמֶךָ, 'imexa
וְאָבִיו, w'aviyw
פָּתַר, patar
פָּתָר, patar
וַתָקָם, wataqam
בָּעֶרֶב, baɣerev
בָעֶרֶב, vaɣerev
שָׁלוֹֹם, šalwom
לָרָקִיעַ, laraqiyɣa
וַיַעֲלוּ, wayaɣal
מִטוּב, miṭv
מִטוֹֹב, miṭwov
וְנִבְרֲכוּ, wnivrax
וְנִבְרְכוּ, wnivrx
וַיִשְׁתוּ, wayišt
וְאַחֶיךָ, w'aħeyxa
כִּי־עַל־כֵּן, kiy־ɣal־ken
לְאָחִיךָ, l'aħiyxa
לְאַחֶיךָ, l'aħeyxa
לְאָחִיךְ, l'aħiyx
עֲשִׂיתֶם, ɣaSiytem
עֲשִׂיתִם, ɣaSiytim
חָם, ħam
דִבַּרְתָ, dibarta
כָּל־הַצֹאן, kal־haṣo'n
כָל־הַצֹאן, xal־haṣo'n
וְהִרְבֵּיתִי, whirbeytiy
וּבְקָרָם, vqaram
גַם־אָנֹכִי, gam־'anoxiy
גַם־אָנֹכִי, gam־'anoxiy
מִקְצֵה, miqṣeh
מִקָצֶה, miqaṣeh
אֶל־הָאִשָׁה, 'el־ha'išah
וְצֹאנָם, wṣo'nam
אָמַרְתָ, 'amarta
וּשְׁפָחֹת, šfaħot
לְעֵת, lɣet
מִן־הַשָׂדֶה, min־haSadeh
וְעֶשֶׂר, wɣeSer
וָעֶשֶׂר, waɣeSer
שֵׁם־הָעִיר, šem־haɣiyr
גְמַלִים, gmaliym
גְמַלִים, gmaliym
עָבַדְתִי, ɣavadtiy
יִשָׂא, yiSa'
אֲחָדִים, 'aħadiym
וַתֵרֶד, watered
וַתֹרֶד, watored
וְשׁוּב, wšv
וָשׁוֹֹב, wašwov
לַאֲשֶׁר, la'ašer
הָרָעָה, haraɣah
הָרֹעֶה, haroɣeh
קָרָא־שְׁמוֹֹ, qara'־šmwo
וּבָקָר, vaqar
וַאֲמַרְתֶם, wa'amartem
בַּת־פּוֹֹטִי, bat־pwoṭiy
שׁוּר, šr
שׁוֹֹר, šwor
עַל־כַּף, ɣal־kaf
יִרְאֶה, yir'eh
יָרֵאָה, yare'ah
יֵרָאֶה, yera'eh
מִן־הַיְאֹר, min־hay'or
וְאַבְרָם, w'avram
אֵדַע, 'edaɣ
וּשְׁמוֹֹ, šmwo
יִשָׂשכָר, yiSaשxar
יִשָׂשכָר, yiSaשxar
אַדְמָה, 'admah
אֲדָמָה, 'adamah
הָרִאשׁוֹֹן, hari'šwon
תֵימָן, teyman
וְטָלוּא, wṭal'
הָבִיאוּ, haviy'
הֵבִיאוּ, heviy'
בַּת־בְּתוּאֵל, bat־bt'el
בְּכוֹֹר, bxwor
בְּעֶצֶם, bɣeṣem
אֶת־הַיוֹֹנָה, 'et־haywonah
וַתְמַלֵא, watmale'
וַתִמָלֵא, watimale'
בֶּן־אַבְרָהָם, ben־'avraham
לְאָבִיהָ, l'aviyha
בְּגוֹֹיֵהֶם, bgwoyehem
הַטֹבֹת, haṭovot
לִפְנֵיהֶם, lifneyhem
אֶל־הֶבֶל, 'el־hevel
אַיֵה, 'ayeh
הִמָלֵט, himaleṭ
וְאֵיךְ, w'eyx
שִׁלְחָה, šilħah
שָׁלְחָה, šalħah
שְׁלֻחָה, šluħah
כָּבֵד, kaved
שׁוֹֹב, šwov
שׁוּב, šv
גָבְרוּ, gavr
לַמוֹֹעֵד, lamwoɣed
לֶמֶךְ, lemex
בָּה, bah
בָה, vah
וַחֲמֹרִים, waħamoriym
עֵילָם, ɣeylam
עִמָה, ɣimah
עֲקָרָה, ɣaqarah
יָלָדוּ, yalad
יֻלְדוּ, yuld
נַפְשׁוֹֹ, nafšwo
הַאַף, ha'af
וַיָסַר, wayasar
פָּקֹד, paqod
פָּקַד, paqad
וַיִשַׁק, wayišaq
וַיַשְׁקְ, wayašq
בֵּית־הַסֹהַר, beyt־hasohar
מִלֶדֶת, miledet
לְאָבִינוּ, l'aviyn
וּמָאתַיִם, ma'tayim
בַּחֲלוֹֹם, baħalwom
שְׂאֵת, S'et
בִּרְקִיעַ, birqiyɣa
אֶמֶשׁ, 'emeš
אָמֶשׁ, 'ameš
בְנֵי־יַעֲקֹב, vney־yaɣaqov
קוֹֹלִי, qwoliy
לַדָרֶךְ, ladarex
וַעֲשׂוּ, waɣaS
וְעֵשָׂו, wɣeSaw
בְּאֵלֹנֵי, b'eloney
וַיְמָאֵן, wayma'en
וַיִקַח־לוֹֹ, wayiqaħ־lwo
וָחֹם, waħom
וְחָם, wħam
אִשְׁתִי, 'ištiy
אַל־תִירָאוּ, 'al־tiyra'
בְּפַדַן, bfadan
וְשִׁמְעוֹֹן, wšimɣwon
הַבְּהֵמָה, habhemah
מָאתַיִם, ma'tayim
לָשֵׂאת, laSe't
עַל־פָּנָיו, ɣal־panayw
אֶת־חֲנוֹֹךְ, 'et־ħanwox
תַעֲבֹד, taɣavod
תַעֲבֹד, taɣavod
שַׂר־צְבָאוֹֹ, Sar־ṣva'wo
עָפָר, ɣafar
הַגְדֹלָה, hagdolah
אִישִׁי, 'iyšiy
כָּל־עוֹֹף, kal־ɣwof
כַּיוֹֹם, kaywom
כַיוֹֹם, xaywom
רְאוּ, r'
רָאוּ, ra'
רָאוֹֹ, ra'wo
לִשְׁתוֹֹת, lištwot
רָעוֹֹת, raɣwot
בִּנְיָמִין, binyamiyn
בִנְיָמִין, vinyamiyn
וַתִשָׂא, watiSa'
עַל־צַוָּארָיו, ɣal־ṣaa'rayw
אֶפְרָתָה, 'efratah
תֹאכְלוּ, to'xl
תֹאכֵלוּ, to'xel
אַרְבֶּה, 'arbeh
חָלַמְתִי, ħalamtiy
חָלָמְתִי, ħalamtiy
וְאֶת־הָאָרֶץ, w'et־ha'areṣ
קֵינָן, qeynan
הָהָרָה, haharah
אַשְׁחִית, 'ašħiyt
הַגַל, hagal
הֲמָלֹךְ, hamalox
הַמֶלֶךְ, hamelex
הַשַׁחַר, hašaħar
הַשָׁחַר, hašaħar
וְשִׁבְעִים, wšivɣiym
אֶת־יָדוֹֹ, 'et־yadwo
בְּקִרְבָּה, bqirbah
בְּאֶחָד, b'eħad
בְּאַחַד, b'aħad
גוֹֹיֵי, gwoyey
תִמְנָתָה, timnatah
תִמְנָתָה, timnatah
עָלֶיךָ, ɣaleyxa
כְדָרְלָעֹמֶר, xdarlaɣomer
כְּדָרְלָעֹמֶר, kdarlaɣomer
וְיִרְדוּ, wyird
וַיֵרְדוּ, wayerd
מֵעָלֶיהָ, meɣaleyha
שַׁלַח, šalaħ
שָׁלַח, šalaħ
בְּעוֹֹד, bɣwod
וְזֶה, wzeh
וָמֵת, wamet
וְהָיִיתִי, whayiytiy
עֵינַיִם, ɣeynayim
בְּכַר, bxar
בְּכֹר, bxor
אֲחוֹֹת, 'aħwot
בַּעֲבֻר, baɣavur
בְּעֵבֶר, bɣever
הֶהָרִים, hehariym
לְעַבְדְךָ, lɣavdxa
אֶת־עֵבֶר, 'et־ɣever
עַל־שְׂפַת, ɣal־Sfat
וַיִשְׁבֹּת, wayišbot
וְיָשַׁבְתָ, wyašavta
וַיִירָאוּ, wayiyra'
וַיִירְאוּ, wayiyr'
לַחַי, laħay
אֲשֶׁר־לוֹֹ, 'ašer־lwo
צֹאנוֹֹ, ṣo'nwo
לִפְנֵיכֶם, lifneyxem
וַתִגְנֹב, watignov
אֶת־לֶמֶךְ, 'et־lemex
אֶת־לָמֶךְ, 'et־lamex
אֲשֶׁר־נָתַן, 'ašer־natan
מְתוּשֶׁלַח, mtšelaħ
וְשָׂרָה, wSarah
בָּהֶם, bahem
בְּהָם, bham
בָהֶם, vahem
וַיְהִי־לוֹֹ, wayhiy־lwo
עַל־שִׁכְמָה, ɣal־šixmah
וְחָטָאתִי, wħaṭa'tiy
וְכָל־אֲשֶׁר־לוֹֹ, wxal־'ašer־lwo
וַיֵצֵאוּ, wayeṣe'
וַיֵצְאוּ, wayeṣ'
וַיְמַהֵר, waymaher
כַלָתוֹֹ, xalatwo
כַּלָתוֹֹ, kalatwo
וּבְעֵינֵי, vɣeyney
כָּל־הַחַיָה, kal־haħayah
רָכַשׁ, raxaš
רָכָשׁ, raxaš
הַיָלֶד, hayaled
הַיֶלֶד, hayeled
אֶל־הָגָר, 'el־hagar
לוֹֹטָן, lwoṭan
וַיֵצֶר, wayeṣer
וַיִצֶר, wayiṣer
וְיֵצֶר, wyeṣer
יִמְצָא, yimṣa'
יִמָצֵא, yimaṣe'
הַחֲלוֹֹם, haħalwom
בָאֹהֶל, va'ohel
בְּאֹהֶל, b'ohel
יָדִי, yadiy
יְדֵי, ydey
לְנָחוֹֹר, lnaħwor
חַרְבּוֹֹ, ħarbwo
