list, Map1
לֹא־תִכְרֹת, lo'־tixrot
לְכָל־הַמַמְלָכוֹֹת, lxal־hamamlaxwot
עָרְלַת, ʕarlat
פֶּן־תִּשְׁכְּחוּ, pen־tiškħu
לְאִישׁ־אַחֵר, l'iyš־'aħer
וְהַעֲלִיתָ, whaʕaliyta
וְהִפְלָא, whifla'
וְאֶת־הָאָלָה, w'et־ha'alah
וְלָמְדוּ, wlamdu
נִגָּף, nigaf
וַעֲבָדוּם, waʕavadum
וְלָתֵת, wlatet
וְהָעַמֹנִים, whaʕamoniym
אֵבֶל, 'evel
וְעַתּוּדִים, wʕatudiym
יִרְחַץ, yirħat͡s
לֹא־נִמְצְאוּ, lo'־nimt͡s'u
רָעָב, raʕav
וּמִמַרְאֵה, umimar'eh
וְרָגְזוּ, wragzu
נֹשֶׁה, nošeh
כַּמָטָר, kamaṭar
וְהַחֵמָה, whaħemah
ישגלנה, yשglnh
לְרֵעֶךָ, lreʕexa
וּבְעַלְתָּה, uvʕaltah
תִּירוֹֹשׁ, tiyrwoš
וְאֶת־קֹלוֹֹ, w'et־qolwo
עִזִים, ʕiziym
שִׁמְעוֹֹן, šimʕwon
אֶת־בֶּן־הָאֲהוּבָה, 'et־ben־ha'ahuvah
חָכְמוּ, ħaxmu
כָּל־גּוֹֹיֵי, kal־gwoyey
בְעֻלַת־בַּעַל, vʕulat־baʕal
תַּעַנְךָ, taʕanxa
וַיַהֲפֹךְ, wayahafox
אַסְתִּיר, 'astiyr
וְתֵימָנָה, wteymanah
בִּגְלַל, biglal
[לַנַעֲרָה, [lanaʕarah
אֶל־שַׁעַר, 'el־šaʕar
וְהוֹֹתִירְךָ, whwotiyrxa
וְדִי, wdiy
וְאֶל־הַמִשְׁפָּטִים, w'el־hamišpaṭiym
הַכּוֹֹת, hakwot
גִּלֻלֵיהֶם, giluleyhem
וְלֹא־תָקִים, wlo'־taqiym
הַבְּכֹרָה, habxorah
הַלַיְלָה, halaylah
וּבְצֻרֹת, uvt͡surot
וְהִשִׂיגוֹֹ, whisiygwo
בְּבוֹֹא, bvwo'
כִּי־מַעֲלֵה, kiy־maʕaleh
תִּחְיוּ, tiħyu
כַּיהוָה, kayhwah
אַל־תּוֹֹסֶף, 'al־twosef
וְהִפִּילוֹֹ, whipiylwo
וְשֹׁפְטֶיךָ, wšofṭeyxa
בִּקְעַת, biqʕat
בִּגְבוּל, bigvul
אֲשֶׁר־לְךָ, 'ašer־lxa
אֶת־בִּנְךָ, 'et־binxa
זָמַם, zamam
הַמִצְרִים, hamit͡sriym
כִּי־אֵין, kiy־'eyn
יְלֵל, ylel
חֵיקֶךָ, ħeyqexa
הֲנִסָה, hanisah
וְהַחֲסִידָה, whaħasiydah
הַצוּר, hat͡sur
כָּל־הַבְּכוֹֹר, kal־habxwor
נַעֲלֶה, naʕaleh
כִּי־חֵרֶם, kiy־ħerem
תַצְלִיחַ, tat͡sliyħa
וְאֶל־עַמוֹֹ, w'el־ʕamwo
כִּי־יֹאמַר, kiy־yo'mar
תְפָאֵר, tfa'er
רָם, ram
וְנַפְתָּלִי, wnaftaliy
וְכִי־יָבֹא, wxiy־yavo'
וְשָׁמַעְנוּ, wšamaʕnu
עַד־גְּבוּל, ʕad־gvul
וְכִסִיתָ, wxisiyta
וְטֹבֹת, wṭovot
וָחֳלָיִם, waħalayim
לִכְתֹּב, lixtov
וַעֲצוּמִים, waʕat͡sumiym
וְנָעָבְדֵם, wnaʕavdem
תִגְרַע, tigraʕ
וְאִם־בַּשָׂדֶה, w'im־basadeh
לְיָמִים, lyamiym
קָדָשֶׁיךָ, qadašeyxa
וִישַׁבְתֶּם, wiyšavtem
עַד־הַנָהָר, ʕad־hanahar
וְהִנְכֶם, whinxem
מֵאַחֲרֶיךָ, me'aħareyxa
וּמִזְרָחָה, umizraħah
כְּתֻבִים, ktuviym
פְּלִילִים, pliyliym
יָהְצָה, yaht͡sah
לֹא־צָעֲקָה, lo'־t͡saʕaqah
עָקָר, ʕaqar
לִשְׁנֵי, lišney
נַעֲלוֹֹ, naʕalwo
שָׁמוֹֹט, šamwoṭ
לֹא־יָקוּם, lo'־yaqum
יָבוֹֹא, yavwo'
אֲשֶׁר־שָׂם, 'ašer־sam
וּבַשְׁפֵלָה, uvašfelah
לְשָׁלוֹֹם, lšalwom
וְהַכְּנַעֲנִי, whaknaʕaniy
וּבְגַאֲוָתוֹֹ, uvga'awatwo
בִּגְלַלְכֶם, biglalxem
מַכֵּהוּ, makehu
אֲחֵיהֶם, 'aħeyhem
יַקְנִאֻהוּ, yaqni'uhu
בְּאָזְנֵיכֶם, b'azneyxem
הָאֲהוּבָה, ha'ahuvah
הַתַּאֲוָה, hata'awah
לְסוּסָיו, lsusayw
צָרֵימוֹֹ, t͡sareymwo
יִשָׂא־אִישׁ, yisa'־'iyš
וְלַעֲנָה, wlaʕanah
וְטָרַף, wṭaraf
וְאֶת־בְּנֹתֵיהֶם, w'et־bnoteyhem
אֲשֶׁר־לָקָח, 'ašer־laqaħ
עָרֶיךָ, ʕareyxa
וַיִתְּנֵהוּ, wayitnehu
אֶת־הַמַרְצֵעַ, 'et־hamart͡seʕa
לַחֲצִי, laħat͡siy
נִדָּחִים, nidaħiym
וּלְבֵיתֶךָ, ulveytexa
וּבֵין־אָחִיו, uveyn־'aħiyw
וְאֶת־הַחֲזִיר, w'et־haħaziyr
בְּרָאשֵׁיכֶם, bra'šeyxem
בִּבְקָרְךָ, bivqarxa
וְעַל־רִבֵּעִים, wʕal־ribeʕiym
וּבֵין־תֹּפֶל, uveyn־tofel
גְבֹהָה, gvohah
וַיְכַל, wayxal
וְהַיָד, whayad
אֶת־עַמְךָ, 'et־ʕamxa
אַל־תִּתְגָּרוּ, 'al־titgaru
כִּי־פָתֹחַ, kiy־fatoħa
תְעוֹֹלֵל, tʕwolel
וַיַשְׁלִכֵם, wayašlixem
בְּכָל־הָעַמִים, bxal־haʕamiym
לְהוֹֹרִישׁ, lhworiyš
הֲלֹא־הוּא, halo'־hu'
יֵצֵא, yet͡se'
בְּכֶרֶם, bxerem
אֶלְעָזָר, 'elʕazar
מֵאַחֲרַי, me'aħaray
רִיבֹת, riyvot
וּבְחֹסֶר, uvħoser
אִמְרָתֶךָ, 'imratexa
וְלֹא־יִלְבַּשׁ, wlo'־yilbaš
יִשְׁתּוּ, yištu
אֶקְרָא, 'eqra'
תָגֹז, tagoz
שָׁמַנְתָּ, šamanta
וַיִשְׁתַּחוּ, wayištaħu
תִּגְמְלוּ־זֹאת, tigmlu־zo't
וְלָבָן, wlavan
יַנְחִלֶנָה, yanħilenah
בְּיָדִי, byadiy
מַקְלֶה, maqleh
בַּעֲלֹתִי, baʕalotiy
הַחִלֹתִי, haħilotiy
כְּאִישׁוֹֹן, k'iyšwon
בַּאֲבֹתֶיךָ, ba'avoteyxa
בַיוֹֹם־הַהוּא, vaywom־hahu'
וּבַחַרְחֻר, uvaħarħur
פְּסָל־לְךָ, psal־lxa
הִבְדִּיל, hivdiyl
אֶל־חוֹֹלֵם, 'el־ħwolem
אֶת־אֶרֶץ, 'et־'eret͡s
תַּחְתָּיו, taħtayw
וּבְעָלָה, uvʕalah
נֹשְׂאֵי, nos'ey
בַּחַיִים, baħayiym
בְּאֶצְבַּע, b'et͡sbaʕ
תָסֻרוּ, tasuru
אֶפְרֹחִים, 'efroħiym
תִּסְפָּר־לָךְ, tispar־lax
וְאֶל־כָּל־שְׁכֵנָיו, w'el־kal־šxenayw
עַל־פְּנֵיהֶם, ʕal־pneyhem
וְחָלוּ, wħalu
עַל־הָעֵץ, ʕal־haʕet͡s
לַעֲבֹר, laʕavor
נֵכַר־הָאָרֶץ, nexar־ha'aret͡s
הֶעָרִים־הָאֵלֶה, heʕariym־ha'eleh
עַל־גּוֹֹזָלָיו, ʕal־gwozalayw
וַעֲבַדְתֶּם־שָׁם, waʕavadtem־šam
וְרָבְצָה, wravt͡sah
וְנָבוֹֹן, wnavwon
וְאִם־יַרְחִיב, w'im־yarħiyv
יִקְרְאוּ־לוֹֹ, yiqr'u־lwo
פַּרְעֹה, parʕoh
וּלְרִכְבּוֹֹ, ulrixbwo
חֵיקוֹֹ, ħeyqwo
כְּמַהְפֵּכַת, kmahpexat
עַל־הַלֶחֶם, ʕal־haleħem
כִּי־הַשְׁחֵת, kiy־hašħet
וְשָׁתִיתִי, wšatiytiy
וְהַטוֹֹב, whaṭwov
בְּכָּל־קָרְאֵנוּ, bkal־qar'enu
וְשָׁבִיתָ, wšaviyta
אֲשֶׁר־חִלָה, 'ašer־ħilah
אֲשֶׁר־יָצִיק, 'ašer־yat͡siyq
לְצָרָיו, lt͡sarayw
מְצָאָה, mt͡sa'ah
וּבְבָתֵּיהֶם, uvvateyhem
אוֹֹ־בִנְךָ, 'wo־vinxa
וַיַעֲלוּ, wayaʕalu
כִּי־נֶפֶשׁ, kiy־nefeš
תְּצַוֻּם, tt͡sauum
תָּקִימוּ, taqiymu
יַגִּידוּ, yagiydu
לֹא־אָבָה, lo'־'avah
צִוָּה־לָנוּ, t͡siuah־lanu
יַעֲבֹר, yaʕavor
אֶל־הַמִשְׁפָּט, 'el־hamišpaṭ
לֹא־תִתֵּן, lo'־titen
אֱלוֹֹהַ, 'elwoha
מִכַּף, mikaf
וְלָהֶם, wlahem
אֶל־מִחוּץ, 'el־miħut͡s
רוּם־לְבָבוֹֹ, rum־lvavwo
בְּמִסְפָּר, bmispar
וְהַחֶסֶד, whaħesed
חֵרֶם, ħerem
וּבַמַיִם, uvamayim
בֶּן־בְּעוֹֹר, ben־bʕwor
אֶת־הַצְבִי, 'et־hat͡sviy
פֶּן־תִּקְדַּשׁ, pen־tiqdaš
בְּעוֹֹדֶנִי, bʕwodeniy
וְכִי־יִרְבֶּה, wxiy־yirbeh
אֲהוּבָה, 'ahuvah
לְהָקִים, lhaqiym
וּמֵעֶצְיֹן, umeʕet͡syon
נִשְׁבַּעְתָּ, nišbaʕta
כְּלָבִיא, klaviy'
וְאֶת־הָרָחָמָה, w'et־haraħamah
אֵין־מָיִם, 'eyn־mayim
וּבִינַתְכֶם, uviynatxem
כִּלְאָיִם, kil'ayim
וּלְהַרְבּוֹֹת, ulharbwot
יָחֹן, yaħon
אַחִים, 'aħiym
וַיְהִי־שָׁם, wayhiy־šam
אֶת־כְּלֵי, 'et־kley
אֶת־זַרְעֲךָ, 'et־zarʕaxa
יוּכַל, yuxal
וְהַאֲרַכְתָּ, wha'araxta
פֶּן־יִהְיֶה, pen־yihyeh
הַתֹּלָעַת, hatolaʕat
וְלַאֲבִירָם, wla'aviyram
יַצֵב, yat͡sev
מַעֲלָלֶיךָ, maʕalaleyxa
הַיָרָק, hayaraq
רָאִיתִי, ra'iytiy
לֹא־יֶחְדַּל, lo'־yeħdal
חָבֶר, ħaver
פֶּן־יִרְדֹּף, pen־yirdof
מִפְּרִי, mipriy
וְהַפֹּדְךָ, whapodxa
עַל־הָאָבוֹֹת, ʕal־ha'avwot
אֲשֶׁר־שָׁכַב, 'ašer־šaxav
סִתְרָה, sitrah
עַד־דָּן, ʕad־dan
אֶת־דְּרָכֶיךָ, 'et־draxeyxa
אֶת־אֲבֹתֵינוּ, 'et־'avoteynu
בְּעַרְבֹת, bʕarvot
עֲשִׂיתֶם, ʕasiytem
מִכּוּר, mikur
לַהֲבִיאֲךָ, lahaviy'axa
תָּבוֹֹאתָה, tavwo'tah
מִשְׁפָּחָה, mišpaħah
וְלִהְיֹתְךָ, wlihyotxa
צְבָא, t͡sva'
גֵּר־יָתוֹֹם, ger־yatwom
וּבְמַסָה, uvmasah
בְּמֵי־מְרִיבַת, bmey־mriyvat
וַיַכְּתוּ, wayaktu
וְחָשַׁקְתָּ, wħašaqta
לֹא־יָקִים, lo'־yaqiym
בְּקִרְבְּכֶם, bqirbxem
אֶת־כָּל־הַדְּבָרִים, 'et־kal־hadvariym
וְאֶת־אִמֶךָ, w'et־'imexa
דִּבַּרְתָּ, dibarta
בְרַגְלְךָ, vraglxa
עַד־שְׁאוֹֹל, ʕad־š'wol
תָּלוּי, taluy
לְרַגְלֶךָ, lraglexa
בְּרַק, braq
יְדִיד, ydiyd
וְאֶת־כָּל־אֲשֶׁר־בָּה, w'et־kal־'ašer־bah
רֶשֶׁף, rešef
הֲלֹא, halo'
זוֹֹנָה, zwonah
קִנוֹֹ, qinwo
חִזְקוּ, ħizqu
וּזְבוּלֻן, uzvulun
כָּל־זֹאת, kal־zo't
לְטוֹֹטָפֹת, lṭwoṭafot
אוּכַל, 'uxal
וְלַמְדָה, wlamdah
תִגְרְעוּ, tigrʕu
וַתִּיקַד, watiyqad
לֹא־יִקַח, lo'־yiqaħ
וּזְרֹעוֹֹ, uzroʕwo
כָל־נְבֵלָה, xal־nvelah
שֵׁן, šen
בְּאַפּוֹֹ, b'apwo
כְמַעֲשֶׂיךָ, xmaʕaseyxa
כִּי־אֶשָׂא, kiy־'esa'
עֶרֶב, ʕerev
כִּי־יֵחַם, kiy־yeħam
וָאֵשֵׁב, wa'ešev
עַל־אֵלֶה, ʕal־'eleh
אֶרֶץ־זֵית, 'eret͡s־zeyt
חֶסֶד, ħesed
יַכֶּה, yakeh
וְהִשְׁתַּחֲוִיתֶם, whištaħawiytem
וּשְׁפַטְתֶּם, ušfaṭtem
[לַנַעֲרָה], [lanaʕarah]
תִּהְיֶה־לִי, tihyeh־liy
וְאֶת־הַקְלָלָה, w'et־haqlalah
וּבְקָרְךָ, uvqarxa
מִפְּנֵי־אִישׁ, mipney־'iyš
כִּימֵי, kiymey
הַעֲבִרֵנוּ, haʕavirenu
וְהֶעָנֹג, wheʕanog
וְכָל־נְדָרֶיךָ, wxal־ndareyxa
וּבְרִשְׁעַת, uvrišʕat
וַיָמָת, wayamat
יְשַׁלְחֶנוּ, yšalħenu
יָשִׁיב, yašiyv
יְזַנֵק, yzaneq
קָמָיו, qamayw
יְקִימְךָ, yqiymxa
שְׁנֵי־הָאֲנָשִׁים, šney־ha'anašiym
לֹא־תִשְׁמַע, lo'־tišmaʕ
וְעָרֵי, wʕarey
תַחְבֹּט, taħboṭ
תְחָנֵם, tħanem
אֶפֶס, 'efes
כָּל־בְּהֵמָה, kal־bhemah
וְעָרְפְּכֶם, wʕarpxem
רֵד, red
בְּנוֹֹ, bnwo
וַאֲצַוֶּנוּ, wa'at͡sauenu
אֲשֶׁר־נָטַע, 'ašer־naṭaʕ
אֲשֶׁר־שָׁאַלְתָּ, 'ašer־ša'alta
בַיַעַר, vayaʕar
בְּעַמוּד, bʕamud
בְאַפִּי, v'apiy
וְהוֹֹרִישׁ, whworiyš
מַחֲרִיד, maħariyd
יַעַן, yaʕan
אֶת־אִשׁוֹֹ, 'et־'išwo
תְּבַעֵר, tvaʕer
וְהַנִשְׁאָרִים, whaniš'ariym
אֲשֶׁר־תַּחְתֶּיךָ, 'ašer־taħteyxa
עַל־אֹיְבֵיכֶם, ʕal־'oyveyxem
תִּקְבֹּץ, tiqbot͡s
יִקַח, yiqaħ
שְׁלָמִים, šlamiym
אֶת־הַדָּם, 'et־hadam
רַחוּם, raħum
וְעַל־נַפְשְׁכֶם, wʕal־nafšxem
בַּשֶׁמֶן, bašemen
וּבְאֹתוֹֹת, uv'otwot
מְשֻׁגָּע, mšugaʕ
וְהוֹֹצֵאתֶם, whwot͡se'tem
קוּמוּ, qumu
תַעֲרֹץ, taʕarot͡s
כַּפֵּר, kaper
עַל־אַדְמָתֶךָ, ʕal־'admatexa
יַכְנִיעֵם, yaxniyʕem
וּלְאָחִיךָ, ul'aħiyxa
וְלֹא־תָבִיא, wlo'־taviy'
עִם־אִשָׁה, ʕim־'išah
פֶּן־תַּעֲלֶה, pen־taʕaleh
אֶת־עֵצָה, 'et־ʕet͡sah
וּבְשֵׂעִיר, uvseʕiyr
נִסִיתוֹֹ, nisiytwo
[יִשְׁכָּבֶנָה], [yiškavenah]
וְיָתֵד, wyated
אֶל־הַמְנוּחָה, 'el־hamnuħah
וְדָבְקוּ, wdavqu
עַל־במותי, ʕal־vmwty
וְלֹא־יִדְבַּק, wlo'־yidbaq
הַנִשְׁאָרִים, haniš'ariym
אֲשֶׁר־עַל־נַחַל, 'ašer־ʕal־naħal
אֲבֹתָם, 'avotam
עַד־סַלְכָה, ʕad־salxah
הָרָעוֹֹת, haraʕwot
לְדָם, ldam
נֹשֵׂא, nose'
חֲלוֹֹם, ħalwom
וְנֶאֱמָנוֹֹת, wne'emanwot
הֲלֹא־הֵמָה, halo'־hemah
תוֹֹעֵבָה, twoʕevah
וּדְבָרָיו, udvarayw
וַיַרְאֵהוּ, wayar'ehu
בְאֹנִי, v'oniy
לֹא־תַחֲרֹשׁ, lo'־taħaroš
צַדִּיק, t͡sadiyq
לָכָדְנוּ, laxadnu
תִּרְדֹּף, tirdof
עֹמֶר, ʕomer
הָעִבְרִיָה, haʕivriyah
הַזֶבַח, hazevaħ
מֵימֶיךָ, meymeyxa
יִהְיֶה־לִי, yihyeh־liy
אֶהְיֶה, 'ehyeh
אֶת־שִׁקוּצֵיהֶם, 'et־šiqut͡seyhem
וּפְסִילֵי, ufsiyley
וּבְבִתָּה, uvvitah
וָאֶפְסֹל, wa'efsol
תַּחֲרִים, taħariym
אֲשֶׁר־תֵּדַע, 'ašer־tedaʕ
וַיִתְאַנַף, wayit'anaf
לְעֵת, lʕet
יָרַשְׁנוּ, yarašnu
וַעֲזָבַנִי, waʕazavaniy
קְסָמִים, qsamiym
וּמָכֹר, umaxor
הָבִיא, haviy'
הָאֵמִים, ha'emiym
עָלֵינוּ, ʕaleynu
אֶת־שׁוֹֹר, 'et־šwor
עֵגֶל, ʕegel
תְאַחֵר, t'aħer
כַּטַל, kaṭal
לְזַעֲוָה, lzaʕawah
הַקָשֶׁה, haqašeh
כִּי־בָאתִי, kiy־va'tiy
מֵאֲבֹתֶיךָ, me'avoteyxa
וְהוֹֹרַשְׁתָּם, whworaštam
וְאֶת־חֻקֹתָיו, w'et־ħuqotayw
בְּמַעֲשֵׂה, bmaʕaseh
עֲנָבִים, ʕanaviym
וּבְתִמְהוֹֹן, uvtimhwon
מֵאַרְצָם, me'art͡sam
וּמִצֹאנְךָ, umit͡so'nxa
וַתִּבְכּוּ, wativku
תֶאֱגֹר, te'egor
אַל־תֹּאמַר, 'al־to'mar
וּלְאֶבְיֹנְךָ, ul'evyonxa
וְהָרָאָה, whara'ah
אוֹֹ־שֵׁבֶט, 'wo־ševeṭ
נְבָלָה, nvalah
וְאִם־אֱמֶת, w'im־'emet
תְכַלֶה, txaleh
וּבְקוֹֹל, uvqwol
לֹא־נִפְלֵאת, lo'־nifle't
לֹא־תֹאכַל, lo'־to'xal
וּפֶן־יָסוּרוּ, ufen־yasuru
לֹא־צִוִּיתִי, lo'־t͡siuiytiy
לֹא־יִגֹּשׂ, lo'־yigos
מִן־הַגִּלְעָד, min־hagilʕad
אֶת־בִּלְעָם, 'et־bilʕam
הֲנִהְיָה, hanihyah
תּוֹֹךְ, twox
תְּעַשֵׂר, tʕaser
אֶדְרֹשׁ, 'edroš
וּבְמוֹֹפְתִים, uvmwoftiym
וּבְנֹתָיו, uvnotayw
וְהַמָוֶת, whamawet
עָצוּר, ʕat͡sur
קְצִירְךָ, qt͡siyrxa
וְהַמוֹֹאָבִים, whamwo'aviym
כַּאֲשֶׁר־שָׁמַעְתָּ, ka'ašer־šamaʕta
הָאֶחָד, ha'eħad
וְכִגְבוּרֹתֶךָ, wxigvurotexa
אֶת־בֵּית, 'et־beyt
בַּאֲסָמֶיךָ, ba'asameyxa
יַחְסְלֶנוּ, yaħslenu
הוֹֹפִיעַ, hwofiyʕa
הָרָמִים, haramiym
בְּרֹאשׁ, bro'š
וְזָנָה, wzanah
תִּשְׁאָלְךָ, tiš'alxa
וּבַיֵרָקוֹֹן, uvayeraqwon
אֲשֵׁרָה, 'ašerah
לֹא־לָקַחְנוּ, lo'־laqaħnu
וּפָקְדוּ, ufaqdu
הָעֲרוּפָה, haʕarufah
אֶת־אָחִיךָ, 'et־'aħiyxa
וַנָסָב, wanasav
בָּאִים, ba'iym
לְבָבָם, lvavam
וְלוֹֹ־אֶתֵּן, wlwo־'eten
תִּירָשׁוּן, tiyrašun
וְאֶת־עָרְפְּךָ, w'et־ʕarpxa
כָּל־תּוֹֹעֲבַת, kal־twoʕavat
וּבִשְׁלֹחַ, uvišloħa
אֲבֹתֵינוּ, 'avoteynu
בֵיצִים, veyt͡siym
הָרָעָה, haraʕah
יִפְרֹשׂ, yifros
וַיַעֲמֹד, wayaʕamod
וְהָאֲדָמָה, wha'adamah
וְתֹאחֵז, wto'ħez
כָּל־בְּנֵי־חָיִל, kal־bney־ħayil
תִלְוֶה, tilweh
אֶת־כָּל־הַחֻקִים, 'et־kal־haħuqiym
וְלַגֵּר, wlager
בְּגָדְלֶךָ, bgadlexa
אֶת־אִישָׁה, 'et־'iyšah
מִגֵּרְךָ, migerxa
אֶת־צִפָּרְנֶיהָ, 'et־t͡siparneyha
וְעַד־אֲבָדְךָ, wʕad־'avadxa
הוֹֹצִיאָם, hwot͡siy'am
וְלִשְׁנִינָה, wlišniynah
נֵדַע, nedaʕ
וּבִלְבָבְךָ, uvilvavxa
עֶגְלַת, ʕeglat
אֶת־הַקְלָלָה, 'et־haqlalah
תֶּשִׁי, tešiy
לְכָל־אֲבֵדַת, lxal־'avedat
לְרֵעֵהוּ, lreʕehu
עִם־אִישׁ, ʕim־'iyš
הֱבִיאַנִי, heviy'aniy
מֵאֵין, me'eyn
תְהִלָתְךָ, thilatxa
וּבָקָר, uvaqar
אֶת־גָּדְלוֹֹ, 'et־gadlwo
וְלֹא־יֵרַע, wlo'־yeraʕ
כֹּחַ, koħa
וְזַרְעֶךָ, wzarʕexa
וּמִשַׁדְמֹת, umišadmot
בָּאֳנִיוֹֹת, ba'aniywot
וְלָרֻאוּבֵנִי, wlaru'uveniy
יִצְרֶנְהוּ, yit͡srenhu
רַק־עוֹֹג, raq־ʕwog
הַגּוֹֹי, hagwoy
וּפָתְחָה, ufatħah
וּתְאוֹֹ, ut'wo
מִן־הָעֵץ, min־haʕet͡s
בְּרָגֶל, bragel
וּבָנֶיךָ, uvaneyxa
לְעֵינֵינוּ, lʕeyneynu
יוֹֹצִיא, ywot͡siy'
הָיִינוּ, hayiynu
תְּרוּמַת, trumat
בַגַּרְזֶן, vagarzen
יַדְבֵּק, yadbeq
כָּל־נְשָׁמָה, kal־nšamah
אֶת־רֵאשִׁית, 'et־re'šiyt
וְנִקְלָה, wniqlah
בְקָדֵשׁ, vqadeš
עִירָה, ʕiyrah
אֲשֶׁר־צִוָּנוּ, 'ašer־t͡siuanu
וְאֶת־הָאַיָל, w'et־ha'ayal
עֲצֶרֶת, ʕat͡seret
וּמְשַׁלֵם, umšalem
אֵימָה, 'eymah
וְשִׁבַּרְתֶּם, wšibartem
וַיַרְעִבֶךָ, wayarʕivexa
מִצֹאנְךָ, mit͡so'nxa
עִם־הָאִשָׁה, ʕim־ha'išah
כָּל־יַד, kal־yad
וְדֹרֵשׁ, wdoreš
מִכַּעַס, mikaʕas
וְטֹבֵל, wṭovel
אֲשֶׁר־עֲשִׂיתֶם, 'ašer־ʕasiytem
אֶת־הַר־שֵׂעִיר, 'et־har־seʕiyr
אַדְמָה, 'admah
חֹפֵף, ħofef
אֲשֶׁר־יִשָׂא, 'ašer־yisa'
אֶת־כָּל־הַקְלָלָה, 'et־kal־haqlalah
תָּמוּט, tamuṭ
וּמִתְּהוֹֹם, umithwom
תִתְחַתֵּן, titħaten
וְהוֹֹרִדוּ, whworidu
בְּתוּלַת, btulat
וּכְבֹא, uxvo'
יְדַעְתּוֹֹ, ydaʕtwo
אֶת־הַכּוֹֹס, 'et־hakwos
כְּכָל־מִצְוָתְךָ, kxal־mit͡swatxa
יָנוּסוּ, yanusu
נִשְׁבַּע־לָךְ, nišbaʕ־lax
כִּי־תוֹֹלִיד, kiy־twoliyd
תִּתְּנֶנָה, titnenah
הַמוֹֹלִיכֲךָ, hamwoliyxaxa
בְּרִשְׁעַת, brišʕat
וּשְׁתִיתֶם, uštiytem
וּבָעֶרֶב, uvaʕerev
לְהִתְעַלֵם, lhitʕalem
וַנַעַל, wanaʕal
כִּי־יֵשְׁבוּ, kiy־yešvu
תְּשִׁיבֵם, tšiyvem
וְאֶת־הַשָׁפָן, w'et־hašafan
וּמָשַׁלְתָּ, umašalta
תַּעֲמֹד, taʕamod
רוּחַ, ruħa
חָיִל, ħayil
תְּבוּנָה, tvunah
מִלְבָבְךָ, milvavxa
וְהוֹֹדַעְתָּם, whwodaʕtam
וְאֶת־מַעֲשָׂיו, w'et־maʕasayw
אַקְנִיאֵם, 'aqniy'em
וָאֶתְפֹּשׂ, wa'etpos
בֵּין־דִּין, beyn־diyn
חֹבֵב, ħovev
וְכָל־הָעָם, wxal־haʕam
אֶת־הַכֹּל, 'et־hakol
הַנִמְצָא־בָה, hanimt͡sa'־vah
מֵעִמוֹֹ, meʕimwo
אֶת־בְּתוּלֵי, 'et־btuley
לֹא־רָאוּ, lo'־ra'u
הָרָוָה, harawah
וְיוֹֹם, wywom
הֶאֱמִירְךָ, he'emiyrxa
וַיִהְיוּ, wayihyu
לִסְפֹּר, lispor
חֹשֶׁךְ, ħošex
בְּנֵי־יַעֲקָן, bney־yaʕaqan
תְּשַׁלַח, tšalaħ
בַּצָבָא, bat͡sava'
גֵּרוֹֹ, gerwo
בְּעֶצֶם, bʕet͡sem
בְּכָל־מַעֲשֵׂה, bxal־maʕaseh
בַּחוּץ, baħut͡s
לְחַיֹתֵנוּ, lħayotenu
וּמְכָרוֹֹ, umxarwo
עַל־כָּל־מוֹֹצָא, ʕal־kal־mwot͡sa'
בְּהַבְלֵיהֶם, bhavleyhem
לֹא־הָיָה, lo'־hayah
אֶת־כָּל־זְכוּרָה, 'et־kal־zxurah
מֵעָלֶיךָ, meʕaleyxa
גָּבְלוּ, gavlu
אָבָק, 'avaq
טְמֵאִים, ṭme'iym
הַר־שֵׂעִיר, har־seʕiyr
עָשָׂהוּ, ʕasahu
בְּקֹלֵנוּ, bqolenu
כִּי־תָבוֹֹא, kiy־tavwo'
אֶת־הָאֲבָנִים, 'et־ha'avaniym
תֵרֵד, tered
וַיֹאכַל, wayo'xal
וְיָגֵעַ, wyageʕa
מִשְׁמַרְתּוֹֹ, mišmartwo
וְלֹא־תַחְמֹל, wlo'־taħmol
וַיִבְכּוּ, wayivku
וְשַׁבְתֶּם, wšavtem
קַן־צִפּוֹֹר, qan־t͡sipwor
הֶרְאָנוּ, her'anu
וְאַמְהֹתֵיכֶם, w'amhoteyxem
שָׂמְךָ, samxa
וַיְאַבְּדֵם, way'abdem
תִּפְחָד, tifħad
הַעֲנֵיק, haʕaneyq
וַיָבֹא, wayavo'
וְאֶת־לְבַב, w'et־lvav
עַל־מַמְלַכְתּוֹֹ, ʕal־mamlaxtwo
בְאַרְצוֹֹ, v'art͡swo
וּלְאַרְצָם, ul'art͡sam
נִסִיתֶם, nisiytem
וְאֶתְכֶם, w'etxem
אֲשֶׁר־תֹּאבַד, 'ašer־to'vad
בָּעַמִים, baʕamiym
כָּל־נַפְתָּלִי, kal־naftaliy
בַּחֲלֵב, baħalev
בֶן־אִמֶךָ, ven־'imexa
הַשִׂמְלָה, hasimlah
דֵּי, dey
וְאֹיְבֵינוּ, w'oyveynu
אֲשֶׁר־יִהְיֶה, 'ašer־yihyeh
וְיָשַׁבְתָּה, wyašavtah
כְּסוּתְךָ, ksutxa
בְּשֵׁן, bšen
בְּקַרְכֶם, bqarxem
לְשִׂמְלָתוֹֹ, lsimlatwo
בִּלְבָבוֹֹ, bilvavwo
תָּחֵל, taħel
לְעָפָר, lʕafar
לוּלֵי, luley
וְעָזוּב, wʕazuv
