list, Map1
הַכּוֹֹת, hakwot
גִלֻלֵיהֶם, giluleyhem
וְלֹא־תָקִים, wlo'־taqiym
הַבְּכֹרָה, habxorah
הַלַיְלָה, halaylah
וּבְצֻרֹת, vṣurot
וְהִשִׂיגוֹֹ, whiSiygwo
בְּבוֹֹא, bvwo'
כִּי־מַעֲלֵה, kiy־maɣaleh
תִחְיוּ, tiħy
כַּיהוָה, kayhwah
אַל־תוֹֹסֶף, 'al־twosef
וְהִפִּילוֹֹ, whipiylwo
וְשֹׁפְטֶיךָ, wšofṭeyxa
בִּקְעַת, biqɣat
בִּגְבוּל, bigvl
אֲשֶׁר־לְךָ, 'ašer־lxa
אֶת־בִּנְךָ, 'et־binxa
זָמַם, zamam
הַמִצְרִים, hamiṣriym
כִּי־אֵין, kiy־'eyn
יְלֵל, ylel
חֵיקֶךָ, ħeyqexa
הֲנִסָה, hanisah
וְהַחֲסִידָה, whaħasiydah
הַצוּר, haṣr
כָּל־הַבְּכוֹֹר, kal־habxwor
נַעֲלֶה, naɣaleh
כִּי־חֵרֶם, kiy־ħerem
תַצְלִיחַ, taṣliyħa
וְאֶל־עַמוֹֹ, w'el־ɣamwo
כִּי־יֹאמַר, kiy־yo'mar
תְפָאֵר, tfa'er
רָם, ram
וְנַפְתָלִי, wnaftaliy
וְכִי־יָבֹא, wxiy־yavo'
וְשָׁמַעְנוּ, wšamaɣn
עַד־גְבוּל, ɣad־gvl
וְכִסִיתָ, wxisiyta
וְטֹבֹת, wṭovot
וָחֳלָיִם, waħalayim
לִכְתֹב, lixtov
וַעֲצוּמִים, waɣaṣmiym
וְנָעָבְדֵם, wnaɣavdem
תִגְרַע, tigraɣ
וְאִם־בַּשָׂדֶה, w'im־baSadeh
לְיָמִים, lyamiym
קָדָשֶׁיךָ, qadašeyxa
וִישַׁבְתֶם, wiyšavtem
עַד־הַנָהָר, ɣad־hanahar
וְהִנְכֶם, whinxem
מֵאַחֲרֶיךָ, me'aħareyxa
וּמִזְרָחָה, mizraħah
כְּתֻבִים, ktuviym
פְּלִילִים, pliyliym
יָהְצָה, yahṣah
לֹא־צָעֲקָה, lo'־ṣaɣaqah
עָקָר, ɣaqar
לִשְׁנֵי, lišney
נַעֲלוֹֹ, naɣalwo
שָׁמוֹֹט, šamwoṭ
לֹא־יָקוּם, lo'־yaqm
יָבוֹֹא, yavwo'
אֲשֶׁר־שָׂם, 'ašer־Sam
וּבַשְׁפֵלָה, vašfelah
לְשָׁלוֹֹם, lšalwom
וְהַכְּנַעֲנִי, whaknaɣaniy
וּבְגַאֲוָתוֹֹ, vga'awatwo
בִּגְלַלְכֶם, biglalxem
מַכֵּהוּ, makeh
אֲחֵיהֶם, 'aħeyhem
יַקְנִאֻהוּ, yaqni'uh
בְּאָזְנֵיכֶם, b'azneyxem
הָאֲהוּבָה, ha'ahvah
הַתַאֲוָה, hata'awah
לְסוּסָיו, lssayw
צָרֵימוֹֹ, ṣareymwo
יִשָׂא־אִישׁ, yiSa'־'iyš
וְלַעֲנָה, wlaɣanah
וְטָרַף, wṭaraf
וְאֶת־בְּנֹתֵיהֶם, w'et־bnoteyhem
אֲשֶׁר־לָקָח, 'ašer־laqaħ
עָרֶיךָ, ɣareyxa
וַיִתְנֵהוּ, wayitneh
אֶת־הַמַרְצֵעַ, 'et־hamarṣeɣa
לַחֲצִי, laħaṣiy
נִדָחִים, nidaħiym
וּלְבֵיתֶךָ, lveytexa
וּבֵין־אָחִיו, veyn־'aħiyw
וְאֶת־הַחֲזִיר, w'et־haħaziyr
בְּרָאשֵׁיכֶם, bra'šeyxem
בִּבְקָרְךָ, bivqarxa
וְעַל־רִבֵּעִים, wɣal־ribeɣiym
וּבֵין־תֹפֶל, veyn־tofel
גְבֹהָה, gvohah
וַיְכַל, wayxal
וְהַיָד, whayad
אֶת־עַמְךָ, 'et־ɣamxa
אַל־תִתְגָרוּ, 'al־titgar
כִּי־פָתֹחַ, kiy־fatoħa
תְעוֹֹלֵל, tɣwolel
וַיַשְׁלִכֵם, wayašlixem
בְּכָל־הָעַמִים, bxal־haɣamiym
לְהוֹֹרִישׁ, lhworiyš
הֲלֹא־הוּא, halo'־h'
יֵצֵא, yeṣe'
בְּכֶרֶם, bxerem
אֶלְעָזָר, 'elɣazar
מֵאַחֲרַי, me'aħaray
רִיבֹת, riyvot
וּבְחֹסֶר, vħoser
אִמְרָתֶךָ, 'imratexa
וְלֹא־יִלְבַּשׁ, wlo'־yilbaš
יִשְׁתוּ, yišt
אֶקְרָא, 'eqra'
תָגֹז, tagoz
שָׁמַנְתָ, šamanta
וַיִשְׁתַחוּ, wayištaħ
תִגְמְלוּ־זֹאת, tigml־zo't
וְלָבָן, wlavan
יַנְחִלֶנָה, yanħilenah
בְּיָדִי, byadiy
מַקְלֶה, maqleh
בַּעֲלֹתִי, baɣalotiy
הַחִלֹתִי, haħilotiy
כְּאִישׁוֹֹן, k'iyšwon
בַּאֲבֹתֶיךָ, ba'avoteyxa
בַיוֹֹם־הַהוּא, vaywom־hah'
וּבַחַרְחֻר, vaħarħur
פְּסָל־לְךָ, psal־lxa
הִבְדִיל, hivdiyl
אֶל־חוֹֹלֵם, 'el־ħwolem
אֶת־אֶרֶץ, 'et־'ereṣ
תַחְתָיו, taħtayw
וּבְעָלָה, vɣalah
נֹשְׂאֵי, noS'ey
בַּחַיִים, baħayiym
בְּאֶצְבַּע, b'eṣbaɣ
תָסֻרוּ, tasur
אֶפְרֹחִים, 'efroħiym
תִסְפָּר־לָךְ, tispar־lax
וְאֶל־כָּל־שְׁכֵנָיו, w'el־kal־šxenayw
עַל־פְּנֵיהֶם, ɣal־pneyhem
וְחָלוּ, wħal
עַל־הָעֵץ, ɣal־haɣeṣ
לַעֲבֹר, laɣavor
נֵכַר־הָאָרֶץ, nexar־ha'areṣ
הֶעָרִים־הָאֵלֶה, heɣariym־ha'eleh
עַל־גוֹֹזָלָיו, ɣal־gwozalayw
וַעֲבַדְתֶם־שָׁם, waɣavadtem־šam
וְרָבְצָה, wravṣah
וְנָבוֹֹן, wnavwon
וְאִם־יַרְחִיב, w'im־yarħiyv
יִקְרְאוּ־לוֹֹ, yiqr'־lwo
פַּרְעֹה, parɣoh
וּלְרִכְבּוֹֹ, lrixbwo
חֵיקוֹֹ, ħeyqwo
כְּמַהְפֵּכַת, kmahpexat
עַל־הַלֶחֶם, ɣal־haleħem
כִּי־הַשְׁחֵת, kiy־hašħet
וְשָׁתִיתִי, wšatiytiy
וְהַטוֹֹב, whaṭwov
בְּכָּל־קָרְאֵנוּ, bkal־qar'en
וְשָׁבִיתָ, wšaviyta
אֲשֶׁר־חִלָה, 'ašer־ħilah
אֲשֶׁר־יָצִיק, 'ašer־yaṣiyq
לְצָרָיו, lṣarayw
מְצָאָה, mṣa'ah
וּבְבָתֵיהֶם, vvateyhem
אוֹֹ־בִנְךָ, 'wo־vinxa
וַיַעֲלוּ, wayaɣal
כִּי־נֶפֶשׁ, kiy־nefeš
תְצַוֻּם, tṣaum
תָקִימוּ, taqiym
יַגִידוּ, yagiyd
לֹא־אָבָה, lo'־'avah
צִוָּה־לָנוּ, ṣiah־lan
יַעֲבֹר, yaɣavor
אֶל־הַמִשְׁפָּט, 'el־hamišpaṭ
לֹא־תִתֵן, lo'־titen
אֱלוֹֹהַ, 'elwoha
מִכַּף, mikaf
וְלָהֶם, wlahem
אֶל־מִחוּץ, 'el־miħṣ
רוּם־לְבָבוֹֹ, rm־lvavwo
בְּמִסְפָּר, bmispar
וְהַחֶסֶד, whaħesed
חֵרֶם, ħerem
וּבַמַיִם, vamayim
בֶּן־בְּעוֹֹר, ben־bɣwor
אֶת־הַצְבִי, 'et־haṣviy
פֶּן־תִקְדַשׁ, pen־tiqdaš
בְּעוֹֹדֶנִי, bɣwodeniy
וְכִי־יִרְבֶּה, wxiy־yirbeh
אֲהוּבָה, 'ahvah
לְהָקִים, lhaqiym
וּמֵעֶצְיֹן, meɣeṣyon
נִשְׁבַּעְתָ, nišbaɣta
כְּלָבִיא, klaviy'
וְאֶת־הָרָחָמָה, w'et־haraħamah
אֵין־מָיִם, 'eyn־mayim
וּבִינַתְכֶם, viynatxem
כִּלְאָיִם, kil'ayim
וּלְהַרְבּוֹֹת, lharbwot
יָחֹן, yaħon
אַחִים, 'aħiym
וַיְהִי־שָׁם, wayhiy־šam
אֶת־כְּלֵי, 'et־kley
אֶת־זַרְעֲךָ, 'et־zarɣaxa
יוּכַל, yxal
וְהַאֲרַכְתָ, wha'araxta
פֶּן־יִהְיֶה, pen־yihyeh
הַתֹלָעַת, hatolaɣat
וְלַאֲבִירָם, wla'aviyram
יַצֵב, yaṣev
מַעֲלָלֶיךָ, maɣalaleyxa
הַיָרָק, hayaraq
רָאִיתִי, ra'iytiy
לֹא־יֶחְדַל, lo'־yeħdal
חָבֶר, ħaver
פֶּן־יִרְדֹף, pen־yirdof
מִפְּרִי, mipriy
וְהַפֹּדְךָ, whapodxa
עַל־הָאָבוֹֹת, ɣal־ha'avwot
אֲשֶׁר־שָׁכַב, 'ašer־šaxav
סִתְרָה, sitrah
עַד־דָן, ɣad־dan
אֶת־דְרָכֶיךָ, 'et־draxeyxa
אֶת־אֲבֹתֵינוּ, 'et־'avoteyn
בְּעַרְבֹת, bɣarvot
עֲשִׂיתֶם, ɣaSiytem
מִכּוּר, mikr
לַהֲבִיאֲךָ, lahaviy'axa
תָבוֹֹאתָה, tavwo'tah
מִשְׁפָּחָה, mišpaħah
וְלִהְיֹתְךָ, wlihyotxa
צְבָא, ṣva'
גֵר־יָתוֹֹם, ger־yatwom
וּבְמַסָה, vmasah
בְּמֵי־מְרִיבַת, bmey־mriyvat
וַיַכְּתוּ, wayakt
וְחָשַׁקְתָ, wħašaqta
לֹא־יָקִים, lo'־yaqiym
בְּקִרְבְּכֶם, bqirbxem
אֶת־כָּל־הַדְבָרִים, 'et־kal־hadvariym
וְאֶת־אִמֶךָ, w'et־'imexa
דִבַּרְתָ, dibarta
בְרַגְלְךָ, vraglxa
עַד־שְׁאוֹֹל, ɣad־š'wol
תָלוּי, taly
לְרַגְלֶךָ, lraglexa
בְּרַק, braq
יְדִיד, ydiyd
וְאֶת־כָּל־אֲשֶׁר־בָּה, w'et־kal־'ašer־bah
רֶשֶׁף, rešef
הֲלֹא, halo'
זוֹֹנָה, zwonah
קִנוֹֹ, qinwo
חִזְקוּ, ħizq
וּזְבוּלֻן, zvlun
כָּל־זֹאת, kal־zo't
לְטוֹֹטָפֹת, lṭwoṭafot
אוּכַל, 'xal
וְלַמְדָה, wlamdah
תִגְרְעוּ, tigrɣ
וַתִיקַד, watiyqad
לֹא־יִקַח, lo'־yiqaħ
וּזְרֹעוֹֹ, zroɣwo
כָל־נְבֵלָה, xal־nvelah
שֵׁן, šen
בְּאַפּוֹֹ, b'apwo
כְמַעֲשֶׂיךָ, xmaɣaSeyxa
כִּי־אֶשָׂא, kiy־'eSa'
עֶרֶב, ɣerev
כִּי־יֵחַם, kiy־yeħam
וָאֵשֵׁב, wa'ešev
עַל־אֵלֶה, ɣal־'eleh
אֶרֶץ־זֵית, 'ereṣ־zeyt
חֶסֶד, ħesed
יַכֶּה, yakeh
וְהִשְׁתַחֲוִיתֶם, whištaħawiytem
וּשְׁפַטְתֶם, šfaṭtem
[לַנַעֲרָה], [lanaɣarah]
תִהְיֶה־לִי, tihyeh־liy
וְאֶת־הַקְלָלָה, w'et־haqlalah
וּבְקָרְךָ, vqarxa
מִפְּנֵי־אִישׁ, mipney־'iyš
כִּימֵי, kiymey
הַעֲבִרֵנוּ, haɣaviren
וְהֶעָנֹג, wheɣanog
וְכָל־נְדָרֶיךָ, wxal־ndareyxa
וּבְרִשְׁעַת, vrišɣat
וַיָמָת, wayamat
יְשַׁלְחֶנוּ, yšalħen
יָשִׁיב, yašiyv
יְזַנֵק, yzaneq
קָמָיו, qamayw
יְקִימְךָ, yqiymxa
שְׁנֵי־הָאֲנָשִׁים, šney־ha'anašiym
לֹא־תִשְׁמַע, lo'־tišmaɣ
וְעָרֵי, wɣarey
תַחְבֹּט, taħboṭ
תְחָנֵם, tħanem
אֶפֶס, 'efes
כָּל־בְּהֵמָה, kal־bhemah
וְעָרְפְּכֶם, wɣarpxem
רֵד, red
בְּנוֹֹ, bnwo
וַאֲצַוֶּנוּ, wa'aṣaen
אֲשֶׁר־נָטַע, 'ašer־naṭaɣ
אֲשֶׁר־שָׁאַלְתָ, 'ašer־ša'alta
בַיַעַר, vayaɣar
בְּעַמוּד, bɣamd
בְאַפִּי, v'apiy
וְהוֹֹרִישׁ, whworiyš
מַחֲרִיד, maħariyd
יַעַן, yaɣan
אֶת־אִשׁוֹֹ, 'et־'išwo
תְבַעֵר, tvaɣer
וְהַנִשְׁאָרִים, whaniš'ariym
אֲשֶׁר־תַחְתֶיךָ, 'ašer־taħteyxa
עַל־אֹיְבֵיכֶם, ɣal־'oyveyxem
תִקְבֹּץ, tiqboṣ
יִקַח, yiqaħ
שְׁלָמִים, šlamiym
אֶת־הַדָם, 'et־hadam
רַחוּם, raħm
וְעַל־נַפְשְׁכֶם, wɣal־nafšxem
בַּשֶׁמֶן, bašemen
וּבְאֹתוֹֹת, v'otwot
מְשֻׁגָע, mšugaɣ
וְהוֹֹצֵאתֶם, whwoṣe'tem
קוּמוּ, qm
תַעֲרֹץ, taɣaroṣ
כַּפֵּר, kaper
עַל־אַדְמָתֶךָ, ɣal־'admatexa
יַכְנִיעֵם, yaxniyɣem
וּלְאָחִיךָ, l'aħiyxa
וְלֹא־תָבִיא, wlo'־taviy'
עִם־אִשָׁה, ɣim־'išah
פֶּן־תַעֲלֶה, pen־taɣaleh
אֶת־עֵצָה, 'et־ɣeṣah
וּבְשֵׂעִיר, vSeɣiyr
נִסִיתוֹֹ, nisiytwo
[יִשְׁכָּבֶנָה], [yiškavenah]
וְיָתֵד, wyated
אֶל־הַמְנוּחָה, 'el־hamnħah
וְדָבְקוּ, wdavq
עַל־במותי, ɣal־vmwty
וְלֹא־יִדְבַּק, wlo'־yidbaq
הַנִשְׁאָרִים, haniš'ariym
אֲשֶׁר־עַל־נַחַל, 'ašer־ɣal־naħal
אֲבֹתָם, 'avotam
עַד־סַלְכָה, ɣad־salxah
הָרָעוֹֹת, haraɣwot
לְדָם, ldam
נֹשֵׂא, noSe'
חֲלוֹֹם, ħalwom
וְנֶאֱמָנוֹֹת, wne'emanwot
הֲלֹא־הֵמָה, halo'־hemah
תוֹֹעֵבָה, twoɣevah
וּדְבָרָיו, dvarayw
וַיַרְאֵהוּ, wayar'eh
בְאֹנִי, v'oniy
לֹא־תַחֲרֹשׁ, lo'־taħaroš
צַדִיק, ṣadiyq
לָכָדְנוּ, laxadn
תִרְדֹף, tirdof
עֹמֶר, ɣomer
הָעִבְרִיָה, haɣivriyah
הַזֶבַח, hazevaħ
מֵימֶיךָ, meymeyxa
יִהְיֶה־לִי, yihyeh־liy
אֶהְיֶה, 'ehyeh
אֶת־שִׁקוּצֵיהֶם, 'et־šiqṣeyhem
וּפְסִילֵי, fsiyley
וּבְבִתָה, vvitah
וָאֶפְסֹל, wa'efsol
תַחֲרִים, taħariym
אֲשֶׁר־תֵדַע, 'ašer־tedaɣ
וַיִתְאַנַף, wayit'anaf
לְעֵת, lɣet
יָרַשְׁנוּ, yarašn
וַעֲזָבַנִי, waɣazavaniy
קְסָמִים, qsamiym
וּמָכֹר, maxor
הָבִיא, haviy'
הָאֵמִים, ha'emiym
עָלֵינוּ, ɣaleyn
אֶת־שׁוֹֹר, 'et־šwor
עֵגֶל, ɣegel
תְאַחֵר, t'aħer
כַּטַל, kaṭal
לְזַעֲוָה, lzaɣawah
הַקָשֶׁה, haqašeh
כִּי־בָאתִי, kiy־va'tiy
מֵאֲבֹתֶיךָ, me'avoteyxa
וְהוֹֹרַשְׁתָם, whworaštam
וְאֶת־חֻקֹתָיו, w'et־ħuqotayw
בְּמַעֲשֵׂה, bmaɣaSeh
עֲנָבִים, ɣanaviym
וּבְתִמְהוֹֹן, vtimhwon
מֵאַרְצָם, me'arṣam
וּמִצֹאנְךָ, miṣo'nxa
וַתִבְכּוּ, wativk
תֶאֱגֹר, te'egor
אַל־תֹאמַר, 'al־to'mar
וּלְאֶבְיֹנְךָ, l'evyonxa
וְהָרָאָה, whara'ah
אוֹֹ־שֵׁבֶט, 'wo־ševeṭ
נְבָלָה, nvalah
וְאִם־אֱמֶת, w'im־'emet
תְכַלֶה, txaleh
וּבְקוֹֹל, vqwol
לֹא־נִפְלֵאת, lo'־nifle't
לֹא־תֹאכַל, lo'־to'xal
וּפֶן־יָסוּרוּ, fen־yasr
לֹא־צִוִּיתִי, lo'־ṣiiytiy
לֹא־יִגֹשׂ, lo'־yigoS
מִן־הַגִלְעָד, min־hagilɣad
אֶת־בִּלְעָם, 'et־bilɣam
הֲנִהְיָה, hanihyah
תוֹֹךְ, twox
תְעַשֵׂר, tɣaSer
אֶדְרֹשׁ, 'edroš
וּבְמוֹֹפְתִים, vmwoftiym
וּבְנֹתָיו, vnotayw
וְהַמָוֶת, whamawet
עָצוּר, ɣaṣr
קְצִירְךָ, qṣiyrxa
וְהַמוֹֹאָבִים, whamwo'aviym
כַּאֲשֶׁר־שָׁמַעְתָ, ka'ašer־šamaɣta
הָאֶחָד, ha'eħad
וְכִגְבוּרֹתֶךָ, wxigvrotexa
אֶת־בֵּית, 'et־beyt
בַּאֲסָמֶיךָ, ba'asameyxa
יַחְסְלֶנוּ, yaħslen
הוֹֹפִיעַ, hwofiyɣa
הָרָמִים, haramiym
בְּרֹאשׁ, bro'š
וְזָנָה, wzanah
תִשְׁאָלְךָ, tiš'alxa
וּבַיֵרָקוֹֹן, vayeraqwon
אֲשֵׁרָה, 'ašerah
לֹא־לָקַחְנוּ, lo'־laqaħn
וּפָקְדוּ, faqd
הָעֲרוּפָה, haɣarfah
אֶת־אָחִיךָ, 'et־'aħiyxa
וַנָסָב, wanasav
בָּאִים, ba'iym
לְבָבָם, lvavam
וְלוֹֹ־אֶתֵן, wlwo־'eten
תִירָשׁוּן, tiyrašn
וְאֶת־עָרְפְּךָ, w'et־ɣarpxa
כָּל־תוֹֹעֲבַת, kal־twoɣavat
וּבִשְׁלֹחַ, višloħa
אֲבֹתֵינוּ, 'avoteyn
בֵיצִים, veyṣiym
הָרָעָה, haraɣah
יִפְרֹשׂ, yifroS
וַיַעֲמֹד, wayaɣamod
וְהָאֲדָמָה, wha'adamah
וְתֹאחֵז, wto'ħez
כָּל־בְּנֵי־חָיִל, kal־bney־ħayil
תִלְוֶה, tilweh
אֶת־כָּל־הַחֻקִים, 'et־kal־haħuqiym
וְלַגֵר, wlager
בְּגָדְלֶךָ, bgadlexa
אֶת־אִישָׁה, 'et־'iyšah
מִגֵרְךָ, migerxa
אֶת־צִפָּרְנֶיהָ, 'et־ṣiparneyha
וְעַד־אֲבָדְךָ, wɣad־'avadxa
הוֹֹצִיאָם, hwoṣiy'am
וְלִשְׁנִינָה, wlišniynah
נֵדַע, nedaɣ
וּבִלְבָבְךָ, vilvavxa
עֶגְלַת, ɣeglat
אֶת־הַקְלָלָה, 'et־haqlalah
תֶשִׁי, tešiy
לְכָל־אֲבֵדַת, lxal־'avedat
לְרֵעֵהוּ, lreɣeh
עִם־אִישׁ, ɣim־'iyš
הֱבִיאַנִי, heviy'aniy
מֵאֵין, me'eyn
תְהִלָתְךָ, thilatxa
וּבָקָר, vaqar
אֶת־גָדְלוֹֹ, 'et־gadlwo
וְלֹא־יֵרַע, wlo'־yeraɣ
כֹּחַ, koħa
וְזַרְעֶךָ, wzarɣexa
וּמִשַׁדְמֹת, mišadmot
בָּאֳנִיוֹֹת, ba'aniywot
וְלָרֻאוּבֵנִי, wlaru'veniy
יִצְרֶנְהוּ, yiṣrenh
רַק־עוֹֹג, raq־ɣwog
הַגוֹֹי, hagwoy
וּפָתְחָה, fatħah
וּתְאוֹֹ, t'wo
מִן־הָעֵץ, min־haɣeṣ
בְּרָגֶל, bragel
וּבָנֶיךָ, vaneyxa
לְעֵינֵינוּ, lɣeyneyn
יוֹֹצִיא, ywoṣiy'
הָיִינוּ, hayiyn
תְרוּמַת, trmat
בַגַרְזֶן, vagarzen
יַדְבֵּק, yadbeq
כָּל־נְשָׁמָה, kal־nšamah
אֶת־רֵאשִׁית, 'et־re'šiyt
וְנִקְלָה, wniqlah
בְקָדֵשׁ, vqadeš
עִירָה, ɣiyrah
אֲשֶׁר־צִוָּנוּ, 'ašer־ṣian
וְאֶת־הָאַיָל, w'et־ha'ayal
עֲצֶרֶת, ɣaṣeret
וּמְשַׁלֵם, mšalem
אֵימָה, 'eymah
וְשִׁבַּרְתֶם, wšibartem
וַיַרְעִבֶךָ, wayarɣivexa
מִצֹאנְךָ, miṣo'nxa
עִם־הָאִשָׁה, ɣim־ha'išah
כָּל־יַד, kal־yad
וְדֹרֵשׁ, wdoreš
מִכַּעַס, mikaɣas
וְטֹבֵל, wṭovel
אֲשֶׁר־עֲשִׂיתֶם, 'ašer־ɣaSiytem
אֶת־הַר־שֵׂעִיר, 'et־har־Seɣiyr
אַדְמָה, 'admah
חֹפֵף, ħofef
אֲשֶׁר־יִשָׂא, 'ašer־yiSa'
אֶת־כָּל־הַקְלָלָה, 'et־kal־haqlalah
תָמוּט, tamṭ
וּמִתְהוֹֹם, mithwom
תִתְחַתֵן, titħaten
וְהוֹֹרִדוּ, whworid
בְּתוּלַת, btlat
וּכְבֹא, xvo'
יְדַעְתוֹֹ, ydaɣtwo
אֶת־הַכּוֹֹס, 'et־hakwos
כְּכָל־מִצְוָתְךָ, kxal־miṣwatxa
יָנוּסוּ, yans
נִשְׁבַּע־לָךְ, nišbaɣ־lax
כִּי־תוֹֹלִיד, kiy־twoliyd
תִתְנֶנָה, titnenah
הַמוֹֹלִיכֲךָ, hamwoliyxaxa
בְּרִשְׁעַת, brišɣat
וּשְׁתִיתֶם, štiytem
וּבָעֶרֶב, vaɣerev
לְהִתְעַלֵם, lhitɣalem
וַנַעַל, wanaɣal
כִּי־יֵשְׁבוּ, kiy־yešv
תְשִׁיבֵם, tšiyvem
וְאֶת־הַשָׁפָן, w'et־hašafan
וּמָשַׁלְתָ, mašalta
תַעֲמֹד, taɣamod
רוּחַ, rħa
חָיִל, ħayil
תְבוּנָה, tvnah
מִלְבָבְךָ, milvavxa
וְהוֹֹדַעְתָם, whwodaɣtam
וְאֶת־מַעֲשָׂיו, w'et־maɣaSayw
אַקְנִיאֵם, 'aqniy'em
וָאֶתְפֹּשׂ, wa'etpoS
בֵּין־דִין, beyn־diyn
חֹבֵב, ħovev
וְכָל־הָעָם, wxal־haɣam
אֶת־הַכֹּל, 'et־hakol
הַנִמְצָא־בָה, hanimṣa'־vah
מֵעִמוֹֹ, meɣimwo
אֶת־בְּתוּלֵי, 'et־btley
לֹא־רָאוּ, lo'־ra'
הָרָוָה, harawah
וְיוֹֹם, wywom
הֶאֱמִירְךָ, he'emiyrxa
וַיִהְיוּ, wayihy
לִסְפֹּר, lispor
חֹשֶׁךְ, ħošex
בְּנֵי־יַעֲקָן, bney־yaɣaqan
תְשַׁלַח, tšalaħ
בַּצָבָא, baṣava'
גֵרוֹֹ, gerwo
בְּעֶצֶם, bɣeṣem
בְּכָל־מַעֲשֵׂה, bxal־maɣaSeh
בַּחוּץ, baħṣ
לְחַיֹתֵנוּ, lħayoten
וּמְכָרוֹֹ, mxarwo
עַל־כָּל־מוֹֹצָא, ɣal־kal־mwoṣa'
בְּהַבְלֵיהֶם, bhavleyhem
לֹא־הָיָה, lo'־hayah
אֶת־כָּל־זְכוּרָה, 'et־kal־zxrah
מֵעָלֶיךָ, meɣaleyxa
גָבְלוּ, gavl
אָבָק, 'avaq
טְמֵאִים, ṭme'iym
הַר־שֵׂעִיר, har־Seɣiyr
עָשָׂהוּ, ɣaSah
בְּקֹלֵנוּ, bqolen
כִּי־תָבוֹֹא, kiy־tavwo'
אֶת־הָאֲבָנִים, 'et־ha'avaniym
תֵרֵד, tered
וַיֹאכַל, wayo'xal
וְיָגֵעַ, wyageɣa
מִשְׁמַרְתוֹֹ, mišmartwo
וְלֹא־תַחְמֹל, wlo'־taħmol
וַיִבְכּוּ, wayivk
וְשַׁבְתֶם, wšavtem
קַן־צִפּוֹֹר, qan־ṣipwor
הֶרְאָנוּ, her'an
וְאַמְהֹתֵיכֶם, w'amhoteyxem
שָׂמְךָ, Samxa
וַיְאַבְּדֵם, way'abdem
תִפְחָד, tifħad
הַעֲנֵיק, haɣaneyq
וַיָבֹא, wayavo'
וְאֶת־לְבַב, w'et־lvav
עַל־מַמְלַכְתוֹֹ, ɣal־mamlaxtwo
בְאַרְצוֹֹ, v'arṣwo
וּלְאַרְצָם, l'arṣam
נִסִיתֶם, nisiytem
וְאֶתְכֶם, w'etxem
אֲשֶׁר־תֹאבַד, 'ašer־to'vad
בָּעַמִים, baɣamiym
כָּל־נַפְתָלִי, kal־naftaliy
בַּחֲלֵב, baħalev
בֶן־אִמֶךָ, ven־'imexa
הַשִׂמְלָה, haSimlah
דֵי, dey
וְאֹיְבֵינוּ, w'oyveyn
אֲשֶׁר־יִהְיֶה, 'ašer־yihyeh
וְיָשַׁבְתָה, wyašavtah
כְּסוּתְךָ, kstxa
בְּשֵׁן, bšen
בְּקַרְכֶם, bqarxem
לְשִׂמְלָתוֹֹ, lSimlatwo
בִּלְבָבוֹֹ, bilvavwo
תָחֵל, taħel
לְעָפָר, lɣafar
לוּלֵי, lley
וְעָזוּב, wɣazv
אֶת־הָעִיר, 'et־haɣiyr
בְּכָל־שֹׂנְאֶיךָ, bxal־Son'eyxa
בְּחֹסֶר־כֹּל, bħoser־kol
הִכִּיר, hikiyr
מִן־הַדָבָר, min־hadavar
מֵרֹאשׁ, mero'š
כְּמֹשֶׁה, kmošeh
אֶת־אַדְמָתְךָ, 'et־'admatxa
שְׁחָקִים, šħaqiym
וַיִתֶן־לָנוּ, wayiten־lan
וְהָלְכָה, whalxah
וּתְאֵנָה, t'enah
כָּל־רָאשֵׁי, kal־ra'šey
חֻקָיו, ħuqayw
כְּגַן, kgan
וּלְדָן, ldan
בָּאתֶם, ba'tem
אֹיְבֵיכֶם, 'oyveyxem
לֹא־תֹסֵף, lo'־tosef
נִצָבִים, niṣaviym
תִתוֹֹ, titwo
כָּל־אֶרֶץ, kal־'ereṣ
תַלְוֶנוּ, talwen
הַר־יִקְרָאוּ, har־yiqra'
וְזִקְנֵי, wziqney
שְׂרֵפָה, Srefah
מְמַשֵׁשׁ, mmašeš
לְשֹׂנְאוֹֹ, lSon'wo
מֵרֻבְּכֶם, merubxem
שָׂבְעֶךָ, Savɣexa
וְאֶת־הַחֶסֶד, w'et־haħesed
תֵצֵא, teṣe'
וָמָתְנוּ, wamatn
כָּל־הַמִדְבָּר, kal־hamidbar
בָצֵקָה, vaṣeqah
מִתְמֹל, mitmol
וְאֹרֶךְ, w'orex
לֹא־תַעֲשׂוּן, lo'־taɣaSn
לָמָה, lamah
עוֹֹלֹתֵיכֶם, ɣwoloteyxem
וּצְבִי, ṣviy
וְהֵפִיץ, whefiyṣ
הַצֵג, haṣeg
עָיֵף, ɣayef
וְתִירוֹֹשׁ, wtiyrwoš
וַחֲטָאתֶם, waħaṭa'tem
אֶת־קֹלוֹֹ, 'et־qolwo
וַיֵנִקֵהוּ, wayeniqeh
הַר־הַגִלְעָד, har־hagilɣad
וַיְעַנְךָ, wayɣanxa
רֹאִים, ro'iym
תַקְשׁוּ, taqš
לְגוֹֹי־עָצוּם, lgwoy־ɣaṣm
יָרְדוּ, yard
לֹא־תַעֲשֹׁק, lo'־taɣašoq
מֵאַרְצוֹֹ, me'arṣwo
לְעָבְדָם, lɣavdam
וְהַעֲבֵט, whaɣaveṭ
