list, Map1
מַפְרִיס, mafriys
וּבוֹֹר, vwor
הַחֲצֵרִים, haħaṣeriym
בֵּין־הַבְּהֵמָה, beyn־habhemah
קִנְיַן, qinyan
בְּכָל־קֹדֶשׁ, bxal־qodeš
וְכָל־עֶרְכְּךָ, wxal־ɣerkxa
בַגַבַּחַת, vagabaħat
וּבִשְׁנִי, višniy
תִקְצְרוּ, tiqṣr
אֶת־הַגְזֵלָה, 'et־hagzelah
כְּאָחִיו, k'aħiyw
גָדוֹֹל, gadwol
לְאָבִיו, l'aviyw
אֶת־אֹיְבֵיכֶם, 'et־'oyveyxem
וָשֶׂה, waSeh
וְאֹכְלָיו, w'oxlayw
וְאָכְלָה, w'axlah
הַהֹלֶכֶת, haholexet
וְהַכֹּחַ, whakoħa
לַשֵׂעָר, laSeɣar
מַקְדִשִׁים, maqdišiym
תִטְהָר, tiṭhar
וּבֶגֶד, veged
לֹא־תִזְרַע, lo'־tizraɣ
בַּנֶגַע, banegaɣ
מוֹֹת־יוּמְתוּ, mwot־ymt
וְאֶת־כָּל־פִּשְׁעֵיהֶם, w'et־kal־pišɣeyhem
וְנֹגֵעַ, wnogeɣa
וְלַצָמֶר, wlaṣamer
וַיִרְגְמוּ, wayirgm
יִנָתֶן, yinaten
וּדְבָשׁ, dvaš
בֶּן־אִישׁ, ben־'iyš
וְשָׁפְכוּ, wšafx
וְלָאָשָׁם, wla'ašam
וְשָׁמְמוּ, wšamm
אֲשֶׁר־יִשְׁחַט, 'ašer־yišħaṭ
וַתִקְרֶאנָה, watiqre'nah
וָאֶשְׁבֹּר, wa'ešbor
וְרֹאשׁוֹֹ, wro'šwo
וְאֶת־הַיַנְשׁוּף, w'et־hayanšf
פְּרָסֹת, prasot
וּבַמְשׂוּרָה, vamSrah
הוּסַר, hsar
לֹא־תַשִׂיג, lo'־taSiyg
וְהִתְנַחֲלְתֶם, whitnaħaltem
וּמְדִיבֹת, mdiyvot
קָנֹה, qanoh
אִם־פָּשֹׂה, 'im־paSoh
אֲשֶׁר־יִמְשַׁח, 'ašer־yimšaħ
הַבְּהֵמָה, habhemah
לִשְׁתֵי, lištey
יִמָכְרוּ, yimaxr
חָדָשׁ, ħadaš
וְנִקְדַשְׁתִי, wniqdaštiy
יֹאכְלוּהָ, yo'xlha
וְאֶת־עֹלָתָם, w'et־ɣolatam
הַטָהוֹֹר, haṭahwor
לָשֵׂאת, laSe't
בְּשֶׁקֶל־הַקֹדֶשׁ, bšeqel־haqodeš
אֶת־הָעֶרְכְּךָ, 'et־haɣerkxa
לֹא־מְאַסְתִים, lo'־m'astiym
כָּל־קָרְבָּנְךָ, kal־qarbanxa
יַעְטֶה, yaɣṭeh
אוֹֹ־מִשְׁאֵר, 'wo־miš'er
בְּבֹאֲכֶם, bvo'axem
לִפְרֹשׁ, lifroš
אֵלֶיךָ, 'eleyxa
לְנֶגַע, lnegaɣ
אֶת־אֲבָנָיו, 'et־'avanayw
וְכִי־תִזְבְּחוּ, wxiy־tizbħ
גִלוּלֵיכֶם, gilleyxem
לְכָל־בְּנֵי, lxal־bney
עַל־מְקוֹֹם, ɣal־mqwom
עֻזְכֶם, ɣuzxem
וַחֲרֵבָה, waħarevah
אוֹֹ־הָעֵרֶב, 'wo־haɣerev
וְנִסְכֹּה, wniskoh
חָפְנָיו, ħafnayw
וְחַגֹתֶם, wħagotem
שֵׂיבָה, Seyvah
כָּל־עֲדַת, kal־ɣadat
וְהִגִיד, whigiyd
שְׁלֹשֶׁת, šlošet
גַם־אָנִי, gam־'aniy
הַסַמִים, hasamiym
מִסְפַּר, mispar
וּבְנֹתֶיךָ, vnoteyxa
בְּנֹצָתָה, bnoṣatah
עַל־הָאָרֹן, ɣal־ha'aron
לֹא־הָיְתָה, lo'־haytah
הַחֵרֶם, haħerem
שָׂק, Saq
אַל־תְחַלֵל, 'al־tħalel
אֲשֶׁר־תִשְׁכַּב, 'ašer־tiškav
אֶל־אַחַד, 'el־'aħad
וּבַלָחֶם, valaħem
כִּי־אִישׁ, kiy־'iyš
אֶת־כָּל־הָאַיִל, 'et־kal־ha'ayil
וְאֶת־מִצְוֺתַי, w'et־miṣwotay
וּמָעוּךְ, maɣx
וְעַל־מַחֲבַת, wɣal־maħavat
וּבִתָה, vitah
וְאֶת־כָּל־חֶלְבּוֹֹ, w'et־kal־ħelbwo
סַל, sal
תִפְנֶה, tifneh
כָּל־הָאֶזְרָח, kal־ha'ezraħ
וְאֶת־זְקָנוֹֹ, w'et־zqanwo
עֵינָיו, ɣeynayw
וְאֶת־הַבַּיִת, w'et־habayit
שָׁכֹב, šaxov
הִואוְאִשָׁה, hiw'w'išah
יֵשֵׁב, yešev
אֶל־מִישָׁאֵל, 'el־miyša'el
הַחֹל, haħol
הַקֹנֶה, haqoneh
בְּתִשְׁעָה, btišɣah
מִמַעַשְׂרוֹֹ, mimaɣaSrwo
כָּל־מַרְבֵּה, kal־marbeh
גַבֹּת, gabot
מַכָּה, makah
מֹכֵר, moxer
יַקְדִישׁוּ, yaqdiyš
לַשְׂעִירִם, laSɣiyrim
וַיִקֹב, wayiqov
לִתְנוּפָה, litnfah
וּלְעַבְדְךָ, lɣavdxa
אוֹֹ־בִתְשׂוּמֶת, 'wo־vitSmet
וְלֹא־תְשַׁקְרוּ, wlo'־tšaqr
עַל־הַמַעֲרֶכֶת, ɣal־hamaɣarexet
לְאַשְׁמַת, l'ašmat
בַּמֶלַח, bamelaħ
כְּבוֹֹד, kvwod
מֵחֻקוֹֹת, meħuqwot
וְיִנָזְרוּ, wyinazr
וַיְמַלֵא, waymale'
מַצֹת, maṣot
וְכֵן, wxen
כֻּתֳנֹת, kutanot
וְאֶת־הָרֹאשׁ, w'et־haro'š
בָּקָר, baqar
יַעֲקוֹֹב, yaɣaqwov
בֶּן־הָאִשָׁה, ben־ha'išah
עַד־צֵאתוֹֹ, ɣad־ṣe'two
צִפֳּרִים, ṣipariym
וְאֶת־בַּת־בִּתָה, w'et־bat־bitah
אֶת־כַּלָתוֹֹ, 'et־kalatwo
נַפְשְׁכֶם, nafšxem
יְבוּלָה, yvlah
כַּלָתְךָ, kalatxa
וְאֶת־הַכּוֹֹס, w'et־hakwos
כִּי־בַיוֹֹם, kiy־vaywom
וַעֲרַלְתֶם, waɣaraltem
וְאֶת־הַתִנְשֶׁמֶת, w'et־hatinšemet
זֹבְחִים, zovħiym
כִּי־פָשָׂה, kiy־faSah
כִּי־יֹאכַל, kiy־yo'xal
עַל־חַלֹת, ɣal־ħalot
יַעְלִימוּ, yaɣliym
עַל־נַפְשֹׁתֵיכֶם, ɣal־nafšoteyxem
תוֹֹכִיחַ, twoxiyħa
לְהַפְרְכֶם, lhafrxem
אֶל־הַחֹשֶׁן, 'el־haħošen
אֶת־הַשְׂרֵפָה, 'et־haSrefah
לְהָפֵר, lhafer
בְּכָל־טְמֵא־נֶפֶשׁ, bxal־ṭme'־nefeš
בֶן־דֹדוֹֹ, ven־dodwo
דֹרֹתֵיכֶם, doroteyxem
תְמָרִים, tmariym
מְנֻסַת־חֶרֶב, mnusat־ħerev
וּמִן־הַקֳדָשִׁים, min־haqadašiym
קִרְבוּ, qirv
אֶת־הַבֶּגֶד, 'et־habeged
בַּטָהוֹֹר, baṭahwor
יְבַקֵר, yvaqer
יַעֲלֶה, yaɣaleh
וּבְנֵי־יִשְׂרָאֵל, vney־yiSra'el
עַל־מַחֲבַת, ɣal־maħavat
וְגוֹֹרָל, wgworal
שֹׂנְאֵיכֶם, Son'eyxem
בְּקֻצְרֶךָ, bquṣrexa
בִּבְנֵי, bivney
וַיִשְׁחָטֵהוּ, wayišħaṭeh
שַׁלְמֵיהֶם, šalmeyhem
נִתַן־לָה, nitan־lah
נִדַת, nidat
הַמֹלֶךְ, hamolex
אֶל־עָרֵיכֶם, 'el־ɣareyxem
וְעַל־כְּרָעָיו, wɣal־kraɣayw
לְכָל־מְלָאכָה, lxal־mla'xah
וּפֶתַח, fetaħ
מִן־הָעִזִים, min־haɣiziym
בְגָזֵל, vgazel
הַסֻכּוֹֹת, hasukwot
וְהִגִישָׁה, whigiyšah
תִגְזֹל, tigzol
אַרְבַּע, 'arbaɣ
עַל־הַמִטַהֵר, ɣal־hamiṭaher
כְּתוֹֹשָׁב, ktwošav
בַּחֲמִשִׁים, baħamišiym
אֲשֶׁר־יִשָׁבַע, 'ašer־yišavaɣ
דָמָיו, damayw
וּפְאַת, f'at
בְּטוֹֹב, bṭwov
חֲזֵה, ħazeh
וְאֶת־עֹלַת, w'et־ɣolat
וְהַשָׂעִיר, whaSaɣiyr
רָגֶל, ragel
מִן־הַלְוִיִם, min־halwiyim
וּפֶסֶל, fesel
טֻמְאֹתָם, ṭum'otam
נְזִירֶךָ, nziyrexa
נִפְדָתָה, nifdatah
עִם־טְמֵאָה, ɣim־ṭme'ah
קֹדֶשׁ־קָדָשִׁים, qodeš־qadašiym
בְנַפְשׁוֹֹ, vnafšwo
בְּאֶחָד, b'eħad
אוֹֹ־דֹדוֹֹ, 'wo־dodwo
הַצֶמֶר, haṣemer
אֲשֶׁר־יִפֹּל־עָלָיו, 'ašer־yipol־ɣalayw
כִּי־אֶת־קֹדֶשׁ, kiy־'et־qodeš
הָדָר, hadar
וַעֲנַף, waɣanaf
תֻפִינֵי, tufiyney
תִסְפְּרוּ, tispr
אַבְרָהָם, 'avraham
תִקַח־לָה, tiqaħ־lah
עָלֶיךָ, ɣaleyxa
מִן־הָאִישׁ, min־ha'iyš
חִלֵץ, ħileṣ
עַל־כֵּן, ɣal־ken
מִסָלְתָה, misaltah
כֶּסֶף־שְׁקָלִים, kesef־šqaliym
יֻתַן־מַיִם, yutan־mayim
וְאֵין־רֹדֵף, w'eyn־rodef
כִּי־יִקְנֶה, kiy־yiqneh
וַיָבִיאוּ, wayaviy'
וְלֹא־תִתֵן, wlo'־titen
אֶת־מִקְדַשׁ, 'et־miqdaš
יְגַלֵחוּ, ygaleħ
זֶבַח־תוֹֹדָה, zevaħ־twodah
אֶל־כָּל־הָעָם, 'el־kal־haɣam
אֵיפַת, 'eyfat
לֹא־יַנִיחַ, lo'־yaniyħa
וְאֶת־הַקַדַחַת, w'et־haqadaħat
יִפְרֹם, yifrom
עַל־תוֹֹדָה, ɣal־twodah
אֵלֵךְ, 'elex
וְקִדַשְׁתֶם, wqidaštem
יֵשְׁבוּ, yešv
וַאֲבַדְתֶם, wa'avadtem
וְשֵׁכָר, wšexar
זָרָה, zarah
אָרִיחַ, 'ariyħa
אַשְׁמָתוֹֹ, 'ašmatwo
וְאָפִיתָ, w'afiyta
וְזֶה, wzeh
כַּפֹּת, kapot
הוֹֹצֵאתִי־אֹתָם, hwoṣe'tiy־'otam
וְאֶת־עֵץ, w'et־ɣeṣ
שְׁלֹמִית, šlomiyt
לָרַע, laraɣ
אֶת־הַגוֹֹי, 'et־hagwoy
וְהָיִיתִי, whayiytiy
וְאִם־תַקְרִיב, w'im־taqriyv
פִּרְיָה, piryah
לְבַטֵא, lvaṭe'
מֵאֲשֶׁר, me'ašer
מִבֶּן־שִׁשִׁים, miben־šišiym
וּבוֹֹ, vwo
וּבְשָׂרוֹֹ, vSarwo
דֹדָתְךָ, dodatxa
לָקַחְתִי, laqaħtiy
אֵין־לָהֶם, 'eyn־lahem
בִּהְיוֹֹתָם, bihywotam
עֵינַיִם, ɣeynayim
וְלַאֲמָתֶךָ, wla'amatexa
אֲחוֹֹת, 'aħwot
וְכִסְתָה, wxistah
מִשְׁפַּחַת, mišpaħat
וְכִי־תָבֹאוּ, wxiy־tavo'
תִשָׁבַע, tišavaɣ
אִם־בְּתוּלָה, 'im־btlah
וְאֶת־הַמִנְחָה, w'et־haminħah
וְאֶת־פִּרְשׁוֹֹ, w'et־piršwo
וְלֹא־יְחַלֵל, wlo'־yħalel
וְלֹא־תְשַׁקְצוּ, wlo'־tšaqṣ
אוֹֹ־דַק, 'wo־daq
יִכָּרֵת, yikaret
בְּלֹא, blo'
לָקַח, laqaħ
לְהֵיטִיב, lheyṭiyv
גֹאֵל, go'el
אֶת־כַּסְפְּךָ, 'et־kaspxa
לַעֲמִיתֶךָ, laɣamiytexa
נָשִׂיא, naSiy'
מִכָּל־הָאֹכֶל, mikal־ha'oxel
כָּאָשָׁם, ka'ašam
בְּמוֹֹעֲדָם, bmwoɣadam
מָשְׁחָתָם, mašħatam
בָּאַבְנֵט, ba'avneṭ
וּבֶן־יוֹֹנָה, ven־ywonah
וּלְפִי, lfiy
יָדָה, yadah
אֶת־הַפִּקָדוֹֹן, 'et־hapiqadwon
וְלֹא־תִטֹר, wlo'־tiṭor
בַּת־אֵשֶׁת, bat־'ešet
בְּזוֹֹבוֹֹ, bzwovwo
מַרְאֵהוּ, mar'eh
וַאֲחֵיכֶם, wa'aħeyxem
כַּפֵּיהֶם, kapeyhem
כִּי־יִמְכֹּר, kiy־yimkor
וּמֹרַק, moraq
וְאֶת־חֲמִישִׁתוֹֹ, w'et־ħamiyšitwo
וַיִשָׂאֻם, wayiSa'um
לִשְׁלָמִים, lišlamiym
וְהֵסִיר, whesiyr
שְׁבֻעַיִם, švuɣayim
דְוֺתָה, dwotah
בְּטָהֳרָתוֹֹ, bṭaharatwo
וּשְׁתֵי, štey
אֶת־עֹרֹתָם, 'et־ɣorotam
וּלֲהַבְדִיל, lahavdiyl
לַמִטַהֵר, lamiṭaher
הַחֲמִישִׁת, haħamiyšit
וַאֲמָתְךָ, wa'amatxa
הָיָה, hayah
וְנִטְמֵתֶם, wniṭmetem
אֶת־כָּל־עֲוֺנֹתָם, 'et־kal־ɣawonotam
פְּנִימָה, pniymah
אֶת־סְפִיחֶיהָ, 'et־sfiyħeyha
הַגָדוֹֹל, hagadwol
לִבְנֵיכֶם, livneyxem
מֵאֹהֶל, me'ohel
פְּנֵי־הַקֹדֶשׁ, pney־haqodeš
אֶת־הַכַּפֹּרֶת, 'et־hakaporet
חֵלֶב־הַכֶּשֶׂב, ħelev־hakeSev
יִהְיֶה־בּוֹֹ, yihyeh־bwo
מִן־הָאָרֶץ, min־ha'areṣ
וְלִבְהֶמְתְךָ, wlivhemtxa
וְהָאֲנָקָה, wha'anaqah
שְׁנֵי־שְׂעִירֵי, šney־Sɣiyrey
אֲשֶׁר־יְבֻכַּר, 'ašer־yvukar
וְנָתוּק, wnatq
הַשָׁקֶל, hašaqel
וְצִוִּיתִי, wṣiiytiy
וְהַכְּלָיֹת, whaklayot
יִרְגְמוּ־בוֹֹ, yirgm־vwo
אֱזָרֶה, 'ezareh
הַחַלָה, haħalah
וַהֲקִימֹתִי, wahaqiymotiy
אֶת־חֲזֵה, 'et־ħazeh
וְכָל־אָדָם, wxal־'adam
תִשְׂרֹפוּ, tiSrof
רֵעֶךָ, reɣexa
מִכֶּסֶף, mikesef
בְּעַמֶיךָ, bɣameyxa
נִתַח, nitaħ
וּבְנִבְלָתָם, vnivlatam
וְאִם־מִנְחַת, w'im־minħat
אֵשֶׁת־אָחִיךָ, 'ešet־'aħiyxa
עַל־פִּגְרֵי, ɣal־pigrey
וְאִם־אַחַר, w'im־'aħar
הֵרָאוֹֹת, hera'wot
וּבְאַחֵיכֶם, v'aħeyxem
וַיֵצְאוּ, wayeṣ'
וְאֶת־עוֹֹר, w'et־ɣwor
וְהַתוֹֹרֹת, whatworot
בִּנְךָ, binxa
וְאִם־תֵלְכוּ, w'im־telx
וּנְסָכִים, nsaxiym
כְּתֹנֶת־בַּד, ktonet־bad
אַךְ־כָּל־חֵרֶם, 'ax־kal־ħerem
הָרֹאשׁ, haro'š
וּמֵאֵת, me'et
יְקַלֵל, yqalel
בְּנִדַת, bnidat
עִמָדִי, ɣimadiy
צֵיד, ṣeyd
יוּסַר, ysar
אֶת־הַנֵרוֹֹת, 'et־hanerwot
וְכָל־נַעֲשָׂה, wxal־naɣaSah
אַךְ־בְּכוֹֹר, 'ax־bxwor
בְּאָחִיו, b'aħiyw
בַּעֲשֹׂתָה, baɣaSotah
וְאֶת־אֵלֶה, w'et־'eleh
כָּל־עוֹֹר, kal־ɣwor
בְּעוֹֹר־הַבָּשָׂר, bɣwor־habaSar
יְבִיאֶנָה, yviy'enah
לֹא־תַעֲמֹד, lo'־taɣamod
אִם־רָחַץ, 'im־raħaṣ
אֵשֶׁת־אָבִיךָ, 'ešet־'aviyxa
יִמְכָּר־לָךְ, yimkar־lax
כָּל־נַפְשֹׁת, kal־nafšot
מִמְקֹר, mimqor
פָרוּעַ, farɣa
אֶל־תוֹֹכוֹֹ, 'el־twoxwo
תְחַלֵל, tħalel
בָּהְשַׁמָה, bahšamah
יִרְכַּב, yirkav
וַיֵרֶד, wayered
וּמִכֹּל, mikol
וּבְיַעַן, vyaɣan
וְכָל־עוֹֹר, wxal־ɣwor
הַשְׁתִי, haštiy
בַמַרְחֶשֶׁת, vamarħešet
הוֹֹצֵא, hwoṣe'
הַקְרוֹֹבָה, haqrwovah
יִהְיֶה־לָה, yihyeh־lah
וְקָלִי, wqaliy
כִּי־עֲבָדַי, kiy־ɣavaday
מִכְוַת־אֵשׁ, mixwat־'eš
פָּרֹכֶת, paroxet
פָּתוֹֹת, patwot
וְהַצָרוּעַ, whaṣarɣa
אֶת־הַנֶפֶשׁ, 'et־hanefeš
מִכְסַת, mixsat
וּמִנְחָתָם, minħatam
וְהַנִשְׁאָר, whaniš'ar
בָהֵנָה, vahenah
הַטְמֵאָה, haṭme'ah
יִוָּלֵד, yialed
וּכְרָעָיו, xraɣayw
אֶת־שְׂדֵה, 'et־Sdeh
תִוָּסְרוּ, tiasr
לְכָל־נִדְרֵיהֶם, lxal־nidreyhem
כִּי־צָרֶבֶת, kiy־ṣarevet
נָתַתִי, natatiy
אֶת־כָּל־הַתוֹֹעֵבֹת, 'et־kal־hatwoɣevot
יוּרַם, yram
אֶת־עֵץ־הָאֶרֶז, 'et־ɣeṣ־ha'erez
וְעַל־בָּנָיו, wɣal־banayw
וְלַסַפַּחַת, wlasapaħat
בְּטַמְאָם, bṭam'am
וְאֶת־עֲוֺן, w'et־ɣawon
תִקְרְבוּ, tiqrv
מִכָּל־חַטֹאתָם, mikal־ħaṭo'tam
בֶּן־חָמֵשׁ, ben־ħameš
אֶרֶץ־מִצְרַיִם, 'ereṣ־miṣrayim
וְאִם־טָהֲרָה, w'im־ṭaharah
יִקְצֹף, yiqṣof
וַאֲבִיהוּא, wa'aviyh'
לַעֲשֹׂת, laɣaSot
אֲשֶׁר־דִבֶּר, 'ašer־diber
לְאַשְׁמָה, l'ašmah
אֶת־הַחֲלָבִים, 'et־haħalaviym
וְאֶת־הַחַרְגֹל, w'et־haħargol
עִם־קֹנֵהוּ, ɣim־qoneh
יַעֲרִיכֶנוּ, yaɣariyxen
כַּסְפּוֹֹ, kaspwo
וּמִמַפְרִיסֵי, mimafriysey
מִדָמוֹֹ, midamwo
נִזְרָע, nizraɣ
וּמַחֲצִיתָה, maħaṣiytah
עַל־שֶׁפֶךְ, ɣal־šefex
וְשָׁבָה, wšavah
כִּי־קָדֹשׁ, kiy־qadoš
אוֹֹ־אָז, 'wo־'az
וּפָדָה, fadah
מְרוֹֹחַ, mrwoħa
בְּכָל־הַחַיָה, bxal־haħayah
וַיָנֶף, wayanef
הַזָקָן, hazaqan
כִּי־יֶחֱטָא, kiy־yeħeṭa'
אֶת־מְקֹרָה, 'et־mqorah
מַיִם, mayim
לֹא־יָשִׂים, lo'־yaSiym
וּסְפַרְתֶם, sfartem
בְעֹרוֹֹ, vɣorwo
רֹאשְׁכֶם, ro'šxem
תִטְמָא, tiṭma'
אֶת־מִשְׁמֶרֶת, 'et־mišmeret
אֶת־שְׁאֵרוֹֹ, 'et־š'erwo
מִצְרִי, miṣriy
גַחֲלֵי־אֵשׁ, gaħaley־'eš
וּבִמְלֹאת, vimlo't
כָּל־פִּרְיוֹֹ, kal־pirywo
אֲחִי־אָבִיךָ, 'aħiy־'aviyxa
וְאֶת־בְּנוֹֹ, w'et־bnwo
וְהִשִׂיגָה, whiSiygah
עַל־הַקֹדֶשׁ, ɣal־haqodeš
בְּרָע, braɣ
תְבוּאָתוֹֹ, tv'atwo
אִם־לוֹֹא, 'im־lwo'
וְכָל־דְבַשׁ, wxal־dvaš
תֹאכְלֻהוּ, to'xluh
לְטַהֲרוֹֹ, lṭaharwo
נוֹֹשֶׁנֶת, nwošenet
דָק, daq
לִנְדָבָה, lindavah
זַיִת, zayit
מִמַעֲלֵי, mimaɣaley
תְבוּאֹת, tv'ot
אַל־תְבַקְשׁוּ, 'al־tvaqš
תְבֻשַׁל־בּוֹֹ, tvušal־bwo
מִלֹג, milog
מִקְדַשׁ, miqdaš
לְכָל־הַשֶׁרֶץ, lxal־hašereṣ
וְלַחַיָה, wlaħayah
נֹקֶמֶת, noqemet
תִרְצֶה, tirṣeh
יְשַׁלֵם, yšalem
זוֹֹבוֹֹ, zwovwo
עַל־כָּל־זֶרַע, ɣal־kal־zeraɣ
כִּי־תַקְרִיב, kiy־taqriyv
וְכֹהֵן, wxohen
וְאֶתְהֶן, w'ethen
וְתִרֶץ, wtireṣ
אֵין־מַרְאֵהוּ, 'eyn־mar'eh
אִם־שֶׂה, 'im־Seh
מִן־הַשְׁתִי, min־haštiy
וַתָקִא, wataqi'
אֲשֶׁר־יִקְרַב, 'ašer־yiqrav
וּמִחְיַת, miħyat
אַל־תוֹֹנוּ, 'al־twon
אוֹֹ־יַבֶּלֶת, 'wo־yabelet
אֶל־כָּל־עֲדַת, 'el־kal־ɣadat
בְּנֶשֶׁךְ, bnešex
עַד־עֶצֶם, ɣad־ɣeṣem
בְּנֹתֵיכֶם, bnoteyxem
יַחֲלִיפֶנוּ, yaħaliyfen
כְּדֵי, kdey
מְקַדְשׁוֹֹ, mqadšwo
פֶּן־תָמֻתוּ, pen־tamut
יִכָּנַע, yikanaɣ
לֵאמֹרדַבֵּר, le'mordaber
מִן־הַקִיר, min־haqiyr
כִּי־תָבֹאוּ, kiy־tavo'
בְּיַד, byad
בַפִּשְׁתִים, vapištiym
וְאֶת־הַנֵץ, w'et־haneṣ
סַמִים, samiym
וּשְׁלֹשֶׁת, šlošet
בְּטֶרֶם, bṭerem
צַוֺּתוֹֹ, ṣaotwo
לֹא־תַעֲבֹר, lo'־taɣavor
בַת־אָבִיךָ, vat־'aviyxa
יֵדְעוּ, yedɣ
הִסְגִיר, hisgiyr
רֵעֵהוּ, reɣeh
וְאָכַלְתִי, w'axaltiy
מִמוֹֹשְׁבֹתֵיכֶם, mimwošvoteyxem
יָצוּד, yaṣd
לֶאֱכֹל, le'exol
וְכָאָשָׁם, wxa'ašam
בְּאֵלֶה, b'eleh
מִסְפַּחַת, mispaħat
הַבִּכּוּרִים, habikriym
אֶתְנֶנָה, 'etnenah
וְאֶת־כָּל־שְׂעָרוֹֹ, w'et־kal־Sɣarwo
כִּי־שְׁאֵר, kiy־š'er
עֲבָדַי, ɣavaday
מִכָּל־אֵלֶה, mikal־'eleh
אֶת־הָעֹדֵף, 'et־haɣodef
אוֹֹ־הַשְׁתִי, 'wo־haštiy
וְאֶת־הַנְתָחִים, w'et־hantaħiym
וְשִׁלַם, wšilam
רֹדֵף, rodef
אֶת־חַטָאתָם, 'et־ħaṭa'tam
וְאָסַפְתָ, w'asafta
נָשִׁים, našiym
וּרְדַפְתֶם, rdaftem
מִן־הַשׁוֹֹר, min־hašwor
כְּנִדָתָה, knidatah
דֹד, dod
אָמַרְתִי, 'amartiy
וְהִשִׂיאוּ, whiSiy'
וְנוֹֹדְעָה, wnwodɣah
וֶהֱבִיאֻם, weheviy'um
וְלֹא־תִשָׁבְעוּ, wlo'־tišavɣ
וְאֶת־הַכִּיֹר, w'et־hakiyor
וְכַבְשָׂה, wxavSah
וְאֶל־אִיתָמָר, w'el־'iytamar
הַחֻקִים, haħuqiym
הָמִית, hamiyt
יִגְאָלֶנָה, yig'alenah
וּנְטַעְתֶם, nṭaɣtem
וְאֶת־כָּל־אֲשֶׁר־בּוֹֹ, w'et־kal־'ašer־bwo
יִתְנֶנוּ, yitnen
אֶרֶץ־כְּנַעַן, 'ereṣ־knaɣan
שְׂעִירַת, Sɣiyrat
נִדָף, nidaf
וּלְזֶבַח, lzevaħ
וְאֶת־הַסָלְעָם, w'et־hasalɣam
אֶת־שֶׁמֶן, 'et־šemen
וְעָשְׂתָה, wɣaStah
וְהַנֹאָפֶת, whano'afet
אֶת־הָעֹשֶׁק, 'et־haɣošeq
עַד־עֶרֶב, ɣad־ɣerev
שְׂאוּ, S'
שְׂעֹרִים, Sɣoriym
אֶת־כָּל־אֵלֶה, 'et־kal־'eleh
גוֹֹרָל, gworal
הַהִין, hahiyn
וְרָקִיק, wraqiyq
וְכִסָהוּ, wxisah
וְאֶת־הָעֲטַלֵף, w'et־haɣaṭalef
נְחֹשֶׁת, nħošet
זָר, zar
כָּל־עֹרֵב, kal־ɣorev
תְחַלְלוּ, tħall
בְּקָרְבָתָם, bqarvatam
בְּרֵיחַ, breyħa
מָעֲלוּ־בִי, maɣal־viy
אֶת־עֲוֺן, 'et־ɣawon
וּבַצִפֹּר, vaṣipor
הַנְפָשׁוֹֹת, hanfašwot
לֹא־יקרחה, lo'־yqrħh
וְלֹא־פָשָׂה, wlo'־faSah
כַּמִנְחָה, kaminħah
בְּאָכְלָם, b'axlam
פְרֻמִים, frumiym
וְאִם־זֶבַח, w'im־zevaħ
קַח־לְךָ, qaħ־lxa
תוֹֹרָה, tworah
עֲוֺן, ɣawon
אֶת־כָּל־מִצְוֺתַי, 'et־kal־miṣwotay
וּבְגָדָיו, vgadayw
בְּצֵאתוֹֹ, bṣe'two
וְזֶרַע, wzeraɣ
יִטְהָר, yiṭhar
בֵּין־טוֹֹב, beyn־ṭwov
גִבֵּחַ, gibeħa
אֶת־בֶּן, 'et־ben
עַל־בְּגָדָיו, ɣal־bgadayw
בַסֻכּוֹֹת, vasukwot
לֹא־יִגָאֵל, lo'־yiga'el
וְהִתְגַלָח, whitgalaħ
אֶת־הַחֹשֶׁן, 'et־haħošen
אוֹֹ־מָצָא, 'wo־maṣa'
לְבַת, lvat
תַשְׁחִית, tašħiyt
וְלֹא־תִשָׂא, wlo'־tiSa'
שֹׁסַעַת, šosaɣat
הַמַעֲרָכֶת, hamaɣaraxet
חֹמֶר, ħomer
וְהִזַרְתֶם, whizartem
הַצָהֹב, haṣahov
אָבִיב, 'aviyv
מָשְׁחוֹֹ, mašħwo
לֹא־תִשְׂנָא, lo'־tiSna'
אֶל־הַכֹּהֲנִים, 'el־hakohaniym
וְאִם־בְּזֹאת, w'im־bzo't
לְכָל־הַבְּהֵמָה, lxal־habhemah
וְנִתַתֶם, wnitatem
חַיוֹֹת, ħaywot
שַׁאֲרָה, ša'arah
אֶת־הַשֵׁם, 'et־hašem
וַיִתְנוּ, wayitn
יְחַלְלֻהוּ, yħalluh
, 
מֵעֵינֵי, meɣeyney
וְהַיֹשֵׁב, whayošev
וַאֲלֵהֶם, wa'alehem
וְסָפְרָה, wsafrah
כְּמִפְּנֵי־חֶרֶב, kmipney־ħerev
אוֹֹב, 'wov
רָגוֹֹם, ragwom
כִּי־אֲחֻזַת, kiy־'aħuzat
וּמָךְ, max
וּבְמִשְׁפַּחְתוֹֹ, vmišpaħtwo
יִהְיֶה־לוֹֹ, yihyeh־lwo
אֶת־עֹלָתוֹֹ, 'et־ɣolatwo
בְּנָגְעוֹֹ־בוֹֹ, bnagɣwo־vwo
אֲשֶׁר־יַעֲבֹר, 'ašer־yaɣavor
בִּתְרוּמַת, bitrmat
וּטְמֵאִים, ṭme'iym
וּמִשְׂדֵה, miSdeh
בְּכָל־אַרְצְכֶם, bxal־'arṣxem
וְכָשְׁלוּ, wxašl
וּלְכָל־נִדְבוֹֹתָם, lxal־nidvwotam
