list, Map1
קָדָשִׁים, qadašiym
וְאַיִל, w'ayil
וָאַיִל, wa'ayil
עֲשׂוֹֹת, ɣaSwot
עָשׁוֹֹת, ɣašwot
שְׁמִי, šmiy
מִזֶרַע, mizeraɣ
עַל־נְהַר־כְּבָר, ɣal־nhar־kvar
מִדָה, midah
אֱלֹהֵיהֶם, 'eloheyhem
לִשְׁפֹּךְ, lišpox
לָאָרֶץ, la'areṣ
וְחַלוֹֹנוֹֹת, wħalwonwot
וְתַחַת, wtaħat
רֹאשׁ, ro'š
כֶּסֶף, kesef
מֵהַבָּיִת, mehabayit
מֵהַבַּיִת, mehabayit
זִמָה, zimah
וְהָאוֹֹפַנִים, wha'wofaniym
וַחֲמִשָׁה, waħamišah
יָשׁוּב, yašv
עָנָן, ɣanan
פְּנֵיהֶם, pneyhem
מֶשֶׁךְ, mešex
בַמַיִם, vamayim
בְּמַיִם, bmayim
בַּמַיִם, bamayim
הַבִּנְיָן, habinyan
שָׂא, Sa'
בְאָזְנַי, v'aznay
בְּאָזְנָי, b'aznay
בְּאָזְנַי, b'aznay
מִבֵּינוֹֹת, mibeynwot
וְהִצַלְתִי, whiṣaltiy
גִבּוֹֹרִים, gibworiym
גִבּוֹֹרִים, gibworiym
יֵצֵא, yeṣe'
מִקוֹֹל, miqwol
מְכֻסוֹֹת, mxuswot
מְכַסוֹֹת, mxaswot
וְאֵלֶה, w'eleh
אֶל־מִקְדָשִׁי, 'el־miqdašiy
לְכָל־רוּחַ, lxal־rħa
מִנֶגֶב, minegev
אֲבַקֵשׁ, 'avaqeš
וּכְבוֹֹד, xvwod
כִּדְרָכַיִךְ, kidraxayix
כִּדְרָכָיִךְ, kidraxayix
לְבֵית־יִשְׂרָאֵל, lveyt־yiSra'el
בָּאוּ, ba'
בֹּאוֹֹ, bo'wo
בָאוּ, va'
וַתָבוֹֹא, watavwo'
בָּרִאשׁוֹֹן, bari'šwon
יָשִׁיב, yašiyv
חִתִיתָם, ħitiytam
בְּאַפִּי, b'apiy
וּפְנֵי, fney
אֲחוֹֹתָה, 'aħwotah
בְּנֵיהֶם, bneyhem
בְּנִיהֶם, bniyhem
בְנֵיהֶם, vneyhem
אֲשֶׁר־בָּאוּ, 'ašer־ba'
תוֹֹעֵבָה, twoɣevah
תוֹֹעֵבָה, twoɣevah
חֵמָה, ħemah
וְכָל־הֲמוֹֹנָה, wxal־hamwonah
וְכָל־הֲמוֹֹנֹה, wxal־hamwonoh
וְהוֹֹצֵאתִי, whwoṣe'tiy
וּבָא, va'
זֹה, zoh
זֶה, zeh
וְחַיָה, wħayah
וְחָיָה, wħayah
מִתַחַת, mitaħat
אִדָרֵשׁ, 'idareš
אֶדְרֹשׁ, 'edroš
הַחֹטֵאת, haħoṭe't
הַחַטָאת, haħaṭa't
אֶת־צֹאנִי, 'et־ṣo'niy
וַיַעֲמֹד, wayaɣamod
לִשְׁמֹעַ, lišmoɣa
לִשְׁמֹעַ, lišmoɣa
תְרוּמַת, trmat
לָה, lah
רָב, rav
רַב, rav
הֶחֳרֵבוֹֹת, heħarevwot
הֶחֳרָבוֹֹת, heħaravwot
מִבָּיִת, mibayit
מִבֵּית, mibeyt
תִרְאֶה, tir'eh
תִרְאֶה, tir'eh
וַתִקְחִי, watiqħiy
אוֹֹי, 'woy
אֶל־הַגוֹֹלָה, 'el־hagwolah
בְּעֵת, bɣet
אֱלֹהֵי־יִשְׂרָאֵל, 'elohey־yiSra'el
מְקוֹֹם, mqwom
מָקוֹֹם, maqwom
וְלֹא־יִהְיוּ, wlo'־yihy
וְהִנֵה־שָׁם, whineh־šam
וּפְנֵיהֶם, fneyhem
אֶתְהֶן, 'ethen
כְּלִמָתֵךְ, klimatex
כְלִמָתֵךְ, xlimatex
תוֹֹעֵבוֹֹת, twoɣevwot
כְּקוֹֹל, kqwol
מִשְׁמֶרֶת, mišmeret
וּמִזֶה, mizeh
חֶלְאָתָה, ħel'atah
חֶלְאָתָה, ħel'atah
לָאֵשׁ, la'eš
וּמָאתַיִם, ma'tayim
וּמָאתָיִם, ma'tayim
עַם־הָאָרֶץ, ɣam־ha'areṣ
וּבָנוֹֹת, vanwot
וּבְנוֹֹת, vnwot
לָבֻשׁ, lavuš
לְבֻשׁ, lvuš
שִׁבְטֵי, šivṭey
לָאֵיפָה, la'eyfah
אֶל־כָּתֵף, 'el־katef
אֶל־כֶּתֶף, 'el־ketef
אֵין, 'eyn
בַּשָׁנָה, bašanah
לָהֵנָה, lahenah
[וְאֵילָיו], [w'eylayw]
וְנִקְדַשְׁתִי, wniqdaštiy
בָּבֶל, bavel
בָבֶל, vavel
וְדָמוֹֹ, wdamwo
וְאַרְבָּעָה, w'arbaɣah
בַּעֲשׂוֹֹתִי, baɣaSwotiy
בַּחוּרֵי, baħrey
לְהָרִים, lhariym
לֶהָרִים, lehariym
שְׁלֹשָׁה, šlošah
מִיָמִים, miyamiym
מִיַמִים, miyamiym
תֹאכֵלוּ, to'xel
תֹאכֵלוּ, to'xel
אֶת־מִקְדָשִׁי, 'et־miqdašiy
וַהֲנִחֹתִי, wahaniħotiy
וְהִנַחְתִי, whinaħtiy
אֶל־יְרוּשָׁלָם, 'el־yršalam
אֶל־יְרוּשָׁלַם, 'el־yršalam
אַרְבָּעָה, 'arbaɣah
הַמֶרִי, hameriy
לְכֹל, lxol
לְאַחַד, l'aħad
לְאֶחָד, l'eħad
עֵינַיִךְ, ɣeynayix
עֵינֶיךָ, ɣeyneyxa
הַקְדָשִׁים, haqdašiym
הַקֳדָשִׁים, haqadašiym
וְרָאָה, wra'ah
וּרְאֵה, r'eh
וְיָרְדוּ, wyard
וַיֵרְדוּ, wayerd
וְזֵרִיתִי, wzeriytiy
פֶּה, peh
פֹּה, poh
הַבַּדִים, habadiym
צְבִי, ṣviy
יָשָׁבוּ, yašav
יֵשֵׁבוּ, yešev
יֵשְׁבוּ, yešv
יָשְׁבוּ, yašv
שְׁתוּלָה, štlah
יִפָּתֵחַ, yipateħa
יִפָּתַח, yipataħ
מִבְחַר, mivħar
בַּעֲוֺן, baɣawon
סְבִיבוֹֹתֵיכֶם, sviyvwoteyxem
מִחוּץ, miħṣ
חָבָל, ħaval
חֲבֹל, ħavol
חָזָקָה, ħazaqah
חֲזָקָה, ħazaqah
יָד, yad
יַד, yad
תִתְנוּ, titn
תִתֵנוּ, titen
וְאָמְרוּ, w'amr
מַפַּלְתֶךָ, mapaltexa
מַפַּלְתֵךְ, mapaltex
אֶת־מִצְרַיִם, 'et־miṣrayim
הָמוֹֹן, hamwon
הֲמוֹֹן, hamwon
בַּדֶבֶר, badever
בְּדֶבֶר, bdever
אֶת־הַשַׁעַר, 'et־hašaɣar
וְאֵיפָה, w'eyfah
אִשָׁפֵט, 'išafeṭ
אֶשְׁפֹּט, 'ešpoṭ
וַיְדַבֵּר, waydaber
יָמָה, yamah
לְאַרְבַּעְתָן, l'arbaɣtan
אֲבוֹֹתֵיכֶם, 'avwoteyxem
אָרְכּוֹֹ, 'arkwo
וְנָטִיתִי, wnaṭiytiy
ואילו, w'ylw
לָאַיִל, la'ayil
נְחֹשֶׁת, nħošet
הֵם, hem
תָשׁוּב, tašv
תָשׁוּב, tašv
גוֹֹלָה, gwolah
גוֹֹלָה, gwolah
כְּפִיר, kfiyr
תֹאכֵל, to'xel
תַאֲכֵל, ta'axel
תֵאָכֵל, te'axel
תֹאכֵל, to'xel
מִפְתַן, miftan
יַד־יְהוָה, yad־yhwah
תָבוֹֹא, tavwo'
תָבוֹֹא, tavwo'
וַיָבוֹֹא, wayavwo'
שֹׁמְרוֹֹן, šomrwon
פְּאַת, p'at
בֶּן־בָּקָר, ben־baqar
בַּרְזֶל, barzel
הַתַחְתוֹֹנָה, hataħtwonah
חַיַת, ħayat
תָמִיד, tamiyd
תָמִיד, tamiyd
וַתַעֲשִׂי־לָךְ, wataɣaSiy־lax
אֶת־יְמֵי, 'et־ymey
וְרִקְמָה, wriqmah
כַּשְׂדִים, kaSdiym
וַיִקְרָא, wayiqra'
וַיִקָרֵא, wayiqare'
בְּבֹאוֹֹ, bvo'wo
בְּלֶכְתָן, blextan
בְלֶכְתָן, vlextan
שִׁשִׁית, šišiyt
לָרָשָׁע, larašaɣ
נְתַתִיו, ntatiyw
וּשְׂעֹרִים, Sɣoriym
וּשְׁעָרִים, šɣariym
וְלַגְבָעוֹֹת, wlagvaɣwot
וְנֹגַה, wnogah
וּגְבַה, gvah
וְגֹבַה, wgovah
בְמִקְדָשִׁי, vmiqdašiy
בְּמִקְדָשִׁי, bmiqdašiy
וְהַחַטָאת, whaħaṭa't
וּמַעֲלוֹֹת, maɣalwot
אָבִיא, 'aviy'
אִם־יִשְׁמְעוּ, 'im־yišmɣ
הַבָּת, habat
הַבַּת, habat
הַפּוֹֹנֶה, hapwoneh
בְמִשְׁפָּטַי, vmišpaṭay
בְּמִשְׁפָּטַי, bmišpaṭay
אָבִיו, 'aviyw
אֶת־הָעָם, 'et־haɣam
הַקְרֹבִים, haqroviym
הַקְרֵבִים, haqreviym
וּבָאוּ, va'
וָבֹאוּ, wavo'
נִתָנָה, nitanah
נִתְנָה, nitnah
וּקְנֵה, qneh
וְקָנֶה, wqaneh
מִנְחָה, minħah
מֵאֵלֶה, me'eleh
וְהָרְסוּ, whars
וְכֹל, wxol
בְּנֵי־יִשְׂרָאֵל, bney־yiSra'el
בְנֵי־יִשְׂרָאֵל, vney־yiSra'el
לְאוֹֹת, l'wot
בָנַיִךְ, vanayix
בֹּנַיִךְ, bonayix
בָּנַיִךְ, banayix
בְּמָתְנָיו, bmatnayw
וּמִנְחָה, minħah
לְהַכְרִית, lhaxriyt
כְּלִמַת, klimat
בְּתוֹֹכְכֶם, btwoxxem
בִּהְיוֹֹת, bihywot
אֲבוֹֹתָם, 'avwotam
בֶּחֳרָבוֹֹת, beħaravwot
בְּחַרְבוֹֹת, bħarvwot
בָּחֳרָבוֹֹת, baħaravwot
בְּמוֹֹת, bmwot
בָּמוֹֹת, bamwot
וְרָאוּ, wra'
רַבּוֹֹת, rabwot
גָד, gad
חָכְמָתֶךָ, ħaxmatexa
חָכְמָתְךָ, ħaxmatxa
חברו, ħvrw
הָעֲצָמוֹֹת, haɣaṣamwot
וְשִׁלַחְתִי, wšilaħtiy
וְכַנְפֵיהֶם, wxanfeyhem
בְּבוֹֹאָם, bvwo'am
בְּתַזְנוּתַיִךְ, btazntayix
בְּתַזְנוּתָיִךְ, btazntayix
אֶל־תוֹֹךְ, 'el־twox
רַבַּת, rabat
תִיבַשׁ, tiyvaš
תִיבָשׁ, tiyvaš
סֹחַרְתֵךְ, soħartex
בֶּעָשׂוֹֹר, beɣaSwor
כָּל־עֵץ, kal־ɣeṣ
זְבוּלֻן, zvlun
בְּרֹאשָׁם, bro'šam
הֶאָח, he'aħ
וּלְמָעְלָה, lmaɣlah
וּלְמַעְלָה, lmaɣlah
חַלְלֵיכֶם, ħalleyxem
שֶׁבַע, ševaɣ
בַּלָהוֹֹת, balahwot
הַמָקוֹֹם, hamaqwom
וְאָרְכּוֹֹ, w'arkwo
אַל־תִירָא, 'al־tiyra'
וַיִתֵן, wayiten
חוֹֹמָה, ħwomah
יְאֹרֶיךָ, y'oreyxa
שָׁלָל, šalal
שָׁמְרוּ, šamr
שִׁמְרוּ, šimr
צֻוֵּיתִי, ṣueytiy
וְאַתֵנָה, w'atenah
וָאֶתְנָה, wa'etnah
כְּמַרְאֵה־אֵשׁ, kmar'eh־'eš
צֹאן, ṣo'n
אֶעֱשֶׂה, 'eɣeSeh
יִשְׁחָטוּ, yišħaṭ
יִשְׁחֲטוּ, yišħaṭ
אֶת־שֵׁם, 'et־šem
חֲדָשָׁה, ħadašah
פַּחוֹֹת, paħwot
וַיוֹֹצִאֵנִי, waywoṣi'eniy
יוֹֹשֵׁב, ywošev
יוֹֹצְאִים, ywoṣ'iym
עַל־רֹאשָׁם, ɣal־ro'šam
שֵׂעִיר, Seɣiyr
שְׂעִיר, Sɣiyr
דָן, dan
הַדָמִים, hadamiym
וְנָשַׁמוּ, wnašam
אֶת־כַּנְפֵיהֶם, 'et־kanfeyhem
וּבְחֵמָה, vħemah
בְּהַר, bhar
וּסְגָנִים, sganiym
וּמִכְשׁוֹֹל, mixšwol
לַכְּרוּב, lakrv
לִכְרוּב, lixrv
עֹלָה, ɣolah
עָלָה, ɣalah
עֹלֶה, ɣoleh
הַקֵץ, haqeṣ
אֶל־עַם, 'el־ɣam
עֶבְרָתִי, ɣevratiy
וְהַאֲבַדְתִי, wha'avadtiy
יוֹֹסֵף, ywosef
מִמִצְרַיִם, mimiṣrayim
נָקָם, naqam
מָתְנָיו, matnayw
בַּשְׁבִי, bašviy
בַשְׁבִי, vašviy
וַיַמְרוּ־בִי, wayamr־viy
אֶת־אֵשֶׁת, 'et־'ešet
נָפֹצוּ, nafoṣ
רַעַשׁ, raɣaš
לְכַסוֹֹת, lxaswot
אֶת־נִקְמָתִי, 'et־niqmatiy
נַפְתָלִי, naftaliy
עַל־יְרוּשָׁלַם, ɣal־yršalam
עַל־יְרוּשָׁלָם, ɣal־yršalam
בַּז, baz
יְמֵי, ymey
וְהָיִיתָ, whayiyta
אֻלָם, 'ulam
צוֹֹר, ṣwor
וּפָרַשְׂתִי, faraStiy
לְשָׁרֵת, lšaret
שָׁלִשִׁים, šališiym
שְׁלֹשִׁים, šlošiym
לְחֹל, lħol
פְּלִשְׁתִים, plištiym
וּמַלְכֵיהֶם, malxeyhem
אָרִיק, 'ariyq
וַאֲדַבֵּר, wa'adaber
וָאֲדַבֵּר, wa'adaber
חֶמֶד, ħemed
צִנָה, ṣinah
עֲבוֹֹתִים, ɣavwotiym
תִקַח, tiqaħ
תִקָח, tiqaħ
הָאוּלָם, ha'lam
תִהְיֶיןָ, tihyeyna
מְשָׁרְתֵי, mšartey
וְאַתֵן, w'aten
וָאֶתֵן, wa'eten
נְאֻם־יְהוָה, n'um־yhwah
יִטַמָאוּ, yiṭama'
יְטַמְאוּ, yṭam'
יִטַמְאוּ, yiṭam'
וּלְךָ, lxa
וְלֵךְ, wlex
אֲשֶׁר־נִתְנוּ, 'ašer־nitn
אֲשֶׁר־נָתְנוּ, 'ašer־natn
בְּיָדֶךָ, byadexa
בְּיָדֵךְ, byadex
בְּיָדְךָ, byadxa
הָאָב, ha'av
אָח, 'aħ
מְשֹׁל, mšol
מָשָׁל, mašal
שְׁפָלָה, šfalah
תִפְאַרְתֵךְ, tif'artex
נֹכַח, noxaħ
מָה־אֵלֶה, mah־'eleh
עַל־צִדְךָ, ɣal־ṣidxa
אֶפְרַיִם, 'efrayim
וְיֵעָשֶׂה, wyeɣaSeh
וַיַעֲשֶׂה, wayaɣaSeh
עַוָּה, ɣaah
שִׁמְעוֹֹן, šimɣwon
בִּתְעוֹֹת, bitɣwot
וַיָבֹאוּ, wayavo'
דְבַר־אֲדֹנָי, dvar־'adonay
מִצִדְקָתוֹֹ, miṣidqatwo
מַטֵה־לָחֶם, maṭeh־laħem
מַטֵה־לֶחֶם, maṭeh־leħem
כְּרוּבִים, krviym
כְרוּבִים, xrviym
בִּזָה, bizah
בָּזָה, bazah
לְשֵׁם, lšem
הַנִבְּאִים, hanib'iym
הַנִבְּאִים, hanib'iym
הַנִבָּאִים, haniba'iym
וַיֵרָא, wayera'
וַיַרְא, wayar'
מִקְדָשִׁי, miqdašiy
לַפָּר, lapar
וְהוֹֹשַׁעְתִי, whwošaɣtiy
בְיָפְיֵךְ, vyafyex
בְּיָפְיֶךָ, byafyexa
בְּיָפְיֵךְ, byafyex
יִשְׁתוּ, yišt
וְחִטֵאתָ, wħiṭe'ta
וְחַטָאת, wħaṭa't
בָּעָרֶב, baɣarev
בָּעֶרֶב, baɣerev
בָעֶרֶב, vaɣerev
וָאָבוֹֹא, wa'avwo'
עַל־אֶרֶץ, ɣal־'ereṣ
שָׂנֵאת, Sane't
שָׂנֵאתָ, Sane'ta
צָדוֹֹק, ṣadwoq
[אֵילָיו], ['eylayw]
עַל־רֹאשׁ, ɣal־ro'š
אָהֳלָה, 'ahalah
אֲשֶׁר־בָּא, 'ašer־ba'
הָאַמָה, ha'amah
וְאַחֲרֵי, w'aħarey
עַד, ɣad
שְׂפַת, Sfat
שְׁפֹת, šfot
נַחֲלָתוֹֹ, naħalatwo
תִזָכַרְנָה, tizaxarnah
בְּקִרְבְּכֶם, bqirbxem
בָרָק, varaq
בָּרָק, baraq
מִיַד, miyad
זוּנָה, znah
זוֹֹנָה, zwonah
לָהֶן, lahen
הַבָּתִים, habatiym
הַבַּתִים, habatiym
הָעַמִים, haɣamiym
בִּירוּשָׁלַם, biyršalam
בִירוּשָׁלַם, viyršalam
וָמָיִם, wamayim
וּמַיִם, mayim
וַיַעֲבִרֵנִי, wayaɣavireniy
אֶחְמוֹֹל, 'eħmwol
מִקְצֵה, miqṣeh
כָּל־חֲזוֹֹן, kal־ħazwon
כָּל־חָזוֹֹן, kal־ħazwon
כָּל־גִבְעָה, kal־givɣah
כָל־גִבְעָה, xal־givɣah
עָשׂוּי, ɣaSy
אֶל־אילו, 'el־'ylw
וְנָתְנוּ, wnatn
נְבוּכַדְרֶאצַר, nvxadre'ṣar
[עָשִׂית], [ɣaSiyt]
יָבֵשׁ, yaveš
יָבֹשׁ, yavoš
נָשָׂא, naSa'
וְתֻבָל, wtuval
וְעוֹֹפֶרֶת, wɣwoferet
חָרָבָה, ħaravah
חָרְבָּה, ħarbah
תִהְיֶינָה, tihyeynah
תִהְיֶינָה, tihyeynah
בְּהַעֲבִיר, bhaɣaviyr
אֶל־כָּל־הֲמוֹֹנָה, 'el־kal־hamwonah
מִתַעְרָה, mitaɣrah
וַעֲשִׂיתִם, waɣaSiytim
וַעֲשִׂיתֶם, waɣaSiytem
מִשְׁפָּטַי, mišpaṭay
מִשְׁפְּטֵי, mišpṭey
בָּאִים, ba'iym
וּנְתַתִיו, ntatiyw
כּוּר, kr
בְּגִלוּלֵיהֶם, bgilleyhem
אָמְרוּ, 'amr
לַמִקְדָשׁ, lamiqdaš
לְמִקְדָשׁ, lmiqdaš
וְלַכְּבָשִׂים, wlakvaSiym
תִשְׁתֶה, tišteh
תִשְׁתֶה, tišteh
לָלֶכֶת, lalexet
וַאֲמַרְתֶם, wa'amartem
ותאו, wt'w
הַקַדְמוֹֹנִי, haqadmwoniy
כְּנָפַיִם, knafayim
יִשָׂשכָר, yiSaשxar
יִשָׂשכָר, yiSaשxar
נָפֶשׁ, nafeš
נֶפֶשׁ, nefeš
הַחִצוֹֹנָה, haħiṣwonah
טֹרֵף, ṭoref
טָרֶף, ṭaref
מִפָּנַי, mipanay
מִפְּנֵי, mipney
כָּל־כָּנָף, kal־kanaf
שָׁלוֹֹשׁ, šalwoš
שְׁלוֹֹשׁ, šlwoš
וְאֵינְךָ, w'eynxa
וְאֵינֵךְ, w'eynex
תְרַפֶּינָה, trapeynah
תִרְפֶּינָה, tirpeynah
וּבְאָזְנֶיךָ, v'azneyxa
הוֹֹצֵאתִי, hwoṣe'tiy
בַּיַמִים, bayamiym
בְּיָמִים, byamiym
בַּיָמִים, bayamiym
[מַעֲלָיו, [maɣalayw
קָח, qaħ
קַח, qaħ
מִמֶנִי, mimeniy
תֵצֵא, teṣe'
תֵצֵא, teṣe'
וְאֹרֶךְ, w'orex
יַעֲשׂוּ, yaɣaS
עֶרְוָתֵךְ, ɣerwatex
אֶת־זְרֹעוֹֹת, 'et־zroɣwot
וְכָל־בֵּית, wxal־beyt
וּשְׁתַיִם, štayim
לִפְנִימָה, lifniymah
עַל־כֶּתֶף, ɣal־ketef
עַל־כָּתֵף, ɣal־katef
מִן־הַגוֹֹיִם, min־hagwoyim
נַפְשִׁי, nafšiy
הַשַׁבָּת, hašabat
הִצַלְתָ, hiṣalta
הַפֹּנֶה, haponeh
עַד־עוֹֹלָם, ɣad־ɣwolam
וַתָבֹא, watavo'
וַתָבֵא, watave'
שֵׁשׁ־אַמוֹֹת, šeš־'amwot
פִשְׁתִים, fištiym
בְּיַד־זָרִים, byad־zariym
אֵיפָה, 'eyfah
בְּדָמֵךְ, bdamex
בְּדָמְךָ, bdamxa
וָאֶתְנֵךְ, wa'etnex
וָאֶתֶנְךָ, wa'etenxa
וְאֶתְנֵךְ, w'etnex
תְכֵלֶת, txelet
תְכֵלֶת, txelet
שְׁפָךְ־דָם, šfax־dam
אֱלֹהֵי, 'elohey
וְהָשִׁיבוּ, whašiyv
וְכִלֵיתִי, wxileytiy
שֵׁשׁ, šeš
אֶלְגָבִישׁ, 'elgaviyš
יְפֵה, yfeh
יָפֶה, yafeh
וְעַמִים, wɣamiym
תַחְתִית, taħtiyt
בָּאַמָה, ba'amah
מִזְבְּחוֹֹתֵיכֶם, mizbħwoteyxem
וְאֶל־אַדְמַת, w'el־'admat
שְׁאוֹֹלָה, š'wolah
הִזְהַרְתוֹֹ, hizhartwo
לָשׁוֹֹן, lašwon
יִקָחוּ, yiqaħ
כַּשְׂדִימָה, kaSdiymah
כַשְׂדִימָה, xaSdiymah
בְּדָמַיִךְ, bdamayix
בְּדָמָיִךְ, bdamayix
לַשַׁעַר, lašaɣar
לְשַׁעַר, lšaɣar
אֶל־חֲצַר, 'el־ħaṣar
אֶל־חָצֵר, 'el־ħaṣer
חֲמֵשׁ־מֵאוֹֹת, ħameš־me'wot
וַתִזְנִי, watizniy
חֹדֶשׁ, ħodeš
חָדָשׁ, ħadaš
מִזִקְנֵי, miziqney
גִלוּלֵיכֶם, gilleyxem
גַם־אֲנִי, gam־'aniy
גַם־אָנִי, gam־'aniy
וּפוּט, fṭ
כָּל־עוֹֹף, kal־ɣwof
מִסְפָּר, mispar
מִסְפַּר, mispar
קִנְאָתִי, qin'atiy
הוֹֹי, hwoy
הַצֹאן, haṣo'n
הֵחֵל, heħel
לְעֹבְדֵי, lɣovdey
לְעַבְדִי, lɣavdiy
אֲמַרְתֶם, 'amartem
וְכֵן, wxen
אוֹֹ, 'wo
חִתִית, ħitiyt
טוֹֹב, ṭwov
טוֹֹב, ṭwov
וְזָהָב, wzahav
קָרְבוּ, qarv
קֵרְבוּ, qerv
הַמַרְאֶה, hamar'eh
יַעֲלֶה, yaɣaleh
וְחַיַת, wħayat
הַמֶלֶךְ, hamelex
פִּנוֹֹת, pinwot
פְּנוֹֹת, pnwot
וּפָתַח, fataħ
וּפֶתַח, fetaħ
בָּעֲלָטָה, baɣalaṭah
וּמִשְׁפָּטַי, mišpaṭay
רֶגֶל, regel
שִׁקוּצֵיהֶם, šiqṣeyhem
לְעַמִי, lɣamiy
בְּאָמְרִי, b'amriy
יָדְךָ, yadxa
יָדֵךְ, yadex
וְזֶה, wzeh
פֹּרִיָה, poriyah
פִּרְיָה, piryah
וַיהוָה, wayhwah
עֵינַיִם, ɣeynayim
יִנָשְׂאוּ, yinaS'
רְאוּבֵן, r'ven
ועשית, wɣשyt
וְעָשִׂיתָ, wɣaSiyta
לְבֻשֵׁי, lvušey
הַתְרוּמָה, hatrmah
עָנָף, ɣanaf
תֹאכֲלֶנוּ, to'xalen
וַתֵרֶא, watere'
וְלֹא־תָחוֹֹס, wlo'־taħwos
אָהֳלִיבָה, 'ahaliyvah
סְבִיבוֹֹתָיִךְ, sviyvwotayix
וִחְיִיתֶם, wiħyiytem
הַבָּשָׂר, habaSar
קִבְרֹתֶהָ, qivroteha
קְבֻרָתָה, qvuratah
לָשׂוּם, laSm
הַגְדוֹֹלָה, hagdwolah
שֹׁמְרֵי, šomrey
תַחְתִיוֹֹת, taħtiywot
לִבָּם, libam
תֵימָנָה, teymanah
וָאֶשָׂא, wa'eSa'
אַחֵר, 'aħer
אַחַר, 'aħar
וּבְכֹל, vxol
סְבִיבוֹֹתָיו, sviyvwotayw
וְשִׁמְעוּ, wšimɣ
וְשָׁמְעוּ, wšamɣ
[אֵלָיו], ['elayw]
וְהָאָשָׁם, wha'ašam
אִשָׁה, 'išah
הַנַחַל, hanaħal
הַנָחַל, hanaħal
בְּרַגְלֵיכֶם, bragleyxem
עֲבֹתִים, ɣavotiym
ילבשו, ylvשw
יִלְבָּשׁוּ, yilbaš
עַל־הָרֵי, ɣal־harey
אוּלָם, 'lam
הֶעָרִים, heɣariym
וַתֵקַע, wateqaɣ
וְתָקַע, wtaqaɣ
שְׁבָא, šva'
לְשָׁרְתֵנִי, lšarteniy
כַּצֹאן, kaṣo'n
כְּצֹאן, kṣo'n
אֲשֶׁר־אֲנִי, 'ašer־'aniy
אֶת־בְּרִיתִי, 'et־briytiy
וַיִרְאֶה, wayir'eh
וְיִרְאָה, wyir'ah
כַּנְפֵי, kanfey
כְּנָפִי, knafiy
הָרָשָׁע, harašaɣ
דָמוּ, dam
דָמוֹֹ, damwo
וְיָמָה, wyamah
וַיוֹֹלִכֵנִי, waywolixeniy
לָעִיר, laɣiyr
הַנְשַׁמָה, hanšamah
[וְתָאָיו], [wta'ayw]
וְאֶבְיוֹֹן, w'evywon
וְנִשְׁבְּרוּ, wnišbr
גִלוּלָיו, gillayw
עַבְדִי, ɣavdiy
עֲבָדַי, ɣavaday
בִּשְׁתֵי, bištey
הֲתִשְׁפֹּט, hatišpoṭ
אַרְבַּעַת, 'arbaɣat
נִיחֹחַ, niyħoħa
בְּעָמְדָם, bɣamdam
כּוֹֹס, kwos
[שְׁבוּת], [švt]
מִיָדְךָ, miyadxa
וְאַתֶם, w'atem
מֹשְׁלִים, mošliym
מְשָׁלִים, mšaliym
שְׁעָרִים, šɣariym
שְׂעֹרִים, Sɣoriym
אֶת־הַחֶרֶב, 'et־haħerev
לְגֶפֶן, lgefen
אֶל־עֵבֶר, 'el־ɣever
בַּשָׂדֶה, baSadeh
הַשְׁלִיכוּ, hašliyx
הִשְׁלִיכוּ, hišliyx
לָאֲפִיקִים, la'afiyqiym
וַתִהְיֶינָה, watihyeynah
וּבְנוֹֹתָיִךְ, vnwotayix
וּבְנוֹֹתַיִךְ, vnwotayix
בְּרָכָה, braxah
בְרָכָה, vraxah
וּמָגֵן, magen
וּמִלְאוּ, mil'
וּמָלְאוּ, mal'
וּמַלְאוּ, mal'
יִנָצֵלוּ, yinaṣel
יְנַצְלוּ, ynaṣl
כּוּשׁ, kš
וְדִבַּרְתָ, wdibarta
הַפָּלִיט, hapaliyṭ
הַבֵּן, haben
וַיִתְנוּ, wayitn
לַשַׁחַת, lašaħat
לְשַׁחֵת, lšaħet
אֶל־אֲחוֹֹתָה, 'el־'aħwotah
לְמַשְׁחִית, lmašħiyt
וְנִשְׁפַּטְתִי, wnišpaṭtiy
וּשְׁפַטְתִיךְ, šfaṭtiyx
מִן־הַצֹאן, min־haṣo'n
מִגְבוּל, migvl
לִשְׁלֹל, lišlol
לְשָׁלָל, lšalal
יִשְׁמֹרוּ, yišmor
יִשְׁמְרוּ, yišmr
לְכָל־הָאֲרָצוֹֹת, lxal־ha'araṣwot
וְשָׁפַכְתִי, wšafaxtiy
אֲרָצוֹֹת, 'araṣwot
הַקִיר, haqiyr
בֵּינִי, beyniy
וְאִם־יֶחְדָלוּ, w'im־yeħdal
בָבֶלָה, vavelah
בָּבֶלָה, bavelah
יַעֲלוּ, yaɣal
מִכֹּהֵן, mikohen
עֲצָמוֹֹת, ɣaṣamwot
וּשְׁמוֹֹתָן, šmwotan
חַוְרָן, ħawran
בֶעָנָן, veɣanan
בֶּעָנָן, beɣanan
בִדְקֵך, vidqex
בִּדְקֵךְ, bidqex
לְחַלְלוֹֹ, lħallwo
יָצְאָה, yaṣ'ah
קָרְחָה, qarħah
וְחָגְרוּ, wħagr
עֲבֹר, ɣavor
עֹבֵר, ɣover
רַבָּה, rabah
וְהוֹֹשַׁבְתִי, whwošavtiy
וְשֹׁמְרוֹֹן, wšomrwon
וַיְחַלְלוּ, wayħall
