list,           Map1
וְהִבִּיט, whibiyṭ
כּוֹֹכַב, kwoxav
כּוֹֹכָב, kwoxav
וַיִיקַץ, wayiyqat͡s
וַיָמָת, wayamat
וַיָמָת, wayamat
יַעַן, yaʕan
לָבוּשׁ, lavuš
לְבוּשׁ, lvuš
הָלוֹֹך, halwox
הָלוֹֹךְ, halwox
כָּכָה, kaxah
מַעֲשֵׂה, maʕaseh
נָשָׂא, nasa'
נְשׂא, ns'
עֲלוּמַי, ʕalumay
דִּמְעָה, dimʕah
רוֹֹכֵב, rwoxev
כָּמוֹֹךָ, kamwoxa
אֶת-בַּת, 'et-bat
מִתַּחַת, mitaħat
מָגִנָה, maginah
מָגִנָה, maginah
הֶבֶל, hevel
בְּרֹאשׁ, bro'š
רַבִּים,, rabiym,
יַלְדוּתִי, yaldutiy
מַבַּט, mabaṭ
מֶרְחַקִים, merħaqiym
בְּאֵשׁ, b'eš
תְּפִלָה, tfilah
מָצָאוּ, mat͡sa'u
מָצְאוּ, mat͡s'u
וְאַף, w'af
יִרְאֶה, yir'eh
יִרְאָה, yir'ah
נַעַר, naʕar
כְּנָפַיִם, knafayim
הֶעָנָן, heʕanan
אַבְנֵי, 'avney
תְּהוֹֹם, thwom
אַל-נָא, 'al-na'
הַנְעָרִים, hanʕariym
חַיִל, ħayil
חִיל, ħiyl
פַּעַם, paʕam
פַעַם, faʕam
י, y
יִ, yi
אִי,, 'iy,
מִבַּיִת, mibayit
מִבֵּית, mibeyt
לָבֹא, lavo'
אֶגְרֹף, 'egrof
בְּכוֹֹר, bxwor
בְּכוּר, bxur
יוֹֹנָה, ywonah
בְּיָדוֹֹ, byadwo
וְהָעָב, whaʕav
נָפָלוּ,, nafalu,
נָפְלוּ,, naflu,
בִּלְבָבוֹֹ, bilvavwo
קָטָן,, qaṭan,
קָטֹן,, qaṭon,
הַפְּלִשְׁתִּי, haplištiy
אָדָם,, 'adam,
שָׁלֵו, šalew
מוֹֹאָב,, mwo'av,
לָמָה, lamah
הֵרִים, heriym
הָרִים, hariym
לָבָן, lavan
וְהֶמְיַת, whemyat
וַהֲמִית, wahamiyt
מִפִּי, mipiy
כֶּבֶד, keved
כָּבֵד, kaved
הַחֹרֶשׁ,, haħoreš,
הָרַךְ, harax
חֲתֹר, ħator
שִׁטָה, šiṭah
עֹז, ʕoz
עַז, ʕaz
עֲצוּמוֹֹת, ʕat͡sumwot
רָאשֵׁיהֶם, ra'šeyhem
וַתָּבֹא, watavo'
הַנְשָׁרִים, hanšariym
בִּמְעָרוֹֹת, bimʕarwot
לִי,, liy,
קַרְנֵי, qarney
פָּנִים, paniym
הָאִלֵם, ha'ilem
עוֹֹד,, ʕwod,
האגדות, h'gdwt
אֲפֵלָה,, 'afelah,
יָשְׁרָה, yašrah
יְשָׁרָה, yšarah
אֱלֹהֵי, 'elohey
וְרוּת, wrut
אֲנִי,, 'aniy,
וְחָרֵד, wħared
וְחָרַד, wħarad
לְבָבוֹֹ,, lvavwo,
שָׁמְעוּ, šamʕu
שָמְעוּ, שamʕu
הַנִכְלָם, hanixlam
יָרֵא, yare'
מֵאֶרֶץ, me'eret͡s
וְעָמַד, wʕamad
שַׁחַר, šaħar
שָׁחֹר, šaħor
לְשׁוֹֹן, lšwon
שׁוּט, šuṭ
בְּנַפְשִׁי, bnafšiy
בְנַפְשִׁי, vnafšiy
הָרְחוֹֹקִים, harħwoqiym
וְנוֹֹרָא, wnwora'
הָלְכוּ, halxu
בַּכֹּל, bakol
בְּכָל, bxal
לְבַדִּי, lvadiy
לַשָׁמַיִם,, lašamayim,
כַּחֲלוֹֹם, kaħalwom
כְּבוֹֹד, kvwod
כָּבוֹֹד, kavwod
דביר, dvyr
דְּבִיר, dviyr
טוֹֹב, ṭwov
עוֹֹדֶנוּ, ʕwodenu
לֶחֶם, leħem
לָחֶם, laħem
הַמוֹֹרֶה,, hamworeh,
הַחֲמוֹֹר,, haħamwor,
נוֹֹדַע, nwodaʕ
רֶגֶל, regel
בְּאֶחָד, b'eħad
בְּאַחַד, b'aħad
בְאֶחָד, v'eħad
זֵכֶר, zexer
זָכַר, zaxar
עָלַיִךְ, ʕalayix
כִּסֵא, kise'
כִסֵא, xise'
הַמְדַבֵּר, hamdaber
הַמִדְבָּר, hamidbar
צַח, t͡saħ
אָמַר, 'amar
אֹמַר, 'omar
תַּמָה,, tamah,
תֻּמָה,, tumah,
אָנָה, 'anah
בְּלֹא, blo'
הֵיכָלוֹֹ, heyxalwo
וַיֵדַע, wayedaʕ
כֻּלָן, kulan
כֻּלן, kuln
כֻלן, xuln
אֲבוֹֹתַי, 'avwotay
בַּחוּרִים, baħuriym
יָגוֹֹן, yagwon
יְגוֹֹן, ygwon
בַמָרוֹֹם,, vamarwom,
בַּמָרוֹֹם,, bamarwom,
הָעֵינַיִם,, haʕeynayim,
הָרוּחַ, haruħa
וַתֵּרֶא, watere'
זָהֳרֵי, zaharey
וַיַעַשׂ, wayaʕas
וּמָה, umah
וּמֶה, umeh
נחמן, nħmn
אֶשָׂא, 'esa'
תַּלְתַּלַי, taltalay
תַּלְתַּלִי, taltaliy
רוּת, rut
כְּחֹם, kħom
עֱנוּת, ʕenut
עֲנוֹֹת, ʕanwot
עִמְדִי, ʕimdiy
עִמָדִי, ʕimadiy
זְמִירוֹֹת, zmiyrwot
אֵיךְ, 'eyx
וַיֵרֶד, wayered
בְּשָׁעָה, bšaʕah
אוֹֹתוֹֹ, 'wotwo
וַיִרְאוּ, wayir'u
כְּרֶגַע,, kregaʕ,
כְרֶגַע,, xregaʕ,
וַיַבֵּט, wayabeṭ
וַיָבֵּט, wayabeṭ
וְאַיֶלֶת, w'ayelet
בָּה,, bah,
בָה,, vah,
נֶשֶׁר, nešer
לָנֶצַח, lanet͡saħ
תַּפּוּחַ, tapuħa
הֵם,, hem,
לֶהָבוֹֹת, lehavwot
יְיָ,, yya,
הַמְכוֹֹנִית, hamxwoniyt
צְהֹב, t͡shov
עֵינָיִם., ʕeynayim.
קְרִיאַת, qriy'at
קְרִיַאת, qriya't
וּבָאתָ, uva'ta
וּבָאתַ, uva'ta
וּבָאת, uva't
כָּפוּף, kafuf
כָפוּף, xafuf
יְדָעוֹֹ, ydaʕwo
יָדְעוּ, yadʕu
זְעוּם, zʕum
וּשְׁחֹרִים, ušħoriym
וּשְׁחָרִים, ušħariym
הַלָיְלָה., halaylah.
הַלַיְלָה., halaylah.
עַל-אֶרֶץ, ʕal-'eret͡s
בְּקוֹֹל, bqwol
הַנֶפֶשׁ, hanefeš
הֵמִית, hemiyt
הֶמְיַת, hemyat
בְּרֶטֶט, breṭeṭ
אָבִי,, 'aviy,
אֶל-רֹאשׁ, 'el-ro'š
זָהָב,, zahav,
נְחֹשֶת, nħoשet
הַקֹדֶשׁ,, haqodeš,
וַתִּמָשֵׁךְ, watimašex
וַיִקְרָא:, wayiqra':
הַנַעֲרָה, hanaʕarah
אָבִיב, 'aviyv
חִשְׂפוּ, ħisfu
גְמוּל, gmul
גְּמוּל, gmul
מֵעֵינֵי, meʕeyney
וְלֹא-יָדַע, wlo'-yadaʕ
פִּיהֶם, piyhem
יֻלַד, yulad
יֶלֶד, yeled
נִחוּמִים, niħumiym
חֶמְדָה, ħemdah
חֶמְדָּה, ħemdah
חָמְדָה, ħamdah
לְאוֹֹר, l'wor
מִזֶה,, mizeh,
בַרְזֶל, varzel
בַּרְזֶל, barzel
לְבָבִי, lvaviy
הַפַּעַם, hapaʕam
הפעם, hfʕm
בִּתְכֵלֶת, bitxelet
פָּרְשָׂה, parsah
מִנִי-קֶדֶם, miniy-qedem
וַיָנַח, wayanaħ
חֹרֶשׁ,, ħoreš,
חֶרֶשׁ,, ħereš,
צֹהֶלֶת, t͡sohelet
צָהֳלַת, t͡sahalat
וְהַכֹּל, whakol
יָצְאָה, yat͡s'ah
מָשׁוּ, mašu
חָלָב, ħalav
עָבַר, ʕavar
עֲבָרָנִי, ʕavaraniy
עֲבָרַנִי, ʕavaraniy
וְיִרְאַת, wyir'at
יִמְשֹׁל, yimšol
הַשָׂטָן,, hasaṭan,
בְּשָׂפָה, bsafah
רָעָה, raʕah
עֶלְיוֹֹן, ʕelywon
לָתֵת, latet
כֻּלוֹֹ., kulwo.
הַסְעָרָה, hasʕarah
וְשָׁם,, wšam,
הַכְּפִיר, hakfiyr
וַיָרֶם, wayarem
נַפְשׁוֹֹ,, nafšwo,
מֵת, met
לְצֵאת, lt͡se't
עֵץ, ʕet͡s
רְחוֹֹקָה, rħwoqah
אָשְׁרִי, 'ašriy
אַשְׁרֵי, 'ašrey
וּבְאֶמְצַע, uv'emt͡saʕ
דָּבָר., davar.
דּוֹֹדֶה, dwodeh
דּוֹֹדָה, dwodah
אֱמוּנָה, 'emunah
אֶתֵּן, 'eten
הָהֵם, hahem
עַזָה, ʕazah
בִּשְׂפַת, bisfat
בְּשְׂפַת, bsfat
שְׁמָשׁוֹֹת., šmašwot.
הַזָהָב,, hazahav,
וּבְתוֹֹךְ, uvtwox
הַשָׂב, hasav
הַשָׂב, hasav
מִנֶגֶד, mineged
יְשִׁימוֹֹן, yšiymwon
מאלה, m'lh
תִּקְוָה, tiqwah
מִשֶׁלִי, mišeliy
מִשְׁלֵי, mišley
עִמָנוּ, ʕimanu
לְעֵינֵי, lʕeyney
בָּנֶיךָ, baneyxa
בָּנַיִךְ, banayix
כְּנֶשֶׁר, knešer
כַּנֶשֶׁר, kanešer
אֵשֶׁת, 'ešet
רָזֵי, razey
אֶת-נַפְשׁוֹֹת, 'et-nafšwot
בְּתַחְתִּית, btaħtiyt
אֶפְרוֹֹחַ, 'efrwoħa
אֲדוֹֹנָיו., 'adwonayw.
וְאַתָּה, w'atah
יָנוּס, yanus
רֹאשָׁם, ro'šam
וַיִשְׂאוּ, wayis'u
וַיִשְׂאוּ, wayis'u
בִּשְׁעַת, bišʕat
בַּאֲפֵלָה, ba'afelah
בָּאֲפֵלָה, ba'afelah
תַּדְמוֹֹר, tadmwor
אַדֶּרֶת, 'aderet
בָלָה,, valah,
בָּלֶה,, baleh,
וְנָח, wnaħ
חַמָה,, ħamah,
בְכִי, vxiy
בְּכִי, bxiy
אֶת-עֵינָיו,, 'et-ʕeynayw,
בְרָכָה,, vraxah,
בְּרֵכָה,, brexah,
כְּקוֹֹמַת, kqwomat
מִיל, miyl
רַבּוֹֹת, rabwot
רבות, rvwt
גְדוֹֹלָה., gdwolah.
רַעְמָתוֹֹ, raʕmatwo
רַעֲמָתוֹֹ, raʕamatwo
צִיץ, t͡siyt͡s
עָשָׂה, ʕasah
בְרַחֲמִים, vraħamiym
בְּרַחֲמִים, braħamiym
לְאֵל, l'el
דְעוּ, dʕu
דְּעוּ, dʕu
עֵינָם, ʕeynam
צָנוּעַ, t͡sanuʕa
הַגַּמָדִים,, hagamadiym,
אֵיכָה, 'eyxah
נְשָׁמָה., nšamah.
אָבוֹֹת, 'avwot
אָבוּת, 'avut
דִּינָרִי, diynariy
דִּינְרֵי, diynrey
אִי, 'iy
בָּרִיא, bariy'
מוֹֹשֶׁלֶת, mwošelet
וּמִלֵא, umile'
וּמְלֹא, umlo'
בֵּינֵיהֶם, beyneyhem
הַסוּס, hasus
לְגִלוּי, lgiluy
הַאַתְּ, ha'at
בְאֶצְבַּע:, v'et͡sbaʕ:
בְּאֶצְבַּע:, b'et͡sbaʕ:
מִכָּל, mikal
מִכֹּל, mikol
הֲיֵרֵד, hayered
וַיַחֲרִישׁוּ, wayaħariyšu
אַתְּ,, 'at,
לֵאמֹר, le'mor
זְהָבָה, zhavah
צְאִי,, t͡s'iy,
זַעַם, zaʕam
נֶעֶרְמוּ, neʕermu
נֶעֱרָמוּ, neʕeramu
הוֹֹלְכִים, hwolxiym
וְעוֹֹד, wʕwod
גַנַי, ganay
גַּנִי, ganiy
חַד, ħad
הַדֶּרֶךְ, haderex
הַדֶּרֶך, haderex
הוֹֹלֶכֶת, hwolexet
חֲרִישִׁי, ħariyšiy
הֲתִשְׂאִי, hatis'iy
אֵל,, 'el,
תְּנוּ,, tnu,
מָוֶת,, mawet,
הַצוּרִים, hat͡suriym
בְּרָאשֵׁי, bra'šey
לְעֻמָתוֹֹ,, lʕumatwo,
אֱלִימֶלֶך, 'eliymelex
לְבַד, lvad
עֲמֹדִי,, ʕamodiy,
עִמָדִי,, ʕimadiy,
עֲרָבוֹֹת, ʕaravwot
זֹעֵף, zoʕef
זַעַף, zaʕaf
תְּרַוִּים, trauiym
לָעוֹֹלָם, laʕwolam
לְעוֹֹלָם, lʕwolam
אוֹֹתָךְ, 'wotax
אוֹֹתְךָ, 'wotxa
הַהוּא,, hahu',
שִׂפְתֵי, siftey
וַתַּעַל, wataʕal
וַתֵּעָל, wateʕal
כִּי-עַתָּה, kiy-ʕatah
זִכְרוֹֹנוֹֹת, zixrwonwot
לִי., liy.
הֶמְיָה, hemyah
מוֹֹשֵׁל, mwošel
מָתַי, matay
הַשְׁאָגָה, haš'agah
בַּטוּר, baṭur
גָּאוֹֹן, ga'won
גְּאוֹֹן, g'won
וּבְעֵת, uvʕet
וּבָעֵת, uvaʕet
הַמַרְאוֹֹת,, hamar'wot,
וּבַאֲשֶׁר, uva'ašer
הַגְּדוֹֹלִים, hagdwoliym
תִבְלֹם, tivlom
בַּנָהָר, banahar
שְׂטוּ!, sṭu!
וַיֵלֶךְ, wayelex
וַיֵלֵךְ, wayelex
יִחְיֶה, yiħyeh
בֹּעַז, boʕaz
בְּעֹז, bʕoz
שֶׁתִּמַח, šetimaħ
רָבֹץ, ravot͡s
רָבַץ, ravat͡s
חַטָאת, ħaṭa't
חַטַאת, ħaṭa't
הַבָּיִת., habayit.
לְךָ:, lxa:
לָךְ:, lax:
הָחַיִל,, haħayil,
הֶחָיִל,, heħayil,
מַחֲרִישִׁים, maħariyšiym
בְּרוּחַ, bruħa
בָּרוּחַ, baruħa
וַיִרְכַּב, wayirkav
וַיֵעוֹֹר, wayeʕwor
הָאִלֵם,, ha'ilem,
הַפֶּלֶג, hapeleg
שֶׁרָגְשׁוּ, šeragšu
וּקְרָב, uqrav
וְקֵרב, wqerv
מַלְכָּה, malkah
בְאָזְנָיו, v'aznayw
שָׁחַר..., šaħar...
שַׁחַר..., šaħar...
צָמְאָה, t͡sam'ah
קְרָאתִיהָ, qra'tiyha
וּכְמוֹֹ, uxmwo
בָּנָה, banah
שְׁנֵיהֶם, šneyhem
הַיוֹֹם,, haywom,
הִיוֹֹם,, hiywom,
לָשׂוּחַ, lasuħa
בְּאַהֲבָה, b'ahavah
מֵאַגָּדוֹֹת, me'agadwot
מֵאֲגֻדּוֹֹת, me'agudwot
תָּמִים, tamiym
דְּרָכִים, draxiym
וְאַחַר, w'aħar
יְפַת, yfat
הַמִטָה, hamiṭah
שָׁוְא, šaw'
וַיַעַל, wayaʕal
בָּא!, ba'!
שָׁטְפָה, šaṭfah
אֶת-הַדָּבָר, 'et-hadavar
וַיָקָם, wayaqam
דּוּמִיַת, dumiyat
הַחַיִים, haħayiym
זַרְחוֹֹ, zarħwo
זָרְחוּ, zarħu
מַיִם,, mayim,
יְשׁוּעָה, yšuʕah
קָרְאָה, qar'ah
הַיְקָרָה,, hayqarah,
עֲבָדָיו, ʕavadayw
לְבָד,, lvad,
אִמִי,, 'imiy,
מַחְלוֹֹן, maħlwon
מֵחַלוֹֹן, meħalwon
אֲבָנִים, 'avaniym
הֶעָבִים, heʕaviym
אָמָר:, 'amar:
אָמַר:, 'amar:
מְהַבְהֵב, mhavhev
נְעוּרַי,, nʕuray,
נְעוּרָי,, nʕuray,
שַׁדַּי,, šaday,
וּבְנֵי, uvney
הַפֹּארוֹֹת,, hapo'rwot,
זָע, zaʕ
בְּךָ, bxa
בָּךְ, bax
פַּעֲמֵיהֶם, paʕameyhem
הוקלד, hwqld
מִכּוֹֹסֵךְ, mikwosex
מִכּוֹֹסְךָ, mikwosxa
יֶרַח, yeraħ
יָרֵחַ, yareħa
נָגְעָה, nagʕah
נָגָעָה, nagaʕah
חֶמְלָה, ħemlah
צֵא, t͡se'
וְגָדוֹֹל, wgadwol
תִּפְאֶרֶת, tif'eret
הַתְּכֵלֶת, hatxelet
וּכְטוֹֹב, uxṭwov
הַשְׂחוֹֹק, hasħwoq
הַשְׂחוֹֹק, hasħwoq
לִימֵי, liymey
מִשְׁכָּבִי, miškaviy
עֵינַיִם,, ʕeynayim,
עֲתִידוֹֹת., ʕatiydwot.
הַמַיְמָה, hamaymah
נוֹֹשֵׂא, nwose'
מִסָבִיב., misaviyv.
רָאֲתָה, ra'atah
לֵיל, leyl
לָיִל, layil
תשכ"ה., tשx"h.
וְעַפְעַפָּיו, wʕafʕapayw
שאול, ש'wl
שְׁאוֹֹל, š'wol
פָּז, paz
רָצוֹֹן, rat͡swon
כְּנָפַיִם,, knafayim,
אֱלֹהִים., 'elohiym.
כִּמְבַשֵׂר, kimvaser
כִּמְבֵשֵׂר, kimveser
לַמֹלֶךְ, lamolex
לַמֶלֶךְ, lamelex
וְעַפְתִּי, wʕaftiy
נִשְׁרֵי, nišrey
הַשְׁחֹרִים, hašħoriym
אַמַת, 'amat
אֶמֶת, 'emet
בָּז, baz
קָדִימָה,, qadiymah,
כְּתַפּוּחַ., ktapuħa.
כַּתַּפּוּחַ., katapuħa.
הַהוּא., hahu'.
סֻכַּת, sukat
מֻשְׁלָךְ, mušlax
מָשְׁלָךְ, mašlax
נֵכָר,, nexar,
וְרֶמֶז, wremez
יוֹֹצֵאת, ywot͡se't
ממקורות, mmqwrwt
אֲבוֹֹתַי,, 'avwotay,
אֲבוֹֹתָי,, 'avwotay,
סוּסוֹֹ, suswo
כְּעֶבֶד, kʕeved
מִקֶדֶם, miqedem
מְטַפְּסִים, mṭapsiym
עֲרוּמִים:, ʕarumiym:
וָגִיל, wagiyl
וְגִיל, wgiyl
כִּלְשׁוֹֹן, kilšwon
כִּלשׁוֹֹן, kilšwon
שָׁם., šam.
אַדִּיר, 'adiyr
וְשִׁפְעַת, wšifʕat
אֶקְנֶה, 'eqneh
שִׁלֵשִים, šileשiym
שִׁלֵשִׁים, šilešiym
בְּרוּם, brum
חֲדָשׁוֹֹת, ħadašwot
וּבְעֵינָיו, uvʕeynayw
רוֹֹעֵד, rwoʕed
חֲצִי, ħat͡siy
קָרָא, qara'
אֲבַדּוֹֹן, 'avadwon
אֲמָתְךָ, 'amatxa
ח, ħ
חַ, ħa
וּבְיוֹֹם, uvywom
וּבַיוֹֹם, uvaywom
וּבִימִינָה, uviymiynah
נַחֲשֵׁי, naħašey
אַהֲבַת, 'ahavat
נִדְמָה, nidmah
זָקֵן, zaqen
וּכְמֵאָז, uxme'az
הַחָרְבָּן, haħarban
הַחֻרְבָּן, haħurban
"אֵשׁ,, "'eš,
הִדְלִיק, hidliyq
אָהַבְתִּי, 'ahavtiy
פַּחַד, paħad
לָאַט, la'aṭ
לְאַט, l'aṭ
וְהוּא,, whu',
שׁוֹֹכֵב, šwoxev
מִקִרְבּוֹֹ, miqirbwo
וַיָלֶט, wayaleṭ
אֶזְכֹּר, 'ezkor
מָ, ma
מִ, mi
פְרָחַי, fraħay
פִּרְחֵי, pirħey
שֵׁשֶת, šeשet
שֵׁשֶׁת, šešet
וְזֹךְ, wzox
וָזַךְ, wazax
וְלַיְלָה, wlaylah
וָלַיְלָה, walaylah
חַדוּדֵי, ħadudey
חַדּוּדֵי, ħadudey
הַהֵיכָל, haheyxal
וַיִפְּלוּ, wayiplu
פָּז,, paz,
פָז,, faz,
לְפָנֶיךָ,, lfaneyxa,
טָהוֹֹר, ṭahwor
וַיָשָׁב, wayašav
צַלְמָוֶת, t͡salmawet
אֶת-לֵב, 'et-lev
יַלְדֵי, yaldey
פַּלַח, palaħ
פֶּלַח, pelaħ
נָעֳמִי, naʕamiy
שִׁיר, šiyr
עֲדַת, ʕadat
הַכְּמוּסָה, hakmusah
מֵעֲלוֹֹת, meʕalwot
הָבוּ, havu
רוֹֹם, rwom
מִנְקֻדַּת, minqudat
מְנֻקֶדֶת, mnuqedet
נֶשֶׁר,, nešer,
כֻּלְכֶם, kulxem
הַמֶלֶךְ!, hamelex!
הֵמָה, hemah
פִּי,, piy,
עַל-פִּי, ʕal-piy
שָׁמָיְמָה., šamaymah.
שָׁמַיְמָה., šamaymah.
וָכֹה, waxoh
וְכֹה, wxoh
וְהָמָה, whamah
וְהֵמָה, whemah
חֶמְדָּה,, ħemdah,
וְלָתֵת, wlatet
אֵבֶל, 'evel
אֲבָל, 'aval
רָעָב, raʕav
חוּשׁוּ,, ħušu,
בּשָמַיִם,, bשamayim,
בַּשָׁמַיִם,, bašamayim,
אֵפוֹֹא, 'efwo'
עָלַץ, ʕalat͡s
הֲיֵדְעוּ, hayedʕu
בִּימֵי, biymey
מִפְּגֹעַ, mipgoʕa
מִפֶּגַע, mipegaʕ
עֵינָיו,, ʕeynayw,
פְנֵיהֶם, fneyhem
וְהָאִישׁ, wha'iyš
שָׁמַע, šamaʕ
שָׁמִע, šamiʕ
הָאֲבָדוֹֹן., ha'avadwon.
הָאֲבַדּוֹֹן., ha'avadwon.
וְנֶפֶשׁ, wnefeš
קִבְרוֹֹת, qivrwot
הַיָם, hayam
הַשֵנִי, haשeniy
הַשֵׁנִי, hašeniy
הָאֵימוֹֹת, ha'eymwot
הָאֵימֹות, ha'eymowt
מֵאַחַי, me'aħay
צִפְעוֹֹנִי, t͡sifʕwoniy
כְּבָרִאשׁוֹֹנָה., kvari'šwonah.
נְקִי, nqiy
נָקִי, naqiy
הַזַעַם, hazaʕam
הָאִגֶּרֶת, ha'igeret
תִּזְכֶּה, tizkeh
אִם-כֵּן,, 'im-ken,
מֵעֵמֶק,, meʕemeq,
וְרוּחוֹֹ, wruħwo
אַדְמוֹֹנִי, 'admwoniy
וּמְנוּחָה, umnuħah
וְכִי, wxiy
וְנַפְשׁוֹֹ, wnafšwo
מִמְקוֹֹמָם, mimqwomam
וַיַחְמֹל, wayaħmol
בָנִים, vaniym
בָּנִים, baniym
עַל-רֹאשׁ, ʕal-ro'š
אָמוּת, 'amut
אַמוֹֹת, 'amwot
מֵאַחֲרֵי, me'aħarey
מֵאַחֲרַי, me'aħaray
תָעָה, taʕah
גִּיל, giyl
בְּשׁוּרָה, bšurah
חַיָיו,, ħayayw,
בֶּן-שַׁלֵשִׁים, ben-šalešiym
בֶּן-שִׁלֵשִׁים, ben-šilešiym
מִסָבִיב, misaviyv
עַל-הַר, ʕal-har
בְּנַחַת, bnaħat
הַדַּקוֹֹת, hadaqwot
וְאֵלֶה, w'eleh
וַיִז, wayiz
וְצִלָם, wt͡silam
וְצֶלֶם, wt͡selem
בִכְיִי, vixyiy
זָהֳרָה, zaharah
וְגַרְגֵּר, wgarger
צְמֵא, t͡sme'
צָמֹא, t͡samo'
לַעֲבֹר, laʕavor
לֶעָבָר, leʕavar
הָאֲרִיאֵל,, ha'ariy'el,
אב,, 'v,
וַיַכְבֵּד, wayaxbed
יִמְצְאוּ, yimt͡s'u
אֶת-שְׁלֹמֹה, 'et-šlomoh
הַצָעִיר, hat͡saʕiyr
וַיַכֵּר, wayaker
עָלֶיהָ, ʕaleyha
מֶלֶךְ,, melex,
מֶלֶך,, melex,
מִלֵאתִי, mile'tiy
מָלֵאתִי, male'tiy
וּצְאִי, ut͡s'iy
אֶרֶץ,, 'eret͡s,
אָרֶץ,, 'aret͡s,
וַיַאַסְפוּ, waya'asfu
וַיֵאָסְפוּ, waye'asfu
הָאוֹֹר!, ha'wor!
שֶׁכֹּה, šekoh
נַהֲמַת, nahamat
בַחֲרָדָה, vaħaradah
בַּחֲרָדָה, baħaradah
מִכְּנַף, miknaf
בְּשָׁלוֹֹם, bšalwom
הַגָּדוֹֹל,, hagadwol,
לַשָׁוְא, lašaw'
שַׁאֲרָתִי., ša'aratiy.
פְנִנָה, fninah
שְׁאָגָה, š'agah
אַבִּיטָה, 'abiyṭah
אֲלֵיהֶם,, 'aleyhem,
הַשְׂרוּפוֹֹת, hasrufwot
אֶת-רֹאשִׁי, 'et-ro'šiy
אֶת-רָאשֵׁי, 'et-ra'šey
וּפָנָיו, ufanayw
בֹּאוֹֹ, bo'wo
בָּאוּ, ba'u
מַרְגִּישׁ, margiyš
נֶהְדָּר, nehdar
חֲלַל, ħalal
חָלָל, ħalal
רְאוּ,, r'u,
אֶת-הָאֵשׁ, 'et-ha'eš
לְפָנַי:, lfanay:
הַבְּרֵכָה,, habrexah,
בִּצְחוֹֹק, bit͡sħwoq
הַיְשׁוּעָה, hayšuʕah
רְשָׁפִים, ršafiym
לָרֹב,, larov,
וַיַעֲבֹר, wayaʕavor
בִּפְנֵי, bifney
טוֹֹבָה,, ṭwovah,
שֵׁן, šen
אָכַל, 'axal
אֹכֶל, 'oxel
הַתַּמָה,, hatamah,
עָלְתָה, ʕaltah
רוּחוֹֹ, ruħwo
הָאֲחָיוֹֹת, ha'aħaywot
הַנָהָר., hanahar.
כִּימֵי, kiymey
אֵימָה,, 'eymah,
כְּתָרִים, ktariym
יָדַעְתִּי, yadaʕtiy
צִפּוֹֹרִי, t͡sipworiy
הָעֵצִים,, haʕet͡siym,
לֵאלֹהָיו,, le'lohayw,
אַתֶּם, 'atem
כָּאֲרִי, ka'ariy
גִּדַּל, gidal
גָדֵל, gadel
מִדַּרְכּוֹֹ, midarkwo
יָפֶה,, yafeh,
מַבִּיט, mabiyṭ
יָבֵשׁ, yaveš
תּוֹֹעִים, twoʕiym
תוֹֹעִים, twoʕiym
כַּכָּתוּב, kakatuv
מֵאַרְצָה, me'art͡sah
אֲלֵיהֶם, 'aleyhem
הוֹֹרַדְתִּי, hworadtiy
שְׁעַת, šʕat
שְׁקָלִים, šqaliym
הַסְלָעִים, haslaʕiym
אֶת-אֱלֹהֵי, 'et-'elohey
וְקוֹֹלוֹֹ, wqwolwo
מָרוֹֹם,, marwom,
רְאִינוּךָ, r'iynuxa
וְרָכַב, wraxav
וְאָבַד, w'avad
וָאֹבַד, wa'ovad
וַיֶחֱרַד, wayeħerad
הַשָׁרֵת, hašaret
לִבִּי,, libiy,
יְצַוֶּה, yt͡saueh
וּבְקוֹֹל, uvqwol
בְּעֵינֵיהֶם..., bʕeyneyhem...
הַזֶה?, hazeh?
צִיוֹֹן, t͡siywon
צִיוֹֹן, t͡siywon
הַיְחַפֵּשׂ, hayħapes
וְהֵן, when
מְאֹד., m'od.
עוֹֹף, ʕwof
עוּף, ʕuf
הָאֶחָד, ha'eħad
מַזְהִירִים, mazhiyriym
והוגהה, whwghh
וּמֵאַיִן, ume'ayin
בְצַוָּארָה, vt͡saua'rah
בְּצַוָּארָה, bt͡saua'rah
זָקֵן,, zaqen,
לְבָבָם, lvavam
הַדְּרוֹֹר, hadrwor
נִרְאִים,, nir'iym,
וְאַחֲרוֹֹן, w'aħarwon
ואַחֲרוֹֹן, w'aħarwon
וַתֵּרֶד, watered
וַתֵּרֵד, watered
הָרָעָה, haraʕah
הָרֹעֶה, haroʕeh
פְּלִשְׁתִּי, plištiy
"אִי, "'iy
בְּחֹדֶשׁ,, bħodeš,
לְגֵיְא, lgey'
לְגֵיא, lgey'
כָלָתָה, xalatah
כָלְתָה, xaltah
לִרְאוֹֹת, lir'wot
לִרְאֹות, lir'owt
הִתְאוֹֹשְׁשׁו, hit'woššw
הִתְאוֹֹשְׁשוּ, hit'wošשu
בספר, vsfr
בְסֵפֶר, vsefer
לִבָּה,, libah,
נִשְׁעָן, nišʕan
נִשְׁעַן, nišʕan
וּבְאֶפֶס, uv'efes
בְכֹחַ, vxoħa
בְּכֹחַ, bxoħa
לְמַרְאֶה,, lmar'eh,
בְּשֶׁלְמָה, bšelmah
הֶחֱרִישׁוּ, heħeriyšu
מהדורת, mhdwrt
בִּנְכֶם, binxem
